segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,538,dilated,787,493,622,432,958,424,623,563,960,561
1,539,dilated,788,493,622,432,959,424,623,563,960,561
1,540,dilated,788,493,622,432,959,424,623,563,960,561
1,541,dilated,787,494,622,432,959,424,623,564,960,561
1,542,dilated,787,494,622,432,959,424,623,564,960,561
1,543,dilated,788,493,622,432,959,424,623,563,960,561
1,544,dilated,788,493,622,431,959,423,624,563,961,560
1,545,dilated,788,493,622,431,959,423,624,563,961,560
1,546,dilated,788,493,622,431,959,424,624,563,961,561
1,547,dilated,788,493,622,431,959,424,624,563,961,561
1,548,dilated,788,493,622,431,959,424,624,563,961,561
1,549,dilated,788,493,623,432,959,424,624,564,961,561
1,550,dilated,789,493,623,432,960,424,624,564,961,561
1,551,dilated,789,493,623,432,960,424,624,564,961,561
1,552,dilated,789,493,623,432,960,424,624,563,961,561
1,553,dilated,789,493,623,432,960,424,625,563,961,561
1,554,dilated,789,493,623,432,960,424,625,563,961,561
1,555,dilated,789,493,623,432,960,424,625,563,961,561
1,556,dilated,789,493,623,432,960,424,625,563,961,561
1,557,dilated,789,493,623,432,960,424,625,563,961,561
1,558,dilated,788,493,623,432,960,424,624,563,961,561
1,559,dilated,789,493,623,432,960,424,625,563,961,561
1,560,dilated,789,493,623,432,960,424,625,564,961,561
1,561,dilated,789,494,623,432,960,424,625,564,962,561
1,562,dilated,789,494,623,432,960,424,625,564,962,561
1,563,dilated,789,494,623,432,960,424,625,564,962,561
1,564,dilated,789,494,623,432,960,424,625,564,962,561
1,565,dilated,789,494,623,432,960,424,625,564,962,561
1,566,dilated,789,494,623,432,960,424,625,564,962,561
1,567,dilated,789,494,624,432,960,424,625,564,962,561
1,568,dilated,789,494,624,432,961,424,625,564,962,561
1,569,dilated,789,494,624,432,961,424,625,564,962,562
1,570,dilated,789,494,624,432,961,424,625,564,962,562
1,571,dilated,789,494,623,433,960,425,625,564,962,562
1,572,dilated,789,494,623,432,960,425,625,564,961,562
1,573,dilated,789,494,623,432,960,424,624,564,961,562
1,574,dilated,789,494,623,432,960,425,624,564,961,562
1,575,dilated,788,494,623,433,960,425,624,565,961,562
1,576,dilated,789,495,623,433,960,425,624,565,961,562
1,577,dilated,789,495,623,433,960,425,625,565,961,562
1,578,dilated,789,495,623,433,960,425,625,565,961,562
1,579,dilated,789,495,623,433,960,425,625,565,962,562
1,580,dilated,789,495,624,433,961,425,625,565,962,562
1,581,dilated,789,495,624,433,961,425,625,565,962,562
1,582,dilated,789,495,624,433,961,425,625,565,962,562
1,583,dilated,790,495,624,433,961,425,625,565,962,562
1,584,dilated,790,495,624,433,961,425,625,565,962,562
1,585,dilated,790,495,624,433,961,425,625,565,962,562
1,586,dilated,790,495,624,433,961,426,625,565,962,562
1,587,dilated,790,495,624,433,961,426,625,565,962,563
1,588,dilated,790,495,624,433,961,426,625,565,962,563
1,589,dilated,789,495,624,434,961,426,625,565,962,563
1,590,dilated,789,495,624,434,961,426,625,565,962,563
1,591,dilated,789,495,624,434,961,426,625,565,962,563
1,592,dilated,789,494,624,433,961,425,626,565,962,562
1,593,dilated,790,494,624,432,961,424,626,564,963,562
1,594,dilated,790,493,625,431,962,424,626,563,963,561
1,595,dilated,790,492,625,431,962,423,627,563,963,560
1,596,dilated,791,492,625,430,962,422,627,562,963,559
1,597,dilated,791,492,625,430,962,422,627,562,964,559
1,598,dilated,791,492,625,430,962,422,627,562,964,559
