eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,556,dilated,1,789,493,791.815,469.578,5.75386524,5.68321896,-31.39354706,15.552742,-33.98349762,31.5387516,17.6264267,-36.10722351,0.0170767,-0.12287294,0.99227548,-0.02380979,-0.13401127,0.99069375,1.5225044099051828
Pupil Neon,556,dilated,1,789,493,791.954,469.351,5.74042177,5.68263674,-31.37421417,15.5668335,-33.9396553,31.55433273,17.63750076,-36.11953354,0.01768581,-0.12423867,0.99209476,-0.02537142,-0.13539416,0.99046695,1.538125561134855
Pupil Neon,556,dilated,1,789,493,792.71,469.938,5.75239372,5.6928153,-31.35916138,15.554039,-33.97360992,31.56719398,17.62886429,-36.13660812,0.01346355,-0.12303869,0.99231058,-0.02509421,-0.13439286,0.99061036,1.5074766879817862
Pupil Neon,556,dilated,1,789,493,792.018,470.923,5.75016308,5.69651222,-31.36504745,15.56567383,-33.95763397,31.56069565,17.63296127,-36.14093399,0.01436003,-0.12346612,0.9922449,-0.02350318,-0.1347504,0.99060082,1.4380795665200266
Pupil Neon,557,dilated,1,789,493,790.238,470.905,5.74430037,5.70039797,-31.35615921,15.55467606,-33.9366188,31.56890678,17.60427094,-36.13828659,0.01533432,-0.12217113,0.99239063,-0.02427075,-0.13350376,0.99075109,1.428314392483641
Pupil Neon,557,dilated,1,789,493,791.388,473.12,5.75014353,5.68022585,-31.38108826,15.49831772,-33.94826508,31.5438633,17.58550644,-36.13288116,0.01697567,-0.11808724,0.99285811,-0.02302201,-0.12919752,0.9913516,1.2923195634389735
Pupil Neon,557,dilated,1,789,493,791.09,472.864,5.74842024,5.67574739,-31.34608459,15.52903748,-33.94935608,31.57885361,17.62226105,-36.14480591,0.01365012,-0.12092516,0.99256778,-0.02438969,-0.13221391,0.99092114,1.3066134760133226
Pupil Neon,557,dilated,1,789,493,791.49,470.476,5.74056149,5.6729188,-31.36646271,15.51821136,-33.98205566,31.56289673,17.59463501,-36.1451149,0.01275258,-0.11958704,0.99274182,-0.02312984,-0.13092026,0.99112308,1.4625572115505188
Pupil Neon,557,dilated,1,789,493,791.373,470.769,5.7442317,5.66843939,-31.36687469,15.50494385,-33.99178696,31.56467056,17.60675049,-36.12020874,0.01159568,-0.11981132,0.99272895,-0.02478574,-0.13104683,0.99106634,1.442952636651303
Pupil Neon,557,dilated,1,789,493,791.379,472.419,5.73597574,5.66507673,-31.34109116,15.49912262,-33.97940063,31.59409714,17.60183716,-36.11369324,0.01044469,-0.11849196,0.99290013,-0.02628053,-0.13011882,0.99115008,1.3371764029398112
Pupil Neon,557,dilated,1,789,493,791.354,472.119,5.73814964,5.65799093,-31.32707214,15.48626709,-33.98209763,31.60626411,17.59074402,-36.12853241,0.01001508,-0.11746314,0.99302673,-0.0257561,-0.12905651,0.99130273,1.3562283637201995
Pupil Neon,558,dilated,1,788,493,792.073,473.293,5.72545099,5.65567875,-31.34186554,15.49885559,-33.95838928,31.59003258,17.57739639,-36.1448822,0.01208804,-0.1176638,0.99297994,-0.02414497,-0.12914693,0.99133152,1.2986878883962751
Pupil Neon,558,dilated,1,788,493,792.37,473.505,5.74270296,5.67429543,-31.35979462,15.52999115,-33.97640228,31.56822586,17.60693359,-36.15032196,0.01224465,-0.11998459,0.99270028,-0.02164446,-0.1317209,0.99105054,1.2893237337435666
Pupil Neon,558,dilated,1,788,493,792.698,474.818,5.73564529,5.66754675,-31.33985138,15.52417755,-33.94005585,31.59010696,17.58354568,-36.14649963,0.01255961,-0.11815058,0.99291629,-0.02254213,-0.12973927,0.99129188,1.2118716095053967
