segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,943,dilated,612,528,472,470,755,470,471,580,758,582
1,944,dilated,613,528,472,469,756,471,471,580,758,582
1,945,dilated,613,528,472,470,756,471,471,580,758,582
1,946,dilated,613,528,472,470,756,471,471,580,758,582
1,947,dilated,613,528,472,470,756,471,471,580,758,582
1,948,dilated,612,528,472,470,756,471,471,580,758,582
1,949,dilated,613,527,472,470,755,471,471,580,758,582
1,950,dilated,612,528,472,470,755,471,471,580,758,582
1,951,dilated,612,528,472,470,755,471,471,580,757,582
1,952,dilated,612,528,472,470,755,471,471,580,757,582
1,953,dilated,612,526,471,470,755,471,471,580,757,582
1,954,dilated,612,527,471,470,755,471,471,580,757,582
1,955,dilated,612,529,472,470,755,471,471,580,757,582
1,956,dilated,612,528,472,470,755,471,471,580,757,582
1,957,dilated,612,528,472,470,755,471,471,580,758,582
1,958,dilated,613,528,472,470,756,471,471,580,758,582
1,959,dilated,612,528,472,470,755,471,471,580,758,582
1,960,dilated,612,528,472,469,755,470,471,579,757,582
1,961,dilated,612,527,471,469,755,470,470,579,757,581
1,962,dilated,612,527,471,469,755,470,470,579,757,581
1,963,dilated,612,527,472,469,755,470,471,579,757,581
1,964,dilated,612,527,472,469,755,470,471,579,758,581
1,965,dilated,612,527,472,469,756,469,471,579,758,581
1,966,dilated,613,527,472,469,756,469,471,579,758,580
1,967,dilated,612,526,472,468,756,469,471,579,758,580
1,968,dilated,612,526,472,468,755,469,471,578,758,580
1,969,dilated,612,526,472,468,755,469,471,578,758,580
1,970,dilated,612,526,472,468,756,469,471,578,758,580
1,971,dilated,613,526,472,468,756,469,471,578,758,580
1,972,dilated,613,526,472,468,756,469,471,578,758,580
1,973,dilated,612,526,472,467,756,468,471,578,758,580
1,974,dilated,612,526,472,467,756,468,471,578,758,580
1,975,dilated,612,526,472,467,756,468,471,578,758,579
1,976,dilated,612,526,472,467,756,468,471,578,758,579
1,977,dilated,612,526,472,467,756,468,471,578,758,580
1,978,dilated,612,525,472,467,755,468,471,578,757,579
1,979,dilated,613,526,471,467,755,468,470,577,757,580
1,980,dilated,612,525,471,466,755,468,470,577,757,580
1,981,dilated,612,525,471,467,755,468,470,577,757,580
1,982,dilated,612,525,471,467,755,468,470,577,757,579
1,983,dilated,612,525,472,467,755,468,471,577,757,579
1,984,dilated,612,525,472,467,755,468,471,577,757,579
1,985,dilated,612,525,472,467,755,468,471,577,757,579
1,986,dilated,612,525,472,467,755,468,471,577,757,579
1,987,dilated,612,525,472,466,755,468,470,577,757,579
1,988,dilated,612,525,471,466,755,468,470,577,757,579
1,989,dilated,612,525,471,466,755,468,470,577,757,579
1,990,dilated,612,525,471,466,755,467,470,577,757,579
1,991,dilated,612,524,471,466,755,467,470,576,757,578
1,992,dilated,611,524,471,466,755,467,470,577,757,579
1,993,dilated,611,524,471,466,755,467,470,577,757,579
1,994,dilated,611,524,471,466,755,467,470,577,757,579
1,995,dilated,611,525,471,466,755,467,470,577,757,579
1,996,dilated,612,525,471,467,755,468,470,577,757,579
1,997,dilated,610,527,471,467,755,468,471,577,757,579
1,998,dilated,612,525,471,467,755,468,470,577,757,579
1,999,dilated,612,525,471,467,755,468,470,577,757,579
1,1000,dilated,612,525,471,467,755,468,470,577,757,579
1,1001,dilated,612,525,471,467,755,468,470,577,757,580
1,1002,dilated,612,526,471,467,755,468,470,578,757,580
1,1003,dilated,612,526,471,467,755,468,470,578,757,580
1,1004,dilated,612,526,471,468,755,469,471,578,757,580
1,1005,dilated,598,528,471,468,755,469,471,578,757,580
1,1006,dilated,612,526,472,467,755,469,471,578,757,580
1,1007,dilated,613,527,472,467,755,469,471,578,757,580
1,1008,dilated,612,527,472,467,755,469,471,578,757,580
1,1009,dilated,612,526,472,467,755,469,471,578,757,580
1,1010,dilated,612,526,472,467,755,469,471,578,757,580
1,1011,dilated,612,526,471,467,755,469,470,577,757,580
1,1012,dilated,612,525,471,467,755,468,470,577,757,580
1,1013,dilated,612,525,471,467,755,468,470,577,757,580
1,1014,dilated,612,526,471,467,755,468,470,577,757,579
1,1015,dilated,615,524,472,467,755,468,471,577,757,579
1,1016,dilated,612,525,472,467,756,468,471,578,758,579
1,1017,dilated,613,525,472,467,756,468,471,577,758,579
1,1018,dilated,613,525,472,467,756,468,471,577,758,579
1,1019,dilated,612,525,472,467,756,468,471,577,758,579
1,1020,dilated,612,525,472,467,756,468,471,577,758,579
1,1021,dilated,612,525,472,467,756,468,471,577,758,579
1,1022,dilated,613,526,472,467,756,468,471,577,758,579
1,1023,dilated,613,525,473,467,756,468,472,577,759,579
1,1024,dilated,613,526,473,467,756,468,472,578,759,580
1,1025,dilated,613,525,473,467,756,468,472,578,758,580
1,1026,dilated,613,526,472,467,756,468,471,578,758,580
1,1027,dilated,612,526,472,467,756,468,471,577,758,579
1,1028,dilated,612,525,472,467,756,468,471,577,758,579
1,1029,dilated,613,525,472,467,756,468,471,577,758,579
1,1030,dilated,613,525,472,467,756,468,471,577,758,579
1,1031,dilated,612,526,472,467,756,468,471,578,758,579
1,1032,dilated,612,525,472,467,756,468,471,578,758,579
1,1033,dilated,612,525,472,467,756,468,471,578,758,579
1,1034,dilated,612,525,472,467,756,468,471,578,758,579
1,1035,dilated,612,525,472,467,756,468,471,578,758,579
1,1036,dilated,612,525,472,467,756,468,471,577,758,580
1,1037,dilated,614,526,472,467,756,468,471,578,758,580
1,1038,dilated,613,525,472,467,756,468,471,578,758,580
1,1039,dilated,612,525,472,467,756,468,471,578,758,579
1,1040,dilated,612,525,472,467,755,468,471,578,758,579
1,1041,dilated,611,525,472,467,755,468,471,577,758,579
1,1042,dilated,612,525,472,467,756,468,471,577,758,579
1,1043,dilated,612,525,472,467,756,468,471,578,758,579
1,1044,dilated,612,525,472,467,756,468,471,578,758,579
1,1045,dilated,612,525,472,467,756,468,471,578,758,579
1,1046,dilated,612,525,472,467,755,468,471,577,757,579
1,1047,dilated,612,525,471,467,755,468,471,577,757,579
1,1048,dilated,612,525,471,467,755,468,471,577,757,579
1,1049,dilated,612,525,472,467,755,468,471,577,757,579
1,1050,dilated,612,525,472,467,755,468,471,577,757,579
1,1051,dilated,612,525,471,466,755,468,471,577,757,579
1,1052,dilated,612,525,471,466,755,467,470,577,757,579
1,1053,dilated,612,524,471,466,755,467,470,576,757,578
1,1054,dilated,612,524,471,466,755,467,470,576,757,578
1,1055,dilated,612,523,471,465,755,466,470,575,757,577
1,1056,dilated,612,522,471,464,755,465,470,575,757,577
1,1057,dilated,612,522,472,463,756,465,471,574,758,576
1,1058,dilated,613,521,472,463,756,464,471,573,758,575
1,1059,dilated,613,521,473,463,757,464,472,573,759,575
1,1060,dilated,614,521,473,463,757,464,472,573,759,575
1,1061,dilated,614,521,474,462,758,463,473,573,760,575
1,1062,dilated,615,521,474,462,758,463,473,573,760,575
1,1063,dilated,615,521,474,462,758,463,473,573,760,575
1,1064,dilated,614,521,474,462,758,463,473,573,760,575
1,1065,dilated,614,521,473,462,757,463,472,573,759,575
1,1066,dilated,614,521,473,463,757,464,472,573,759,575
1,1067,dilated,613,521,473,463,757,464,472,573,759,575
1,1068,dilated,613,521,472,462,756,464,471,573,759,575
1,1069,dilated,613,521,472,463,756,464,471,573,758,575
1,1070,dilated,613,521,472,463,756,464,471,574,758,576
1,1071,dilated,613,521,472,463,756,464,471,574,758,576
1,1072,dilated,613,522,472,464,756,464,471,574,758,576
1,1073,dilated,613,522,472,463,756,465,471,574,758,576
1,1074,dilated,613,522,472,463,756,464,471,574,758,576
1,1075,dilated,612,522,472,464,756,465,471,574,758,576
1,1076,dilated,613,522,472,464,756,465,471,574,758,577
1,1077,dilated,613,523,472,464,756,465,471,575,758,577
1,1078,dilated,613,522,472,464,756,465,471,575,758,577
1,1079,dilated,612,523,472,464,756,465,471,574,758,577
1,1080,dilated,612,523,471,464,755,466,470,575,757,577
1,1081,dilated,612,523,471,464,755,466,470,575,757,577
1,1082,dilated,612,523,471,464,755,466,470,575,757,577
1,1083,dilated,612,523,472,465,755,466,471,575,758,577
1,1084,dilated,612,523,472,465,756,466,471,576,758,577
1,1085,dilated,613,523,472,465,756,466,471,575,758,577
1,1086,dilated,613,523,472,465,756,466,471,575,758,577
1,1087,dilated,613,523,473,465,757,466,472,575,759,577
1,1088,dilated,613,523,473,465,757,466,472,575,759,577
1,1089,dilated,614,523,473,465,757,466,472,575,759,578
2,1377,constricted,612,524,471,466,755,466,470,576,757,578
2,1378,constricted,612,524,471,466,755,466,470,576,757,577
2,1379,constricted,612,524,471,466,755,466,470,576,757,577
2,1380,constricted,612,524,471,466,755,466,471,576,758,577
2,1381,constricted,612,524,471,466,755,466,471,576,758,577
2,1382,constricted,612,524,471,466,755,466,471,576,758,577
2,1383,constricted,612,523,471,466,755,465,471,576,758,577
2,1384,constricted,612,523,471,465,755,465,470,576,757,577
2,1385,constricted,611,523,471,465,755,465,470,576,757,577
2,1386,constricted,612,523,471,465,755,465,470,575,757,576
2,1387,constricted,612,523,471,465,755,465,470,575,757,576
2,1388,constricted,612,523,471,464,755,464,470,575,757,576
2,1389,constricted,612,523,471,464,755,464,470,575,757,576
2,1390,constricted,612,522,471,464,755,464,470,575,758,576
2,1391,constricted,612,522,471,464,755,464,470,575,758,576
2,1392,constricted,612,522,471,464,755,464,470,574,757,575
2,1393,constricted,612,522,471,464,755,464,470,575,757,576
2,1394,constricted,612,522,471,464,755,464,471,574,758,575
2,1395,constricted,611,522,471,463,755,464,470,574,757,575
2,1396,constricted,612,521,471,463,755,463,470,574,757,575
2,1397,constricted,612,521,471,463,755,463,470,573,757,575
2,1398,constricted,611,521,471,463,755,463,470,573,757,575
2,1399,constricted,611,521,471,463,755,463,470,573,757,574
2,1400,constricted,611,521,471,463,755,463,470,573,757,574
2,1401,constricted,612,521,471,462,755,462,470,573,757,574
2,1402,constricted,612,521,471,462,755,462,470,573,757,574
2,1403,constricted,612,521,471,462,755,462,470,573,757,574
2,1404,constricted,611,521,471,462,755,462,470,573,757,574
2,1405,constricted,612,521,471,462,755,462,470,573,757,574
2,1406,constricted,612,521,471,462,755,462,470,573,757,574
2,1407,constricted,612,521,471,462,755,462,470,573,757,574
2,1408,constricted,611,521,471,462,755,462,470,573,757,574
2,1409,constricted,611,521,470,462,755,463,470,573,757,574
2,1410,constricted,611,521,470,463,754,463,469,573,757,574
2,1411,constricted,611,521,470,463,754,463,469,573,757,574
2,1412,constricted,611,521,470,463,754,463,470,573,757,575
2,1413,constricted,612,522,470,463,754,463,470,574,757,575
2,1414,constricted,611,521,470,463,754,463,470,574,757,575
2,1415,constricted,611,521,470,463,754,463,470,574,757,575
2,1416,constricted,611,521,470,463,754,463,469,574,757,575
2,1417,constricted,611,521,470,463,754,463,469,574,757,575
2,1418,constricted,611,521,470,463,754,463,469,574,757,575
2,1419,constricted,611,522,470,463,754,463,469,574,757,575
2,1420,constricted,611,521,470,463,754,464,470,574,757,575
2,1421,constricted,611,522,470,464,755,464,470,574,757,575
2,1422,constricted,611,522,471,464,755,464,470,574,757,575
2,1423,constricted,611,522,470,464,755,464,470,574,757,575
2,1424,constricted,611,522,471,464,754,463,470,574,757,575
2,1425,constricted,611,522,470,464,754,464,469,574,757,575
2,1426,constricted,611,522,470,464,754,464,470,574,757,575
2,1427,constricted,611,522,470,464,754,464,470,574,757,575
2,1428,constricted,611,522,470,464,754,464,470,574,757,575
2,1429,constricted,611,522,470,463,754,463,470,574,757,575
2,1430,constricted,612,521,470,463,755,464,470,574,757,575
2,1431,constricted,612,522,471,463,755,463,470,574,757,575
2,1432,constricted,612,521,471,463,755,463,470,574,758,575
2,1433,constricted,612,522,471,464,755,464,471,574,758,575
2,1434,constricted,612,521,471,464,755,463,471,574,758,575
2,1435,constricted,612,521,471,463,755,463,470,574,757,575
2,1436,constricted,612,521,471,463,755,463,470,574,757,575
2,1437,constricted,612,521,471,463,755,463,470,574,757,575
2,1438,constricted,612,521,471,463,755,463,470,574,757,575
2,1439,constricted,612,521,471,463,755,463,471,574,758,575
2,1440,constricted,612,521,471,463,755,463,471,574,758,575
2,1441,constricted,613,521,472,463,756,463,471,574,758,575
2,1442,constricted,612,521,472,463,756,463,471,574,758,575
2,1443,constricted,612,521,472,463,756,463,471,574,758,575
2,1444,constricted,612,521,472,463,756,463,471,574,758,575
2,1445,constricted,612,522,472,463,756,463,471,574,758,575
2,1446,constricted,612,521,471,464,756,463,471,574,758,575
2,1447,constricted,612,522,471,464,755,463,471,574,758,575
2,1448,constricted,612,522,471,464,755,463,471,574,758,575
2,1449,constricted,612,522,471,464,755,464,471,574,758,575
2,1450,constricted,612,521,471,464,755,464,471,574,758,575
2,1451,constricted,612,522,471,464,755,464,471,574,758,575
2,1452,constricted,612,522,471,464,755,464,471,574,758,575
2,1453,constricted,613,522,471,464,756,464,471,574,758,575
2,1454,constricted,613,522,472,464,756,464,471,575,758,576
2,1455,constricted,613,523,472,464,756,464,471,575,758,576
2,1456,constricted,613,522,471,464,755,464,471,574,758,575
2,1457,constricted,612,522,471,464,755,464,470,574,757,575
2,1458,constricted,612,522,471,464,755,464,470,574,757,575
2,1459,constricted,612,522,471,464,755,464,470,574,757,575
2,1460,constricted,612,522,471,464,755,464,471,574,758,575
2,1461,constricted,612,522,471,464,755,464,471,574,758,575
2,1462,constricted,612,522,471,464,756,464,471,574,758,575
2,1463,constricted,612,522,471,464,756,464,471,574,758,575
2,1464,constricted,612,522,471,464,755,464,471,574,758,575
2,1465,constricted,612,522,471,464,755,464,471,574,758,575
2,1466,constricted,612,522,471,464,755,464,471,574,758,575
2,1467,constricted,612,522,471,464,755,464,471,574,758,575
2,1468,constricted,612,521,471,464,755,464,471,574,758,575
2,1469,constricted,612,521,471,463,755,463,471,574,758,575
2,1470,constricted,612,521,471,463,755,463,470,573,758,574
2,1471,constricted,612,521,471,462,755,462,470,573,758,574
2,1472,constricted,612,520,471,462,755,462,470,573,758,574
2,1473,constricted,612,520,471,462,755,462,471,573,758,574
2,1474,constricted,613,521,472,462,756,462,471,573,758,574
2,1475,constricted,613,520,472,462,756,462,472,573,759,574
2,1476,constricted,613,520,472,462,757,462,472,573,759,574
2,1477,constricted,613,520,472,462,756,462,471,572,759,574
2,1478,constricted,612,520,471,462,756,462,471,572,758,573
2,1479,constricted,612,520,471,461,755,462,470,572,758,573
2,1480,constricted,611,519,470,461,755,461,470,572,757,573
2,1481,constricted,611,519,470,461,754,461,469,572,757,573
2,1482,constricted,611,520,470,462,754,461,469,572,757,573
2,1483,constricted,610,520,470,461,754,462,469,572,756,573
2,1484,constricted,610,520,470,462,754,462,469,572,756,573
2,1485,constricted,610,520,469,461,754,462,469,572,756,573
2,1486,constricted,610,520,469,461,754,462,469,572,756,573
2,1487,constricted,610,520,470,462,754,462,469,572,756,573
2,1488,constricted,610,520,470,461,754,462,469,572,756,573
2,1489,constricted,611,520,470,461,754,462,469,572,756,573
2,1490,constricted,611,520,470,461,754,462,469,572,757,573
2,1491,constricted,611,520,470,462,754,462,469,572,757,574
2,1492,constricted,611,520,470,462,754,462,469,572,757,573
2,1493,constricted,611,520,470,462,754,462,469,572,757,573
2,1494,constricted,611,520,470,462,754,462,469,572,756,574
2,1495,constricted,611,520,470,462,754,462,469,572,756,574
2,1496,constricted,611,520,469,462,754,462,469,572,756,574
2,1497,constricted,610,520,469,462,753,462,469,572,756,574
2,1498,constricted,610,520,469,461,753,462,468,572,755,573
2,1499,constricted,610,520,469,461,753,462,468,572,755,573
2,1500,constricted,610,520,469,461,753,462,468,572,755,573
2,1501,constricted,610,520,469,461,753,462,468,572,755,573
