eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Core,259,1,961,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.24728761,5.2029285,598.7734985351562,538.5316162109375,935.1274713911348,-0.934194595717887,0.6376490545369109,0.0,0.0,1.1310684592102827
Pupil Core,259,1,961,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.24431748,5.22818604,599.5074462890625,538.8858642578125,935.1274713911348,-0.8812605417425246,0.6632013864646167,0.0,0.0,1.1029307419058179
Pupil Core,259,1,961,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.23929285,5.22338765,599.7489624023438,538.6888427734375,935.1274713911348,-0.863841493012763,0.6489900249462434,0.0,0.0,1.0804675735672242
Pupil Core,259,1,961,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.23929285,5.21326323,599.7625732421875,538.5606079101562,935.1274713911348,-0.8628598233650525,0.6397402698674115,0.0,0.0,1.0741483545896247
Pupil Core,259,1,961,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.2624051,5.22338765,598.718505859375,539.0916137695312,935.1274713911348,-0.9381607349115604,0.6780422224016488,0.0,0.0,1.1575348028846328
Pupil Core,259,1,961,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.24431748,5.21326323,599.550537109375,538.8626098632812,935.1274713911348,-0.8781526818687176,0.6615240273763264,0.0,0.0,1.0994390258078963
Pupil Core,259,1,962,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.2399809,5.2205767,598.8624877929688,538.45263671875,935.1274713911348,-0.9277765624005839,0.6319521351185972,0.0,0.0,1.1225563909313412
Pupil Core,259,1,962,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.23043654,5.2205767,599.3975219726562,539.04443359375,935.1274713911348,-0.8891886423358897,0.6746390959347193,0.0,0.0,1.1161515808449844
Pupil Core,259,1,962,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.23043654,5.21966726,599.3344116210938,538.7183227539062,935.1274713911348,-0.8937403515728823,0.6511164512631051,0.0,0.0,1.1057687141238346
Pupil Core,259,1,962,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.24508541,5.21966726,599.321044921875,537.5772094726562,935.1274713911348,-0.8947043968609826,0.5688053303775831,0.0,0.0,1.0602053865305183
Pupil Core,259,1,962,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.24508541,5.19204576,598.7271118164062,537.5038452148438,935.1274713911348,-0.9375400633327878,0.5635133140681596,0.0,0.0,1.0938595090257834
Pupil Core,259,1,962,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.2518481,5.19204576,598.9361572265625,536.8693237304688,935.1274713911348,-0.9224633992252038,0.5177427048776229,0.0,0.0,1.0578261820186317
