segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,693,dilated,983,332,751,249,1213,227,764,433,1214,414
1,694,dilated,983,332,752,249,1214,227,765,433,1214,414
1,695,dilated,984,332,752,249,1214,227,765,433,1214,414
1,696,dilated,984,332,752,249,1214,227,765,433,1215,414
1,697,dilated,985,331,753,249,1215,227,766,432,1215,413
1,698,dilated,985,331,753,249,1215,227,766,432,1215,414
1,699,dilated,985,331,753,249,1215,226,766,432,1215,413
1,700,dilated,985,331,752,248,1214,226,765,432,1215,413
1,701,dilated,984,332,752,249,1215,227,765,433,1215,414
1,702,dilated,984,331,751,249,1214,226,765,432,1214,413
1,703,dilated,984,331,751,248,1214,226,764,432,1214,413
1,704,dilated,984,331,752,248,1214,225,765,432,1214,412
1,705,dilated,984,331,752,248,1214,226,765,432,1214,413
1,706,dilated,985,331,752,248,1215,226,766,432,1215,413
1,707,dilated,985,331,753,248,1215,226,766,432,1215,413
1,708,dilated,985,332,753,249,1215,226,766,432,1216,413
1,709,dilated,985,332,753,249,1215,226,766,433,1215,413
1,710,dilated,985,332,753,249,1215,226,766,433,1215,413
1,711,dilated,985,332,752,249,1215,226,765,432,1215,413
1,712,dilated,985,332,752,249,1214,226,765,433,1215,413
1,713,dilated,985,332,752,249,1214,227,765,433,1215,414
1,714,dilated,985,332,752,249,1214,226,765,433,1215,413
1,715,dilated,985,332,752,249,1214,226,765,433,1215,413
1,716,dilated,985,332,753,249,1215,226,766,433,1215,413
1,717,dilated,986,332,753,249,1215,226,766,433,1216,414
1,718,dilated,985,332,753,249,1215,226,766,433,1216,413
1,719,dilated,985,332,753,249,1215,227,766,433,1216,414
1,720,dilated,985,332,753,249,1215,227,766,433,1215,414
1,721,dilated,985,333,753,250,1215,227,766,433,1215,414
1,722,dilated,984,332,752,250,1214,227,765,433,1215,414
1,723,dilated,984,333,751,250,1214,227,765,433,1214,414
1,724,dilated,984,332,752,249,1214,226,765,433,1214,414
1,725,dilated,984,332,752,249,1214,226,765,433,1214,413
1,726,dilated,984,332,752,249,1214,226,765,433,1215,413
1,727,dilated,985,332,752,249,1215,227,766,433,1215,414
1,728,dilated,986,332,753,249,1215,227,766,433,1216,414
1,729,dilated,986,332,753,249,1215,226,766,433,1216,413
1,730,dilated,985,332,753,249,1215,226,766,433,1216,413
1,731,dilated,985,332,753,249,1215,226,766,433,1216,414
1,732,dilated,985,332,753,249,1215,226,766,433,1216,414
1,733,dilated,985,332,753,249,1215,227,766,433,1215,413
1,734,dilated,985,332,752,249,1214,226,765,433,1215,413
1,735,dilated,985,332,752,250,1215,227,766,433,1215,414
1,736,dilated,985,332,752,250,1215,227,766,433,1215,414
1,737,dilated,985,332,753,250,1215,227,766,433,1215,414
1,738,dilated,985,332,753,250,1215,227,766,433,1215,414
1,739,dilated,985,333,753,250,1215,227,766,433,1216,414
1,740,dilated,985,333,753,250,1215,227,766,433,1216,414
1,741,dilated,985,333,753,250,1215,227,766,433,1215,414
1,742,dilated,985,333,753,250,1215,227,766,434,1215,414
1,743,dilated,985,333,752,250,1215,227,766,434,1215,414
1,744,dilated,985,332,752,250,1214,227,765,433,1215,414
1,745,dilated,985,332,752,250,1215,227,766,433,1215,414
1,746,dilated,985,332,753,250,1215,227,766,433,1215,414
1,747,dilated,985,332,752,250,1215,227,766,433,1215,414
1,748,dilated,986,333,753,250,1215,227,766,434,1216,414
1,749,dilated,986,333,753,250,1215,228,766,434,1216,414
1,750,dilated,986,333,753,250,1215,228,766,434,1216,414
1,751,dilated,986,333,753,250,1215,228,766,434,1216,415
1,752,dilated,986,333,753,251,1216,228,766,434,1216,415
1,753,dilated,985,333,753,251,1215,228,766,434,1215,415
1,754,dilated,985,333,753,251,1215,228,766,434,1215,415
1,755,dilated,985,333,753,251,1215,228,766,434,1215,415
1,756,dilated,985,333,753,251,1215,228,766,435,1215,415
1,757,dilated,985,334,753,251,1215,228,766,435,1216,415
1,758,dilated,986,334,754,252,1216,228,767,435,1216,415
1,759,dilated,986,334,754,252,1216,229,767,435,1216,415
1,760,dilated,986,334,754,252,1216,228,767,435,1216,415
1,761,dilated,986,334,753,252,1215,229,767,435,1216,415
1,762,dilated,985,334,753,252,1215,229,767,435,1216,416
1,763,dilated,985,334,753,252,1215,229,767,436,1216,416
1,764,dilated,985,334,753,252,1215,229,766,435,1215,415
1,765,dilated,985,334,753,252,1215,228,766,435,1215,415
1,766,dilated,985,334,753,252,1215,228,767,435,1216,415
1,767,dilated,985,334,753,252,1215,228,767,435,1216,415
1,768,dilated,985,334,753,252,1215,229,767,435,1216,416
1,769,dilated,986,334,754,252,1216,229,767,435,1216,416
1,770,dilated,986,334,754,252,1216,229,767,436,1217,416
1,771,dilated,986,335,754,252,1216,229,767,436,1216,416
1,772,dilated,986,334,754,252,1215,229,767,436,1216,416
1,773,dilated,985,334,753,252,1215,229,766,436,1216,416
1,774,dilated,985,334,752,252,1214,229,766,436,1215,416
1,775,dilated,985,334,752,252,1214,229,766,436,1215,416
1,776,dilated,984,334,752,252,1214,229,765,435,1215,416
1,777,dilated,985,334,752,252,1214,229,766,435,1215,415
1,778,dilated,985,334,753,252,1215,229,766,435,1215,415
1,779,dilated,985,334,753,251,1215,228,767,435,1216,415
1,780,dilated,985,334,753,251,1215,228,766,435,1216,415
1,781,dilated,985,334,753,251,1215,228,767,435,1216,415
1,782,dilated,986,334,753,251,1215,228,767,435,1216,415
1,783,dilated,985,333,753,251,1215,228,766,435,1215,415
1,784,dilated,985,333,753,251,1215,228,766,434,1215,415
1,785,dilated,985,333,753,251,1215,228,766,434,1215,415
1,786,dilated,985,333,753,251,1215,228,766,434,1215,415
1,787,dilated,985,334,753,251,1215,228,766,435,1215,415
1,788,dilated,985,334,753,251,1215,229,766,435,1216,416
1,789,dilated,985,334,753,252,1215,229,766,435,1216,416
1,790,dilated,985,334,753,252,1215,229,766,435,1216,416
1,791,dilated,985,334,753,252,1215,229,766,435,1216,416
1,792,dilated,985,334,753,252,1215,229,766,436,1216,416
1,793,dilated,985,335,753,252,1215,230,766,436,1215,416
1,794,dilated,985,335,753,252,1214,230,766,436,1215,417
