eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,695,1,709,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.17,4.19,990.2431640625,314.1845703125,859.4230681000303,0.6179609211553222,-1.5472631601504903,0.0,0.0,1.6661029340451976
Tobii Glasses 2,695,1,709,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.24,4.26,990.2439575195312,314.7197265625,859.4230681000303,0.6180272055142247,-1.502583374363204,0.0,0.0,1.6247197985094028
Tobii Glasses 2,695,1,710,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.17,4.18,990.4356689453124,315.0411376953125,859.4230681000303,0.6340424774783596,-1.4757481227665878,0.0,0.0,1.606188776294992
Tobii Glasses 2,695,1,710,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.24,4.25,990.05419921875,315.7899169921875,859.4230681000303,0.6021749994346904,-1.4132285657727777,0.0,0.0,1.5361737235939013
Tobii Glasses 2,695,1,710,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.16,4.17,989.2913208007812,317.3945617675781,859.4230681000303,0.5384440442468289,-1.2792371123733586,0.0,0.0,1.3879371666102935
Tobii Glasses 2,695,1,710,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.23,4.24,989.2908935546876,317.07342529296875,859.4230681000303,0.5384083516685193,-1.3060538984944634,0.0,0.0,1.412678427285912
Tobii Glasses 2,695,1,710,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.16,4.16,989.4820556640624,316.96661376953125,859.4230681000303,0.5543781888469927,-1.3149731632353208,0.0,0.0,1.4270562694926845
Tobii Glasses 2,695,1,711,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9646606445312,228.37875366210935,763.4093017578125,432.3227844238281,1211.5800170898438,413.7531127929687,4.16,4.15,989.2913208007812,317.3945617675781,859.645180475706,0.5386808296804376,-1.279799514053669,0.0,0.0,1.3885473821361705
Tobii Glasses 2,695,1,711,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9646606445312,228.37875366210935,763.4093017578125,432.3227844238281,1211.5800170898438,413.7531127929687,4.15,4.14,988.9068603515624,316.0024108886719,859.645180475706,0.5065483196595457,-1.3960991733219803,0.0,0.0,1.4851545717198011
Tobii Glasses 2,695,1,711,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9646606445312,228.37875366210935,763.4093017578125,432.3227844238281,1211.5800170898438,413.7531127929687,4.22,4.23,989.4823608398438,317.18072509765625,859.645180475706,0.5546474863693756,-1.2976640430576813,0.0,0.0,1.411228472920198
Tobii Glasses 2,695,1,711,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9646606445312,228.37875366210935,763.4093017578125,432.3227844238281,1211.5800170898438,413.7531127929687,4.21,4.22,989.0996704101562,317.0731506347656,859.645180475706,0.5226630772420682,-1.3066510271812302,0.0,0.0,1.40730721562348
