eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,695,1,709,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.17,4.19,990.2431640625,314.1845703125,859.4230681000303,0.372682824107052,-0.9332521846049193,0.0,0.0,1.0049139900778883
Tobii Glasses 2,695,1,709,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.24,4.26,990.2439575195312,314.7197265625,859.4230681000303,0.3727228011677985,-0.9062950023694492,0.0,0.0,0.9799453647169367
Tobii Glasses 2,695,1,710,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.17,4.18,990.4356689453124,315.0411376953125,859.4230681000303,0.38238186334752966,-0.8901045120094541,0.0,0.0,0.9687630937007856
Tobii Glasses 2,695,1,710,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.24,4.25,990.05419921875,315.7899169921875,859.4230681000303,0.36316212308625534,-0.8523855952053927,0.0,0.0,0.9265246518890731
Tobii Glasses 2,695,1,710,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.16,4.17,989.2913208007812,317.3945617675781,859.4230681000303,0.32472547688488695,-0.7715509688891284,0.0,0.0,0.8371006707271653
Tobii Glasses 2,695,1,710,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.23,4.24,989.2908935546876,317.07342529296875,859.4230681000303,0.3247039505558004,-0.787728604190256,0.0,0.0,0.8520264135377921
Tobii Glasses 2,695,1,710,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.16,4.16,989.4820556640624,316.96661376953125,859.4230681000303,0.3343354359837832,-0.793109335157422,0.0,0.0,0.8606989027925587
Tobii Glasses 2,695,1,711,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9646606445312,228.37875366210935,763.4093017578125,432.3227844238281,1211.5800170898438,413.7531127929687,4.16,4.15,989.2913208007812,317.3945617675781,859.645180475706,0.3247321957990443,-0.7715669315080362,0.0,0.0,0.8371179897632086
Tobii Glasses 2,695,1,711,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9646606445312,228.37875366210935,763.4093017578125,432.3227844238281,1211.5800170898438,413.7531127929687,4.15,4.14,988.9068603515624,316.0024108886719,859.645180475706,0.3053611376852714,-0.8416987307572246,0.0,0.0,0.8953782316802024
Tobii Glasses 2,695,1,711,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9646606445312,228.37875366210935,763.4093017578125,432.3227844238281,1211.5800170898438,413.7531127929687,4.22,4.23,989.4823608398438,317.18072509765625,859.645180475706,0.33435772996704227,-0.7823394470369471,0.0,0.0,0.850793806970167
Tobii Glasses 2,695,1,711,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9646606445312,228.37875366210935,763.4093017578125,432.3227844238281,1211.5800170898438,413.7531127929687,4.21,4.22,989.0996704101562,317.0731506347656,859.645180475706,0.31507589070824427,-0.7877587378941738,0.0,0.0,0.8484318747160642
Tobii Glasses 2,695,1,712,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.2,4.21,989.0966796875,314.93218994140625,858.9362604335528,0.31491426833674097,-0.8955800049750577,0.0,0.0,0.9493337356868707
Tobii Glasses 2,695,1,712,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.15,4.12,989.0968017578124,315.03924560546875,858.9362604335528,0.3149204186419183,-0.8901873342254955,0.0,0.0,0.9442501575817157
Tobii Glasses 2,695,1,712,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.19,4.2,988.7144165039062,315.145751953125,858.9362604335528,0.29565455278650876,-0.8848223183125651,0.0,0.0,0.9329105796202617
Tobii Glasses 2,695,1,712,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.15,4.11,988.71142578125,313.0050048828125,858.9362604335528,0.29550386976762355,-0.9926544954467452,0.0,0.0,1.0357053076904998
Tobii Glasses 2,695,1,713,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9766235351562,229.3666229248047,763.4072875976562,433.3187255859375,1211.5830688476562,414.74652099609375,4.19,4.19,988.7120361328124,313.4331359863281,858.9727533414746,0.2955346201019975,-0.9710895162089435,0.0,0.0,1.0150643133170192
Tobii Glasses 2,695,1,713,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9766235351562,229.3666229248047,763.4072875976562,433.3187255859375,1211.5830688476562,414.74652099609375,4.14,4.1,988.33203125,315.2522888183594,858.9727533414746,0.27638861885526717,-0.8794557457464072,0.0,0.0,0.9218639147721812
Tobii Glasses 2,695,1,713,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9766235351562,229.3666229248047,763.4072875976562,433.3187255859375,1211.5830688476562,414.74652099609375,4.18,4.18,988.140625,315.14495849609375,858.9727533414746,0.2667448657049601,-0.8848622830708246,0.0,0.0,0.9241937477505836
