eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,404,dilated,1,635,404,31.904,0.105,-25.154,4.34,-0.0277,-0.1365,0.9903,-30.646,0.046,-25.443,4.6,0.013,-0.138,0.9904,644.72,450.5,99.0,82.0,102.0,84.0,537.91,295.04,662.68,265.23,2.399255557552441
SMI ETG,404,dilated,1,635,404,31.904,0.105,-25.154,4.4,-0.0275,-0.1357,0.9904,-30.646,0.047,-25.443,4.6,0.0124,-0.1373,0.9905,644.93,449.4,99.0,82.0,102.0,84.0,537.64,294.06,663.37,264.41,2.3470824872442018
SMI ETG,405,dilated,1,635,403,31.904,0.105,-25.154,4.38,-0.0266,-0.1349,0.9905,-30.646,0.047,-25.442,4.6,0.0157,-0.1393,0.9901,642.49,450.94,99.0,82.0,102.0,84.0,536.59,293.12,659.41,266.82,2.4504749090242126
SMI ETG,406,dilated,1,635,403,31.904,0.105,-25.154,4.38,-0.0268,-0.1353,0.9904,-30.646,0.047,-25.442,4.62,0.0121,-0.1369,0.9905,644.72,448.65,99.0,82.0,102.0,84.0,536.84,293.59,663.71,263.91,2.357034596062212
SMI ETG,407,dilated,1,636,404,31.904,0.105,-25.153,4.38,-0.0272,-0.1367,0.9902,-30.646,0.047,-25.442,4.62,0.013,-0.1389,0.9902,644.43,451.01,99.0,82.0,102.0,84.0,537.29,295.26,662.7,266.35,2.412141071218189
SMI ETG,408,dilated,1,635,404,31.904,0.105,-25.153,4.4,-0.027,-0.1367,0.9903,-30.646,0.047,-25.442,4.62,0.0138,-0.1394,0.9901,643.82,451.48,99.0,82.0,102.0,84.0,537.02,295.2,661.71,266.98,2.439057179575786
SMI ETG,409,dilated,1,635,404,31.904,0.105,-25.153,4.4,-0.0253,-0.1366,0.9903,-30.646,0.047,-25.442,4.6,0.0132,-0.1399,0.9901,643.2,451.04,99.0,83.0,102.0,84.0,534.99,295.09,662.44,267.54,2.411595464469551
SMI ETG,410,dilated,1,635,404,31.904,0.105,-25.153,4.4,-0.0254,-0.1404,0.9898,-30.646,0.048,-25.442,4.6,0.013,-0.1455,0.9893,643.4,456.69,99.0,83.0,102.0,84.0,535.2,299.75,662.69,274.39,2.695129427208114
SMI ETG,410,dilated,1,635,404,31.904,0.105,-25.152,4.42,-0.0264,-0.1404,0.9898,-30.646,0.048,-25.441,4.6,0.0128,-0.1448,0.9894,644.08,456.47,100.0,84.0,102.0,86.0,536.43,299.67,662.88,273.57,2.6897971915859444
SMI ETG,411,dilated,1,635,404,31.904,0.105,-25.152,4.44,-0.0256,-0.1398,0.9899,-30.646,0.048,-25.441,4.62,0.0135,-0.1456,0.9893,643.22,456.67,101.0,84.0,106.0,86.0,535.52,298.99,662.0,274.46,2.69271027419287
