segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,389,dilated,636,403,424,317,850,320,422,487,850,490
1,390,dilated,636,403,424,317,850,320,422,487,850,490
1,391,dilated,636,404,424,317,851,320,423,487,850,490
1,392,dilated,636,404,424,316,851,319,422,486,850,490
1,393,dilated,637,403,425,317,851,319,423,486,849,489
1,394,dilated,636,404,424,318,850,320,422,487,849,490
1,395,dilated,636,404,424,317,850,320,422,488,849,490
1,396,dilated,636,403,423,317,850,320,422,488,849,490
1,397,dilated,636,404,423,317,850,321,422,488,849,490
1,398,dilated,636,404,424,317,851,320,422,488,849,490
1,399,dilated,636,404,423,317,849,320,422,487,849,489
1,400,dilated,636,404,423,317,850,321,422,487,850,490
1,401,dilated,636,404,423,317,850,321,422,487,849,491
1,402,dilated,635,404,423,317,849,321,422,487,848,490
1,403,dilated,635,404,423,317,850,320,421,488,849,490
1,404,dilated,635,404,423,317,849,321,422,487,849,491
1,405,dilated,635,403,422,317,849,321,421,488,849,489
1,406,dilated,635,403,423,317,849,320,422,487,848,490
1,407,dilated,636,404,423,317,849,320,421,488,848,491
1,408,dilated,635,404,422,317,849,320,421,488,847,492
1,409,dilated,635,404,423,317,849,320,421,487,848,491
1,410,dilated,635,404,423,317,849,321,421,487,848,491
1,411,dilated,635,404,423,317,849,321,421,488,847,492
1,412,dilated,635,404,422,317,849,321,421,487,848,490
1,413,dilated,635,404,422,317,849,321,421,487,848,491
1,414,dilated,635,403,422,316,849,321,420,487,848,490
1,415,dilated,634,403,422,317,849,321,421,487,848,490
1,416,dilated,635,404,422,317,848,321,421,487,848,490
1,417,dilated,635,403,422,317,849,320,420,488,848,490
1,418,dilated,635,404,422,317,849,321,421,488,848,491
1,419,dilated,635,404,423,318,850,321,421,488,848,491
1,420,dilated,635,404,423,317,850,321,422,487,849,490
1,421,dilated,635,403,423,317,850,321,421,487,848,491
1,422,dilated,635,404,423,317,850,321,421,487,848,490
1,423,dilated,635,403,422,317,850,321,421,488,849,491
1,424,dilated,635,404,423,317,849,321,421,487,848,491
1,425,dilated,635,404,423,317,849,321,421,487,848,491
1,426,dilated,635,404,423,317,850,321,421,487,848,490
1,427,dilated,635,404,423,318,849,322,422,488,848,491
1,428,dilated,635,404,422,318,849,321,421,487,848,490
1,429,dilated,635,404,423,318,849,322,421,488,848,490
1,430,dilated,635,404,422,318,849,321,421,488,848,490
1,431,dilated,635,404,422,317,849,321,421,488,849,490
1,432,dilated,635,404,422,318,849,321,421,488,849,490
1,433,dilated,635,404,422,318,849,321,421,488,849,490
1,434,dilated,635,403,422,317,849,321,421,487,848,490
1,435,dilated,635,403,422,317,849,320,421,487,848,490
1,436,dilated,635,403,422,317,850,320,422,487,848,490
1,437,dilated,635,403,422,317,849,321,422,487,848,490
1,438,dilated,636,403,422,316,850,320,421,487,849,490
1,439,dilated,636,403,423,316,850,320,421,487,849,490
1,440,dilated,635,403,422,317,850,320,421,487,849,491
1,441,dilated,635,403,422,316,849,321,422,487,849,490
