eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,921,dilated,1,772,631,771.457,614.421,6.05200577,5.96318913,-31.62827301,2.6099205,-38.11254883,31.16147804,3.99992371,-38.06946564,0.11787094,0.12504442,0.98512453,-0.13925536,0.11370496,0.98370683,1.0726368156228807
Pupil Neon,921,dilated,1,772,631,771.243,613.814,6.05574369,5.9301095,-31.60688019,2.56742477,-38.12839508,31.18564224,3.96789551,-38.03723145,0.11613185,0.12842278,0.98489648,-0.14301439,0.11681926,0.98280221,1.1123912611056748
Pupil Neon,921,dilated,1,772,631,770.53,615.786,6.05959082,5.94563389,-31.60411072,2.55994797,-38.11242676,31.18772316,3.93643951,-38.01515579,0.11533485,0.13024069,0.98475134,-0.14414549,0.11885052,0.98239332,0.9883742120005934
Pupil Neon,922,dilated,1,772,630,772.194,614.036,6.07120323,5.95910072,-31.57753754,2.57006836,-38.12376785,31.21199417,3.92601395,-38.01753616,0.11325642,0.13023266,0.98499364,-0.14589842,0.11865688,0.98215795,1.032373854235558
Pupil Neon,922,dilated,1,772,630,772.008,617.183,6.05823374,5.95603514,-31.58764648,2.6156311,-38.08422852,31.20113373,3.95355606,-38.00988388,0.11632454,0.12839015,0.98487794,-0.1443966,0.1166747,0.98261726,0.8287953769157551
Pupil Neon,922,dilated,1,772,630,773.484,612.412,6.05276203,5.96200752,-31.5499115,2.62521744,-38.09908295,31.23985672,3.93526077,-38.04097748,0.11392219,0.12818338,0.98518568,-0.14503606,0.11636509,0.9825598,1.1413579492100672
Pupil Neon,922,dilated,1,772,630,772.79,613.472,6.05381918,5.95750189,-31.58613586,2.6296196,-38.08547592,31.20381546,3.94915009,-38.06636429,0.11597431,0.12591392,0.98523891,-0.14182228,0.11408027,0.98329657,1.0699900300025562
Pupil Neon,922,dilated,1,772,630,772.169,611.33,6.06307077,5.95098782,-31.6257782,2.59233856,-38.11761856,31.16220093,3.94828796,-38.03962708,0.117684,0.1264255,0.98497057,-0.14066328,0.11474642,0.98338556,1.207332674349475
Pupil Neon,922,dilated,1,772,630,771.694,611.865,6.04415274,5.95132303,-31.59114456,2.61573029,-38.07927704,31.19624901,3.94448853,-38.05713272,0.11646076,0.12640256,0.98511893,-0.14238521,0.11487668,0.98312247,1.1728533417487583
Pupil Neon,922,dilated,1,772,630,772.87,611.814,6.03228903,5.93937206,-31.63055801,2.66121674,-38.08638,31.1567955,3.95709229,-38.07161713,0.11838979,0.12451017,0.98513001,-0.13878825,0.11302072,0.98385167,1.1773308021642297
Pupil Neon,923,dilated,1,773,630,773.099,606.923,6.04756594,5.95302296,-31.6051445,2.65214539,-38.07622147,31.18383026,3.94804001,-38.05550003,0.11780633,0.12510157,0.98512501,-0.14189094,0.112896,0.98342335,1.4922913176407036
Pupil Neon,923,dilated,1,773,630,772.204,609.677,6.04337788,5.94105816,-31.57798004,2.65574646,-38.03312683,31.21017456,3.9543457,-38.00657654,0.11729499,0.12649539,0.985008,-0.14645094,0.11418308,0.98260593,1.315192774838847
Pupil Neon,923,dilated,1,773,630,773.585,608.91,6.04907608,5.95409393,-31.57474899,2.63461304,-38.10424042,31.21731758,3.98913574,-38.02586365,0.11441234,0.12527706,0.98550266,-0.14673471,0.11313858,0.98268443,1.364310509471191
