segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,565,dilated,794,616,633,551,957,554,629,680,957,683
1,566,dilated,794,616,632,550,956,554,629,680,957,683
1,567,dilated,793,616,632,550,956,553,629,680,957,683
1,568,dilated,793,616,631,550,956,553,629,680,956,683
1,569,dilated,793,616,631,550,956,553,628,680,956,683
1,570,dilated,793,616,631,550,955,553,628,680,956,683
1,571,dilated,792,616,631,550,955,553,628,680,956,683
1,572,dilated,792,616,631,550,955,553,628,680,956,683
1,573,dilated,792,616,631,550,955,553,628,680,956,683
1,574,dilated,792,616,631,550,955,553,628,679,956,683
1,575,dilated,792,615,631,550,956,553,628,679,956,682
1,576,dilated,792,615,631,550,956,553,628,679,956,682
1,577,dilated,793,616,631,550,956,553,629,679,956,683
1,578,dilated,793,616,632,550,956,553,629,679,957,683
1,579,dilated,793,616,632,550,956,553,629,679,957,682
1,580,dilated,793,615,632,549,956,552,629,679,957,682
1,581,dilated,793,615,632,549,956,552,629,679,956,682
1,582,dilated,793,615,632,549,956,552,629,679,956,682
1,583,dilated,793,615,632,549,956,552,629,679,956,682
1,584,dilated,793,615,632,549,956,552,629,679,956,682
1,585,dilated,793,615,632,549,956,552,629,679,957,682
1,586,dilated,794,615,632,549,956,552,629,679,957,682
1,587,dilated,794,615,632,549,956,552,629,679,957,682
1,588,dilated,794,615,632,549,957,552,629,679,957,682
1,589,dilated,794,615,632,549,957,552,629,679,957,682
1,590,dilated,794,615,632,549,957,552,629,679,957,682
1,591,dilated,794,615,632,549,957,552,629,679,957,682
1,592,dilated,794,615,632,549,957,552,629,679,957,682
1,593,dilated,794,615,632,549,957,552,629,679,957,682
1,594,dilated,793,615,632,549,956,552,629,679,957,682
1,595,dilated,794,615,632,549,956,552,629,679,957,682
1,596,dilated,794,615,632,549,957,552,629,679,957,682
1,597,dilated,794,615,632,549,957,552,629,679,957,682
1,598,dilated,794,615,632,549,957,552,629,679,957,682
1,599,dilated,794,616,632,549,957,552,629,679,957,682
1,600,dilated,794,616,632,549,957,552,629,679,957,682
1,601,dilated,794,616,632,549,957,552,629,679,957,682
1,602,dilated,794,615,632,549,957,552,629,679,957,682
1,603,dilated,794,615,632,549,957,552,629,678,957,682
1,604,dilated,794,615,632,549,957,552,629,678,957,682
1,605,dilated,794,615,632,549,957,552,629,678,957,682
1,606,dilated,794,615,632,549,957,552,629,678,957,682
1,607,dilated,794,615,633,549,957,552,630,678,957,682
1,608,dilated,795,615,633,549,958,552,630,678,958,682
1,609,dilated,796,615,634,549,958,552,631,679,959,682
1,610,dilated,796,615,634,550,959,552,632,679,960,682
1,611,dilated,796,615,635,549,959,552,632,679,960,682
1,612,dilated,796,615,635,549,959,552,632,679,960,682
1,613,dilated,796,615,635,549,959,552,632,679,960,682
1,614,dilated,796,615,635,549,959,552,632,679,960,682
1,615,dilated,796,615,635,549,959,552,632,679,959,682
1,616,dilated,796,615,634,549,959,552,631,679,959,682
1,617,dilated,796,615,634,550,959,552,631,679,959,682
1,618,dilated,796,615,634,550,958,553,631,679,959,682
1,619,dilated,796,615,634,550,958,553,631,679,959,682
1,620,dilated,795,616,634,550,958,553,631,679,958,683
1,621,dilated,795,616,633,550,958,553,631,680,958,683
1,622,dilated,795,616,633,550,958,553,631,680,958,683
1,623,dilated,795,616,634,550,958,553,631,680,958,683
1,624,dilated,795,616,634,550,958,553,631,680,959,683
1,625,dilated,795,616,634,550,958,554,631,680,959,683
1,626,dilated,795,616,634,550,958,553,631,680,958,683
1,627,dilated,795,616,634,550,958,553,631,680,958,683
1,628,dilated,795,616,634,550,958,553,631,680,958,683
1,629,dilated,795,616,634,550,958,553,631,680,958,683
1,630,dilated,795,616,633,550,958,553,631,680,958,683
1,631,dilated,795,616,633,550,958,553,631,680,958,683
1,632,dilated,795,616,633,550,958,554,631,680,958,683
1,633,dilated,795,616,633,551,958,554,631,680,958,683
1,634,dilated,795,616,633,551,958,554,631,680,958,683
1,635,dilated,795,616,633,551,958,554,631,680,958,683
1,636,dilated,795,616,633,551,958,554,631,680,958,683
1,637,dilated,795,616,633,551,958,554,631,680,958,683
1,638,dilated,795,616,634,551,958,554,631,680,959,683
1,639,dilated,795,616,634,550,958,553,631,680,959,683
1,640,dilated,795,616,634,550,958,553,631,680,959,683
1,641,dilated,795,616,634,550,958,553,631,680,959,683
1,642,dilated,795,615,634,550,958,553,631,680,959,683
1,643,dilated,795,615,634,550,958,553,631,680,959,683
1,644,dilated,796,616,634,550,958,553,631,680,959,683
1,645,dilated,796,616,634,550,959,553,631,680,959,683
