eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,583,dilated,1,793,615,798.433,612.025,4.62437963,4.66962528,-30.31101608,16.92567825,-38.58477783,32.71826935,15.96680069,-36.87930298,0.00610156,-0.01361785,0.99988866,0.06254487,-0.01956211,0.99785042,0.4005548781253577
Pupil Neon,583,dilated,1,793,615,797.421,611.57,4.63209772,4.67546463,-30.30041504,16.95705414,-38.57879639,32.72781372,15.99860382,-36.88092804,0.0065461,-0.01665508,0.9998399,0.06188917,-0.02266611,0.99782562,0.36184590075869516
Pupil Neon,583,dilated,1,793,615,798.814,611.341,4.64582396,4.67669821,-30.31522369,16.88547134,-38.5921936,32.71351242,15.93891144,-36.89332199,0.00777648,-0.01126461,0.99990636,0.06403135,-0.01713876,0.99780071,0.4442288824776585
Pupil Neon,583,dilated,1,793,615,799.548,613.947,4.63088703,4.67998743,-30.22418976,16.88240051,-38.56152344,32.80282211,15.9187851,-36.90476227,0.00181505,-0.0106593,0.99994153,0.05906761,-0.01667498,0.99811471,0.4288675683455045
Pupil Neon,584,dilated,1,793,615,798.991,612.45,4.63070393,4.6739645,-30.27164841,16.9036026,-38.56157684,32.75664902,15.94192123,-36.885849,0.00508671,-0.01190436,0.9999162,0.06269955,-0.01768823,0.99787569,0.4210459980287898
Pupil Neon,584,dilated,1,793,615,799.879,611.623,4.63371134,4.67755747,-30.22940826,16.87648773,-38.55236053,32.79984665,15.90103531,-36.91876984,0.00250752,-0.00963463,0.99995047,0.06079116,-0.01567364,0.99802744,0.49554744031909026
Pupil Neon,584,dilated,1,793,615,800.892,609.859,4.64177513,4.67894316,-30.28340912,16.89209747,-38.62612915,32.74655533,15.91709137,-36.88468552,0.0029415,-0.01105398,0.99993461,0.06195824,-0.0169887,0.99793416,0.6090755202002041
Pupil Neon,584,dilated,1,793,615,802.061,611.261,4.65492964,4.70001888,-30.26808167,16.86110687,-38.62205505,32.7612381,15.90044403,-36.87898254,0.00183462,-0.00938931,0.99995422,0.0606291,-0.01531057,0.99804294,0.6338577215628748
Pupil Neon,584,dilated,1,793,615,803.908,611.891,4.64342356,4.69452667,-30.2687149,16.88240814,-38.58295441,32.75901413,15.89330673,-36.89381409,0.00383498,-0.00925401,0.99994987,0.06140919,-0.01495131,0.99800074,0.7334535477835865
Pupil Neon,584,dilated,1,793,615,800.253,611.872,4.6505084,4.7111721,-30.23058319,16.88162994,-38.64012527,32.80038452,15.9042778,-36.9332428,-0.00142345,-0.00989664,0.99995005,0.06152405,-0.01577603,0.99798095,0.5107779294669071
Pupil Neon,584,dilated,1,793,615,802.074,612.773,4.65026188,4.69253206,-30.27935791,16.86251068,-38.61822128,32.74899292,15.89796448,-36.9007225,0.00360447,-0.00843627,0.99995792,0.06287051,-0.01422433,0.99792033,0.6041827645283244
Pupil Neon,585,dilated,1,793,615,802.263,615.198,4.67135572,4.69981575,-30.29910278,16.86431122,-38.63202667,32.73049927,15.91037369,-36.8758316,0.00492251,-0.00846976,0.99995202,0.06431733,-0.01402301,0.99783099,0.5991244008377922
Pupil Neon,585,dilated,1,793,615,800.306,615.458,4.65280533,4.68998194,-30.29380798,16.83794403,-38.60118484,32.73422623,15.89867401,-36.87844086,0.00536779,-0.00711463,0.9999603,0.06527296,-0.01277595,0.99778569,0.4733688324141622
Pupil Neon,585,dilated,1,793,615,800.64,614.406,4.65644789,4.70633507,-30.31749725,16.87693787,-38.65636444,32.71287537,15.9730835,-36.87187958,0.00523122,-0.01132957,0.99992216,0.06624653,-0.0171831,0.99765533,0.4955306756910863
Pupil Neon,585,dilated,1,793,615,801.688,614.951,4.64822292,4.70879412,-30.28941727,16.9005127,-38.65238953,32.73934937,15.96353912,-36.88829803,0.00311586,-0.01204037,0.99992269,0.06559321,-0.01792351,0.99768549,0.5618154139388934
Pupil Neon,585,dilated,1,793,615,800.899,614.285,4.65770626,4.70079517,-30.29933548,16.94341278,-38.65885925,32.729702,16.03350067,-36.88486099,0.00230801,-0.01657963,0.99985993,0.06576685,-0.02233336,0.99758506,0.5128760012347122
