segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,402,dilated,824,506,650,448,992,430,658,584,999,566
1,403,dilated,824,506,650,448,992,430,658,584,999,566
1,404,dilated,824,506,650,448,992,429,658,584,999,566
1,405,dilated,824,506,650,448,992,429,658,584,999,566
1,406,dilated,824,506,650,448,992,429,658,584,999,566
1,407,dilated,824,506,650,448,992,430,658,584,999,566
1,408,dilated,824,506,650,448,992,430,658,584,999,566
1,409,dilated,824,506,650,448,992,429,658,583,999,566
1,410,dilated,825,506,650,448,992,430,658,583,999,566
1,411,dilated,825,506,650,448,993,430,658,584,999,566
1,412,dilated,825,506,651,449,993,430,658,584,999,566
1,413,dilated,825,507,651,449,993,430,658,584,999,567
1,414,dilated,825,507,651,449,993,431,658,585,1000,567
1,415,dilated,825,507,651,449,993,431,659,585,1000,567
1,416,dilated,826,507,651,449,993,431,659,585,1000,567
1,417,dilated,826,507,651,449,993,431,659,585,1000,567
1,418,dilated,826,507,651,449,993,431,659,585,1000,567
1,419,dilated,826,507,651,449,993,431,659,585,1000,567
1,420,dilated,826,507,651,449,993,431,659,585,1000,567
1,421,dilated,826,508,651,450,993,431,658,585,1000,568
1,422,dilated,826,507,651,450,993,431,658,585,999,568
1,423,dilated,825,507,651,450,993,431,658,585,999,568
1,424,dilated,825,507,650,450,993,432,658,585,999,568
1,425,dilated,825,508,650,450,992,432,658,585,999,568
1,426,dilated,825,508,650,450,992,432,658,585,999,568
1,427,dilated,825,508,650,450,992,432,658,585,999,568
1,428,dilated,825,508,651,450,993,432,658,585,999,568
1,429,dilated,825,508,651,450,993,432,658,585,999,568
1,430,dilated,825,508,651,450,993,432,658,585,999,568
1,431,dilated,825,508,651,450,993,432,658,585,999,568
1,432,dilated,826,508,651,450,993,432,658,585,1000,568
1,433,dilated,825,508,651,450,993,432,658,586,999,569
1,434,dilated,825,508,650,451,992,432,658,586,999,569
1,435,dilated,824,509,650,451,992,433,658,586,999,569
1,436,dilated,824,511,649,452,991,434,656,588,998,571
1,437,dilated,821,511,647,453,989,435,654,588,996,571
1,438,dilated,822,510,647,452,989,435,655,588,996,571
1,439,dilated,822,510,647,452,989,434,654,587,996,571
1,440,dilated,822,510,647,451,989,434,654,586,996,570
1,441,dilated,822,509,648,451,990,433,655,586,997,570
1,442,dilated,823,508,648,450,990,433,656,586,997,569
1,443,dilated,822,508,648,450,990,432,656,585,997,568
1,444,dilated,823,507,648,449,991,432,656,585,997,568
1,445,dilated,823,507,649,449,991,431,656,585,997,568
1,446,dilated,823,507,648,450,990,431,656,585,997,567
1,447,dilated,823,507,649,449,991,431,656,585,998,567
1,448,dilated,823,507,649,450,991,431,657,585,998,567
1,449,dilated,823,507,649,450,991,430,656,585,998,567
1,450,dilated,823,507,648,449,990,430,656,585,997,567
1,451,dilated,823,507,648,449,990,430,656,585,997,567
1,452,dilated,822,507,648,449,990,430,656,585,997,566
1,453,dilated,822,507,647,449,989,430,655,584,997,566
1,454,dilated,823,506,648,449,990,430,656,584,997,566
1,455,dilated,823,506,648,448,990,430,656,584,997,566
1,456,dilated,822,506,648,448,989,430,655,583,997,566
1,457,dilated,822,506,647,448,989,430,655,583,996,566
1,458,dilated,822,506,648,448,990,430,655,583,997,566
1,459,dilated,822,506,648,448,990,430,655,583,997,566
1,460,dilated,823,506,648,448,990,430,655,583,997,566
1,461,dilated,823,506,648,448,990,430,655,583,997,566
1,462,dilated,822,505,648,448,989,429,655,583,996,566
1,463,dilated,822,505,647,448,989,429,655,583,996,566
1,464,dilated,823,505,648,447,990,429,655,583,997,566
1,465,dilated,823,505,648,447,991,429,656,583,997,565
1,466,dilated,823,505,648,447,991,429,656,582,997,565
1,467,dilated,823,504,649,447,991,428,656,582,998,565
1,468,dilated,823,504,649,447,991,428,656,582,998,564
1,469,dilated,823,504,648,446,990,428,656,582,997,564
1,470,dilated,823,504,648,446,990,428,655,582,997,564
1,471,dilated,823,504,648,447,990,428,656,582,997,564
1,472,dilated,823,504,648,446,990,428,656,582,997,564
1,473,dilated,823,504,648,446,990,428,656,582,997,564
1,474,dilated,823,504,648,447,990,428,656,582,997,564
1,475,dilated,822,504,648,447,990,428,656,583,997,565
1,476,dilated,823,505,648,448,990,429,656,583,997,565
1,477,dilated,822,506,647,448,989,429,655,584,997,565
1,478,dilated,821,506,646,449,989,430,654,584,996,566
1,479,dilated,821,507,646,449,988,430,654,585,995,566
1,480,dilated,820,507,645,449,987,430,653,585,995,566
1,481,dilated,819,507,645,449,987,430,653,585,994,567
1,482,dilated,819,507,645,450,987,431,653,585,994,567
1,483,dilated,819,507,644,450,986,431,652,585,993,567
1,484,dilated,818,507,644,450,986,431,652,586,993,567
1,485,dilated,819,507,644,450,986,431,652,586,993,567
1,486,dilated,819,507,644,450,986,431,652,586,993,567
1,487,dilated,819,507,644,450,987,431,652,586,993,567
1,488,dilated,819,507,644,450,987,431,652,585,994,567
1,489,dilated,820,507,645,450,987,431,653,585,994,567
1,490,dilated,820,507,645,450,987,431,653,585,994,567
1,491,dilated,820,507,645,450,987,431,653,586,995,567
1,492,dilated,820,507,646,451,987,431,653,586,995,568
1,493,dilated,820,507,645,450,987,431,653,586,994,567
1,494,dilated,820,507,645,450,987,431,653,585,994,567
1,495,dilated,820,507,645,450,987,431,653,585,995,567
1,496,dilated,820,507,646,450,987,431,653,585,995,567
1,497,dilated,821,507,645,450,987,431,653,585,995,567
1,498,dilated,819,507,645,450,987,431,653,585,994,567
1,499,dilated,820,507,646,450,987,431,653,585,995,567
1,500,dilated,820,507,646,450,988,431,654,585,995,567
1,501,dilated,820,507,646,450,988,431,654,585,995,567
1,502,dilated,820,507,646,450,987,431,653,585,995,567
1,503,dilated,820,507,645,450,987,431,653,586,995,568
1,504,dilated,820,507,645,450,987,431,653,586,995,568
1,505,dilated,820,507,645,450,987,431,653,586,994,568
1,506,dilated,820,507,645,450,987,431,653,586,994,568
1,507,dilated,820,507,645,450,987,431,653,585,994,568
1,508,dilated,819,507,645,450,987,431,652,586,994,568
1,509,dilated,819,508,645,450,987,432,652,586,994,568
1,510,dilated,819,508,645,450,987,432,652,586,994,568
1,511,dilated,819,507,645,451,987,432,652,586,994,568
1,512,dilated,819,507,645,451,987,432,653,586,994,568
1,513,dilated,819,508,645,451,987,432,653,586,994,568
1,514,dilated,820,508,645,451,987,432,653,587,994,569
1,515,dilated,820,509,645,452,987,433,653,587,994,569
1,516,dilated,820,510,645,452,987,433,653,587,994,570
1,517,dilated,820,510,645,453,987,434,653,588,994,570
1,518,dilated,820,510,645,453,987,434,653,588,994,570
1,519,dilated,820,510,645,453,987,434,653,588,994,570
1,520,dilated,820,510,645,453,987,434,653,588,994,570
1,521,dilated,820,511,645,453,987,434,653,588,994,570
1,522,dilated,820,511,645,453,987,434,653,588,994,570
1,523,dilated,820,510,645,453,987,434,653,588,994,570
1,524,dilated,820,510,645,453,987,434,653,588,994,570
1,525,dilated,820,510,645,453,987,434,653,588,994,570
1,526,dilated,820,510,645,453,987,434,653,588,994,570
1,527,dilated,820,510,645,453,987,434,653,588,994,570
1,528,dilated,820,511,645,453,987,434,653,588,994,571
1,529,dilated,820,511,645,453,987,434,653,589,994,571
1,530,dilated,820,511,645,453,987,434,653,589,994,571
1,531,dilated,820,511,645,453,987,434,653,589,994,571
1,532,dilated,819,511,645,454,987,435,653,589,994,571
1,533,dilated,819,511,645,454,987,435,653,589,994,571
1,534,dilated,819,511,645,454,987,435,653,589,994,571
1,535,dilated,820,512,645,454,987,435,653,589,994,571
1,536,dilated,820,511,645,454,987,435,653,589,994,571
1,537,dilated,820,511,645,454,987,435,653,589,994,571
1,538,dilated,820,511,645,454,987,435,653,589,994,571
1,539,dilated,820,511,646,454,987,435,653,589,995,571
1,540,dilated,820,511,646,454,987,435,653,589,995,571
1,541,dilated,820,512,645,454,987,435,653,590,995,571
1,542,dilated,820,512,645,454,987,435,653,590,994,571
1,543,dilated,820,512,645,454,987,435,653,590,994,571
1,544,dilated,820,512,646,454,987,435,653,590,995,571
1,545,dilated,821,512,646,454,987,435,653,590,995,572
1,546,dilated,820,512,646,455,987,436,653,590,994,572
1,547,dilated,820,512,646,455,987,436,653,590,994,572
1,548,dilated,820,512,646,455,987,436,654,590,995,572
1,549,dilated,821,512,646,455,988,436,654,591,995,572
1,550,dilated,820,513,646,455,988,436,654,591,995,573
1,551,dilated,821,513,646,455,988,436,654,591,995,572
2,774,constricted,818,520,644,463,985,443,652,599,993,579
2,775,constricted,819,519,644,463,985,443,652,598,993,579
2,776,constricted,819,519,644,463,985,443,652,598,993,579
2,777,constricted,819,519,644,463,985,443,652,598,993,579
2,778,constricted,819,519,644,463,985,443,652,598,993,579
2,779,constricted,819,519,644,463,985,443,652,598,993,579
2,780,constricted,819,520,644,463,985,443,652,598,993,579
2,781,constricted,819,520,644,463,985,443,652,598,993,579
2,782,constricted,819,520,644,463,985,443,652,598,993,579
2,783,constricted,819,520,644,463,985,443,652,598,993,579
2,784,constricted,819,520,644,463,985,443,652,598,993,579
2,785,constricted,819,519,644,463,985,443,652,598,993,579
2,786,constricted,819,519,644,463,985,443,652,598,993,579
2,787,constricted,819,519,644,463,985,443,652,598,993,579
2,788,constricted,819,519,644,463,985,443,652,598,993,579
2,789,constricted,819,519,644,463,985,443,652,597,992,579
2,790,constricted,819,519,644,463,985,443,652,597,993,579
2,791,constricted,819,520,644,463,985,443,652,598,993,579
2,792,constricted,819,520,644,463,985,443,652,598,993,579
2,793,constricted,819,520,644,463,985,443,652,598,993,579
2,794,constricted,819,519,644,463,986,443,652,598,993,579
2,795,constricted,819,520,644,463,985,443,652,598,993,579
2,796,constricted,819,519,644,463,985,443,652,598,993,579
2,797,constricted,819,520,644,463,985,443,652,598,993,579
2,798,constricted,819,520,644,463,985,443,652,598,993,579
2,799,constricted,819,520,644,463,985,443,652,598,993,579
2,800,constricted,818,520,643,463,985,443,651,599,992,579
2,801,constricted,818,520,643,463,985,443,651,598,992,579
2,802,constricted,818,520,644,463,985,443,652,598,993,579
2,803,constricted,818,520,644,463,985,443,652,598,993,579
2,804,constricted,818,520,644,463,985,443,652,598,992,579
2,805,constricted,818,520,644,463,985,443,652,598,993,579
2,806,constricted,819,520,644,463,985,443,652,598,993,579
2,807,constricted,819,520,644,463,986,443,652,599,993,579
2,808,constricted,819,520,644,463,985,443,652,599,993,580
2,809,constricted,819,520,644,463,985,444,652,599,993,580
2,810,constricted,819,520,644,463,985,444,652,599,993,580
2,811,constricted,819,521,644,464,985,444,652,599,992,580
2,812,constricted,818,521,644,463,985,444,652,599,992,580
2,813,constricted,818,520,644,463,985,444,652,599,992,580
2,814,constricted,818,520,644,463,985,444,652,599,992,580
2,815,constricted,818,520,644,463,985,444,652,599,992,580
2,816,constricted,818,520,644,463,985,444,652,599,992,580
2,817,constricted,818,520,644,463,985,444,652,599,992,580
2,818,constricted,818,520,644,464,985,444,652,599,992,580
2,819,constricted,819,520,644,464,985,444,652,599,992,580
2,820,constricted,819,520,644,463,985,444,652,599,993,580
2,821,constricted,819,520,644,463,985,443,652,599,993,579
2,822,constricted,819,520,644,463,985,444,652,599,993,580
2,823,constricted,819,521,644,464,985,444,652,599,993,580
2,824,constricted,819,522,644,464,985,444,652,599,993,580
2,825,constricted,819,521,644,465,985,445,652,599,993,580
2,826,constricted,818,521,644,464,985,444,652,599,993,580
2,827,constricted,819,521,644,464,985,444,652,599,992,580
2,828,constricted,819,521,644,464,985,444,652,599,993,580
2,829,constricted,818,521,644,464,985,444,652,599,993,580
2,830,constricted,818,521,644,464,985,444,652,599,993,580
2,831,constricted,818,521,644,464,985,444,651,600,993,580
2,832,constricted,819,521,644,464,985,444,652,600,993,580
2,833,constricted,819,522,644,464,986,444,652,600,993,580
2,834,constricted,819,522,644,465,986,444,652,600,993,581
2,835,constricted,819,521,644,465,985,444,652,600,993,580
2,836,constricted,819,522,644,465,985,444,652,600,993,580
2,837,constricted,819,521,644,464,985,444,652,600,993,580
2,838,constricted,819,521,644,464,985,444,652,600,993,580
2,839,constricted,819,521,644,464,985,444,652,599,993,580
2,840,constricted,818,520,643,464,985,444,652,599,992,580
2,841,constricted,818,520,643,464,985,444,652,599,992,579
2,842,constricted,818,520,644,464,985,444,652,599,992,580
2,843,constricted,818,520,643,464,985,444,651,599,992,579
2,844,constricted,818,520,643,464,985,444,651,599,992,579
2,845,constricted,818,520,643,464,985,443,652,599,992,579
2,846,constricted,818,520,644,464,985,444,652,599,993,580
2,847,constricted,818,520,644,464,985,444,652,599,993,580
2,848,constricted,818,520,644,464,985,444,652,599,993,580
2,849,constricted,818,521,644,465,985,444,652,599,993,580
2,850,constricted,818,521,644,465,985,444,652,599,992,580
