eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,420,dilated,1,826,507,819.711,503.217,4.61489487,4.42765808,-30.75195312,11.4453125,-35.74951172,32.265625,12.60742188,-37.10388184,0.11840242,-0.0422917,0.99206471,0.00056328,-0.04815794,0.99883962,0.4729616242178188
Pupil Neon,420,dilated,1,826,507,819.659,507.771,4.68274021,4.5272193,-30.83496094,11.42578125,-35.86914062,32.18261719,12.62695312,-36.97570801,0.11819232,-0.04607504,0.99192119,1.067e-05,-0.05323281,0.99858212,0.41169434200833205
Pupil Neon,421,dilated,1,826,508,820.995,508.674,4.55693245,4.53677893,-30.89355469,11.41601562,-35.68115234,32.12402344,12.56835938,-37.01416016,0.13342369,-0.04092675,0.99021369,0.00700245,-0.04854098,0.99879664,0.3255106719347542
Pupil Neon,421,dilated,1,826,508,819.505,508.59,4.59758377,4.52902794,-30.81542969,11.5234375,-35.78796387,32.20214844,12.72460938,-36.95007324,0.12186771,-0.05155725,0.99120641,0.00207414,-0.05911971,0.99824876,0.42033925576156966
Pupil Neon,421,dilated,1,826,508,818.844,509.579,4.70340204,4.46159172,-30.91796875,11.55273438,-35.86486816,32.10449219,12.74414062,-37.03125,0.12313862,-0.06017247,0.99056357,0.00761699,-0.06634394,0.99776775,0.472408578360508
Pupil Neon,421,dilated,1,826,508,820.386,507.287,4.66734552,4.53901815,-30.8203125,11.51367188,-35.84777832,32.19726562,12.6953125,-36.96716309,0.11628054,-0.0478468,0.99206328,0.0018801,-0.05533887,0.9984659,0.36466307449838425
Pupil Neon,421,dilated,1,826,508,820.313,505.756,4.58010006,4.48742914,-30.86425781,11.4453125,-35.89050293,32.15332031,12.78320312,-37.02270508,0.11766854,-0.05423796,0.99157065,0.00747033,-0.0606031,0.99813402,0.39395842362874084
Pupil Neon,421,dilated,1,826,508,820.143,504.825,4.64495277,4.47037649,-30.84472656,11.42578125,-35.82214355,32.17773438,12.68554688,-36.89025879,0.12284989,-0.04626665,0.99134624,-0.00291101,-0.05351993,0.99856257,0.4293418542191091
Pupil Neon,421,dilated,1,826,508,819.713,501.809,4.65279007,4.49087429,-30.84960938,11.42578125,-35.96313477,32.17773438,12.6171875,-37.0526123,0.11523315,-0.04803827,0.99217623,0.0036526,-0.05495596,0.99848211,0.5688495420345226
Pupil Neon,422,dilated,1,826,507,820.861,500.603,4.64925909,4.50344849,-30.80078125,11.54296875,-35.73669434,32.22167969,12.6953125,-36.98425293,0.11998683,-0.04822985,0.99160326,0.00137966,-0.05600898,0.9984293,0.5291029126451418
Pupil Neon,422,dilated,1,826,507,822.061,501.656,4.62333536,4.4140501,-30.82519531,11.43554688,-35.89904785,32.1875,12.64648438,-37.04833984,0.11912689,-0.04897201,0.99167061,0.00172752,-0.05524318,0.99847144,0.4281199383859025
Pupil Neon,422,dilated,1,826,507,821.847,502.499,4.5904355,4.43385887,-30.81542969,11.328125,-35.91186523,32.21191406,12.5390625,-37.04833984,0.11366192,-0.03872336,0.99276459,-0.00053056,-0.04600324,0.99894118,0.3948504962258451
Pupil Neon,422,dilated,1,826,507,821.526,504.923,4.49242449,4.44832802,-30.83984375,11.61132812,-35.77514648,32.18261719,12.75390625,-36.9543457,0.12479312,-0.05457304,0.99068081,-0.00220695,-0.06151216,0.99810392,0.31784428672450465
Pupil Neon,422,dilated,1,826,507,821.602,505.983,4.65688133,4.57321024,-30.83496094,11.62109375,-35.7623291,32.1875,12.70507812,-37.1295166,0.12442285,-0.05313699,0.99080545,0.01324213,-0.06012452,0.99810308,0.2908518744289852
Pupil Neon,422,dilated,1,826,507,823.0,501.821,4.65063715,4.45108414,-30.859375,11.54296875,-35.69824219,32.15820312,12.6953125,-36.98852539,0.12698908,-0.05284986,0.9904952,0.00144895,-0.05998101,0.99819851,0.3860562330368644
Pupil Neon,422,dilated,1,826,507,822.539,503.847,4.65042162,4.50603247,-30.80078125,11.43554688,-35.91186523,32.22167969,12.66601562,-36.93725586,0.11447838,-0.04688908,0.99231857,-0.00385911,-0.05481241,0.9984892,0.3018093964689161
Pupil Neon,423,dilated,1,825,507,822.27,498.57,4.72599697,4.50258732,-31.03027344,11.61132812,-35.97595215,31.98730469,12.88085938,-36.97570801,0.12668383,-0.06787446,0.98961824,0.01459254,-0.07351679,0.99718726,0.571798024445071
Pupil Neon,423,dilated,1,825,507,821.719,504.78,4.5345397,4.45797443,-30.72265625,11.63085938,-35.81359863,32.28515625,12.91992188,-36.92016602,0.11628947,-0.06136867,0.99131763,-0.00601735,-0.06734829,0.99771142,0.25532024334964376
Pupil Neon,423,dilated,1,825,507,821.924,502.368,4.61816788,4.43385887,-30.81054688,11.50390625,-35.78369141,32.21679688,12.67578125,-36.92016602,0.12113328,-0.04724822,0.99151117,-0.00599232,-0.05414226,0.99851525,0.35862038587112227
Pupil Neon,423,dilated,1,825,507,821.7,502.849,4.51998472,4.39803076,-30.70800781,11.46484375,-35.74523926,32.30957031,12.63671875,-37.01843262,0.11707042,-0.04233958,0.9922207,-0.00368967,-0.04959436,0.99876267,0.34195813239469336
Pupil Neon,423,dilated,1,825,507,819.131,504.129,4.6198473,4.46210814,-30.65917969,11.33789062,-35.88195801,32.35351562,12.59765625,-36.97998047,0.10871739,-0.03721443,0.9933759,-0.01078149,-0.0432975,0.99900407,0.4210248677801064
Pupil Neon,423,dilated,1,825,507,822.273,502.604,4.60025358,4.46658659,-30.97167969,11.53320312,-35.75805664,32.04101562,12.71484375,-37.00134277,0.135533,-0.05256261,0.98937762,0.01058027,-0.06074661,0.99809718,0.3336707958225591
Pupil Neon,424,dilated,1,825,507,822.695,504.118,4.57898045,4.50999403,-30.74707031,11.55273438,-35.7623291,32.27539062,12.70507812,-37.0098877,0.11912294,-0.04964222,0.99163777,-0.00466041,-0.0566311,0.9983843,0.2379757616564408
Pupil Neon,424,dilated,1,825,507,822.824,500.434,4.55400419,4.46520901,-30.81542969,11.6015625,-35.78796387,32.20214844,12.76367188,-37.09106445,0.12616336,-0.06194276,0.99007368,0.01028269,-0.06758748,0.9976604,0.44636554086399816
Pupil Neon,424,dilated,1,825,507,822.605,504.043,4.66861582,4.51188898,-30.90332031,11.640625,-35.75805664,32.11425781,12.82226562,-36.93725586,0.12750816,-0.05988534,0.99002802,0.00720438,-0.06658302,0.99775487,0.24537908116431426
Pupil Neon,424,dilated,1,825,507,823.388,502.422,4.567698,4.47261572,-30.80566406,11.484375,-35.80505371,32.20703125,12.734375,-36.82617188,0.11873981,-0.05012108,0.99165964,-0.01202379,-0.05782766,0.99825418,0.31319316569474215
Pupil Neon,424,dilated,1,825,507,823.158,502.885,4.55167866,4.41801214,-30.9765625,11.484375,-35.89477539,32.04589844,12.734375,-36.92443848,0.12909153,-0.05083912,0.99032861,0.00099895,-0.0574448,0.99834824,0.2908808593921449
Pupil Neon,424,dilated,1,825,507,822.501,502.666,4.56304741,4.45297909,-30.85449219,11.58203125,-35.85205078,32.17285156,12.74414062,-37.0098877,0.12211183,-0.05768402,0.99083871,0.00335161,-0.06428697,0.99792582,0.3227096286076694
Pupil Neon,424,dilated,1,825,507,823.671,503.536,4.53962135,4.4698596,-30.71777344,11.58203125,-35.64697266,32.29980469,12.64648438,-37.09106445,0.12370245,-0.04674547,0.99121773,0.00095285,-0.05361576,0.9985612,0.2394053966727996
Pupil Neon,425,dilated,1,825,508,822.055,507.549,4.59723949,4.44505548,-30.94238281,11.40625,-35.87341309,32.08007812,12.59765625,-36.90734863,0.13018422,-0.0429383,0.99055964,-0.00356372,-0.05079126,0.99870294,0.19198242592868864
Pupil Neon,425,dilated,1,825,508,821.497,508.493,4.63974237,4.41336107,-30.77636719,11.57226562,-35.84350586,32.24609375,12.67578125,-37.03979492,0.11568841,-0.05155725,0.99194664,-0.00098118,-0.05754049,0.99834269,0.22801307637456925
Pupil Neon,425,dilated,1,825,508,820.686,504.497,4.55512381,4.50310421,-30.88378906,11.59179688,-35.8605957,32.13378906,12.84179688,-36.86035156,0.12893882,-0.05897607,0.98989731,0.00327359,-0.06529158,0.99786085,0.3582230578307076
