eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3888,dilated,1,639,250,135320.53682826,-40.01211768,14.94486895,-20.18566429,5.08910081,0.15561419,-0.17312281,0.97252903,20.46258836,15.48621682,-18.49614968,6.32009585,0.00555702,-0.13365755,0.991012,680.94371784,300.08821201,22.78827081,-46.2986053,374.39989725,0.92113855,4.730688310091971
Pupil Core,3888,dilated,1,639,250,135324.46882826,-40.01211768,14.94486895,-20.18566429,5.08910081,0.15362083,-0.16942243,0.97349714,20.46258836,15.48621682,-18.49614968,6.31538274,0.00555702,-0.13365755,0.991012,680.30940483,301.31985578,22.80905681,-46.36768879,379.85091611,0.90953264,4.771447084103703
Pupil Core,3888,dilated,1,639,250,135328.58082826,-40.01211768,14.94486895,-20.18566429,5.11058969,0.15362083,-0.16942243,0.97349714,20.46258836,15.48621682,-18.49614968,6.31538274,0.0027641,-0.13342595,0.99105493,678.81749695,301.89904406,21.66121323,-45.19427477,372.55319572,0.92952839,4.739048119618826
Pupil Core,3888,dilated,1,639,250,135332.63282826,-40.01211768,14.94486895,-20.18566429,5.11058969,0.15032074,-0.17734836,0.97260024,20.46258836,15.48621682,-18.49614968,6.37337909,0.0027641,-0.13342595,0.99105493,677.81505903,297.94125072,21.71206364,-48.23406971,381.59064444,0.96034741,4.468227757449747
Pupil Core,3888,dilated,1,639,250,135336.57132826,-40.01211768,14.94486895,-20.18566429,5.12088593,0.15032074,-0.17734836,0.97260024,20.46258836,15.48621682,-18.49614968,6.37337909,-0.00459468,-0.13669632,0.99060234,673.86470471,297.82548884,18.80432984,-45.86722962,362.52838504,0.98049608,4.29024786630847
Pupil Core,3888,dilated,1,639,250,135340.54382826,-40.01211768,14.94486895,-20.18566429,5.12088593,0.14898291,-0.17464165,0.97329563,20.46258836,15.48621682,-18.49614968,6.32101822,-0.00459468,-0.13669632,0.99060234,673.44162879,298.75187461,18.78226609,-45.86196457,365.95115031,0.96560916,4.327587290580153
Pupil Core,3888,dilated,1,639,250,135344.52232826,-40.01211768,14.94486895,-20.18566429,5.01548347,0.14898291,-0.17464165,0.97329563,20.46258836,15.48621682,-18.49614968,6.32101822,0.00164823,-0.13192722,0.99125804,676.79584927,299.68443717,21.257163,-47.47548162,382.41496955,0.94544032,4.523460789016581
Pupil Core,3889,dilated,1,639,250,135348.54682826,-40.01211768,14.94486895,-20.18566429,5.01548347,0.14649745,-0.17373588,0.97383486,20.46258836,15.48621682,-18.49614968,6.31036809,0.00164823,-0.13192722,0.99125804,676.0233955,299.63933565,21.26823682,-48.37560026,389.50231342,0.96032724,4.487781585733371
Pupil Core,3889,dilated,1,639,250,135352.54032826,-40.01211768,14.94486895,-20.18566429,5.20280762,0.14649745,-0.17373588,0.97383486,20.46258836,15.48621682,-18.49614968,6.31036809,0.00075123,-0.14467702,0.98947865,675.5308423,294.44531932,20.86126715,-50.55086806,386.18898686,1.0,4.167810872354535
Pupil Core,3889,dilated,1,639,250,135356.50432826,-40.01211768,14.94486895,-20.18566429,5.20280762,0.1457797,-0.17810881,0.97315237,20.46258836,15.48621682,-18.49614968,6.36310802,0.00075123,-0.14467702,0.98947865,675.32177156,292.45918653,20.87614806,-51.81800446,388.26049646,1.0,4.047147916942527
Pupil Core,3889,dilated,1,639,250,135360.50982826,-40.01211768,14.94486895,-20.18566429,5.13611358,0.1457797,-0.17810881,0.97315237,20.46258836,15.48621682,-18.49614968,6.36310802,0.00681273,-0.13649128,0.99061785,678.56769438,294.86358155,23.52646733,-52.99257147,406.44022714,0.97419482,4.331272837048029
Pupil Core,3889,dilated,1,639,250,135364.50582826,-40.01211768,14.94486895,-20.18566429,5.13611358,0.14771143,-0.18215102,0.97211231,20.46258836,15.48621682,-18.49614968,6.37670979,0.00681273,-0.13649128,0.99061785,679.17870789,293.47327794,23.49697302,-52.93408265,400.45646831,0.97419482,4.28510883463363
Pupil Core,3889,dilated,1,639,250,135368.54332826,-40.01211768,14.94486895,-20.18566429,5.15767181,0.14771143,-0.18215102,0.97211231,20.46258836,15.48621682,-18.49614968,6.37670979,0.00463872,-0.14910241,0.98881088,678.00632451,288.5553837,22.50570419,-54.48472399,393.28228077,1.0,3.968651863343555
Pupil Core,3889,dilated,1,639,250,135372.59332826,-40.01211768,14.94486895,-20.18566429,5.15767181,0.14468492,-0.18477368,0.97207251,20.46258836,15.48621682,-18.49614968,6.33103317,0.00463872,-0.14910241,0.98881088,677.07745868,286.93035619,22.55938983,-56.59882766,402.44844954,0.99087018,3.838192474952884
Pupil Core,3889,dilated,1,639,250,135376.55382826,-40.01211768,14.94486895,-20.18566429,5.06382375,0.14468492,-0.18477368,0.97207251,20.46258836,15.48621682,-18.49614968,6.33103317,0.00590085,-0.14891597,0.98883225,677.75105265,286.79889483,23.12286358,-57.20710063,406.26313366,0.96500668,3.866216555168518
Pupil Core,3889,dilated,1,639,250,135380.43982827,-40.01211768,14.94486895,-20.18566429,5.06382375,0.14226523,-0.1814615,0.9730531,20.46258836,15.48621682,-18.49614968,6.39193579,0.00590085,-0.14891597,0.98883225,676.99432411,287.80188215,23.15970764,-57.75533059,413.99995929,0.9741365,3.8786116419468364
Pupil Core,3890,dilated,1,639,250,135384.37832826,-40.01211768,14.94486895,-20.18566429,5.11894835,0.14226523,-0.1814615,0.9730531,20.46258836,15.48621682,-18.49614968,6.39193579,0.00967305,-0.14549446,0.98931178,679.00577716,288.60335383,24.94913889,-59.06155579,426.48142928,0.95684114,4.022116316853373
Pupil Core,3890,dilated,1,639,250,135388.40332827,-40.01211768,14.94486895,-20.18566429,5.11894835,0.14355718,-0.18022942,0.97309234,20.46258836,15.48621682,-18.49614968,6.29143185,0.00967305,-0.14549446,0.98931178,679.40063898,289.34315061,24.90030026,-58.04663012,422.06233444,0.95684114,4.07997968365147
