segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,3872,dilated,638,251,486,200,789,186,489,320,795,307
1,3873,dilated,638,251,486,200,788,186,489,320,794,307
1,3874,dilated,638,251,485,200,788,186,489,320,795,307
1,3875,dilated,638,251,486,200,788,186,489,320,795,307
1,3876,dilated,638,251,485,200,788,186,489,320,794,307
1,3877,dilated,638,251,485,200,788,186,489,320,794,307
1,3878,dilated,638,251,486,200,789,186,489,320,795,307
1,3879,dilated,639,251,486,200,789,186,489,320,795,307
1,3880,dilated,639,250,486,200,789,186,490,320,795,307
1,3881,dilated,639,250,486,200,789,186,490,320,795,307
1,3882,dilated,639,250,486,200,789,186,490,320,795,307
1,3883,dilated,638,250,486,200,789,186,490,320,795,307
1,3884,dilated,638,250,486,200,789,186,489,320,795,307
1,3885,dilated,638,250,485,200,788,186,489,319,794,307
1,3886,dilated,638,250,485,200,788,186,489,319,795,307
1,3887,dilated,639,250,486,200,789,186,489,320,795,307
1,3888,dilated,639,250,486,199,789,186,490,319,795,307
1,3889,dilated,639,250,486,200,789,186,490,320,795,307
1,3890,dilated,639,250,486,200,789,186,490,320,795,307
1,3891,dilated,638,251,486,200,789,186,490,320,795,307
1,3892,dilated,638,251,486,200,789,186,489,320,795,307
1,3893,dilated,639,250,486,200,789,186,490,320,795,307
1,3894,dilated,639,251,486,200,789,186,490,320,795,307
1,3895,dilated,638,251,486,200,789,186,489,320,795,307
1,3896,dilated,638,251,486,200,789,186,489,320,795,307
1,3897,dilated,638,250,486,200,789,186,489,320,795,307
1,3898,dilated,638,251,486,200,788,186,489,319,795,307
1,3899,dilated,638,250,486,200,789,186,489,320,795,307
1,3900,dilated,639,250,486,200,789,186,490,319,795,307
1,3901,dilated,639,250,486,199,789,186,490,319,795,306
1,3902,dilated,639,250,487,199,790,186,490,319,796,306
1,3903,dilated,639,250,487,199,790,185,490,319,796,306
1,3904,dilated,639,250,486,199,789,185,490,319,795,306
1,3905,dilated,639,249,486,199,790,186,490,319,795,306
1,3906,dilated,639,250,486,200,789,186,489,319,795,307
1,3907,dilated,638,251,486,200,788,186,489,320,795,307
1,3908,dilated,637,250,485,200,788,186,489,320,794,307
1,3909,dilated,638,251,485,200,788,186,489,320,794,307
1,3910,dilated,637,251,485,200,788,186,489,320,794,307
1,3911,dilated,637,250,485,200,787,186,488,319,794,307
1,3912,dilated,637,250,485,200,788,186,488,319,794,307
1,3913,dilated,638,251,485,200,788,186,489,320,794,307
1,3914,dilated,637,251,485,200,788,187,489,320,794,308
1,3915,dilated,638,251,485,200,789,187,489,320,794,308
1,3916,dilated,638,251,486,200,789,187,489,320,795,307
1,3917,dilated,639,251,487,200,789,186,490,320,796,307
1,3918,dilated,638,251,486,200,789,187,489,320,795,307
1,3919,dilated,639,250,486,200,789,186,489,319,795,307
1,3920,dilated,639,251,486,199,789,187,489,320,795,307
1,3921,dilated,638,251,485,200,788,187,489,320,794,308
1,3922,dilated,638,251,486,200,789,187,489,320,795,308
1,3923,dilated,638,251,486,200,789,187,489,320,795,308
1,3924,dilated,638,251,486,200,789,187,490,320,795,308
1,3925,dilated,639,251,486,200,789,187,490,320,795,308
1,3926,dilated,638,251,486,200,789,187,490,320,795,308
1,3927,dilated,638,251,486,200,789,187,490,320,795,308
1,3928,dilated,638,251,486,200,789,187,489,320,795,308
1,3929,dilated,638,252,486,200,789,187,489,320,795,309
1,3930,dilated,638,251,486,201,789,188,489,320,795,308
1,3931,dilated,638,251,486,200,789,187,489,320,795,308
1,3932,dilated,638,251,486,200,789,187,490,320,795,307
1,3933,dilated,638,251,486,200,789,186,490,320,795,308
1,3934,dilated,639,251,487,200,789,187,490,320,795,308
1,3935,dilated,638,250,486,200,789,187,490,319,795,307
1,3936,dilated,638,250,486,200,789,187,490,319,795,307
1,3937,dilated,638,251,486,200,789,187,490,320,795,308
1,3938,dilated,638,251,486,200,789,187,489,320,795,308
1,3939,dilated,638,251,486,200,789,187,489,320,795,308
