segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,368,dilated,808,716,640,657,970,642,644,789,979,774
1,369,dilated,808,716,640,657,970,642,644,789,979,774
1,370,dilated,808,716,640,657,970,642,644,789,979,774
1,371,dilated,808,716,640,657,970,642,644,789,979,774
1,372,dilated,808,716,640,657,970,642,644,789,979,774
1,373,dilated,807,716,640,657,970,642,644,789,979,774
1,374,dilated,808,716,640,657,970,642,643,789,979,774
1,375,dilated,808,716,640,657,970,642,643,789,979,774
1,376,dilated,807,716,640,657,970,642,643,789,979,774
1,377,dilated,808,716,640,657,970,642,643,789,979,774
1,378,dilated,807,716,640,657,970,642,644,789,979,774
1,379,dilated,807,716,640,657,970,642,644,789,979,774
1,380,dilated,808,716,640,657,970,642,644,789,979,774
1,381,dilated,807,716,640,657,970,641,644,789,979,774
1,382,dilated,808,716,640,657,970,642,643,789,979,774
1,383,dilated,808,716,640,657,970,642,643,789,979,774
1,384,dilated,807,716,640,657,970,642,643,789,979,774
1,385,dilated,807,716,640,657,970,642,643,789,979,774
1,386,dilated,807,716,640,657,970,642,643,789,979,774
1,387,dilated,807,716,640,657,970,642,643,789,979,774
1,388,dilated,807,716,640,657,970,642,643,789,978,774
1,389,dilated,807,716,639,657,970,642,643,789,978,774
1,390,dilated,807,716,639,657,970,642,643,789,978,774
1,391,dilated,807,716,640,657,970,642,643,789,978,774
1,392,dilated,807,716,640,657,970,642,643,789,978,774
1,393,dilated,807,716,640,657,970,642,643,789,978,774
1,394,dilated,807,716,640,657,970,642,643,789,978,774
1,395,dilated,807,716,640,657,970,642,643,789,978,774
1,396,dilated,807,716,639,657,970,642,643,789,978,774
1,397,dilated,807,716,639,657,970,642,643,789,978,774
1,398,dilated,807,716,640,657,970,642,643,789,978,774
1,399,dilated,807,716,640,658,970,642,643,790,978,775
1,400,dilated,807,716,640,658,970,642,643,790,978,775
1,401,dilated,807,717,640,658,970,642,643,790,978,775
1,402,dilated,807,716,640,658,970,642,643,790,978,775
1,403,dilated,807,716,640,658,970,642,643,790,978,775
1,404,dilated,807,716,640,658,970,642,643,790,978,775
1,405,dilated,807,716,640,658,970,642,643,790,978,775
1,406,dilated,808,717,640,658,970,643,643,790,979,775
1,407,dilated,807,717,640,658,970,642,643,790,979,775
1,408,dilated,807,716,640,657,970,642,643,789,979,774
1,409,dilated,807,716,640,657,970,642,643,789,979,774
1,410,dilated,807,716,640,657,970,642,643,789,978,774
1,411,dilated,807,716,640,657,970,642,643,789,978,775
1,412,dilated,807,716,640,658,970,642,643,790,979,775
1,413,dilated,808,716,640,657,970,642,643,789,979,775
1,414,dilated,808,716,640,657,970,642,644,789,979,775
1,415,dilated,808,717,640,658,971,642,644,790,979,775
1,416,dilated,808,717,640,658,971,642,644,790,979,775
1,417,dilated,808,717,641,658,971,642,644,790,979,775
1,418,dilated,808,716,641,657,971,642,644,789,979,775
1,419,dilated,809,716,641,657,971,642,644,789,979,775
1,420,dilated,809,717,641,657,971,642,644,789,980,775
1,421,dilated,809,717,641,657,971,642,644,789,980,775
1,422,dilated,809,717,641,657,971,642,644,789,980,775
1,423,dilated,809,717,641,657,971,642,644,789,980,775
1,424,dilated,809,716,641,657,971,642,644,789,980,775
1,425,dilated,808,716,641,657,971,642,644,789,980,775
1,426,dilated,808,716,641,657,971,642,644,789,980,775
1,427,dilated,809,716,641,657,971,642,644,789,980,774
1,428,dilated,809,716,641,657,971,642,645,789,980,774
1,429,dilated,809,716,641,657,971,642,645,789,980,774
1,430,dilated,809,716,641,657,971,642,645,789,980,774
1,431,dilated,809,716,641,657,971,642,645,789,980,774
1,432,dilated,809,716,641,657,971,642,645,789,980,774
