eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,386,dilated,1,807,716,796.269,703.288,5.07291079,4.79593086,-31.20117188,14.11132812,-36.56982422,31.9140625,15.0,-35.43762207,-0.01348038,0.17738165,0.98404986,0.05564982,0.1667095,0.98443437,1.074012208954902
Pupil Neon,386,dilated,1,807,716,792.478,701.538,5.04121637,4.88756847,-31.25488281,14.30664062,-36.64245605,31.875,15.04882812,-35.57434082,-0.01834,0.16614223,0.98593128,0.06728137,0.15582834,0.98549014,1.3230997364023427
Pupil Neon,386,dilated,1,807,716,788.62,701.252,5.01658487,4.84898424,-31.30371094,14.04296875,-36.59118652,31.81640625,14.81445312,-35.41625977,-0.01690694,0.18275709,0.98301274,0.06384618,0.17209531,0.9830091,1.5212046165995503
Pupil Neon,387,dilated,1,807,716,792.202,699.289,5.0756669,4.84915638,-31.20605469,14.21875,-36.58691406,31.90917969,15.078125,-35.32226562,-0.01825814,0.16585867,0.98598051,0.05574764,0.15611246,0.98616487,1.441128702288655
Pupil Neon,387,dilated,1,807,716,792.35,701.728,5.14456701,4.8377018,-31.1328125,14.16015625,-36.71081543,31.97753906,14.97070312,-35.45471191,-0.03283515,0.17634362,0.98378086,0.04348815,0.16434574,0.98544371,1.3203640162334191
Pupil Neon,387,dilated,1,807,716,792.591,706.853,5.04483366,4.79003143,-31.328125,13.84765625,-36.44592285,31.77246094,14.609375,-35.2923584,-0.00943586,0.19941385,0.97986996,0.0530325,0.18831547,0.9806757,1.10152809270403
Pupil Neon,387,dilated,1,807,716,792.092,705.178,5.04741764,4.83778811,-31.34765625,14.07226562,-36.56982422,31.75292969,14.9609375,-35.21972656,-0.00231136,0.18172011,0.98334759,0.06125933,0.17162308,0.98325622,1.1890547012549264
Pupil Neon,387,dilated,1,807,716,794.673,706.366,5.1276865,4.87051582,-31.10351562,14.09179688,-36.49719238,32.03125,14.77539062,-35.69824219,-0.03065617,0.18219145,0.98278511,0.05909393,0.17133969,0.98343819,1.0098362412127417
Pupil Neon,387,dilated,1,807,716,797.77,710.215,5.06912136,4.81815147,-31.13769531,14.04296875,-36.3092041,31.98730469,14.8046875,-35.56152344,-0.0181094,0.19255082,0.98111987,0.05776599,0.18106009,0.98177409,0.7030042582912274
Pupil Neon,387,dilated,1,807,716,797.424,709.262,5.0513792,4.84011316,-31.30371094,14.09179688,-36.4630127,31.81640625,14.84375,-35.33081055,-0.00963095,0.18332256,0.98300564,0.06068959,0.17200089,0.98322558,0.7557061447828538
Pupil Neon,388,dilated,1,807,716,797.937,704.617,5.07911205,4.83658218,-31.2890625,14.23828125,-36.63818359,31.82128906,15.01953125,-35.4119873,-0.01840968,0.16652037,0.98586619,0.06118413,0.15601778,0.98585749,0.9393725520865385
Pupil Neon,388,dilated,1,807,716,797.064,703.46,5.08944702,4.83468723,-31.26464844,14.296875,-36.66809082,31.85546875,15.16601562,-35.45898438,-0.01934733,0.16160248,0.98666626,0.05863264,0.15080711,0.9868229,1.0329381001330202
Pupil Neon,388,dilated,1,807,716,793.328,702.063,5.08255672,4.77250481,-31.33300781,14.08203125,-36.49719238,31.77734375,14.91210938,-35.37780762,-0.00959345,0.18124872,0.98339051,0.05588888,0.17124528,0.98364198,1.2603888264473402
Pupil Neon,388,dilated,1,807,716,795.485,703.083,5.0856576,4.8045435,-31.12792969,14.140625,-36.44165039,31.99707031,15.01953125,-35.60424805,-0.01665192,0.17370059,0.9846577,0.06045312,0.16302153,0.98476875,1.1171621334681203
Pupil Neon,388,dilated,1,807,716,797.529,700.462,5.09013605,4.92494726,-31.25488281,14.20898438,-36.48864746,31.86523438,15.02929688,-35.58288574,-0.01474765,0.17086743,0.98518372,0.06893979,0.15961529,0.98476917,1.174977163939665
Pupil Neon,388,dilated,1,807,716,795.681,703.207,5.08221245,4.88309002,-31.07910156,14.0625,-36.36474609,32.04589844,14.85351562,-35.6640625,-0.02043477,0.18435922,0.98264647,0.059028,0.17313412,0.98312783,1.1027751217414905
Pupil Neon,388,dilated,1,807,716,796.921,702.748,5.07463312,4.87818098,-31.23535156,14.09179688,-36.5057373,31.88476562,14.921875,-35.5871582,-0.01799747,0.1807773,0.9833594,0.06424986,0.16973373,0.98339331,1.0749391526853036
Pupil Neon,389,dilated,1,807,716,796.732,701.081,5.10598278,4.78675842,-31.21582031,14.40429688,-36.71508789,31.89941406,15.1953125,-35.39489746,-0.02580089,0.15649123,0.98734236,0.04943847,0.14644596,0.98798251,1.1693743446019358
Pupil Neon,389,dilated,1,807,716,795.445,705.683,5.0324316,4.83942413,-31.33789062,14.09179688,-36.58691406,31.77246094,14.8828125,-35.30090332,-0.00678883,0.18106009,0.98344862,0.06301048,0.17096186,0.98326081,0.999928818582432
Pupil Neon,389,dilated,1,807,716,794.795,707.662,5.15662479,4.8424387,-31.22070312,14.1015625,-36.28356934,31.90917969,14.8046875,-35.62561035,-0.0096263,0.18266286,0.98312855,0.0637058,0.17200089,0.98303473,0.954005371935401
Pupil Neon,389,dilated,1,807,716,795.003,699.474,5.09840393,4.92994213,-31.04003906,14.27734375,-36.46728516,32.07519531,14.9609375,-35.54870605,-0.02668238,0.16585867,0.98578852,0.05368197,0.15440772,0.98654777,1.318563091908706
Pupil Neon,389,dilated,1,807,716,793.527,697.385,5.11149502,4.83606529,-30.93261719,14.13085938,-36.40319824,32.18261719,14.8828125,-35.51879883,-0.02413731,0.18068294,0.98324519,0.04060933,0.17067845,0.98448962,1.483749833689754
Pupil Neon,389,dilated,1,807,716,794.999,699.355,5.05947542,4.87852526,-31.10351562,14.21875,-36.43310547,32.02636719,15.00976562,-35.69396973,-0.02336976,0.16992265,0.98518032,0.05218348,0.15829016,0.98601276,1.3249449561425692
Pupil Neon,390,dilated,1,807,716,794.952,696.025,5.04982901,4.75644255,-31.16699219,14.26757812,-36.46728516,31.93847656,15.09765625,-35.390625,-0.0145853,0.16500762,0.98618448,0.05203293,0.15364987,0.98675442,1.5063312226686598
Pupil Neon,390,dilated,1,807,716,798.159,697.22,5.04483366,4.79593086,-31.14746094,13.96484375,-36.71508789,31.94824219,14.921875,-35.02746582,-0.02000831,0.18501884,0.98253131,0.04520725,0.17398384,0.98371029,1.3404175869846704
Pupil Neon,390,dilated,1,807,716,794.987,700.645,5.16385937,4.90152073,-31.29882812,14.01367188,-36.49719238,31.83105469,14.89257812,-35.62133789,-0.02321728,0.18624352,0.98222929,0.06574138,0.17521104,0.98233354,1.2587439673541148
Pupil Neon,390,dilated,1,807,716,796.615,701.968,5.17729473,4.94906235,-31.23535156,14.35546875,-36.31774902,31.88476562,15.17578125,-35.68969727,-0.00650437,0.16188633,0.98678803,0.06525504,0.15071236,0.98642159,1.1271027640493732
Pupil Neon,390,dilated,1,807,716,798.982,704.159,5.11494017,4.89635324,-31.08886719,14.1015625,-36.2878418,32.03125,14.85351562,-35.55725098,-0.01729972,0.18511303,0.98256499,0.05063288,0.17360619,0.9835127,0.9232888930053474
Pupil Neon,390,dilated,1,807,716,796.812,701.391,5.08737993,4.74759293,-31.10351562,14.04296875,-36.5612793,32.01171875,14.85351562,-35.390625,-0.0319447,0.18718544,0.98180509,0.04537412,0.17662676,0.98323148,1.149969577305896
Pupil Neon,390,dilated,1,807,716,797.485,704.439,5.17695045,4.85742474,-31.14257812,14.0625,-36.53564453,31.97753906,14.8046875,-35.30944824,-0.02311047,0.18643194,0.98219603,0.04990612,0.17577742,0.98316413,0.9666570095434888
Pupil Neon,391,dilated,1,807,716,793.148,702.077,5.07945633,4.8951478,-31.11328125,14.296875,-36.58691406,32.00195312,15.078125,-35.50170898,-0.01733455,0.16652037,0.98588562,0.06156128,0.15611246,0.98581904,1.267905344485117
Pupil Neon,391,dilated,1,807,716,796.787,706.095,5.04207802,4.80626583,-31.21582031,14.07226562,-36.48864746,31.89941406,14.8828125,-35.38208008,-0.01175948,0.18756215,0.98218238,0.05664061,0.17615493,0.98273158,0.918403287055925
Pupil Neon,391,dilated,1,807,716,795.688,704.38,5.11321735,4.74475098,-31.24511719,14.19921875,-36.68518066,31.86523438,15.08789062,-35.3692627,-0.01884533,0.17058399,0.98516291,0.05792299,0.16103484,0.98524755,1.0468891552194657
Pupil Neon,391,dilated,1,807,716,794.766,701.525,5.0677433,4.83201742,-31.2890625,14.00390625,-36.57409668,31.81640625,14.87304688,-35.29663086,-0.01239694,0.18680871,0.9823181,0.05354031,0.17521104,0.98307407,1.2236108500009926
Pupil Neon,391,dilated,1,807,716,795.538,699.432,5.07980061,4.89549208,-31.25488281,14.18945312,-36.33483887,31.86523438,14.94140625,-35.6427002,-0.00189102,0.17455024,0.98464644,0.07596636,0.16377823,0.98356789,1.3008209902525285
