eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Core,695,1,2621,dilated,662.0424194335938,362.9490356445313,505.8321838378906,307.4932556152344,818.783203125,293.8233947753906,510.5767517089844,430.398681640625,822.857421875,419.6090393066406,4.06288045,4.90689598,631.0903930664062,387.4660339355469,879.4291029897981,-2.2316154585289176,1.7679883143522923,0.0,0.0,2.8470845148030803
Pupil Core,695,1,2621,dilated,662.0424194335938,362.9490356445313,505.8321838378906,307.4932556152344,818.783203125,293.8233947753906,510.5767517089844,430.398681640625,822.857421875,419.6090393066406,4.11027799,4.94082646,630.9966430664062,385.2463684082031,879.4291029897981,-2.2383678908655114,1.6080103322678387,0.0,0.0,2.7560820095813265
Pupil Core,695,1,2621,dilated,662.0424194335938,362.9490356445313,505.8321838378906,307.4932556152344,818.783203125,293.8233947753906,510.5767517089844,430.398681640625,822.857421875,419.6090393066406,4.08855459,4.94082646,631.5918579101562,384.8713073730469,879.4291029897981,-2.1954959307590047,1.5809760081471285,0.0,0.0,2.705492103170175
Pupil Core,695,1,2621,dilated,662.0424194335938,362.9490356445313,505.8321838378906,307.4932556152344,818.783203125,293.8233947753906,510.5767517089844,430.398681640625,822.857421875,419.6090393066406,4.11027799,4.90485119,630.041015625,385.8629150390625,879.4291029897981,-2.307194278728171,1.6524493277998094,0.0,0.0,2.8379101854607813
Pupil Core,695,1,2621,dilated,662.0424194335938,362.9490356445313,505.8321838378906,307.4932556152344,818.783203125,293.8233947753906,510.5767517089844,430.398681640625,822.857421875,419.6090393066406,4.11027799,4.96896615,630.9515380859375,388.1570739746094,879.4291029897981,-2.2416165975510745,1.8177881406264513,0.0,0.0,2.886035116664145
Pupil Core,695,1,2622,dilated,662.0424194335938,362.9490356445313,505.8335266113281,306.4903869628906,818.7845458984375,292.8205261230469,510.5780944824219,429.3958129882813,822.8587646484375,418.6061706542969,4.08724836,4.88718582,633.2537841796875,380.3734130859375,879.429102989798,-2.0757783217943113,1.256717264069349,0.0,0.0,2.426560100850823
Pupil Core,695,1,2622,dilated,662.0424194335938,362.9490356445313,505.8335266113281,306.4903869628906,818.7845458984375,292.8205261230469,510.5780944824219,429.3958129882813,822.8587646484375,418.6061706542969,4.08724836,4.92483013,634.1766967773438,379.69049072265625,879.429102989798,-2.0092879974877267,1.2074769939611283,0.0,0.0,2.344192600405018
Pupil Core,695,1,2622,dilated,662.0424194335938,362.9490356445313,505.8335266113281,306.4903869628906,818.7845458984375,292.8205261230469,510.5780944824219,429.3958129882813,822.8587646484375,418.6061706542969,4.05250156,4.92483013,632.1675415039062,381.1497497558594,879.429102989798,-2.1540284212383116,1.3126906612123714,0.0,0.0,2.5224978119983743
Pupil Core,695,1,2622,dilated,662.0424194335938,362.9490356445313,505.8335266113281,306.4903869628906,818.7845458984375,292.8205261230469,510.5780944824219,429.3958129882813,822.8587646484375,418.6061706542969,4.05250156,4.93889437,632.949462890625,382.4519348144531,879.429102989798,-2.0977016303344374,1.4065717233467658,0.0,0.0,2.5256278710107805
Pupil Core,695,1,2622,dilated,662.0424194335938,362.9490356445313,505.8335266113281,306.4903869628906,818.7845458984375,292.8205261230469,510.5780944824219,429.3958129882813,822.8587646484375,418.6061706542969,4.12001074,4.93889437,631.77880859375,382.8509521484375,879.429102989798,-2.182029791891386,1.435337398703984,0.0,0.0,2.6117900874342648
