segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2603,dilated,662,363,508,309,813,297,512,430,818,419
1,2604,dilated,662,364,508,309,813,297,512,430,818,419
1,2605,dilated,662,364,508,309,813,297,512,430,818,420
1,2606,dilated,662,364,508,309,813,297,512,430,818,420
1,2607,dilated,662,364,508,309,814,298,512,431,818,420
1,2608,dilated,662,364,508,310,814,298,512,431,818,420
1,2609,dilated,662,364,508,309,813,298,512,431,818,420
1,2610,dilated,661,364,508,310,813,298,512,431,818,420
1,2611,dilated,662,364,508,310,813,298,512,431,818,420
1,2612,dilated,662,364,508,310,813,298,512,431,818,420
1,2613,dilated,661,364,507,310,813,298,511,431,818,420
1,2614,dilated,661,364,507,310,812,298,511,431,817,420
1,2615,dilated,661,364,507,310,812,298,511,431,817,420
1,2616,dilated,661,364,507,310,813,298,511,431,817,420
1,2617,dilated,661,365,507,310,813,298,511,431,817,421
1,2618,dilated,661,365,507,310,813,298,511,431,817,421
1,2619,dilated,662,365,507,310,813,298,511,431,818,421
1,2620,dilated,662,365,508,310,813,298,512,432,818,421
1,2621,dilated,662,365,508,311,813,299,512,432,818,421
1,2622,dilated,662,366,508,311,813,299,512,432,818,421
1,2623,dilated,662,366,507,311,813,299,512,432,818,421
1,2624,dilated,661,366,507,311,813,299,512,432,818,422
1,2625,dilated,661,366,507,311,813,299,511,432,818,422
1,2626,dilated,661,366,507,311,813,300,511,433,818,422
1,2627,dilated,661,366,507,312,813,300,511,433,818,422
1,2628,dilated,661,366,507,312,813,300,511,433,818,422
1,2629,dilated,661,366,507,312,813,300,511,433,818,422
1,2630,dilated,661,366,508,311,813,299,512,433,818,422
1,2631,dilated,662,366,508,311,813,300,512,433,818,422
1,2632,dilated,662,367,508,312,814,300,512,433,819,422
1,2633,dilated,662,367,508,312,814,300,512,433,819,422
1,2634,dilated,662,367,508,312,814,300,512,433,819,423
1,2635,dilated,662,367,508,312,814,300,512,434,819,423
1,2636,dilated,662,367,508,313,813,300,512,434,819,423
1,2637,dilated,662,367,508,313,813,301,512,434,818,423
1,2638,dilated,662,367,508,313,813,301,512,434,818,423
1,2639,dilated,662,368,508,313,813,301,512,434,818,424
1,2640,dilated,662,368,508,313,813,301,512,434,818,424
1,2641,dilated,661,368,508,313,813,301,512,434,818,423
1,2642,dilated,661,368,508,313,813,301,512,434,818,424
1,2643,dilated,662,368,508,313,813,302,512,434,818,424
1,2644,dilated,663,368,508,313,814,302,512,435,818,424
1,2645,dilated,663,369,508,314,814,302,512,435,819,424
1,2646,dilated,662,369,508,314,814,302,512,435,819,424
1,2647,dilated,663,369,508,314,814,302,512,435,819,424
1,2648,dilated,662,369,508,314,814,302,512,435,819,425
1,2649,dilated,662,369,508,314,814,302,512,435,818,425
1,2650,dilated,662,369,508,314,814,302,512,435,818,425
1,2651,dilated,662,369,508,314,813,302,512,435,818,425
1,2652,dilated,662,369,508,314,813,302,512,435,818,425
1,2653,dilated,662,369,508,314,813,302,512,435,818,425
1,2654,dilated,662,369,508,314,814,303,512,435,818,425
1,2655,dilated,662,369,508,314,814,302,512,435,818,425
1,2656,dilated,662,369,508,314,813,302,512,435,818,425
1,2657,dilated,662,369,508,314,814,302,513,435,819,424
1,2658,dilated,663,369,509,314,814,302,513,435,819,424
1,2659,dilated,663,368,509,314,814,302,513,435,819,424
1,2660,dilated,663,368,509,314,814,302,513,435,819,424
1,2661,dilated,663,369,509,314,814,302,513,435,819,425
1,2662,dilated,663,369,509,314,815,302,513,435,819,425
1,2663,dilated,663,369,509,314,815,302,513,435,819,425
1,2664,dilated,663,369,509,314,814,303,513,435,819,425
1,2665,dilated,662,369,509,314,814,303,513,435,819,425
1,2666,dilated,663,369,509,314,815,303,513,435,819,425
1,2667,dilated,663,369,509,314,814,303,513,436,819,425
1,2668,dilated,663,369,509,314,814,303,513,436,819,425
1,2669,dilated,663,369,509,315,814,303,513,435,819,425
1,2670,dilated,663,370,509,314,814,303,513,435,819,425
1,2671,dilated,663,369,509,315,815,303,513,436,819,425
1,2672,dilated,664,370,509,315,815,303,513,436,819,425
1,2673,dilated,663,369,509,315,815,303,513,436,819,425
1,2674,dilated,663,369,509,314,815,303,514,436,820,425
1,2675,dilated,663,369,509,315,815,303,514,436,820,425
1,2676,dilated,664,369,510,315,815,303,514,436,820,425
1,2677,dilated,664,369,509,315,815,303,514,436,820,425
1,2678,dilated,663,369,509,315,815,303,513,436,819,425
1,2679,dilated,663,370,509,315,815,303,513,436,819,425
1,2680,dilated,663,370,509,315,815,303,513,436,820,425
1,2681,dilated,663,370,510,315,815,303,514,436,820,426
1,2682,dilated,663,370,510,315,815,303,514,437,820,426
1,2683,dilated,663,370,509,315,815,303,513,436,820,426
1,2684,dilated,663,370,509,316,815,304,513,437,820,426
1,2685,dilated,663,370,510,315,815,304,514,437,820,426
1,2686,dilated,664,371,510,316,815,304,514,437,820,426
1,2687,dilated,664,371,510,316,815,304,514,437,820,426
1,2688,dilated,664,371,510,316,815,304,514,437,820,427
1,2689,dilated,664,371,510,316,815,304,514,437,820,426
1,2690,dilated,664,371,510,316,815,304,514,437,820,427
1,2691,dilated,664,371,510,316,815,305,514,437,820,427
1,2692,dilated,664,371,510,316,815,304,514,438,820,427
1,2693,dilated,664,371,510,316,815,304,514,438,820,427
1,2694,dilated,664,371,510,316,815,305,514,437,820,427
1,2695,dilated,663,371,509,317,815,304,513,438,819,427
1,2696,dilated,663,371,509,317,815,304,513,438,819,427
1,2697,dilated,663,372,509,317,815,305,513,438,819,427
1,2698,dilated,663,371,509,317,815,305,513,438,819,427
1,2699,dilated,663,371,509,317,815,304,513,438,819,427
1,2700,dilated,663,371,509,317,815,305,514,438,820,427
1,2701,dilated,663,371,509,317,815,305,514,438,820,427
1,2702,dilated,664,371,509,317,815,305,514,438,820,427
1,2703,dilated,664,371,510,317,815,305,514,438,820,427
1,2704,dilated,664,371,510,317,815,305,514,438,820,427
1,2705,dilated,664,371,510,317,815,305,514,438,820,427
1,2706,dilated,664,371,510,317,815,305,514,438,820,427
1,2707,dilated,663,371,509,317,815,305,514,438,820,427
1,2708,dilated,664,371,510,317,815,305,514,438,820,427
1,2709,dilated,664,371,510,317,815,305,514,438,820,427
1,2710,dilated,663,371,509,316,815,304,514,437,819,426
1,2711,dilated,664,371,509,316,815,304,514,437,819,426
1,2712,dilated,664,371,510,316,815,304,514,437,820,426
1,2713,dilated,664,371,510,316,815,304,514,437,820,426
1,2714,dilated,664,371,510,316,815,304,514,437,820,426
1,2715,dilated,664,371,510,316,815,304,514,437,820,426
1,2716,dilated,664,371,510,316,815,304,514,437,820,426
1,2717,dilated,664,371,510,316,815,304,514,437,820,426
1,2718,dilated,664,371,510,316,815,304,514,437,820,426
1,2719,dilated,664,371,510,316,815,304,514,438,820,426
1,2720,dilated,664,371,510,316,815,305,514,438,820,427
1,2721,dilated,664,371,509,316,815,304,514,437,820,427
1,2722,dilated,663,371,509,316,815,304,514,438,819,427
1,2723,dilated,663,371,509,317,815,304,513,438,819,427
1,2724,dilated,663,371,509,316,814,305,513,438,819,427
1,2725,dilated,663,372,509,317,814,305,513,438,819,427
1,2726,dilated,663,372,509,317,814,305,513,438,819,427
