eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2215,dilated,1,651,282,75841.07273705,-40.41240476,15.09248032,-19.16731065,5.15213446,0.13349987,-0.11757095,0.98405023,21.23054016,16.24716704,-17.24190136,5.86446334,-0.06212873,-0.15782549,0.9855106,637.85702916,322.6333735,1.77706944,-27.43641984,290.11191894,1.0,3.1001517317126033
Pupil Core,2215,dilated,1,651,282,75845.07873705,-40.41240476,15.09248032,-19.16731065,5.15213446,0.13076483,-0.11618364,0.98458211,21.23054016,16.24716704,-17.24190136,5.83114478,-0.06212873,-0.15782549,0.9855106,637.02240999,322.71702014,1.4934055,-27.82342029,294.53793315,1.0,3.1248405302187585
Pupil Core,2215,dilated,1,651,282,75849.07273705,-40.41240476,15.09248032,-19.16731065,5.17167096,0.13076483,-0.11618364,0.98458211,21.23054016,16.24716704,-17.24190136,5.83114478,-0.06261759,-0.15980058,0.98516131,636.74514137,321.97009801,1.38598479,-28.01732415,293.6286511,1.0,3.0802895808412254
Pupil Core,2215,dilated,1,651,282,75853.14273705,-40.41240476,15.09248032,-19.16731065,5.17167096,0.13173464,-0.11548265,0.98453529,21.23054016,16.24716704,-17.24190136,5.84030108,-0.06261759,-0.15980058,0.98516131,637.03738925,322.45520935,1.48627716,-27.68438573,292.03344418,1.0,3.106541755316733
Pupil Core,2215,dilated,1,651,282,75857.21623705,-40.41240476,15.09248032,-19.16731065,5.17867449,0.13173464,-0.11548265,0.98453529,21.23054016,16.24716704,-17.24190136,5.84030108,-0.05973721,-0.15903973,0.98546326,638.63820105,322.23989439,2.11057951,-28.20946274,296.70920841,1.0,3.0560864975945616
Pupil Core,2215,dilated,1,651,282,75861.16723705,-40.41240476,15.09248032,-19.16731065,5.17867449,0.13211221,-0.11658456,0.98435482,21.23054016,16.24716704,-17.24190136,5.86955125,-0.05973721,-0.15903973,0.98546326,638.75606624,321.83562631,2.15045159,-28.30420745,296.09878424,1.0,3.0255858695713815
Pupil Core,2215,dilated,1,651,282,75865.08223705,-40.41240476,15.09248032,-19.16731065,5.14737151,0.13211221,-0.11658456,0.98435482,21.23054016,16.24716704,-17.24190136,5.86955125,-0.05991792,-0.15869958,0.98550712,638.65683498,322.01366396,2.11132615,-28.21102248,295.82731776,0.98867697,3.0400178473516384
Pupil Core,2216,dilated,1,651,282,75869.11573705,-40.41240476,15.09248032,-19.16731065,5.14737151,0.13249689,-0.11679782,0.98427783,21.23054016,16.24716704,-17.24190136,5.82969067,-0.05991792,-0.15869958,0.98550712,638.77436634,321.99400832,2.15066108,-28.15788934,295.19222914,0.98867697,3.036179155071896
Pupil Core,2216,dilated,1,651,282,75873.16473705,-40.41240476,15.09248032,-19.16731065,5.16620353,0.13249689,-0.11679782,0.98427783,21.23054016,16.24716704,-17.24190136,5.82969067,-0.06020887,-0.16076342,0.98515482,638.60722946,321.17234453,2.08421855,-28.40948386,294.59150526,1.0,2.9828568109801537
Pupil Core,2216,dilated,1,651,282,75877.08273705,-40.41240476,15.09248032,-19.16731065,5.16620353,0.13236498,-0.11780003,0.98417613,21.23054016,16.24716704,-17.24190136,5.86226519,-0.06020887,-0.16076342,0.98515482,638.56999933,320.71508752,2.07211163,-28.60432673,294.8274544,1.0,2.952078517812943
Pupil Core,2216,dilated,1,651,282,75881.03673705,-40.41240476,15.09248032,-19.16731065,5.19291738,0.13236498,-0.11780003,0.98417613,21.23054016,16.24716704,-17.24190136,5.86226519,-0.05773443,-0.159686,0.98547812,639.9439724,320.711629,2.62034432,-29.00460044,298.93587554,1.0,2.9232104034944775
Pupil Core,2216,dilated,1,651,282,75885.06573705,-40.41240476,15.09248032,-19.16731065,5.19291738,0.13299828,-0.11717928,0.98416486,21.23054016,16.24716704,-17.24190136,5.84651,-0.05773443,-0.159686,0.98547812,640.13486857,321.09807888,2.68263524,-28.75261965,297.852745,1.0,2.9464592208433507
Pupil Core,2216,dilated,1,651,282,75889.11523705,-40.41240476,15.09248032,-19.16731065,5.18232585,0.13299828,-0.11717928,0.98416486,21.23054016,16.24716704,-17.24190136,5.84651,-0.05941381,-0.15865369,0.98554503,639.20753013,321.84909706,2.31229761,-28.2118643,295.18471739,1.0,3.0171612782492105
Pupil Core,2216,dilated,1,651,282,75893.13073705,-40.41240476,15.09248032,-19.16731065,5.18232585,0.13407405,-0.11624213,0.98413003,21.23054016,16.24716704,-17.24190136,5.84078189,-0.05941381,-0.15865369,0.98554503,639.53231013,322.45607909,2.41858857,-27.81355902,293.39406008,1.0,3.0529362851866444
Pupil Core,2216,dilated,1,651,282,75897.07073705,-40.41240476,15.09248032,-19.16731065,5.18447566,0.13407405,-0.11624213,0.98413003,21.23054016,16.24716704,-17.24190136,5.84078189,-0.05781851,-0.1599442,0.98543131,640.41254435,321.61051315,2.76858351,-28.36857279,295.87828062,1.0,2.977053148299188
Pupil Core,2217,dilated,1,651,282,75900.99373705,-40.41240476,15.09248032,-19.16731065,5.18447566,0.1338596,-0.11571904,0.98422086,21.23054016,16.24716704,-17.24190136,5.82830032,-0.05781851,-0.1599442,0.98543131,640.34570504,321.7958379,2.74675193,-28.33186856,296.22642952,1.0,2.9912718771160876
Pupil Core,2217,dilated,1,651,282,75905.02123705,-40.41240476,15.09248032,-19.16731065,5.16385236,0.1338596,-0.11571904,0.98422086,21.23054016,16.24716704,-17.24190136,5.82830032,-0.05981741,-0.15818237,0.98559638,639.24304863,322.91701578,2.30904175,-27.61533344,293.12218068,0.99948293,3.090766118846501
Pupil Core,2217,dilated,1,651,282,75909.04523705,-40.41240476,15.09248032,-19.16731065,5.16385236,0.13305971,-0.11541895,0.98436456,21.23054016,16.24716704,-17.24190136,5.81697517,-0.05981741,-0.15818237,0.98559638,638.99875392,322.89569607,2.22843082,-27.74661614,294.43129741,0.99948293,3.0941738215420576
Pupil Core,2217,dilated,1,651,282,75913.01673705,-40.41240476,15.09248032,-19.16731065,5.19160918,0.13305971,-0.11541895,0.98436456,21.23054016,16.24716704,-17.24190136,5.81697517,-0.06125677,-0.15870628,0.98542373,638.1987534,322.94259043,1.91538804,-27.5095133,292.10256969,1.0,3.1140819486618083
Pupil Core,2217,dilated,1,651,282,75917.06923705,-40.41240476,15.09248032,-19.16731065,5.19160918,0.13339452,-0.11402045,0.98448222,21.23054016,16.24716704,-17.24190136,5.84267658,-0.06125677,-0.15870628,0.98542373,638.29660651,323.6096341,1.94759067,-27.20798608,291.5345981,1.0,3.158207582067355
Pupil Core,2217,dilated,1,651,282,75921.07473705,-40.41240476,15.09248032,-19.16731065,5.1584789,0.13339452,-0.11402045,0.98448222,21.23054016,16.24716704,-17.24190136,5.84267658,-0.06132105,-0.15837197,0.98547351,638.26185947,323.76366451,1.93422094,-27.14321061,291.45410728,1.0,3.1696143197870166
