segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2197,dilated,651,282,498,234,799,214,505,353,808,334
1,2198,dilated,651,282,498,234,799,214,505,353,808,334
1,2199,dilated,651,282,498,234,799,214,505,353,808,334
1,2200,dilated,651,282,498,234,799,214,505,353,808,334
1,2201,dilated,651,282,499,234,799,214,505,353,808,334
1,2202,dilated,651,282,499,234,799,214,505,353,808,334
1,2203,dilated,651,282,499,234,799,214,505,353,808,334
1,2204,dilated,651,282,499,234,799,214,505,353,808,334
1,2205,dilated,651,282,499,234,799,214,505,353,808,334
1,2206,dilated,651,282,499,234,799,214,505,353,808,334
1,2207,dilated,651,282,498,234,799,214,505,353,808,334
1,2208,dilated,651,282,499,234,799,214,505,353,808,334
1,2209,dilated,651,282,499,234,799,214,505,353,808,334
1,2210,dilated,651,282,499,234,799,214,505,353,808,334
1,2211,dilated,651,282,498,234,799,214,505,353,808,334
1,2212,dilated,651,282,498,234,798,214,504,353,808,334
1,2213,dilated,651,282,498,234,798,214,504,353,808,334
1,2214,dilated,651,282,498,234,798,214,504,353,808,334
1,2215,dilated,651,282,498,234,799,214,504,353,808,334
1,2216,dilated,651,282,498,234,799,214,505,353,808,334
1,2217,dilated,651,282,499,234,799,214,505,353,808,334
1,2218,dilated,651,281,499,234,799,214,505,353,808,334
1,2219,dilated,651,282,499,234,799,214,505,353,808,334
1,2220,dilated,651,282,499,234,799,214,505,353,808,334
1,2221,dilated,651,282,499,234,799,214,505,353,808,334
1,2222,dilated,652,282,499,234,799,214,505,353,808,334
1,2223,dilated,652,281,499,234,799,214,505,353,808,334
1,2224,dilated,651,281,499,234,799,213,505,353,808,334
1,2225,dilated,651,281,499,234,799,214,505,353,808,334
1,2226,dilated,651,282,499,234,799,214,505,353,808,334
1,2227,dilated,651,282,498,234,799,214,505,353,808,334
1,2228,dilated,651,282,499,234,799,214,505,353,808,334
1,2229,dilated,651,281,499,234,799,213,505,353,808,334
1,2230,dilated,651,281,499,234,799,213,505,353,808,334
1,2231,dilated,652,281,499,234,799,213,505,353,808,334
1,2232,dilated,652,281,499,234,799,214,505,353,808,334
1,2233,dilated,652,281,499,234,799,214,505,353,808,334
1,2234,dilated,652,281,499,234,800,214,505,353,809,334
1,2235,dilated,652,281,499,234,800,214,505,353,809,334
1,2236,dilated,652,281,499,234,799,214,505,353,808,334
1,2237,dilated,652,281,499,234,799,213,505,353,808,333
1,2238,dilated,652,281,499,233,799,213,505,352,808,333
1,2239,dilated,652,281,499,233,799,213,505,352,809,333
1,2240,dilated,652,281,499,233,800,213,505,352,809,333
1,2241,dilated,652,281,499,233,800,213,505,352,809,333
1,2242,dilated,652,281,499,233,800,213,506,352,809,333
1,2243,dilated,652,281,499,233,800,213,505,352,809,333
1,2244,dilated,652,281,499,233,800,213,505,352,809,333
1,2245,dilated,652,281,499,233,799,213,505,352,809,333
1,2246,dilated,652,281,499,233,799,213,505,352,809,333
1,2247,dilated,652,281,499,233,800,213,505,352,809,333
1,2248,dilated,652,281,499,233,800,213,506,352,809,333
1,2249,dilated,652,281,499,233,800,213,506,352,809,333
