eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Neon,796,1,828,dilated,777.627197265625,346.0918884277344,589.8286743164062,286.3157958984375,953.4678955078124,253.41873168945312,608.2674560546875,434.1929016113281,959.8278198242188,403.8401794433594,5.72617292,5.85493708,763.3742065429688,323.1210632324219,834.8409804470182,-0.9217674178525733,-1.4853613160983237,0.0,0.0,1.7481285456098317
Pupil Neon,796,1,828,dilated,777.627197265625,346.0918884277344,589.8286743164062,286.3157958984375,953.4678955078124,253.41873168945312,608.2674560546875,434.1929016113281,959.8278198242188,403.8401794433594,5.72212982,5.84455061,765.151611328125,324.788330078125,834.8409804470182,-0.8068356225749769,-1.3775940931695743,0.0,0.0,1.596480255872791
Pupil Neon,796,1,828,dilated,777.627197265625,346.0918884277344,589.8286743164062,286.3157958984375,953.4678955078124,253.41873168945312,608.2674560546875,434.1929016113281,959.8278198242188,403.8401794433594,5.73986769,5.87215233,763.690673828125,326.08538818359375,834.8409804470182,-0.901304304482842,-1.2937492919851725,0.0,0.0,1.5767487687616677
Pupil Neon,796,1,829,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.71513414,5.83426571,764.9298095703125,324.7403869628906,833.7111843452868,-0.8211897044158262,-1.3807123099792773,0.0,0.0,1.6064616439762462
Pupil Neon,796,1,829,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.71596718,5.83097506,764.9882202148438,324.2776794433594,833.7111843452868,-0.8174125734194932,-1.4106217087723312,0.0,0.0,1.6303425776333176
Pupil Neon,796,1,829,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.71855164,5.85002184,765.0689697265625,326.4084777832031,833.7111843452868,-0.8121908853323785,-1.2728808440560748,0.0,0.0,1.5099270437282386
Pupil Neon,796,1,829,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.71342897,5.85414648,764.2852172851562,324.7872619628906,833.7111843452868,-0.8628718567948163,-1.3776822692675994,0.0,0.0,1.6255941302498775
Pupil Neon,796,1,829,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.7101202,5.83623409,763.8330078125,326.8541564941406,833.7111843452868,-0.8921131537565223,-1.244068990648549,0.0,0.0,1.5308734541426694
Pupil Neon,796,1,829,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.72243929,5.82531977,765.1171264648438,326.1487121582031,833.7111843452868,-0.8090768109519693,-1.2896736523645558,0.0,0.0,1.522453091436167
Pupil Neon,796,1,829,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.7067275,5.83999491,764.0397338867188,326.1308288574219,833.7111843452868,-0.8787456477038075,-1.2908297280868966,0.0,0.0,1.5615490066825555
Pupil Neon,796,1,830,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.70040989,5.83113146,762.6309204101562,324.6244812011719,833.7111843452868,-0.969841632346259,-1.3882045258833757,0.0,0.0,1.6934298324746568
Pupil Neon,796,1,830,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.69427443,5.8244319,763.7144775390625,324.4013366699219,833.7111843452868,-0.8997776204486633,-1.4026285843434338,0.0,0.0,1.6664233291326438
Pupil Neon,796,1,830,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.7095685,5.84467268,762.908203125,320.8585510253906,833.7111843452868,-0.9519124907137552,-1.6316091490983042,0.0,0.0,1.8889906843068753
Pupil Neon,796,1,830,dilated,777.627197265625,346.0918884277344,589.7713012695312,285.1601257324219,953.4678955078124,253.41873168945312,609.3206176757812,434.2207946777344,959.8278198242188,403.8401794433594,5.68689156,5.82645798,762.9161987304688,321.4615173339844,833.7111843452868,-0.9513954908910549,-1.5926411582888504,0.0,0.0,1.8551709460757202
