segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,810,dilated,778,354,601,304,944,275,613,439,955,410
1,811,dilated,777,354,601,304,944,275,613,439,955,410
1,812,dilated,778,354,601,305,944,275,613,439,955,410
1,813,dilated,778,354,601,305,944,275,613,439,955,410
1,814,dilated,777,354,601,305,944,275,613,439,955,410
1,815,dilated,778,354,601,304,944,275,613,439,954,410
1,816,dilated,778,354,601,304,944,275,613,439,954,410
1,817,dilated,777,353,600,304,944,275,613,438,954,410
1,818,dilated,777,354,600,304,943,274,613,438,954,410
1,819,dilated,777,353,600,304,943,274,613,438,954,409
1,820,dilated,777,353,601,304,944,274,613,438,954,410
1,821,dilated,777,353,601,304,944,274,613,438,954,410
1,822,dilated,777,353,600,304,943,274,613,438,954,409
1,823,dilated,777,353,600,304,943,274,613,438,954,409
1,824,dilated,777,353,600,304,943,274,613,438,954,409
1,825,dilated,777,353,600,304,944,274,613,438,954,409
1,826,dilated,777,353,600,304,943,274,612,438,954,409
1,827,dilated,777,353,600,303,943,274,612,438,954,408
1,828,dilated,777,352,600,303,943,273,612,437,954,408
1,829,dilated,777,352,600,302,943,273,613,437,954,408
1,830,dilated,777,352,600,302,943,273,613,437,954,408
1,831,dilated,777,352,600,302,943,273,613,437,954,408
1,832,dilated,777,352,600,302,944,273,613,437,954,408
1,833,dilated,777,352,601,302,944,273,613,437,954,408
1,834,dilated,777,352,600,302,944,273,613,437,954,408
1,835,dilated,777,352,600,302,944,273,613,437,954,408
1,836,dilated,777,352,601,302,944,273,613,437,955,408
1,837,dilated,777,352,601,302,944,273,613,437,955,408
1,838,dilated,777,351,601,302,944,273,613,437,955,408
1,839,dilated,777,351,601,302,944,272,613,437,955,408
1,840,dilated,777,351,600,302,944,272,613,436,954,407
1,841,dilated,777,351,600,302,943,272,612,436,954,407
1,842,dilated,777,351,600,302,943,272,612,436,954,407
1,843,dilated,777,351,600,302,943,272,612,436,954,407
1,844,dilated,777,351,600,302,943,272,612,436,954,407
1,845,dilated,777,351,600,302,943,272,612,436,954,407
1,846,dilated,777,351,600,302,943,272,612,436,954,407
1,847,dilated,777,351,600,302,943,272,612,436,954,407
1,848,dilated,777,351,600,302,943,272,612,436,954,407
1,849,dilated,777,351,600,302,943,272,612,436,954,407
1,850,dilated,777,351,600,301,943,272,612,436,954,407
1,851,dilated,777,351,600,301,943,272,612,436,954,407
1,852,dilated,776,351,599,301,943,272,612,436,954,407
1,853,dilated,776,351,599,301,943,272,612,436,954,407
1,854,dilated,776,351,599,301,942,272,611,436,953,407
1,855,dilated,776,350,599,301,943,272,612,436,954,407
1,856,dilated,777,350,600,301,943,272,612,435,954,406
1,857,dilated,777,350,600,301,943,272,612,435,954,406
1,858,dilated,777,350,600,301,943,271,612,435,954,406
1,859,dilated,777,350,600,300,943,271,612,435,954,406
1,860,dilated,776,350,600,300,943,271,612,435,954,406
1,861,dilated,776,350,600,300,943,271,612,435,954,406
1,862,dilated,777,350,600,300,943,271,612,435,954,406
1,863,dilated,777,350,600,300,943,271,612,435,954,406
1,864,dilated,777,350,600,301,943,271,612,435,954,406
1,865,dilated,777,350,600,300,943,271,612,435,954,406
1,866,dilated,777,350,600,300,943,271,612,435,954,406
1,867,dilated,776,350,600,300,943,271,612,435,954,406
1,868,dilated,776,350,600,300,943,271,612,435,954,406
1,869,dilated,776,350,600,300,943,271,612,435,954,406
1,870,dilated,776,350,600,300,943,271,612,435,954,406
1,871,dilated,776,350,600,300,943,271,612,435,954,406
1,872,dilated,776,350,600,300,943,271,612,435,954,406
1,873,dilated,776,350,599,300,943,271,612,435,954,406
1,874,dilated,776,350,599,300,942,271,611,435,953,406
1,875,dilated,776,350,599,300,942,271,611,435,953,406
1,876,dilated,776,350,599,300,942,271,611,435,953,406
1,877,dilated,776,350,599,300,942,271,611,435,953,406
1,878,dilated,776,350,599,300,942,271,611,435,953,406
1,879,dilated,775,350,598,300,942,271,611,435,953,406
1,880,dilated,775,349,598,300,942,270,611,435,953,406
1,881,dilated,775,349,598,300,942,270,611,434,953,406
1,882,dilated,775,349,598,300,942,270,611,434,953,406
1,883,dilated,775,349,599,300,942,270,611,434,953,406
1,884,dilated,775,349,599,300,942,270,611,434,953,406
1,885,dilated,775,350,598,300,942,271,611,435,952,406
1,886,dilated,775,350,598,300,942,271,611,435,952,406
1,887,dilated,776,350,599,300,942,271,611,435,953,406
1,888,dilated,775,350,599,301,942,271,611,435,953,406
1,889,dilated,775,350,599,301,942,271,611,435,953,406
1,890,dilated,775,350,599,301,942,271,611,435,953,406
1,891,dilated,775,350,599,301,942,271,611,435,953,406
1,892,dilated,776,349,599,300,942,271,611,435,953,406
1,893,dilated,775,350,599,300,942,271,611,435,953,406
1,894,dilated,775,349,599,300,942,271,611,435,953,406
1,895,dilated,775,350,599,300,942,270,611,435,953,406
1,896,dilated,775,350,599,300,942,270,611,435,953,406
1,897,dilated,775,350,599,300,942,270,611,435,953,406
1,898,dilated,776,349,599,300,942,271,611,435,953,406
1,899,dilated,776,350,599,300,942,271,611,435,953,406
1,900,dilated,775,350,598,300,942,271,611,435,953,406
1,901,dilated,776,350,599,300,942,271,611,435,953,406
1,902,dilated,776,350,599,301,942,271,611,435,953,406
1,903,dilated,775,350,598,301,941,271,611,435,952,406
1,904,dilated,775,349,598,300,941,270,610,435,952,405
1,905,dilated,775,349,598,300,941,270,610,434,952,405
1,906,dilated,775,349,598,300,941,270,610,434,952,405
1,907,dilated,775,348,598,300,941,270,610,434,952,405
1,908,dilated,775,349,598,300,941,270,611,434,952,405
1,909,dilated,775,349,598,300,942,270,611,434,953,405
1,910,dilated,775,349,598,300,942,270,611,434,953,405
1,911,dilated,775,349,598,300,942,270,611,434,953,405
1,912,dilated,775,349,598,300,942,270,611,434,953,405
1,913,dilated,775,349,598,300,942,270,611,434,953,405
1,914,dilated,775,349,598,300,942,270,611,434,952,405
1,915,dilated,775,349,598,300,942,270,611,434,952,405
1,916,dilated,775,348,598,300,942,270,611,434,952,405
1,917,dilated,775,348,598,300,941,270,610,434,952,405
1,918,dilated,775,348,598,300,941,270,610,434,952,405
1,919,dilated,775,349,598,300,941,270,610,434,952,405
1,920,dilated,775,349,598,300,941,270,610,434,952,405
1,921,dilated,775,349,598,300,941,270,610,435,952,405
1,922,dilated,775,349,598,300,941,270,610,435,952,405
1,923,dilated,775,349,598,300,941,270,610,435,952,405
1,924,dilated,775,349,598,300,941,270,610,435,952,405
1,925,dilated,775,349,598,300,941,270,610,435,952,406
1,926,dilated,775,349,598,300,941,270,610,435,952,406
1,927,dilated,775,349,598,300,941,270,610,435,952,405
1,928,dilated,775,349,598,300,941,270,610,435,952,405
1,929,dilated,775,349,598,300,941,270,610,435,952,405
1,930,dilated,775,349,598,300,941,270,610,435,952,405
1,931,dilated,775,349,598,300,941,270,610,435,952,405
1,932,dilated,775,349,598,300,941,270,610,435,952,405
1,933,dilated,775,349,598,300,941,270,610,435,952,405
1,934,dilated,775,349,598,300,941,270,610,435,952,405
1,935,dilated,775,349,598,300,941,270,610,435,952,406
1,936,dilated,775,349,598,300,941,270,610,435,952,406
1,937,dilated,774,349,597,300,941,270,610,435,952,406
1,938,dilated,774,349,597,300,941,270,610,435,952,406
1,939,dilated,774,349,597,300,941,270,610,435,952,406
1,940,dilated,774,349,597,300,940,270,610,435,952,405
1,941,dilated,774,349,597,300,940,270,610,435,952,405
1,942,dilated,774,349,597,300,941,270,610,435,952,406
1,943,dilated,774,350,597,300,940,270,610,435,952,406
1,944,dilated,774,350,597,300,940,270,610,435,952,406
1,945,dilated,774,350,597,300,940,271,610,435,952,406
1,946,dilated,774,350,597,300,940,271,610,435,951,406
1,947,dilated,774,350,597,300,941,271,610,435,952,406
1,948,dilated,774,350,597,301,940,271,609,435,951,406
1,949,dilated,774,350,597,301,940,271,609,435,951,406
1,950,dilated,774,350,597,300,940,271,609,435,951,406
1,951,dilated,774,350,597,300,940,270,609,435,951,406
1,952,dilated,773,350,597,300,940,270,609,435,951,405
1,953,dilated,774,350,597,300,940,270,609,435,951,405
1,954,dilated,774,350,597,300,940,270,609,435,951,405
1,955,dilated,774,349,597,300,940,270,609,435,951,405
1,956,dilated,774,349,597,300,940,270,609,435,951,405
1,957,dilated,774,349,597,300,940,270,609,435,951,406
2,1564,constricted,768,422,594,372,931,343,605,505,942,476
2,1565,constricted,768,422,594,372,931,343,605,505,942,476
2,1566,constricted,768,422,594,372,931,343,605,506,942,477
2,1567,constricted,767,422,593,373,930,344,605,506,942,477
2,1568,constricted,767,421,593,372,930,343,605,505,942,476
2,1569,constricted,767,421,593,372,930,342,605,505,941,476
2,1570,constricted,767,421,593,371,930,342,605,504,942,475
2,1571,constricted,767,421,593,371,930,342,605,504,942,475
2,1572,constricted,768,420,594,371,930,342,605,504,942,475
2,1573,constricted,768,421,594,371,931,342,605,504,942,475
2,1574,constricted,768,421,594,371,931,342,605,504,942,475
2,1575,constricted,768,421,594,371,931,342,605,504,942,475
2,1576,constricted,768,420,594,371,931,342,605,504,942,475
2,1577,constricted,768,420,594,371,931,342,605,504,942,475
2,1578,constricted,768,421,594,371,931,342,605,504,942,475
2,1579,constricted,768,421,594,371,931,342,605,504,942,475
2,1580,constricted,767,421,594,371,931,342,605,504,942,475
2,1581,constricted,767,421,594,371,931,342,605,504,942,475
2,1582,constricted,767,420,594,371,931,342,605,504,942,475
2,1583,constricted,767,420,594,371,931,342,605,504,942,475
2,1584,constricted,768,420,594,371,931,342,605,504,942,475
2,1585,constricted,767,420,594,371,931,342,605,504,942,475
2,1586,constricted,768,421,594,371,931,342,605,505,942,475
2,1587,constricted,767,420,593,371,931,342,605,504,942,475
2,1588,constricted,767,420,593,371,930,342,605,504,942,475
2,1589,constricted,767,420,593,370,930,341,605,504,942,475
2,1590,constricted,767,420,594,371,931,342,605,504,942,475
2,1591,constricted,767,421,594,371,931,342,605,504,942,475
2,1592,constricted,767,420,594,371,931,342,605,504,942,475
2,1593,constricted,767,421,594,371,931,342,605,504,942,475
2,1594,constricted,768,421,594,371,931,342,605,504,942,475
2,1595,constricted,768,421,594,371,931,342,605,504,942,475
2,1596,constricted,768,421,594,371,931,342,605,504,942,475
2,1597,constricted,768,421,594,371,931,342,605,504,942,475
2,1598,constricted,768,421,594,371,931,342,605,504,942,475
2,1599,constricted,768,420,594,371,931,342,605,504,942,475
2,1600,constricted,767,420,594,371,930,342,605,504,942,475
2,1601,constricted,767,420,593,371,930,342,605,504,942,475
2,1602,constricted,767,421,594,371,931,342,605,504,942,475
2,1603,constricted,767,421,593,371,930,342,605,504,942,475
2,1604,constricted,768,420,593,371,930,342,605,505,942,476
2,1605,constricted,767,421,594,371,931,343,605,505,942,476
2,1606,constricted,768,421,594,372,931,343,605,505,942,476
2,1607,constricted,768,422,594,372,931,343,605,505,942,476
2,1608,constricted,767,421,594,372,931,343,605,505,942,476
2,1609,constricted,767,421,594,371,931,343,605,505,942,476
2,1610,constricted,768,421,594,371,931,343,605,505,942,476
2,1611,constricted,768,421,594,371,931,343,605,505,942,476
2,1612,constricted,767,421,594,371,931,343,605,505,942,476
2,1613,constricted,768,421,594,371,931,343,605,505,942,476
2,1614,constricted,768,421,594,371,931,343,605,504,942,476
2,1615,constricted,768,421,594,371,931,343,605,505,942,476
2,1616,constricted,768,421,594,371,931,343,605,505,942,476
2,1617,constricted,767,421,594,372,931,343,605,505,942,476
2,1618,constricted,767,421,594,372,931,343,605,505,942,476
2,1619,constricted,768,421,594,372,931,343,605,505,942,476
2,1620,constricted,768,421,594,372,931,343,605,505,942,476
2,1621,constricted,768,421,594,372,931,343,605,505,942,476
2,1622,constricted,767,421,593,372,930,343,605,505,942,476
2,1623,constricted,767,421,593,371,930,343,605,505,942,476
2,1624,constricted,767,421,593,372,930,343,605,505,942,476
2,1625,constricted,767,421,594,372,930,343,605,505,942,476
2,1626,constricted,767,421,594,372,931,343,605,505,942,476
2,1627,constricted,768,421,594,372,931,343,605,505,942,476
2,1628,constricted,768,421,594,372,931,343,605,505,942,476
2,1629,constricted,767,421,593,372,930,343,605,505,942,476
2,1630,constricted,767,421,593,372,930,343,605,504,942,476
2,1631,constricted,767,421,593,371,930,343,605,505,942,476
2,1632,constricted,767,421,594,371,930,343,605,504,942,476
2,1633,constricted,767,420,594,371,931,342,605,504,942,475
2,1634,constricted,767,420,594,371,931,342,605,504,942,475
2,1635,constricted,768,421,594,371,931,343,605,504,942,476
2,1636,constricted,768,421,594,371,931,342,605,504,942,476
2,1637,constricted,767,421,593,371,930,342,605,504,942,476
2,1638,constricted,767,421,593,371,931,343,605,504,942,476
2,1639,constricted,768,421,594,371,931,343,605,505,942,476
2,1640,constricted,768,422,594,372,931,343,605,505,942,476
2,1641,constricted,768,422,594,372,931,343,605,505,942,476
2,1642,constricted,768,422,594,372,931,343,605,505,942,476
2,1643,constricted,768,421,594,372,931,343,605,505,942,476
2,1644,constricted,767,421,593,372,930,343,605,505,942,476
2,1645,constricted,768,422,594,372,931,343,605,505,942,476
2,1646,constricted,768,422,594,372,931,343,605,505,942,477
2,1647,constricted,768,422,594,372,931,343,605,505,942,476
2,1648,constricted,768,422,594,372,931,344,605,506,942,477
