eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1127,dilated,1,653,402,38826.80950959,-38.86305662,14.21333659,-21.74135879,5.6203955,0.12245437,-0.05738941,0.9908135,20.03280261,15.25656375,-19.62619068,6.47120574,-0.01360526,-0.07202353,0.99731014,660.6494877,371.86680608,14.16883995,-13.08698872,406.7900267,0.89046234,2.2449941048172337
Pupil Core,1127,dilated,1,653,402,38830.82050958,-38.86305662,14.21333659,-21.74135879,5.61027317,0.12245437,-0.05738941,0.9908135,20.03280261,15.25656375,-19.62619068,6.47120574,-0.01075345,-0.06906296,0.99755435,662.1884881,372.5306873,15.29996393,-13.03789651,416.0796178,0.91247115,2.229056030818731
Pupil Core,1127,dilated,1,653,402,38834.76500958,-38.86305662,14.21333659,-21.74135879,5.61027317,0.12512423,-0.05786287,0.99045233,20.03280261,15.25656375,-19.62619068,6.53020322,-0.01075345,-0.06906296,0.99755435,662.99948922,372.86966316,15.39674282,-12.59133958,407.37905547,0.96020615,2.224004124271067
Pupil Core,1127,dilated,1,653,402,38838.71300958,-38.86305662,14.21333659,-21.74135879,5.66753641,0.12512423,-0.05786287,0.99045233,20.03280261,15.25656375,-19.62619068,6.53020322,-0.00984391,-0.06840303,0.9976092,663.48915075,372.96310717,15.75999685,-12.63297935,410.28368127,0.8757132,2.22938156747556
Pupil Core,1127,dilated,1,653,402,38842.70950958,-38.86305662,14.21333659,-21.74135879,5.66753641,0.12032491,-0.05473438,0.99122453,20.03280261,15.25656375,-19.62619068,6.48645998,-0.00984391,-0.06840303,0.9976092,662.02657245,373.31620469,15.58703515,-12.93423849,426.26668016,0.82562661,2.1714072321060227
Pupil Core,1128,dilated,1,653,402,38846.67750959,-38.86305662,14.21333659,-21.74135879,5.62167737,0.12032491,-0.05473438,0.99122453,20.03280261,15.25656375,-19.62619068,6.48645998,-0.0045729,-0.07122441,0.99744983,664.84417704,371.10529474,17.84214832,-14.73557679,444.6598379,0.85940069,2.3893170394119725
Pupil Core,1128,dilated,1,653,402,38850.71400958,-38.86305662,14.21333659,-21.74135879,5.62167737,0.12735709,-0.05559523,0.9902976,20.03280261,15.25656375,-19.62619068,6.45487838,-0.0045729,-0.07122441,0.99744983,666.98192323,372.15653902,17.96529874,-13.34711282,419.52840148,0.86011583,2.379820688995987
Pupil Core,1128,dilated,1,653,402,38854.84200959,-38.86305662,14.21333659,-21.74135879,5.61561017,0.12735709,-0.05559523,0.9902976,20.03280261,15.25656375,-19.62619068,6.45487838,-0.01132287,-0.07125522,0.99739385,663.36235206,373.48445435,15.23771104,-12.00334408,398.35363991,0.9114641,2.190850167639078
Pupil Core,1128,dilated,1,653,402,38858.89850959,-38.86305662,14.21333659,-21.74135879,5.61561017,0.1277545,-0.05942433,0.99002401,20.03280261,15.25656375,-19.62619068,6.51202487,-0.01132287,-0.07125522,0.99739385,663.49410775,371.94154083,15.26506977,-12.74635435,397.31965115,0.88685155,2.2990525192425957
Pupil Core,1128,dilated,1,653,402,38862.86600959,-38.86305662,14.21333659,-21.74135879,5.63655455,0.1277545,-0.05942433,0.99002401,20.03280261,15.25656375,-19.62619068,6.51202487,-0.0058766,-0.07215661,0.997376,666.41474478,370.48831331,17.43662238,-14.04598343,414.08144129,0.85684323,2.473177702265333
Pupil Core,1128,dilated,1,653,402,38866.83650959,-38.86305662,14.21333659,-21.74135879,5.63655455,0.12236512,-0.05709527,0.99084151,20.03280261,15.25656375,-19.62619068,6.408916,-0.0058766,-0.07215661,0.997376,664.76969166,370.38996814,17.3151457,-14.72427124,432.52745679,0.87778103,2.4357662895992354
Pupil Core,1128,dilated,1,653,402,38870.99250959,-38.86305662,14.21333659,-21.74135879,5.6633521,0.12236512,-0.05709527,0.99084151,20.03280261,15.25656375,-19.62619068,6.408916,-0.00800819,-0.07137221,0.9974176,663.62956332,371.13575937,16.4120773,-14.07583453,425.2687595,0.92342871,2.357261958437326
Pupil Core,1128,dilated,1,653,402,38875.00650959,-38.86305662,14.21333659,-21.74135879,5.6633521,0.12294053,-0.0589595,0.99066109,20.03280261,15.25656375,-19.62619068,6.51164732,-0.00800819,-0.07137221,0.9974176,663.80912407,370.46373638,16.4355908,-14.37281407,423.38070186,0.96701822,2.40739557396022
Pupil Core,1129,dilated,1,653,402,38878.88400958,-38.86305662,14.21333659,-21.74135879,5.65469,0.12294053,-0.0589595,0.99066109,20.03280261,15.25656375,-19.62619068,6.51164732,-0.00474117,-0.07608281,0.99709023,665.54995299,367.86858989,17.81148317,-16.16473842,434.19611241,0.86891007,2.6261932232734466
Pupil Core,1129,dilated,1,653,402,38882.86050959,-38.86305662,14.21333659,-21.74135879,5.65469,0.11527322,-0.05948348,0.99155121,20.03280261,15.25656375,-19.62619068,6.49859602,-0.00474117,-0.07608281,0.99709023,663.23498557,366.12532817,17.66847708,-18.28322008,463.71196023,0.88381189,2.6941806668091797
Pupil Core,1129,dilated,1,653,402,38886.82850958,-38.86305662,14.21333659,-21.74135879,5.63587397,0.11527322,-0.05948348,0.99155121,20.03280261,15.25656375,-19.62619068,6.49859602,-0.00270857,-0.07887148,0.99688111,664.31500822,364.57885431,18.61624217,-19.51996921,471.67300086,0.9161348,2.8234050977847094
Pupil Core,1129,dilated,1,653,402,38890.80200958,-38.86305662,14.21333659,-21.74135879,5.63587397,0.11181779,-0.05562827,0.99217049,20.03280261,15.25656375,-19.62619068,6.44699582,-0.00270857,-0.07887148,0.99688111,663.26680149,365.51716648,18.55386472,-19.55255126,486.42276011,0.87665135,2.7370901878572598
Pupil Core,1129,dilated,1,653,402,38894.79400958,-38.86305662,14.21333659,-21.74135879,5.63735623,0.11181779,-0.05562827,0.99217049,20.03280261,15.25656375,-19.62619068,6.44699582,0.00070336,-0.07831276,0.99692859,665.08437757,365.08484624,20.29494809,-20.44921432,501.86567292,0.9002012,2.8052159836741257
Pupil Core,1129,dilated,1,653,402,38898.80950959,-38.86305662,14.21333659,-21.74135879,5.63735623,0.11813939,-0.05475662,0.99148616,20.03280261,15.25656375,-19.62619068,6.44756053,0.00070336,-0.07831276,0.99692859,666.98515252,366.69766991,20.27720167,-18.32469047,473.36571964,0.94016784,2.7422342488637192
Pupil Core,1129,dilated,1,653,402,38902.76950958,-38.86305662,14.21333659,-21.74135879,5.68149901,0.11813939,-0.05475662,0.99148616,20.03280261,15.25656375,-19.62619068,6.44756053,0.00194604,-0.07856284,0.99690726,667.64559817,366.35231184,20.89892287,-18.73501581,478.5532927,0.87122431,2.7832322381377566
Pupil Core,1129,dilated,1,653,402,38906.78650959,-38.86305662,14.21333659,-21.74135879,5.68149901,0.11970556,-0.05355482,0.99136394,20.03280261,15.25656375,-19.62619068,6.48244152,0.00194604,-0.07856284,0.99690726,668.11610025,367.16730674,20.88140287,-17.98315237,471.74969353,0.86472103,2.7421928849558643
Pupil Core,1130,dilated,1,653,403,38910.81100959,-38.86305662,14.21333659,-21.74135879,5.68668611,0.11970556,-0.05355482,0.99136394,20.03280261,15.25656375,-19.62619068,6.48244152,0.00256494,-0.08328507,0.99652246,668.43770432,365.09824108,21.16728117,-19.30139419,473.81458401,0.96374181,2.955606040307298
Pupil Core,1130,dilated,1,653,403,38914.79300958,-38.86305662,14.21333659,-21.74135879,5.68668611,0.11792081,-0.05418613,0.99154352,20.03280261,15.25656375,-19.62619068,6.49918063,0.00256494,-0.08328507,0.99652246,667.89946013,364.48124235,21.1880864,-19.99351685,481.59622202,0.97577548,2.9827059916647687
Pupil Core,1130,dilated,1,653,403,38918.80050959,-38.86305662,14.21333659,-21.74135879,5.59199006,0.11792081,-0.05418613,0.99154352,20.03280261,15.25656375,-19.62619068,6.49918063,0.0056015,-0.08196791,0.99661923,669.51294174,364.43513929,22.79292068,-20.58601151,495.13118129,0.9350253,3.0297761227347646
Pupil Core,1130,dilated,1,653,403,38922.80950959,-38.86305662,14.21333659,-21.74135879,5.59199006,0.11674723,-0.0542133,0.9916809,20.03280261,15.25656375,-19.62619068,6.48825635,0.0056015,-0.08196791,0.99661923,669.15842994,364.19304621,22.82241317,-20.96780615,500.63748005,0.86593673,3.035933021218973
Pupil Core,1130,dilated,1,653,403,38926.78900959,-38.86305662,14.21333659,-21.74135879,5.63916608,0.11674723,-0.0542133,0.9916809,20.03280261,15.25656375,-19.62619068,6.48825635,0.01007237,-0.08461495,0.99636281,671.51974112,362.24095283,25.34839383,-23.14682324,521.83473056,0.89687243,3.233438905455225
Pupil Core,1130,dilated,1,653,403,38930.72450958,-38.86305662,14.21333659,-21.74135879,5.63916608,0.11406861,-0.0554705,0.99192307,20.03280261,15.25656375,-19.62619068,6.51157983,0.01007237,-0.08461495,0.99636281,670.71460267,361.19313067,25.49465304,-24.48675729,536.04787233,0.96828061,3.279418853127205
Pupil Core,1130,dilated,1,653,403,38934.69850959,-38.86305662,14.21333659,-21.74135879,5.61729395,0.11406861,-0.0554705,0.99192307,20.03280261,15.25656375,-19.62619068,6.51157983,0.01362873,-0.0836478,0.99640218,672.59122803,360.90747488,27.74343919,-25.58370745,555.60657952,0.96465951,3.353383394867463
Pupil Core,1130,dilated,1,653,403,38938.74150959,-38.86305662,14.21333659,-21.74135879,5.61729395,0.1129001,-0.0511131,0.99229079,20.03280261,15.25656375,-19.62619068,,0.01362873,-0.0836478,0.99640218,672.2283101,362.49746444,27.80292365,-24.74743678,562.0086503,0.94455168,3.2381921335677495
Pupil Core,1130,dilated,1,653,403,38942.82350959,-38.86305662,14.21333659,-21.74135879,5.70759176,0.1129001,-0.0511131,0.99229079,20.03280261,15.25656375,-19.62619068,,0.01451768,-0.08466658,0.99630357,672.6947029,361.9093684,28.387195,-25.3916638,567.04298418,0.87257823,3.291078609369019
Pupil Core,1131,dilated,1,653,402,38946.81300959,-38.86305662,14.21333659,-21.74135879,5.70759176,0.11868641,-0.05222396,0.99155746,20.03280261,15.25656375,-19.62619068,6.49729182,0.01451768,-0.08466658,0.99630357,674.44551006,362.5740064,27.92750593,-23.47653016,534.25181703,0.85232458,3.2415896455489697
Pupil Core,1131,dilated,1,653,402,38950.7175096,-38.86305662,14.21333659,-21.74135879,5.62331688,0.11868641,-0.05222396,0.99155746,20.03280261,15.25656375,-19.62619068,6.49729182,0.00985117,-0.08350023,0.99645906,671.98614155,363.9541498,25.11940464,-21.55795473,510.96303396,0.84916505,3.0709328549975674
Pupil Core,1131,dilated,1,653,402,38954.74000959,-38.86305662,14.21333659,-21.74135879,5.62331688,0.11802491,-0.0558452,0.99143907,20.03280261,15.25656375,-19.62619068,6.54130876,0.00985117,-0.08350023,0.99645906,671.79510846,362.3086481,25.17345569,-22.77989124,514.54781051,0.76129821,3.171885796481071
Pupil Core,1131,dilated,1,653,402,38958.75750957,-38.86305662,14.21333659,-21.74135879,5.70018054,0.11802491,-0.0558452,0.99143907,20.03280261,15.25656375,-19.62619068,6.54130876,0.01001836,-0.08798093,0.99607178,671.87681676,360.43395915,25.24166207,-24.01237826,514.80413385,0.82698447,3.2973303121392172
Pupil Core,1131,dilated,1,653,402,38962.78650959,-38.86305662,14.21333659,-21.74135879,5.70018054,0.12219751,-0.05165107,0.9911609,20.03280261,15.25656375,-19.62619068,6.44487347,0.01001836,-0.08798093,0.99607178,673.13222623,363.00687168,25.02106343,-21.45153613,494.36835946,0.83458033,3.16948716332794
Pupil Core,1131,dilated,1,653,402,38966.77650958,-38.86305662,14.21333659,-21.74135879,5.67893013,0.12219751,-0.05165107,0.9911609,20.03280261,15.25656375,-19.62619068,6.44487347,0.02113891,-0.0894405,0.99576782,678.98226558,360.2665065,31.90199406,-25.7740754,549.83238445,0.82130805,3.5509745901894485
Pupil Core,1131,dilated,1,653,402,38970.75400959,-38.86305662,14.21333659,-21.74135879,5.67893013,0.12193113,-0.05215185,0.99116749,20.03280261,15.25656375,-19.62619068,6.51236512,0.02113891,-0.0894405,0.99576782,678.90233129,360.00571944,31.93763384,-26.02949154,551.4005008,0.8483417,3.5639634688405217
Pupil Core,1131,dilated,1,653,402,38974.80400959,-38.86305662,14.21333659,-21.74135879,5.62369142,0.12193113,-0.05215185,0.99116749,20.03280261,15.25656375,-19.62619068,6.51236512,0.01423699,-0.08740169,0.99607141,675.27902846,362.16901711,27.49689499,-22.92247915,515.60469538,0.81387013,3.296326598072328
Pupil Core,1132,dilated,1,653,402,38978.80950959,-38.86305662,14.21333659,-21.74135879,5.62369142,0.1217282,-0.04804197,0.99140013,20.03280261,15.25656375,-19.62619068,6.50137539,0.01423699,-0.08740169,0.99607141,675.20729522,363.84903818,27.48366279,-21.8550233,516.27854479,0.84445789,3.1882496250731087
Pupil Core,1132,dilated,1,653,402,38982.7870096,-38.86305662,14.21333659,-21.74135879,5.62067499,0.1217282,-0.04804197,0.99140013,20.03280261,15.25656375,-19.62619068,6.50137539,0.01151199,-0.08756006,0.99609272,673.77016981,364.31137122,25.87272506,-21.00562182,503.20823229,0.90638927,3.107974342906825
Pupil Core,1132,dilated,1,653,402,38986.76400959,-38.86305662,14.21333659,-21.74135879,5.62067499,0.12119007,-0.04790331,0.99147276,20.03280261,15.25656375,-19.62619068,6.49910962,0.01151199,-0.08756006,0.99609272,673.60630311,364.26357332,25.90074642,-21.1437797,505.79036495,0.9230158,3.105309207605513
Pupil Core,1132,dilated,1,653,402,38990.87550958,-38.86305662,14.21333659,-21.74135879,5.71332787,0.12119007,-0.04790331,0.99147276,20.03280261,15.25656375,-19.62619068,6.49910962,0.01451034,-0.09079705,0.9957637,675.18303041,362.35274278,27.66325787,-22.99301792,519.91297204,0.90088853,3.28134561135437
Pupil Core,1132,dilated,1,653,402,38994.83750959,-38.86305662,14.21333659,-21.74135879,5.71332787,0.12718488,-0.0515864,0.99053665,20.03280261,15.25656375,-19.62619068,6.51877857,0.01451034,-0.09079705,0.9957637,677.02041999,361.98482653,27.27726257,-21.95392717,491.18953232,0.9427526,3.3709739866349797
Pupil Core,1132,dilated,1,653,402,38998.68900959,-38.86305662,14.21333659,-21.74135879,5.63545866,0.12718488,-0.0515864,0.99053665,20.03280261,15.25656375,-19.62619068,6.51877857,0.00460547,-0.08812315,0.99609894,671.78455572,365.00938515,22.04502105,-18.41724099,450.78521873,0.94882879,2.9962469741136717
Pupil Core,1132,dilated,1,653,402,39002.73100959,-38.86305662,14.21333659,-21.74135879,5.63545866,0.11772793,-0.05263373,0.99165005,20.03280261,15.25656375,-19.62619068,6.44580185,0.00460547,-0.08812315,0.99609894,668.9131487,362.70537332,22.21979872,-21.47529182,490.71845896,0.94821861,3.061894819421265
Pupil Core,1132,dilated,1,653,402,39006.91400959,-38.86305662,14.21333659,-21.74135879,5.73690682,0.11772793,-0.05263373,0.99165005,20.03280261,15.25656375,-19.62619068,6.44580185,0.00209248,-0.08775988,0.99613946,667.5791689,363.34112923,20.91668651,-20.61086452,479.81341407,0.94050309,2.9839905598976775
Pupil Core,1133,dilated,1,653,402,39010.89200959,-38.86305662,14.21333659,-21.74135879,5.73690682,0.12106643,-0.053427,0.99120557,20.03280261,15.25656375,-19.62619068,6.499588,0.00209248,-0.08775988,0.99613946,668.5918219,363.66458198,20.8959872,-19.81431237,465.68001452,0.87595361,2.988917478948516
Pupil Core,1133,dilated,1,653,402,39014.74500959,-38.86305662,14.21333659,-21.74135879,5.67021222,0.12106643,-0.053427,0.99120557,20.02184299,15.29077438,-19.59349392,6.499588,0.0018092,-0.08783978,0.99613297,668.42685193,363.72573417,20.74040461,-19.72254136,464.37108671,0.85363755,2.980347014309302
