segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1109,dilated,654,402,510,338,803,348,504,454,800,465
1,1110,dilated,653,402,510,338,803,348,504,454,800,465
1,1111,dilated,653,402,510,338,802,348,504,455,800,465
1,1112,dilated,653,402,509,338,802,348,504,455,800,465
1,1113,dilated,653,401,509,338,802,348,504,454,800,465
1,1114,dilated,653,402,509,338,802,348,504,455,800,465
1,1115,dilated,653,402,509,338,803,348,504,455,800,465
1,1116,dilated,653,402,510,339,803,349,504,455,800,466
1,1117,dilated,653,402,509,339,802,348,504,455,800,465
1,1118,dilated,653,402,509,338,802,348,504,455,800,465
1,1119,dilated,653,402,510,338,803,348,504,454,800,465
1,1120,dilated,653,402,510,338,802,348,504,455,800,465
1,1121,dilated,653,402,509,338,802,348,504,455,800,465
1,1122,dilated,653,402,509,338,802,348,504,455,800,465
1,1123,dilated,653,402,510,338,803,348,504,455,800,465
1,1124,dilated,653,402,510,339,803,348,504,455,800,465
1,1125,dilated,653,402,510,339,803,349,504,455,800,465
1,1126,dilated,653,402,510,339,803,348,504,455,800,466
1,1127,dilated,653,402,510,339,802,348,504,455,800,466
1,1128,dilated,653,402,510,339,803,349,504,455,800,466
1,1129,dilated,653,402,510,339,803,349,504,455,800,466
1,1130,dilated,653,403,509,339,802,349,504,455,800,466
1,1131,dilated,653,402,509,339,802,349,504,455,800,466
1,1132,dilated,653,402,510,339,803,349,504,455,800,466
1,1133,dilated,653,402,510,339,803,349,504,455,800,466
1,1134,dilated,653,402,510,339,803,349,504,455,800,466
1,1135,dilated,653,403,510,339,803,349,504,455,800,466
1,1136,dilated,654,403,510,339,803,349,504,456,800,466
1,1137,dilated,653,403,510,339,803,349,504,455,800,466
1,1138,dilated,653,402,510,339,803,349,504,455,800,466
1,1139,dilated,653,403,510,339,803,349,504,455,800,466
1,1140,dilated,653,402,510,339,803,349,504,455,800,466
1,1141,dilated,653,402,510,339,803,349,504,455,800,466
1,1142,dilated,653,402,510,339,803,349,504,455,800,466
1,1143,dilated,653,402,510,339,803,349,504,455,800,466
1,1144,dilated,653,403,510,339,803,349,504,455,800,466
1,1145,dilated,654,403,510,339,803,349,504,455,800,466
1,1146,dilated,654,403,510,339,803,349,504,455,800,466
1,1147,dilated,654,403,510,339,803,349,504,455,800,466
1,1148,dilated,654,403,510,339,803,349,504,455,800,467
1,1149,dilated,654,403,510,339,803,349,504,455,800,466
1,1150,dilated,653,403,510,339,803,349,504,455,800,466
1,1151,dilated,653,403,510,339,803,349,504,456,800,467
1,1152,dilated,654,403,510,339,803,349,504,456,800,467
1,1153,dilated,653,403,510,339,803,349,504,455,800,466
1,1154,dilated,653,402,510,339,803,349,504,455,800,466
1,1155,dilated,653,402,510,339,803,348,504,455,800,466
1,1156,dilated,654,402,510,339,803,348,504,455,800,466
1,1157,dilated,654,403,510,339,803,349,504,455,800,466
1,1158,dilated,654,403,510,339,803,349,505,455,801,466
1,1159,dilated,654,402,510,339,803,349,505,455,801,466
1,1160,dilated,654,402,511,339,804,349,505,455,801,466
1,1161,dilated,654,403,511,339,803,349,505,456,801,466
1,1162,dilated,654,403,511,339,804,349,505,455,801,466
1,1163,dilated,654,402,511,339,804,349,505,455,801,466
1,1164,dilated,655,402,511,339,804,349,505,455,801,466
1,1165,dilated,654,403,511,339,804,349,505,455,801,466
1,1166,dilated,654,402,510,339,803,349,505,455,801,466
1,1167,dilated,654,402,510,339,803,349,505,455,800,466
1,1168,dilated,654,402,510,339,803,349,505,455,800,466
