eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1142,dilated,1,666,327,32.134,-1.651,-22.607,4.88,-0.0654,0.0254,0.9975,-31.628,-1.182,-22.756,5.42,0.0058,-0.1002,0.995,674.45,405.18,128.0,93.0,130.0,94.0,632.51,246.56,873.75,164.55,3.9428208691951525
SMI ETG,1142,dilated,1,666,327,32.134,-1.651,-22.607,4.92,-0.0646,0.0255,0.9976,-31.628,-1.182,-22.756,5.42,0.0059,-0.1005,0.9949,673.84,406.12,128.0,93.0,130.0,94.0,631.55,246.43,873.57,164.85,3.986708812403259
SMI ETG,1143,dilated,1,666,327,32.134,-1.651,-22.607,4.92,-0.0657,0.0261,0.9975,-31.628,-1.182,-22.755,5.42,0.0052,-0.1025,0.9947,675.27,410.0,128.0,93.0,130.0,94.0,632.84,245.72,874.47,167.45,4.188899731051572
SMI ETG,1144,dilated,1,666,327,32.134,-1.651,-22.607,4.92,-0.0674,0.024,0.9974,-31.628,-1.181,-22.755,5.42,0.0048,-0.1015,0.9948,676.5,406.17,128.0,93.0,130.0,94.0,634.87,248.2,874.98,166.11,4.004915268376558
SMI ETG,1145,dilated,1,666,327,32.134,-1.651,-22.607,4.88,-0.0666,0.0272,0.9974,-31.628,-1.181,-22.755,5.42,0.0052,-0.1002,0.995,675.79,405.62,128.0,93.0,130.0,94.0,633.92,244.29,874.55,164.5,3.9727869976775083
SMI ETG,1145,dilated,1,666,327,32.134,-1.651,-22.607,4.92,-0.0645,0.0288,0.9975,-31.628,-1.181,-22.755,5.42,0.0063,-0.0998,0.995,673.64,406.19,128.0,93.0,130.0,94.0,631.49,242.43,873.13,163.97,3.9892188842534697
SMI ETG,1146,dilated,1,667,327,32.134,-1.652,-22.607,4.94,-0.0654,0.0295,0.9974,-31.629,-1.181,-22.754,5.42,0.0063,-0.0976,0.9952,674.14,401.97,128.0,93.0,130.0,94.0,632.49,241.52,873.26,161.2,3.7750467435954596
SMI ETG,1147,dilated,1,666,327,32.134,-1.652,-22.606,4.92,-0.0669,0.0291,0.9973,-31.629,-1.181,-22.754,5.42,0.0049,-0.0969,0.9953,676.03,400.46,128.0,94.0,130.0,96.0,634.25,242.03,874.96,160.3,3.7166177288701774
SMI ETG,1148,dilated,1,666,328,32.134,-1.652,-22.606,4.86,-0.0657,0.029,0.9974,-31.629,-1.181,-22.754,5.42,0.0049,-0.0953,0.9954,675.19,398.24,128.0,94.0,130.0,96.0,632.85,242.21,875.07,158.21,3.5507557766206066
SMI ETG,1149,dilated,1,666,327,32.134,-1.652,-22.606,4.88,-0.0665,0.0264,0.9974,-31.629,-1.181,-22.753,5.42,0.0043,-0.0974,0.9952,676.19,400.67,128.0,93.0,130.0,94.0,633.88,245.33,875.75,160.85,3.7282116886401018
SMI ETG,1150,dilated,1,667,327,32.133,-1.652,-22.606,4.88,-0.0845,0.0291,0.996,-31.629,-1.181,-22.753,5.4,-0.0155,-0.0991,0.995,702.79,406.41,127.0,93.0,128.0,94.0,655.25,242.0,900.32,162.5,4.372682335931736
SMI ETG,1150,dilated,1,667,327,32.133,-1.652,-22.606,4.86,-0.0851,0.0263,0.996,-31.629,-1.181,-22.753,5.4,-0.0169,-0.098,0.9951,703.72,403.63,126.0,93.0,128.0,94.0,655.87,245.33,902.14,161.05,4.265598615437486
SMI ETG,1150,dilated,1,667,327,32.133,-1.651,-22.606,4.88,-0.0861,0.0274,0.9959,-31.629,-1.181,-22.752,5.42,-0.0164,-0.0992,0.9949,704.2,405.33,127.0,93.0,128.0,94.0,657.07,244.08,901.39,162.69,4.353311929441254
