segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,465,dilated,916,486,705,403,1133,398,707,571,1132,571
1,466,dilated,916,486,706,403,1133,398,707,571,1132,571
1,467,dilated,916,486,706,403,1133,398,707,571,1132,571
1,468,dilated,916,486,706,403,1133,398,707,572,1132,572
1,469,dilated,916,486,706,403,1133,398,707,572,1132,572
1,470,dilated,916,486,706,403,1133,398,707,572,1132,572
1,471,dilated,916,486,706,403,1133,398,707,572,1132,572
1,472,dilated,916,486,706,403,1133,399,707,572,1132,572
1,473,dilated,916,486,706,404,1133,399,707,572,1132,572
1,474,dilated,916,487,706,404,1133,399,707,572,1132,573
1,475,dilated,916,487,706,404,1133,399,707,572,1132,572
1,476,dilated,916,487,706,403,1133,399,707,572,1132,572
1,477,dilated,916,486,706,403,1133,399,707,572,1132,572
1,478,dilated,916,486,706,403,1133,399,707,572,1132,572
1,479,dilated,916,487,706,403,1133,399,707,572,1132,572
1,480,dilated,916,487,706,403,1133,399,707,572,1132,572
1,481,dilated,916,486,706,403,1133,399,707,572,1133,572
1,482,dilated,917,486,706,403,1133,399,708,572,1133,572
1,483,dilated,917,486,707,403,1134,399,708,572,1134,572
1,484,dilated,917,486,707,403,1134,399,708,572,1134,572
1,485,dilated,917,486,707,404,1134,399,708,572,1134,572
1,486,dilated,917,487,707,404,1134,399,708,572,1133,572
1,487,dilated,917,487,707,404,1133,399,708,572,1133,572
1,488,dilated,917,487,706,404,1133,399,708,572,1133,572
1,489,dilated,917,487,706,404,1133,399,708,572,1133,572
1,490,dilated,917,486,706,404,1133,399,708,572,1133,572
1,491,dilated,917,486,706,404,1133,399,708,572,1133,572
1,492,dilated,917,486,707,404,1133,399,708,572,1133,572
1,493,dilated,917,487,707,404,1133,399,708,572,1133,572
1,494,dilated,917,487,706,404,1133,399,708,572,1133,572
1,495,dilated,917,486,706,404,1133,399,708,572,1133,572
1,496,dilated,917,487,706,404,1133,399,708,572,1133,572
1,497,dilated,917,487,706,403,1133,399,708,572,1133,572
1,498,dilated,917,487,706,404,1133,399,708,572,1133,572
1,499,dilated,917,487,707,404,1133,399,708,573,1133,572
1,500,dilated,917,488,707,405,1134,400,708,573,1133,573
1,501,dilated,916,487,707,404,1133,399,708,573,1133,573
1,502,dilated,917,487,706,404,1133,399,708,572,1133,572
1,503,dilated,917,487,706,404,1133,399,708,572,1133,572
1,504,dilated,917,487,706,404,1133,399,708,572,1133,572
1,505,dilated,917,487,706,404,1133,399,708,572,1133,572
1,506,dilated,917,487,706,404,1133,399,708,572,1133,572
1,507,dilated,917,487,707,404,1133,399,708,573,1133,572
1,508,dilated,917,487,707,404,1133,399,708,573,1133,573
1,509,dilated,917,487,707,404,1133,399,708,573,1133,573
1,510,dilated,917,487,706,404,1133,399,708,573,1133,573
1,511,dilated,917,487,707,404,1133,399,708,573,1133,573
1,512,dilated,917,487,707,404,1133,399,708,573,1133,573
1,513,dilated,917,487,707,404,1133,399,708,573,1133,573
1,514,dilated,917,487,707,404,1133,399,708,572,1133,573
1,515,dilated,917,487,707,404,1133,399,708,572,1133,572
1,516,dilated,917,487,706,404,1133,399,708,572,1133,572
1,517,dilated,917,487,707,404,1133,399,708,572,1133,572
1,518,dilated,917,487,707,404,1133,399,708,572,1133,572
1,519,dilated,917,487,707,404,1133,399,708,573,1133,572
1,520,dilated,917,487,707,404,1133,399,708,573,1133,572
1,521,dilated,917,487,707,404,1134,399,708,573,1133,572
1,522,dilated,916,487,707,404,1134,399,708,572,1133,572
1,523,dilated,917,487,707,404,1134,399,708,572,1133,572
1,524,dilated,917,487,707,404,1133,399,708,572,1133,572
1,525,dilated,917,487,707,404,1133,399,708,573,1133,572
1,526,dilated,917,488,707,405,1134,400,708,573,1133,573
1,527,dilated,917,487,707,404,1134,400,708,573,1133,573
1,528,dilated,916,487,707,404,1133,399,708,572,1133,572
1,529,dilated,917,487,707,404,1134,399,708,572,1133,572
