eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,352,1,479,dilated,916.0062255859376,486.02825927734375,706.816162109375,402.60150146484375,1132.2761840820312,398.59466552734375,707.5822143554688,570.9827575683594,1131.5459594726562,570.9767150878906,5.77,5.86,925.440673828125,516.5422058105469,923.4797821394944,0.7890042400949527,2.55036127089565,0.0,0.0,2.6696198798653503
Tobii Glasses 2,352,1,479,dilated,916.0062255859376,486.02825927734375,706.816162109375,402.60150146484375,1132.2761840820312,398.59466552734375,707.5822143554688,570.9827575683594,1131.5459594726562,570.9767150878906,5.66,5.8,925.82421875,523.2361145019531,923.4797821394944,0.8210758506015283,3.108840397494551,0.0,0.0,3.215439965157972
Tobii Glasses 2,352,1,480,dilated,916.0062255859376,486.02825927734375,706.816162109375,402.60150146484375,1132.2761840820312,398.59466552734375,707.5822143554688,570.9827575683594,1131.5459594726562,570.9767150878906,5.83,5.82,929.47216796875,521.0765075683594,923.4797821394944,1.1260848405441704,2.928721831318879,0.0,0.0,3.137750569013923
Tobii Glasses 2,352,1,480,dilated,916.0062255859376,486.02825927734375,706.816162109375,402.60150146484375,1132.2761840820312,398.59466552734375,707.5822143554688,570.9827575683594,1131.5459594726562,570.9767150878906,5.73,5.78,929.2802124023438,521.5084533691406,923.4797821394944,1.110036667213498,2.9647523305049885,0.0,0.0,3.1657444280600435
Tobii Glasses 2,352,1,480,dilated,916.0062255859376,486.02825927734375,706.816162109375,402.60150146484375,1132.2761840820312,398.59466552734375,707.5822143554688,570.9827575683594,1131.5459594726562,570.9767150878906,5.82,5.81,928.8959350585938,527.8789367675781,923.4797821394944,1.0779091831173142,3.4958548175095525,0.0,0.0,3.658263127790753
Tobii Glasses 2,352,1,481,dilated,916.0062255859376,486.02825927734375,706.8159790039062,403.6004333496094,1132.2760009765625,399.5935974121094,707.58203125,571.981689453125,1132.5391845703125,571.9754638671875,5.71,5.79,930.0476684570312,528.98583984375,922.9402426467476,1.1743144257077596,3.588433703317605,0.0,0.0,3.7756947458091794
Tobii Glasses 2,352,1,481,dilated,916.0062255859376,486.02825927734375,706.8159790039062,403.6004333496094,1132.2760009765625,399.5935974121094,707.58203125,571.981689453125,1132.5391845703125,571.9754638671875,5.83,5.82,929.6637573242188,527.5820922851562,922.9402426467476,1.1422157824110089,3.471464146812459,0.0,0.0,3.654547881228696
Tobii Glasses 2,352,1,481,dilated,916.0062255859376,486.02825927734375,706.8159790039062,403.6004333496094,1132.2760009765625,399.5935974121094,707.58203125,571.981689453125,1132.5391845703125,571.9754638671875,5.72,5.79,929.6637573242188,528.1220092773438,922.9402426467476,1.1422157824110089,3.516457093603593,0.0,0.0,3.697313536169718
Tobii Glasses 2,352,1,481,dilated,916.0062255859376,486.02825927734375,706.8159790039062,403.6004333496094,1132.2760009765625,399.5935974121094,707.58203125,571.981689453125,1132.5391845703125,571.9754638671875,5.84,5.78,932.1596069335938,530.7134399414062,922.9402426467476,1.3508789633219471,3.7323475980410796,0.0,0.0,3.9692937112474804
Tobii Glasses 2,352,1,482,dilated,916.0062255859376,486.02825927734375,705.8163452148438,403.6006164550781,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.71,5.79,931.544189453125,522.7233276367188,923.4716779326676,1.2992990679060463,3.0660719519789428,0.0,0.0,3.3300113036705277
Tobii Glasses 2,352,1,482,dilated,916.0062255859376,486.02825927734375,705.8163452148438,403.6006164550781,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.82,5.81,931.3521728515624,524.0189819335938,923.4716779326676,1.2832478627204529,3.1741132941359944,0.0,0.0,3.4236997942558376
Tobii Glasses 2,352,1,482,dilated,916.0062255859376,486.02825927734375,705.8163452148438,403.6006164550781,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.73,5.79,932.3120727539062,527.9061279296875,923.4716779326676,1.3634865183350837,3.4981139890136794,0.0,0.0,3.7544502881000734
Tobii Glasses 2,352,1,482,dilated,916.0062255859376,486.02825927734375,705.8163452148438,403.6006164550781,1131.2763671875,399.5937805175781,707.5757446289062,571.98193359375,1131.53955078125,571.9756469726562,5.83,5.8,931.5442504882812,522.1834716796875,923.4716779326676,1.2993041699733014,3.0210482395343794,0.0,0.0,3.2886051437811417
Tobii Glasses 2,352,1,483,dilated,916.0062255859376,486.02825927734375,706.8095703125,403.59814453125,1132.26904296875,399.59674072265625,707.5757446289062,571.98193359375,1132.532958984375,571.9754638671875,5.83,5.81,931.1604614257812,513.0067749023438,922.9413577460812,1.267350161870154,2.255418132546426,0.0,0.0,2.587100188514452
Tobii Glasses 2,352,1,483,dilated,916.0062255859376,486.02825927734375,706.8095703125,403.59814453125,1132.26904296875,399.59674072265625,707.5757446289062,571.98193359375,1132.532958984375,571.9754638671875,5.75,5.78,931.7364501953124,513.4385986328125,922.9413577460812,1.3155035393853955,2.2914806434349884,0.0,0.0,2.6422401672392937
Tobii Glasses 2,352,1,483,dilated,916.0062255859376,486.02825927734375,706.8095703125,403.59814453125,1132.26904296875,399.59674072265625,707.5757446289062,571.98193359375,1132.532958984375,571.9754638671875,5.85,5.81,932.8883056640624,513.8704223632812,922.9413577460812,1.4117944464435137,2.327541337877292,0.0,0.0,2.722243971163562
Tobii Glasses 2,352,1,483,dilated,916.0062255859376,486.02825927734375,706.8095703125,403.59814453125,1132.26904296875,399.59674072265625,707.5757446289062,571.98193359375,1132.532958984375,571.9754638671875,5.72,5.78,930.7762451171876,522.0755615234375,922.9413577460812,1.2352282007705913,3.01235238083685,0.0,0.0,3.2557726539659355
Tobii Glasses 2,352,1,484,dilated,916.0062255859376,486.02825927734375,706.8095703125,403.59814453125,1132.26904296875,399.59674072265625,707.5757446289062,571.98193359375,1132.532958984375,571.9754638671875,5.76,5.77,934.232177734375,513.6544799804688,922.9413577460812,1.5241271203449713,2.309508671029883,0.0,0.0,2.767091212904495
Tobii Glasses 2,352,1,484,dilated,916.0062255859376,486.02825927734375,706.8095703125,403.59814453125,1132.26904296875,399.59674072265625,707.5757446289062,571.98193359375,1132.532958984375,571.9754638671875,5.86,5.81,934.0401611328124,513.4385375976562,922.9413577460812,1.5080773776277345,2.2914755463879874,0.0,0.0,2.743202062664482
Tobii Glasses 2,352,1,484,dilated,916.0062255859376,486.02825927734375,706.8095703125,403.59814453125,1132.26904296875,399.59674072265625,707.5757446289062,571.98193359375,1132.532958984375,571.9754638671875,5.77,5.78,931.9283447265624,513.3306274414062,922.9413577460812,1.3315457514655384,2.2824639106162223,0.0,0.0,2.6424714930366653
Tobii Glasses 2,352,1,484,dilated,916.0062255859376,486.02825927734375,706.8095703125,403.59814453125,1132.26904296875,399.59674072265625,707.5757446289062,571.98193359375,1132.532958984375,571.9754638671875,5.86,5.79,932.8882446289062,518.62060546875,922.9413577460812,1.4117893443340588,2.7240911543655453,0.0,0.0,3.068195197517231
Tobii Glasses 2,352,1,485,dilated,916.0062255859376,486.02825927734375,706.8070678710938,404.5925903320313,1132.26904296875,399.59674072265625,707.5757446289062,571.98193359375,1132.532958984375,571.9754638671875,5.86,5.75,937.1119995117188,537.8406982421875,924.2800741292874,1.7653327100474312,4.326832685323722,0.0,0.0,4.673101824693005
Tobii Glasses 2,352,1,485,dilated,916.0062255859376,486.02825927734375,706.8070678710938,404.5925903320313,1132.26904296875,399.59674072265625,707.5757446289062,571.98193359375,1132.532958984375,571.9754638671875,5.77,5.75,934.8080444335938,522.939208984375,924.2800741292874,1.5727276187075747,3.085303606268953,0.0,0.0,3.4630290939438853
Tobii Glasses 2,352,1,485,dilated,916.0062255859376,486.02825927734375,706.8070678710938,404.5925903320313,1132.26904296875,399.59674072265625,707.5757446289062,571.98193359375,1132.532958984375,571.9754638671875,5.86,5.76,935.5760498046876,525.8544921875,924.2800741292874,1.6369351822995986,3.3284577113249063,0.0,0.0,3.709203085182645
Tobii Glasses 2,352,1,485,dilated,916.0062255859376,486.02825927734375,706.8070678710938,404.5925903320313,1132.26904296875,399.59674072265625,707.5757446289062,571.98193359375,1132.532958984375,571.9754638671875,5.76,5.73,935.9600219726562,530.821533203125,924.2800741292874,1.6690348808590532,3.7424611296617423,0.0,0.0,4.097766799191144
Tobii Glasses 2,352,1,486,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1132.2692260742188,398.5978088378906,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.81,5.8,935.1922607421876,521.4004821777344,924.8195913157732,1.6046902975073323,2.9566246339009044,0.0,0.0,3.3640244019186047
Tobii Glasses 2,352,1,486,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1132.2692260742188,398.5978088378906,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.76,5.73,934.4242553710938,527.3390808105469,924.8195913157732,1.54048711314905,3.4518943858515545,0.0,0.0,3.780036427979468
Tobii Glasses 2,352,1,486,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1132.2692260742188,398.5978088378906,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.78,5.73,937.1121826171876,534.6819763183594,924.8195913157732,1.7651726204898652,4.063558977188566,0.0,0.0,4.430388915345564
Tobii Glasses 2,352,1,486,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1132.2692260742188,398.5978088378906,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.86,5.78,935.7681884765624,529.8226013183594,924.8195913157732,1.6528336719899646,3.6588672810022085,0.0,0.0,4.014868481937151
Tobii Glasses 2,352,1,487,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.73,5.75,934.6163330078124,519.0251770019531,925.3597933417888,1.5563862207246963,2.7581194158133484,0.0,0.0,3.1669481808119735
Tobii Glasses 2,352,1,487,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.74,5.79,932.3125,514.9226379394531,925.3597933417888,1.3637917298564992,2.4156347289385547,0.0,0.0,2.7740257796349024
Tobii Glasses 2,352,1,487,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.7,5.77,930.776611328125,514.1669616699219,925.3597933417888,1.2353780066460862,2.3525304336214314,0.0,0.0,2.657171101080978
Tobii Glasses 2,352,1,487,dilated,916.0062255859376,486.02825927734375,706.8072509765625,403.5936584472656,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.72,5.8,930.7766723632812,513.5192565917969,925.3597933417888,1.2353831099740458,2.298437942702938,0.0,0.0,2.6094038408927163
Tobii Glasses 2,352,1,488,dilated,916.0062255859376,486.02825927734375,705.8140869140625,403.59613037109375,1131.2765502929688,398.5948486328125,707.575927734375,570.9830017089844,1131.5397338867188,570.9767150878906,5.71,5.78,933.2724609375,512.3316345214844,924.810260571089,1.4441903915878698,2.199464011776338,0.0,0.0,2.6312217364285337
