segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,922,dilated,577,326,431,269,728,268,429,387,729,387
1,923,dilated,576,327,431,269,728,268,429,387,729,388
1,924,dilated,576,327,431,269,727,268,429,387,729,388
1,925,dilated,576,327,431,269,727,268,429,387,729,388
1,926,dilated,576,327,431,269,727,268,429,387,729,388
1,927,dilated,576,327,431,269,727,268,429,387,729,388
1,928,dilated,577,327,431,269,728,268,429,387,729,388
1,929,dilated,577,327,431,269,728,268,429,387,729,388
1,930,dilated,576,327,431,269,728,268,429,387,729,388
1,931,dilated,576,327,431,269,728,268,429,387,729,388
1,932,dilated,576,327,431,269,728,268,429,387,729,388
1,933,dilated,577,327,431,269,728,268,429,387,729,388
1,934,dilated,577,327,431,269,728,268,429,387,729,388
1,935,dilated,576,327,431,269,728,268,429,387,729,388
1,936,dilated,576,327,431,269,728,268,429,387,729,388
1,937,dilated,576,327,431,269,728,268,429,387,729,388
1,938,dilated,577,327,431,269,728,268,429,387,729,388
1,939,dilated,577,327,431,269,728,268,429,387,729,388
1,940,dilated,577,327,431,269,728,268,430,387,729,388
1,941,dilated,577,327,431,269,728,268,430,387,729,388
1,942,dilated,577,326,431,269,728,268,429,387,729,388
1,943,dilated,576,327,431,269,728,268,429,387,729,388
1,944,dilated,577,327,431,269,728,268,429,387,729,388
1,945,dilated,577,327,431,269,728,268,429,387,729,388
1,946,dilated,577,327,432,269,728,268,430,387,730,388
1,947,dilated,578,327,432,269,729,268,430,387,730,388
1,948,dilated,577,327,432,269,729,268,430,387,730,388
1,949,dilated,578,327,432,269,729,268,430,387,730,388
1,950,dilated,578,327,432,269,729,268,430,387,730,388
1,951,dilated,578,327,432,269,729,268,430,387,730,388
1,952,dilated,577,327,432,269,729,268,430,387,730,388
1,953,dilated,578,327,432,269,729,268,430,388,730,388
1,954,dilated,578,327,432,269,729,269,430,388,730,388
1,955,dilated,578,328,432,270,729,269,430,388,730,389
1,956,dilated,578,327,432,269,729,269,430,388,730,389
1,957,dilated,578,327,432,269,729,268,430,388,730,388
1,958,dilated,578,327,432,269,729,268,430,387,730,388
1,959,dilated,578,327,433,269,729,268,430,387,730,388
1,960,dilated,578,327,433,269,729,268,430,387,730,388
1,961,dilated,578,327,433,269,729,268,430,387,731,388
1,962,dilated,578,327,433,269,729,268,430,387,731,388
1,963,dilated,578,327,433,269,730,268,430,387,731,388
1,964,dilated,578,327,433,269,729,268,430,387,731,388
1,965,dilated,578,327,432,269,729,268,430,388,731,388
1,966,dilated,578,327,433,269,729,269,430,388,731,388
1,967,dilated,578,327,433,269,729,269,430,388,731,389
1,968,dilated,578,327,432,269,729,269,430,388,731,389
1,969,dilated,578,328,432,269,729,269,430,388,731,389
1,970,dilated,578,327,433,269,729,269,430,388,731,388
1,971,dilated,578,327,433,269,729,269,430,388,731,388
1,972,dilated,578,328,432,269,729,269,430,388,731,389
1,973,dilated,578,328,432,269,729,269,430,388,730,389
1,974,dilated,578,328,432,269,729,269,430,388,730,389
1,975,dilated,578,328,432,269,729,269,430,388,731,389
1,976,dilated,578,327,433,269,730,269,431,388,731,389
1,977,dilated,578,328,433,269,730,269,431,388,731,389
1,978,dilated,578,327,433,269,730,269,431,388,731,389
1,979,dilated,578,327,433,269,730,269,431,388,731,389
1,980,dilated,578,327,433,269,730,269,431,388,731,389
1,981,dilated,578,327,433,269,729,269,430,388,731,389
1,982,dilated,578,328,433,269,729,269,430,388,731,389
1,983,dilated,578,327,432,269,729,269,430,388,731,389
1,984,dilated,578,327,432,269,729,269,430,388,731,389
1,985,dilated,578,327,432,269,729,269,430,388,731,388
1,986,dilated,578,328,433,269,730,269,431,388,731,389
1,987,dilated,578,327,433,269,730,269,431,388,731,389
1,988,dilated,578,327,433,269,729,269,430,388,731,388
1,989,dilated,578,327,433,269,729,268,430,388,731,388
1,990,dilated,578,327,433,269,730,268,430,387,731,388
1,991,dilated,578,327,433,268,730,268,430,387,730,388
1,992,dilated,578,327,433,269,730,268,430,387,731,388
1,993,dilated,578,327,433,269,730,268,431,387,731,388
1,994,dilated,579,327,433,268,730,268,431,387,731,388
1,995,dilated,579,327,433,268,730,268,431,387,731,388
1,996,dilated,578,327,433,268,730,268,431,387,731,388
1,997,dilated,578,327,433,269,730,268,430,387,731,388
1,998,dilated,578,327,433,268,730,268,431,387,731,388
1,999,dilated,578,327,433,268,730,268,431,387,731,388
1,1000,dilated,578,327,433,268,730,268,431,387,731,388
1,1001,dilated,578,327,433,268,730,268,431,387,730,388
1,1002,dilated,578,327,433,268,730,268,430,387,730,388
1,1003,dilated,578,327,432,268,729,268,430,387,730,388
1,1004,dilated,578,327,432,268,729,268,430,387,730,388
1,1005,dilated,578,327,432,268,729,268,430,387,730,388
1,1006,dilated,578,327,432,268,730,268,430,387,730,388
1,1007,dilated,578,327,433,269,730,268,431,387,731,388
1,1008,dilated,578,327,433,269,730,268,431,387,731,388
1,1009,dilated,578,327,433,269,730,268,431,387,731,388
1,1010,dilated,578,327,433,269,730,268,431,387,731,388
1,1011,dilated,578,327,433,269,730,268,431,387,731,388
