eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Core,503,1,940,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,3.80583034,,596.4058837890625,325.0926818847656,893.1210659260147,1.4241812863264438,-0.03401868147729023,0.0,0.0,1.4245875217100201
Pupil Core,503,1,940,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,3.78490046,,598.6239013671875,324.232666015625,893.1210659260147,1.5840604704596373,-0.09605305746547904,0.0,0.0,1.5869699946505837
Pupil Core,503,1,940,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,3.77973467,,595.2860107421875,322.84442138671875,893.1210659260147,1.3434499920092313,-0.19618891506692002,0.0,0.0,1.3576995144083754
Pupil Core,503,1,940,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,3.83268929,,598.5624389648438,323.06756591796875,893.1210659260147,1.5796304573227617,-0.18009327999120167,0.0,0.0,1.5898635070972937
Pupil Core,503,1,940,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,3.80583034,,596.27587890625,323.67169189453125,893.1210659260147,1.4148095594468444,-0.13651694219487473,0.0,0.0,1.4213806545075858
Pupil Core,503,1,941,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,3.80522017,4.6862639,599.94384765625,323.5484619140625,893.1210659260147,1.6791933130292396,-0.1454056842822853,0.0,0.0,1.6854770824735985
Pupil Core,503,1,941,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,3.80522017,,599.7796630859375,323.2422790527344,893.1210659260147,1.6673604881197477,-0.1674910293320331,0.0,0.0,1.675751843874751
Pupil Core,503,1,941,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,,,599.9996337890625,321.27789306640625,893.1210659260147,1.6832138016450653,-0.30918313227306526,0.0,0.0,1.7113745678052532
Pupil Core,503,1,941,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,,4.68386871,598.1873168945312,319.4281311035156,893.1210659260147,1.5525924522150323,-0.44260392315199193,0.0,0.0,1.6144477555698795
Pupil Core,503,1,941,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,,4.68386871,599.0760498046875,317.90020751953125,893.1210659260147,1.616649296163203,-0.5528073969606905,0.0,0.0,1.7085523009025607
Pupil Core,503,1,941,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,3.82795709,4.68386871,599.2818603515625,320.626953125,893.1210659260147,1.6314828494449005,-0.356134993314857,0.0,0.0,1.669900722047938
Pupil Core,503,1,941,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,3.82795709,4.67800046,599.9650268554688,321.1938171386719,893.1210659260147,1.6807196930423656,-0.31524749719432216,0.0,0.0,1.7100291433387058
Pupil Core,503,1,941,dilated,576.6576538085938,325.5643005371094,421.9231567382813,262.21923828125,729.8263549804688,264.4805603027344,423.5589294433594,385.6511840820313,729.645263671875,386.9212951660156,3.83205694,4.67800046,603.05224609375,320.0772705078125,893.1210659260147,1.9031882318427669,-0.3957828615854964,0.0,0.0,1.9439057382881508
Pupil Core,503,1,942,dilated,576.6576538085938,325.5643005371094,421.9290771484375,263.2327880859375,729.832275390625,265.4941101074219,422.4661865234375,386.6612854003906,729.6511840820312,387.9348449707031,3.84870338,4.70091057,601.9546508789062,319.87908935546875,892.3445758203793,1.8240933293417514,-0.4100756980844471,0.0,0.0,1.8696198951413954
Pupil Core,503,1,942,dilated,576.6576538085938,325.5643005371094,421.9290771484375,263.2327880859375,729.832275390625,265.4941101074219,422.4661865234375,386.6612854003906,729.6511840820312,387.9348449707031,3.79854152,,599.9957275390625,319.7047119140625,892.3445758203793,1.6829256654232565,-0.42265313685662864,0.0,0.0,1.7351871568897284
Pupil Core,503,1,942,dilated,576.6576538085938,325.5643005371094,421.9290771484375,263.2327880859375,729.832275390625,265.4941101074219,422.4661865234375,386.6612854003906,729.6511840820312,387.9348449707031,3.79854152,4.712206,600.846923828125,320.3707580566406,892.3445758203793,1.7442688050366264,-0.3746125707686815,0.0,0.0,1.784042668324337
Pupil Core,503,1,942,dilated,576.6576538085938,325.5643005371094,421.9290771484375,263.2327880859375,729.832275390625,265.4941101074219,422.4661865234375,386.6612854003906,729.6511840820312,387.9348449707031,3.84870338,4.712206,601.4528198242188,319.5780334472656,892.3445758203793,1.7879314665065542,-0.4317901341925518,0.0,0.0,1.8393318485010528
Pupil Core,503,1,942,dilated,576.6576538085938,325.5643005371094,421.9290771484375,263.2327880859375,729.832275390625,265.4941101074219,422.4661865234375,386.6612854003906,729.6511840820312,387.9348449707031,3.83205694,4.66115312,603.4017944335938,321.7623291015625,892.3445758203793,1.9283660134700153,-0.2742397347473411,0.0,0.0,1.9477687013658813
Pupil Core,503,1,942,dilated,576.6576538085938,325.5643005371094,421.9290771484375,263.2327880859375,729.832275390625,265.4941101074219,422.4661865234375,386.6612854003906,729.6511840820312,387.9348449707031,,4.66115312,603.3344116210938,321.1864929199219,892.3445758203793,1.9235110811550464,-0.31577454818328754,0.0,0.0,1.949258434535199
Pupil Core,503,1,942,dilated,576.6576538085938,325.5643005371094,421.9290771484375,263.2327880859375,729.832275390625,265.4941101074219,422.4661865234375,386.6612854003906,729.6511840820312,387.9348449707031,,4.66115312,600.826416015625,323.55364990234375,892.3445758203793,1.7427909155353256,-0.14503089758230306,0.0,0.0,1.7488150664166828
Pupil Core,503,1,942,dilated,576.6576538085938,325.5643005371094,421.9290771484375,263.2327880859375,729.832275390625,265.4941101074219,422.4661865234375,386.6612854003906,729.6511840820312,387.9348449707031,3.83205694,,602.9945068359375,320.2091979980469,892.3445758203793,1.899020518159258,-0.3862656231868453,0.0,0.0,1.9379061019682504
Pupil Core,503,1,942,dilated,576.6576538085938,325.5643005371094,421.9290771484375,263.2327880859375,729.832275390625,265.4941101074219,422.4661865234375,386.6612854003906,729.6511840820312,387.9348449707031,,4.70091057,603.1021118164062,321.32464599609375,892.3445758203793,1.9067736665041153,-0.3058096554771429,0.0,0.0,1.9311409479001256
Pupil Core,503,1,943,dilated,576.6576538085938,325.5643005371094,422.9338989257813,262.2251892089844,730.8370971679688,264.48651123046875,423.4710083007813,385.6536865234375,730.656005859375,386.92724609375,3.86692296,4.70130854,599.1412963867188,323.25079345703125,892.3445758203793,1.6213455176319844,-0.16687621929200977,0.0,0.0,1.629910721515299
