eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,940,dilated,1,577,327,32488.37655039,-39.724055,16.24337886,-16.90895047,3.83268929,0.15277005,-0.15162867,0.97656032,20.52287271,15.24990692,-19.01578733,,-0.13683646,-0.16403435,0.97691786,598.73388373,324.43198745,-8.04556697,-17.1371948,185.55338343,0.94615147,1.5793989133572444
Pupil Core,940,dilated,1,577,327,32492.35955039,-39.724055,16.24337886,-16.90895047,3.83268929,0.15579292,-0.1538203,0.97573966,20.52287271,15.24990692,-19.01578733,4.65673651,-0.13683646,-0.16403435,0.97691786,599.61258374,324.06064039,-7.74556604,-17.01844827,183.33496794,0.99390411,1.6455320662706487
Pupil Core,940,dilated,1,577,327,32496.30105039,-39.724055,16.24337886,-16.90895047,3.83268929,0.15463211,-0.15288694,0.97607095,20.52287271,15.24990692,-19.01578733,4.66738989,-0.13683646,-0.16403435,0.97691786,599.275178,324.24397812,-7.8600442,-17.05449902,184.18451783,1.0,1.6197591125871713
Pupil Core,940,dilated,1,577,327,32500.25355039,-39.724055,16.24337886,-16.90895047,3.81734178,0.15463211,-0.15288694,0.97607095,20.52287271,15.24990692,-19.01578733,4.66738989,-0.13516254,-0.1620776,0.97747733,600.29477429,324.78809324,-7.67122021,-17.03581612,185.38216918,1.0,1.6887872148041447
Pupil Core,940,dilated,1,577,327,32504.20105039,-39.724055,16.24337886,-16.90895047,3.81734178,0.15590641,-0.15239824,0.97594465,20.52287271,15.24990692,-19.01578733,4.6862639,-0.13516254,-0.1620776,0.97747733,600.67232506,325.25652423,-7.54554991,-16.84296224,184.48672179,0.9967297,1.7132277248113281
Pupil Core,941,dilated,1,577,327,32508.13905039,-39.724055,16.24337886,-16.90895047,3.80522017,0.15590641,-0.15239824,0.97594465,20.52287271,15.24990692,-19.01578733,4.6862639,-0.13609496,-0.16328166,0.97714751,600.10472028,324.90194045,-7.65089332,-16.86604903,183.82365742,0.9967297,1.6744025783288594
Pupil Core,941,dilated,1,577,327,32512.13505039,-39.724055,16.24337886,-16.90895047,3.80522017,0.15536312,-0.1528374,0.97596262,20.52287271,15.24990692,-19.01578733,,-0.13609496,-0.16328166,0.97714751,599.9427133,324.60013107,-7.70439699,-16.97117341,184.19482895,0.89211458,1.6648023489558499
Pupil Core,941,dilated,1,577,327,32516.13505039,-39.724055,16.24337886,-16.90895047,,0.15536312,-0.1528374,0.97596262,20.52287271,15.24990692,-19.01578733,,-0.13574124,-0.16741671,0.97649678,600.16826109,322.6599779,-7.6635125,-17.45019263,184.43841632,0.89211458,1.7006481389350436
Pupil Core,941,dilated,1,577,327,32520.39555039,-39.724055,16.24337886,-16.90895047,,0.14927412,-0.15424741,0.97669083,20.52287271,15.24990692,-19.01578733,4.68386871,-0.13574124,-0.16741671,0.97649678,598.3750065,320.84170663,-8.27614074,-18.30437715,188.81460586,0.95982972,1.6045462147071032
Pupil Core,941,dilated,1,577,327,32524.43805039,-39.724055,16.24337886,-16.90895047,,0.14927412,-0.15424741,0.97669083,20.52287271,15.24990692,-19.01578733,4.68386871,-0.1342954,-0.17012349,0.97622884,599.26344918,319.33170169,-8.11076478,-18.77411861,189.88863692,0.95982972,1.6983156973445033
