eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,536,dilated,1,630,631,33.196,2.214,-25.725,4.76,-0.0056,-0.2971,0.9548,-34.262,0.93,-23.599,4.8,0.0493,-0.3132,0.9484,611.86,656.62,113.0,106.0,118.0,110.0,552.27,673.47,754.34,630.02,1.5599091765264728
SMI ETG,537,dilated,1,630,631,33.196,2.214,-25.725,4.76,-0.0042,-0.2968,0.9549,-34.263,0.93,-23.599,4.78,0.0457,-0.3134,0.9485,613.2,655.05,112.0,106.0,116.0,110.0,550.7,673.15,758.58,630.34,1.4580226444722795
SMI ETG,537,dilated,1,630,631,33.196,2.214,-25.725,4.76,-0.006,-0.2969,0.9549,-34.263,0.93,-23.599,4.82,0.049,-0.3155,0.9477,612.3,658.72,113.0,106.0,118.0,110.0,552.82,673.26,754.59,632.93,1.6333186833640194
SMI ETG,538,dilated,1,630,631,33.196,2.214,-25.724,4.78,-0.0057,-0.296,0.9552,-34.263,0.93,-23.598,4.84,0.0498,-0.3132,0.9484,611.65,656.49,113.0,107.0,118.0,112.0,552.44,672.14,753.73,630.07,1.5608290644825087
SMI ETG,539,dilated,1,630,630,33.196,2.214,-25.724,4.78,-0.0099,-0.2954,0.9553,-34.263,0.93,-23.598,4.82,0.046,-0.3119,0.949,616.33,655.17,114.0,107.0,118.0,112.0,557.29,671.32,758.21,628.51,1.4225540320600965
SMI ETG,540,dilated,1,630,629,33.196,2.214,-25.724,4.78,-0.0101,-0.2963,0.9551,-34.263,0.93,-23.598,4.84,0.0478,-0.3141,0.9482,615.43,658.12,114.0,107.0,118.0,112.0,557.56,672.38,756.07,631.23,1.616410249646564
SMI ETG,540,dilated,1,630,629,33.196,2.214,-25.723,4.78,-0.0101,-0.2949,0.9555,-34.263,0.93,-23.597,4.84,0.0466,-0.3148,0.948,616.14,657.8,114.0,107.0,118.0,112.0,557.51,670.67,757.47,632.03,1.5865498222419119
SMI ETG,541,dilated,1,630,629,33.196,2.214,-25.723,4.78,-0.0098,-0.2967,0.9549,-34.263,0.93,-23.597,4.84,0.0483,-0.3138,0.9483,614.94,658.04,114.0,107.0,118.0,112.0,557.21,672.92,755.46,630.75,1.624064230531136
SMI ETG,542,dilated,1,630,629,33.196,2.214,-25.723,4.78,-0.0096,-0.2971,0.9548,-34.263,0.93,-23.597,4.86,0.0479,-0.3131,0.9485,615.01,657.38,114.0,107.0,118.0,112.0,556.92,673.38,755.94,629.93,1.5936263297245268
SMI ETG,543,dilated,1,630,629,33.196,2.213,-25.722,4.8,-0.0096,-0.2955,0.9553,-34.263,0.93,-23.596,4.86,0.0485,-0.3142,0.9481,614.68,658.05,114.0,107.0,118.0,112.0,556.96,671.46,755.17,631.34,1.6305492429316653
SMI ETG,543,dilated,1,630,629,33.196,2.213,-25.722,4.78,-0.0087,-0.2973,0.9548,-34.263,0.93,-23.596,4.86,0.0465,-0.3128,0.9487,615.34,656.45,115.0,107.0,120.0,112.0,555.91,673.68,757.63,629.62,1.5453839814405452
SMI ETG,544,dilated,1,630,629,33.196,2.213,-25.722,4.8,-0.0097,-0.2964,0.955,-34.264,0.93,-23.596,4.88,0.049,-0.3118,0.9489,614.5,656.41,114.0,107.0,118.0,112.0,557.1,672.57,754.77,628.29,1.5639740329848741
SMI ETG,545,dilated,1,630,630,33.196,2.213,-25.721,4.78,-0.0085,-0.2959,0.9552,-34.264,0.93,-23.595,4.86,0.0461,-0.3122,0.9489,615.42,655.11,114.0,107.0,118.0,112.0,555.61,671.89,758.09,628.81,1.4423612798898475
SMI ETG,546,dilated,1,630,630,33.196,2.213,-25.721,4.78,-0.0096,-0.2958,0.9552,-34.264,0.93,-23.595,4.88,0.048,-0.3117,0.949,614.98,655.7,115.0,107.0,120.0,112.0,556.92,671.85,755.9,628.17,1.4786029434232355
SMI ETG,547,dilated,1,630,630,33.196,2.213,-25.721,4.8,-0.0097,-0.2966,0.955,-34.264,0.93,-23.595,4.88,0.0477,-0.3127,0.9487,615.18,656.79,115.0,107.0,120.0,112.0,557.02,672.79,756.19,629.42,1.5203207602169162
SMI ETG,547,dilated,1,630,630,33.196,2.213,-25.721,4.78,-0.0081,-0.2961,0.9551,-34.264,0.93,-23.594,4.88,0.0473,-0.3111,0.9492,614.49,654.6,115.0,107.0,120.0,112.0,555.16,672.23,756.72,627.5,1.445049738168605
SMI ETG,548,dilated,1,629,630,33.197,2.213,-25.72,4.78,-0.0095,-0.2954,0.9553,-34.264,0.93,-23.594,4.9,0.0464,-0.3098,0.9497,615.86,653.33,115.0,107.0,120.0,112.0,556.79,671.31,757.85,625.88,1.3301972246257274
