segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,521,dilated,629,633,416,551,840,544,412,724,850,716
1,522,dilated,629,633,416,551,839,545,411,724,849,717
1,523,dilated,629,633,416,550,841,545,411,725,849,717
1,524,dilated,629,632,416,551,840,544,412,724,850,717
1,525,dilated,630,632,416,550,840,545,412,724,849,717
1,526,dilated,629,632,416,551,839,544,412,724,849,717
1,527,dilated,629,631,416,549,841,545,411,724,849,717
1,528,dilated,630,632,416,550,841,543,412,725,849,717
1,529,dilated,630,631,416,550,840,544,411,724,849,717
1,530,dilated,630,632,416,550,840,544,412,724,849,717
1,531,dilated,630,631,417,549,841,543,412,723,849,716
1,532,dilated,630,631,416,549,840,543,412,723,850,717
1,533,dilated,630,631,416,550,840,543,412,724,849,716
1,534,dilated,630,631,416,549,841,543,412,724,850,715
1,535,dilated,630,631,416,549,841,543,412,723,850,715
1,536,dilated,630,631,417,549,840,542,412,723,850,715
1,537,dilated,630,631,416,549,842,542,412,722,851,715
1,538,dilated,630,631,417,549,842,542,412,723,850,715
1,539,dilated,630,630,417,548,841,542,413,722,850,715
1,540,dilated,630,629,417,548,841,541,412,722,850,714
1,541,dilated,630,629,417,548,842,542,413,722,850,713
1,542,dilated,630,629,417,548,841,541,412,722,850,714
1,543,dilated,630,629,417,548,841,541,413,722,850,714
1,544,dilated,630,629,416,549,841,541,413,722,850,714
1,545,dilated,630,630,417,549,841,541,413,723,850,715
1,546,dilated,630,630,417,549,841,542,412,722,850,714
1,547,dilated,630,630,416,549,841,541,413,722,850,714
1,548,dilated,629,630,416,549,841,542,412,723,850,714
1,549,dilated,629,630,416,549,841,542,412,723,850,714
1,550,dilated,629,630,416,549,841,541,411,723,849,714
1,551,dilated,629,631,416,549,840,542,412,723,849,714
1,552,dilated,629,630,416,549,840,541,412,723,849,715
1,553,dilated,629,631,416,549,840,542,412,723,849,714
1,554,dilated,629,630,416,549,840,541,412,723,849,715
1,555,dilated,629,631,415,549,841,542,411,723,849,715
1,556,dilated,629,631,416,549,840,542,411,724,849,715
1,557,dilated,628,631,415,549,839,541,411,723,848,715
1,558,dilated,628,630,414,549,838,541,410,723,848,714
1,559,dilated,628,630,413,549,838,542,410,722,847,714
1,560,dilated,627,630,414,548,838,542,410,723,847,714
1,561,dilated,627,630,413,549,837,542,410,722,847,714
1,562,dilated,627,630,414,549,838,542,410,723,847,715
1,563,dilated,627,630,414,549,838,541,411,722,849,714
1,564,dilated,628,630,414,550,838,542,410,724,849,714
1,565,dilated,628,631,414,549,838,542,410,724,848,715
1,566,dilated,628,631,414,549,838,542,410,723,848,715
1,567,dilated,628,631,414,549,838,542,411,723,848,714
1,568,dilated,628,631,414,549,838,542,411,723,847,715
1,569,dilated,628,631,414,550,839,542,410,723,848,715
1,570,dilated,628,631,414,550,838,542,410,724,848,715
1,571,dilated,628,631,414,549,839,543,410,724,849,715
1,572,dilated,628,631,414,549,838,543,410,724,848,715
1,573,dilated,628,631,415,550,838,543,410,724,848,716
1,574,dilated,628,632,414,550,839,543,410,724,848,715
1,575,dilated,628,631,414,550,838,543,410,724,848,716
1,576,dilated,628,631,415,550,839,544,410,723,848,716
1,577,dilated,628,631,415,550,839,543,410,724,848,716
1,578,dilated,628,631,414,550,839,542,410,723,848,715
1,579,dilated,628,631,415,550,839,543,410,724,848,715
1,580,dilated,628,631,414,551,839,544,410,724,848,717
1,581,dilated,628,632,414,550,838,544,410,723,848,717
1,582,dilated,628,632,414,551,838,544,410,724,848,716
1,583,dilated,628,632,414,550,839,544,410,724,848,716
1,584,dilated,628,631,414,550,838,543,410,724,848,717
1,585,dilated,628,631,414,551,839,543,410,724,848,717
1,586,dilated,628,631,414,550,839,543,410,724,847,716
1,587,dilated,628,631,414,551,839,543,410,724,849,716
1,588,dilated,627,631,414,550,839,543,410,724,847,716
1,589,dilated,628,631,413,550,838,543,409,724,848,716
1,590,dilated,627,632,414,550,838,544,410,724,848,715
1,591,dilated,628,631,414,550,838,544,410,724,848,715
1,592,dilated,628,631,414,550,839,543,410,724,848,714
1,593,dilated,628,631,414,550,838,543,410,724,848,715
1,594,dilated,628,631,414,550,838,543,410,724,848,715
1,595,dilated,627,632,414,549,838,543,410,724,848,715
1,596,dilated,628,631,414,550,838,543,410,724,848,715
1,597,dilated,628,632,413,550,838,544,410,724,847,716
1,598,dilated,628,631,413,550,838,544,410,724,847,715
1,599,dilated,628,631,414,550,839,542,410,723,848,715
1,600,dilated,628,631,414,550,838,542,410,724,848,715
1,601,dilated,628,631,415,549,838,542,411,723,848,714
1,602,dilated,628,630,415,550,839,542,411,723,848,715
1,603,dilated,628,631,414,550,839,541,412,723,848,715
1,604,dilated,628,631,415,549,839,542,411,724,848,715
1,605,dilated,628,630,414,549,839,542,411,723,848,714
1,606,dilated,628,630,415,548,839,542,412,723,848,714
1,607,dilated,628,630,415,549,839,541,411,722,849,714
1,608,dilated,628,630,415,548,839,541,411,723,848,714
1,609,dilated,629,629,414,549,840,541,411,722,848,714
1,610,dilated,629,629,415,548,840,541,411,722,849,714
1,611,dilated,629,629,415,549,840,541,411,722,849,714
1,612,dilated,629,630,416,548,840,542,411,721,849,714
1,613,dilated,629,629,415,548,840,540,412,722,850,713
1,614,dilated,629,629,416,548,840,541,412,721,850,714
1,615,dilated,629,629,417,548,841,541,412,722,849,713
1,616,dilated,630,629,417,547,840,540,413,722,849,713
1,617,dilated,630,629,416,548,840,540,413,721,850,713
1,618,dilated,630,630,417,547,841,541,412,722,848,714
1,619,dilated,630,629,417,547,840,540,412,722,849,714
1,620,dilated,629,629,416,547,840,540,412,721,850,713
1,621,dilated,629,629,417,548,840,540,412,721,850,713
1,622,dilated,630,629,416,548,841,540,412,721,849,713
1,623,dilated,629,629,416,548,841,540,412,722,850,713
1,624,dilated,630,629,416,549,840,541,413,722,850,713
1,625,dilated,629,630,417,549,841,541,413,722,850,714
1,626,dilated,630,629,416,548,840,541,412,722,850,714
1,627,dilated,630,630,416,548,840,542,412,722,850,714
1,628,dilated,630,630,416,549,840,541,412,722,850,713
1,629,dilated,629,630,416,549,840,541,412,722,850,714
1,630,dilated,629,630,416,549,840,541,412,722,850,714
1,631,dilated,629,630,416,549,840,541,412,723,849,714
1,632,dilated,629,630,416,549,840,541,412,722,849,714
1,633,dilated,629,630,416,548,840,541,412,722,849,714
1,634,dilated,629,630,416,549,841,541,412,723,849,715
1,635,dilated,630,631,416,549,841,541,412,723,850,714
1,636,dilated,630,630,416,550,841,541,412,722,850,715
1,637,dilated,630,630,416,550,840,541,412,723,849,714
1,638,dilated,630,630,416,550,840,542,412,723,850,714
1,639,dilated,629,631,416,550,841,542,411,723,850,716
1,640,dilated,630,631,416,550,840,542,411,724,849,715
2,946,constricted,634,622,420,541,845,534,417,715,854,707
2,947,constricted,634,623,420,542,845,535,417,715,854,708
2,948,constricted,634,623,420,542,845,535,417,715,854,707
2,949,constricted,634,622,420,541,846,534,417,714,855,706
2,950,constricted,634,622,420,541,846,534,417,714,855,706
2,951,constricted,634,622,420,541,845,534,417,715,855,706
2,952,constricted,634,622,420,541,846,534,417,714,855,706
2,953,constricted,634,622,420,541,846,533,417,714,855,706
2,954,constricted,634,622,421,541,846,534,417,714,855,706
2,955,constricted,634,622,420,541,845,534,417,714,855,706
2,956,constricted,634,621,420,540,845,534,417,714,855,706
2,957,constricted,634,621,420,541,845,534,417,714,854,706
2,958,constricted,634,622,420,541,845,534,417,714,854,706
2,959,constricted,633,622,420,541,845,534,417,714,854,706
2,960,constricted,633,622,420,541,845,534,416,714,854,706
2,961,constricted,633,622,420,541,845,534,416,714,854,706
2,962,constricted,633,622,419,541,845,534,416,714,853,706
2,963,constricted,633,622,419,541,845,534,416,714,853,707
2,964,constricted,633,622,419,541,845,534,416,714,853,707
2,965,constricted,633,622,419,541,845,534,416,714,853,707
2,966,constricted,633,622,419,541,845,534,416,715,853,707
2,967,constricted,633,623,419,541,845,535,416,715,853,707
2,968,constricted,633,623,419,542,844,535,416,715,853,707
2,969,constricted,632,622,419,541,844,534,415,715,853,707
2,970,constricted,632,622,418,541,844,534,415,715,853,707
2,971,constricted,632,623,418,541,844,534,415,715,853,707
2,972,constricted,632,623,418,541,844,534,415,715,853,707
2,973,constricted,632,623,418,541,844,534,415,715,853,707
2,974,constricted,632,623,419,542,844,534,415,715,853,707
2,975,constricted,632,623,418,542,843,534,415,715,853,707
2,976,constricted,632,623,418,542,843,534,415,715,853,707
2,977,constricted,632,623,418,542,843,534,415,715,853,707
2,978,constricted,632,623,418,542,843,534,415,715,853,707
2,979,constricted,632,623,418,542,843,534,415,715,853,707
2,980,constricted,632,623,418,542,843,535,415,715,853,707
2,981,constricted,632,623,418,542,843,535,415,715,852,707
2,982,constricted,632,623,418,542,843,535,415,715,852,707
2,983,constricted,632,623,418,542,843,535,415,715,852,707
2,984,constricted,632,623,418,542,843,535,415,715,852,707
2,985,constricted,632,623,418,542,843,535,415,715,852,707
2,986,constricted,631,623,418,542,843,535,415,715,852,707
2,987,constricted,631,623,418,542,843,535,415,716,852,707
2,988,constricted,632,623,418,542,843,535,415,716,852,708
2,989,constricted,631,623,417,542,843,535,414,716,851,707
2,990,constricted,631,623,417,542,843,535,414,715,851,707
2,991,constricted,631,622,417,542,843,535,414,715,851,707
2,992,constricted,631,623,417,542,843,535,414,715,852,707
2,993,constricted,632,623,418,542,843,535,415,715,852,707
2,994,constricted,632,623,418,542,843,535,415,715,852,707
2,995,constricted,631,623,418,542,843,535,415,715,852,708
2,996,constricted,631,623,418,542,843,535,415,715,852,708
2,997,constricted,631,623,418,542,843,535,415,716,852,707
