segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,989,dilated,666,356,518,301,814,295,519,418,817,414
1,990,dilated,667,356,519,301,814,295,519,418,818,414
1,991,dilated,666,356,519,301,814,295,519,418,818,414
1,992,dilated,667,356,519,301,814,295,519,418,817,414
1,993,dilated,667,357,519,301,814,295,519,418,818,414
1,994,dilated,667,356,519,301,814,295,519,418,818,414
1,995,dilated,666,356,519,301,814,295,519,418,818,414
1,996,dilated,666,357,519,301,814,295,519,418,818,414
1,997,dilated,667,357,519,301,814,295,519,418,818,414
1,998,dilated,667,356,519,301,814,295,519,418,818,414
1,999,dilated,667,356,519,301,814,295,519,418,818,414
1,1000,dilated,667,356,519,301,814,295,519,418,818,414
1,1001,dilated,667,356,519,301,815,295,519,418,818,414
1,1002,dilated,667,356,519,301,814,295,519,418,818,414
1,1003,dilated,667,356,519,301,815,295,519,418,818,413
1,1004,dilated,667,356,519,300,815,295,519,418,818,413
1,1005,dilated,667,356,519,300,815,295,519,418,818,413
1,1006,dilated,667,356,519,300,815,295,519,418,818,413
1,1007,dilated,667,356,519,300,815,295,519,418,818,413
1,1008,dilated,667,356,519,300,815,295,519,418,818,413
1,1009,dilated,667,356,519,300,815,295,520,418,818,413
1,1010,dilated,667,356,519,300,815,295,520,418,818,413
1,1011,dilated,667,356,519,300,815,295,519,418,818,413
1,1012,dilated,667,356,519,300,815,295,520,418,818,414
1,1013,dilated,667,356,519,300,815,295,520,418,818,413
1,1014,dilated,667,356,519,301,815,295,520,418,818,414
1,1015,dilated,667,356,519,301,815,295,520,418,818,414
1,1016,dilated,667,356,519,301,815,295,520,418,818,413
1,1017,dilated,667,356,519,301,815,295,519,418,818,413
1,1018,dilated,667,356,519,300,815,295,519,418,818,413
1,1019,dilated,667,356,519,301,815,295,520,418,818,413
1,1020,dilated,667,356,519,301,815,295,520,418,818,413
1,1021,dilated,667,356,519,301,815,295,520,418,818,413
1,1022,dilated,667,356,519,300,815,295,520,418,818,413
1,1023,dilated,667,356,519,300,815,295,520,418,818,413
1,1024,dilated,667,356,520,301,815,295,520,418,818,414
1,1025,dilated,667,356,519,301,815,295,519,418,818,414
1,1026,dilated,667,357,519,301,815,295,519,419,818,414
1,1027,dilated,668,357,519,301,815,295,520,419,818,414
1,1028,dilated,667,357,519,301,815,295,519,419,818,414
1,1029,dilated,667,357,519,301,814,296,519,419,818,414
1,1030,dilated,667,357,519,301,814,296,519,419,817,414
1,1031,dilated,666,357,518,301,814,295,519,418,817,414
1,1032,dilated,666,356,518,301,814,295,518,418,817,413
1,1033,dilated,666,356,518,300,813,294,518,418,817,413
1,1034,dilated,666,355,518,300,813,294,518,417,817,413
1,1035,dilated,665,355,518,300,813,294,518,417,816,413
1,1036,dilated,665,356,517,300,813,294,518,417,816,413
1,1037,dilated,665,356,517,300,813,294,517,417,816,413
1,1038,dilated,665,356,518,299,813,294,517,417,816,413
1,1039,dilated,665,356,518,300,813,294,518,417,816,413
1,1040,dilated,665,356,518,300,813,295,518,417,816,413
1,1041,dilated,665,356,518,300,813,294,518,417,817,413
1,1042,dilated,666,355,518,300,813,294,518,417,817,413
1,1043,dilated,666,356,518,300,814,294,518,417,817,413
1,1044,dilated,666,355,518,300,814,294,518,417,817,413
1,1045,dilated,666,356,518,300,814,294,518,417,817,413
1,1046,dilated,666,356,518,300,814,295,518,417,817,413
1,1047,dilated,666,356,518,300,814,295,519,418,817,413
1,1048,dilated,667,356,519,300,814,294,519,417,818,413
1,1049,dilated,667,356,519,300,815,295,519,417,818,413
1,1050,dilated,667,356,519,300,815,294,519,417,818,413
1,1051,dilated,667,356,519,300,815,294,520,417,818,413
1,1052,dilated,668,356,519,300,815,294,520,417,818,413
1,1053,dilated,667,356,519,300,815,294,520,417,818,413
1,1054,dilated,667,355,519,300,815,294,520,417,818,413
1,1055,dilated,667,355,519,300,815,294,519,417,818,413
1,1056,dilated,667,356,519,300,815,294,520,417,818,413
1,1057,dilated,667,356,520,300,815,294,520,418,818,413
1,1058,dilated,667,355,520,300,815,294,520,418,818,413
1,1059,dilated,667,356,520,300,815,294,520,417,819,413
1,1060,dilated,668,355,520,300,815,294,520,417,819,413
1,1061,dilated,668,355,520,300,815,294,520,417,819,413
1,1062,dilated,668,355,520,300,815,294,520,417,819,413
1,1063,dilated,667,356,520,300,815,294,520,417,819,413
1,1064,dilated,668,356,520,300,815,294,520,417,819,413
1,1065,dilated,668,355,520,300,815,294,520,417,819,413
1,1066,dilated,667,355,519,300,815,294,520,417,818,413
1,1067,dilated,667,355,519,300,815,294,520,417,818,413
1,1068,dilated,668,355,519,300,815,294,520,417,818,413
1,1069,dilated,668,355,520,300,815,294,520,417,819,413
1,1070,dilated,668,355,520,300,815,294,520,417,819,413
1,1071,dilated,668,356,519,300,815,294,520,417,818,413
1,1072,dilated,667,355,519,300,815,294,520,417,818,413
1,1073,dilated,667,356,519,300,815,294,519,417,818,413
1,1074,dilated,667,355,519,300,815,294,519,417,818,413
1,1075,dilated,667,355,519,300,815,294,519,417,818,413
