eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1007,dilated,1,667,356,35625.75459121,-40.39213383,14.84018912,-19.8260677,3.03479625,0.21468981,-0.01186146,0.97661025,20.03262847,13.68165391,-22.51933945,4.24284446,-0.03067311,-0.02903001,0.99910781,678.10501327,430.39746931,12.59807194,9.2363898,221.41600697,0.96831217,5.43206830921127
Pupil Core,1007,dilated,1,667,356,35629.79309121,-40.39213383,14.84018912,-19.8260677,3.03479625,0.21362829,-0.00896195,0.97687391,20.03262847,13.68165391,-22.51933945,4.24630743,-0.03067311,-0.02903001,0.99910781,677.76633839,431.41293387,12.56956644,9.57070838,222.58066236,1.0,5.501154110896261
Pupil Core,1007,dilated,1,667,356,35633.8245912,-40.39213383,14.84018912,-19.8260677,3.03878231,0.21362829,-0.00896195,0.97687391,20.03262847,13.68165391,-22.51933945,4.24630743,-0.03342657,-0.02962707,0.99900195,676.2037612,431.75220565,11.98391423,9.54911442,219.90520155,1.0,5.510718098507868
Pupil Core,1007,dilated,1,667,356,35637.83959121,-40.39213383,14.84018912,-19.8260677,3.03878231,0.22085594,-0.00710299,0.97528057,20.03262847,13.68165391,-22.51933945,4.30375779,-0.03342657,-0.02962707,0.99900195,678.54224808,434.2204468,12.22568339,9.9048457,212.76052258,0.97293252,5.709980816113552
Pupil Core,1007,dilated,1,667,356,35641.8430912,-40.39213383,14.84018912,-19.8260677,3.03970654,0.22085594,-0.00710299,0.97528057,20.03262847,13.68165391,-22.51933945,4.30375779,-0.03138377,-0.02799962,0.99911515,679.69786861,434.49122313,12.64585679,10.06507711,214.60567665,0.97293252,5.742059063402488
Pupil Core,1007,dilated,1,667,356,35645.8885912,-40.39213383,14.84018912,-19.8260677,3.03970654,0.22258773,-0.00853082,0.97487534,20.03262847,13.68165391,-22.51933945,4.25714825,-0.03138377,-0.02799962,0.99911515,680.25990712,434.26991445,12.69608719,9.92532649,212.88957003,1.0,5.732900561702875
Pupil Core,1007,dilated,1,667,356,35651.7785912,-40.39213383,14.84018912,-19.8260677,3.04880071,0.22258773,-0.00853082,0.97487534,20.03262847,13.68165391,-22.51933945,4.25714825,-0.03365033,-0.03246813,0.99890614,678.98928905,432.78556645,12.23793028,9.43606314,210.91252693,0.97633457,5.612290974691088
Pupil Core,1008,dilated,1,667,356,35655.71459121,-40.39213383,14.84018912,-19.8260677,3.04880071,0.22707515,-0.00657476,0.97385504,20.03262847,13.68165391,-22.51933945,4.24886763,-0.03365033,-0.03246813,0.99890614,680.45718128,434.67825799,12.38161358,9.74590628,206.74586725,0.97633457,5.764384735176147
Pupil Core,1008,dilated,1,667,356,35660.10109122,-40.39213383,14.84018912,-19.8260677,3.04378571,0.22707515,-0.00657476,0.97385504,20.03262847,13.68165391,-22.51933945,4.24886763,-0.03040576,-0.03206703,0.99902312,682.30358647,434.13813258,13.04060355,9.73708356,209.57205509,0.98260754,5.750016314833117
Pupil Core,1008,dilated,1,667,356,35664.2585912,-40.39213383,14.84018912,-19.8260677,3.04378571,0.23065646,-0.00760712,0.97300551,20.03262847,13.68165391,-22.51933945,4.25759217,-0.03040576,-0.03206703,0.99902312,683.48005671,434.51954467,13.13949138,9.68161963,206.21718764,0.96559402,5.793916696544113
Pupil Core,1008,dilated,1,667,356,35668.15059122,-40.39213383,14.84018912,-19.8260677,3.04378571,0.22679161,-0.00775687,0.97391242,20.03262847,13.68165391,-22.51933945,4.2614881,-0.03040576,-0.03206703,0.99902312,682.20947745,433.55672913,13.03049736,9.59400511,209.81806452,0.9561972,5.707470117285409
Pupil Core,1008,dilated,1,667,356,35671.87609121,-40.39213383,14.84018912,-19.8260677,3.04891494,0.22679161,-0.00775687,0.97391242,20.03262847,13.68165391,-22.51933945,4.2614881,-0.02975334,-0.03196093,0.99904616,682.57989344,433.45978067,13.16501973,9.59484157,210.39554362,0.97358966,5.705803537413224
Pupil Core,1008,dilated,1,667,356,35675.91659121,-40.39213383,14.84018912,-19.8260677,3.04891494,0.22859874,-0.00755319,0.97349143,20.03262847,13.68165391,-22.51933945,4.25973598,-0.02975334,-0.03196093,0.99904616,683.17336556,433.96751378,13.21574762,9.65176008,208.69293376,0.98532361,5.750332971054495
Pupil Core,1008,dilated,1,667,356,35679.9555912,-40.39213383,14.84018912,-19.8260677,3.04208521,0.22859874,-0.00755319,0.97349143,20.03262847,13.68165391,-22.51933945,4.25973598,-0.03092742,-0.03099914,0.99904081,682.50099427,434.65547189,12.97357996,9.78415374,207.65458636,0.98532361,5.789456249070155
Pupil Core,1008,dilated,1,667,356,35683.82309119,-40.39213383,14.84018912,-19.8260677,3.04395376,0.22859874,-0.00755319,0.97349143,20.03262847,13.68165391,-22.51933945,4.25973598,-0.03122324,-0.02983718,0.99906699,682.32715834,435.23826503,12.91124673,9.9242002,207.38133144,0.98532361,5.828398920826755
Pupil Core,1009,dilated,1,667,356,35687.76309119,-40.39213383,14.84018912,-19.8260677,3.04395376,0.23019441,-0.00885392,0.97310438,20.03262847,13.68165391,-22.51933945,4.25698111,-0.03122324,-0.02983718,0.99906699,682.85085755,435.04176545,12.95467673,9.80182434,205.88695961,0.92065638,5.821767248296271
Pupil Core,1009,dilated,1,667,356,35691.89859119,-40.39213383,14.84018912,-19.8260677,3.03216791,0.23019441,-0.00885392,0.97310438,20.03262847,13.68165391,-22.51933945,4.25698111,-0.02804802,-0.02746552,0.99922918,684.64507217,435.39311235,13.60003165,10.02518148,208.60125452,0.92065638,5.873404433969905
Pupil Core,1009,dilated,1,667,356,35695.9555912,-40.39213383,14.84018912,-19.8260677,3.03216791,0.23471064,-0.01279511,0.97198107,20.03262847,13.68165391,-22.51933945,4.28146908,-0.02804802,-0.02746552,0.99922918,686.13543722,434.72503085,13.70930714,9.64964296,204.36251056,0.96811369,5.850744980999638
Pupil Core,1009,dilated,1,667,356,35699.8940912,-40.39213383,14.84018912,-19.8260677,3.03216791,0.23789072,-0.01443243,0.97118469,20.03262847,13.68165391,-22.51933945,4.25262612,-0.02804802,-0.02746552,0.99922918,687.19180373,434.7523763,13.78601649,9.52140767,201.48237289,0.99187517,5.871146307797914
