eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Core,772,1,1006,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.03198292,4.25765057,675.4719848632812,433.7595520019531,904.4807094834237,0.6783847775150433,5.597314934089865,0.0,0.0,5.638274592262207
Pupil Core,772,1,1006,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.04506781,4.25765057,675.1227416992188,432.9606018066406,904.4807094834237,0.6531960922861221,5.540226669064572,0.0,0.0,5.578599885239323
Pupil Core,772,1,1006,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.04506781,4.22594979,674.6222534179688,431.8994140625,904.4807094834237,0.6170986222234753,5.464383410034093,0.0,0.0,5.49911781665077
Pupil Core,772,1,1006,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.03198292,4.26003945,676.3832397460938,434.1212768554687,904.4807094834237,0.7441065294379342,5.6231579977108925,0.0,0.0,5.672177747071413
Pupil Core,772,1,1007,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.04880071,4.25714825,678.0968627929688,432.8731384277344,904.4807094834237,0.8676914372872965,5.533976380034092,0.0,0.0,5.601587543287789
Pupil Core,772,1,1007,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.03615429,4.24284446,675.9867553710938,429.9480895996094,904.4807094834237,0.7155114149465688,5.324871979537987,0.0,0.0,5.372729118742879
Pupil Core,772,1,1007,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.03479625,4.24284446,677.2024536132812,430.4734191894531,904.4807094834237,0.80318840976628,5.362437118195219,0.0,0.0,5.422254463613887
Pupil Core,772,1,1007,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.03479625,4.24630743,676.8642578125,431.4920959472656,904.4807094834237,0.778797855724179,5.435267202099108,0.0,0.0,5.490779148563057
Pupil Core,772,1,1007,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.03878231,4.24630743,675.2944946289062,431.8293151855469,904.4807094834237,0.6655835694352293,5.4593727526853755,0.0,0.0,5.499795663537477
Pupil Core,772,1,1007,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.03878231,4.30375779,677.6507568359375,434.313232421875,904.4807094834237,0.8355194194957383,5.636871136081552,0.0,0.0,5.698456712579628
Pupil Core,772,1,1007,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.03970654,4.30375779,678.8135375976562,434.5880432128906,904.4807094834237,0.9193750324089692,5.656502251435612,0.0,0.0,5.730730160347208
Pupil Core,772,1,1007,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.03970654,4.25714825,679.3782348632812,434.3671569824219,904.4807094834237,0.9600975920751272,5.640723343193832,0.0,0.0,5.7218482346843365
Pupil Core,772,1,1008,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.04395376,4.25973598,681.4606323242188,435.3454895019531,904.4807094834237,1.1102588300472673,5.71060353462376,0.0,0.0,5.817531039827403
Pupil Core,772,1,1008,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.04208521,4.25973598,681.6339721679688,434.7603759765625,904.4807094834237,1.1227576700492201,5.668812167055468,0.0,0.0,5.778928635223874
Pupil Core,772,1,1008,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.04891494,4.25973598,682.3087768554688,434.0708923339844,904.4807094834237,1.171414097296071,5.619558464255412,0.0,0.0,5.740352630329309
Pupil Core,772,1,1008,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.04891494,4.2614881,681.7102661132812,433.5592346191406,904.4807094834237,1.128258886249303,5.58300247906001,0.0,0.0,5.695865587914688
Pupil Core,772,1,1008,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.04378571,4.2614881,681.3377685546875,433.6556701660156,904.4807094834237,1.1013995529739955,5.589892779385506,0.0,0.0,5.697366256466012
Pupil Core,772,1,1008,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.04378571,4.25759217,682.6189575195312,434.62640380859375,904.4807094834237,1.1937789437897797,5.659242435630133,0.0,0.0,5.783781903899275
Pupil Core,772,1,1008,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.04378571,4.24886763,681.4339599609375,434.2400207519531,904.4807094834237,1.1083355836351676,5.631641034530939,0.0,0.0,5.7396679788786225
Pupil Core,772,1,1008,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,516.8604125976562,418.20501708984375,821.8054809570312,413.4031982421875,3.04880071,4.24886763,679.5776977539062,434.77789306640625,904.4807094834237,0.9744814225565931,5.67006340234293,0.0,0.0,5.753193289773655
Pupil Core,772,1,1009,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,517.8897094726562,418.2015380859375,821.8054809570312,413.4031982421875,3.03636839,4.28146139,687.9003295898438,438.4000854492187,905.2307562006802,1.574516235912835,5.928667978678292,0.0,0.0,6.134183350582086
Pupil Core,772,1,1009,dilated,666.0669555664062,355.9150085449219,516.0693359375,298.3560791015625,820.0653076171875,291.57623291015625,517.8897094726562,418.2015380859375,821.8054809570312,413.4031982421875,3.02841907,4.28146139,688.566650390625,438.62213134765625,905.2307562006802,1.6225427298541553,5.944513538126011,0.0,0.0,6.161970960266366
