segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,335,dilated,594,398,375,326,801,302,386,496,811,470
1,336,dilated,594,399,375,326,801,303,386,496,811,469
1,337,dilated,594,399,375,326,801,303,386,497,810,470
1,338,dilated,594,399,375,327,801,304,385,497,810,471
1,339,dilated,594,400,375,327,800,303,385,498,810,471
1,340,dilated,593,400,375,327,800,304,386,498,811,471
1,341,dilated,594,399,375,327,801,304,386,498,811,471
1,342,dilated,594,400,375,327,800,304,386,498,810,471
1,343,dilated,594,399,375,327,800,304,386,498,811,471
1,344,dilated,594,400,375,327,800,304,386,498,811,471
1,345,dilated,594,400,376,327,801,304,386,498,811,471
1,346,dilated,594,399,374,327,801,303,385,497,810,471
1,347,dilated,593,399,375,326,800,304,386,497,810,471
1,348,dilated,594,399,375,326,800,303,385,497,810,471
1,349,dilated,594,399,375,327,800,303,385,497,810,471
1,350,dilated,594,399,375,327,800,303,386,496,810,471
1,351,dilated,594,400,375,327,800,304,386,496,810,471
1,352,dilated,594,399,375,327,800,304,386,496,811,471
1,353,dilated,594,398,376,326,801,303,386,497,811,471
1,354,dilated,594,399,376,327,801,303,386,497,810,471
1,355,dilated,594,399,376,327,801,303,386,497,810,471
1,356,dilated,594,399,376,326,801,303,386,496,810,471
1,357,dilated,594,399,376,327,801,304,386,496,810,471
1,358,dilated,594,399,376,326,802,304,386,497,810,472
1,359,dilated,594,399,376,326,800,303,386,497,811,471
1,360,dilated,595,399,375,327,801,303,385,498,811,471
1,361,dilated,595,399,376,326,802,302,386,497,811,470
1,362,dilated,595,399,376,327,801,303,387,497,812,472
1,363,dilated,595,400,376,327,802,303,387,497,811,472
1,364,dilated,594,399,376,326,801,302,386,497,811,471
1,365,dilated,594,399,376,326,801,303,386,497,811,471
1,366,dilated,594,399,376,326,801,303,386,497,811,471
1,367,dilated,595,399,376,326,800,303,386,497,811,471
1,368,dilated,595,399,376,326,801,303,386,497,811,471
1,369,dilated,595,399,377,327,802,303,387,497,812,471
1,370,dilated,595,400,377,327,802,303,387,497,811,471
1,371,dilated,595,400,377,326,802,303,387,497,812,471
1,372,dilated,595,399,377,326,803,303,387,497,811,472
1,373,dilated,595,399,376,326,802,304,387,497,812,472
1,374,dilated,596,399,377,327,801,304,387,497,811,471
1,375,dilated,595,400,377,327,802,303,387,497,812,472
1,376,dilated,595,399,377,327,802,303,387,497,812,471
1,377,dilated,596,399,377,327,803,303,387,497,812,471
1,378,dilated,595,400,376,327,802,304,387,497,811,471
1,379,dilated,595,400,376,327,802,303,386,498,811,471
1,380,dilated,595,399,377,327,802,304,387,497,813,471
1,381,dilated,596,399,376,326,802,304,388,497,813,471
1,382,dilated,596,399,377,326,802,303,387,497,813,471
1,383,dilated,595,399,376,326,802,303,387,497,812,471
1,384,dilated,596,399,377,326,802,302,387,497,812,471
1,385,dilated,595,399,377,326,802,303,388,496,812,471
1,386,dilated,595,399,377,326,801,302,387,497,812,471
1,387,dilated,596,399,377,327,802,304,388,496,812,471
1,388,dilated,596,399,377,327,802,304,388,497,813,471
1,389,dilated,596,399,377,326,802,304,387,497,813,471
1,390,dilated,596,399,378,326,803,303,387,497,813,471
1,391,dilated,596,399,377,327,803,304,389,497,812,471
1,392,dilated,596,400,377,326,803,304,388,497,813,471
1,393,dilated,596,400,378,326,802,303,388,498,812,472
1,394,dilated,596,399,377,326,803,304,388,496,812,472
1,395,dilated,596,399,377,327,802,304,388,497,813,472
1,396,dilated,596,400,378,327,803,303,388,497,813,471
1,397,dilated,596,399,377,327,803,303,388,497,813,471
1,398,dilated,596,399,377,327,802,304,388,498,813,472
1,399,dilated,596,400,377,327,803,304,388,498,813,471
1,400,dilated,596,400,378,328,803,304,388,497,814,471
1,401,dilated,596,400,378,327,802,304,388,498,812,472
1,402,dilated,596,399,377,327,803,304,387,497,813,472
1,403,dilated,596,400,377,327,803,304,387,498,812,471
1,404,dilated,597,399,377,326,803,304,387,497,813,472
1,405,dilated,597,399,377,326,803,304,388,497,813,471
1,406,dilated,597,399,377,326,803,304,388,497,814,471
1,407,dilated,597,399,377,327,803,304,388,498,814,472
1,408,dilated,597,401,377,327,804,304,389,498,814,472
1,409,dilated,597,401,377,328,803,305,389,499,813,473
1,410,dilated,597,401,378,328,804,306,388,499,813,473
1,411,dilated,597,401,378,328,804,304,388,498,814,472
1,412,dilated,596,401,378,328,803,305,388,498,814,472
1,413,dilated,596,401,378,328,803,305,388,497,813,472
1,414,dilated,597,400,378,328,803,305,388,497,813,472
1,415,dilated,597,400,378,328,803,305,389,498,813,472
1,416,dilated,597,401,378,328,803,304,388,498,813,472
1,417,dilated,597,401,378,328,803,305,389,497,813,472
1,418,dilated,597,401,378,328,803,305,388,498,813,473
1,419,dilated,597,401,378,328,803,305,388,498,814,473
1,420,dilated,597,401,379,328,803,305,388,498,813,472
1,421,dilated,597,401,379,328,803,305,388,499,813,472
1,422,dilated,597,400,378,327,804,305,388,497,813,472
1,423,dilated,596,400,378,328,802,304,387,498,813,471
1,424,dilated,596,401,378,328,803,305,387,498,813,471
1,425,dilated,597,401,379,329,804,305,388,499,814,473
1,426,dilated,597,402,380,329,805,306,389,499,814,474
1,427,dilated,597,402,379,329,805,305,389,499,814,474
1,428,dilated,597,402,379,330,804,306,389,499,814,473
1,429,dilated,597,401,379,328,804,305,389,499,814,473
1,430,dilated,597,401,378,329,804,305,388,498,813,472
1,431,dilated,597,401,378,329,804,305,388,498,813,473
1,432,dilated,597,401,378,330,803,305,388,498,814,472
1,433,dilated,597,401,378,329,803,305,389,498,813,472
1,434,dilated,597,401,378,328,804,304,389,498,813,473
1,435,dilated,597,400,377,328,804,305,389,497,814,473
1,436,dilated,597,400,378,327,803,305,388,497,813,473
1,437,dilated,597,400,379,327,804,304,388,498,813,473
1,438,dilated,596,400,378,328,804,304,389,497,813,472
1,439,dilated,597,400,378,327,804,304,388,498,813,472
1,440,dilated,597,400,379,328,804,305,389,498,814,473
1,441,dilated,597,400,379,327,804,304,388,497,814,472
1,442,dilated,598,400,379,327,804,304,389,497,814,472
1,443,dilated,597,400,378,327,804,303,389,497,814,472
1,444,dilated,598,400,378,327,804,303,389,497,814,472
1,445,dilated,598,400,378,327,804,303,389,497,813,472
1,446,dilated,598,400,379,328,804,304,389,498,814,472
1,447,dilated,598,400,379,327,805,304,389,497,814,472
1,448,dilated,598,400,379,327,804,304,389,497,814,472
1,449,dilated,598,399,379,327,805,304,390,496,814,472
1,450,dilated,597,400,377,328,804,304,389,498,814,472
1,451,dilated,597,400,378,328,803,305,388,497,813,472
1,452,dilated,596,401,377,328,802,305,388,498,813,472
1,453,dilated,596,400,377,328,803,305,388,498,813,472
1,454,dilated,597,401,378,328,803,305,388,498,813,473
2,613,constricted,595,398,377,326,802,303,387,497,812,470
2,614,constricted,595,398,376,326,802,302,387,497,812,470
2,615,constricted,595,398,377,326,802,302,387,496,813,470
2,616,constricted,595,398,377,326,802,302,387,496,813,470
2,617,constricted,595,398,377,326,802,302,387,496,813,470
2,618,constricted,596,398,377,326,802,302,387,497,813,470
2,619,constricted,595,398,377,326,803,302,387,496,813,470
2,620,constricted,596,398,377,326,803,302,387,496,813,470
2,621,constricted,596,398,377,326,803,302,387,496,813,470
2,622,constricted,596,398,377,326,802,302,387,497,813,470
2,623,constricted,596,398,377,326,802,302,387,496,813,470
2,624,constricted,596,398,377,326,802,302,387,496,813,470
2,625,constricted,596,398,377,326,802,303,387,496,813,470
2,626,constricted,596,398,377,326,803,303,388,497,813,471
2,627,constricted,596,399,377,326,803,303,388,497,813,471
2,628,constricted,596,399,378,326,803,303,388,497,813,471
2,629,constricted,596,399,378,326,803,303,388,497,813,471
2,630,constricted,596,399,378,326,803,303,388,497,813,471
2,631,constricted,597,399,378,327,803,303,388,497,814,471
2,632,constricted,596,399,378,327,803,303,388,497,813,471
2,633,constricted,596,399,377,326,803,303,388,497,813,471
2,634,constricted,596,399,377,326,803,303,388,497,813,471
2,635,constricted,596,399,377,326,803,303,388,497,813,471
2,636,constricted,596,399,377,326,803,303,388,497,813,471
2,637,constricted,597,399,378,326,803,303,388,497,814,471
2,638,constricted,597,399,378,326,803,303,388,497,814,471
2,639,constricted,596,399,378,326,803,303,388,497,813,471
2,640,constricted,596,399,378,326,803,303,388,497,813,471
2,641,constricted,596,399,378,326,803,303,388,497,813,471
2,642,constricted,596,399,377,326,803,303,387,497,813,471
2,643,constricted,596,399,377,326,803,303,388,497,813,471
2,644,constricted,596,399,377,326,803,303,388,497,813,471
2,645,constricted,596,399,378,326,803,303,388,497,813,471
2,646,constricted,596,399,377,326,803,303,388,497,813,471
2,647,constricted,596,399,377,326,803,303,388,497,813,471
2,648,constricted,596,398,377,326,803,303,388,497,813,471
2,649,constricted,596,398,377,326,803,303,388,497,813,471
2,650,constricted,596,399,377,327,803,303,388,497,813,471
2,651,constricted,596,398,377,327,803,303,387,497,813,471
2,652,constricted,595,399,376,326,802,303,387,497,812,471
2,653,constricted,595,399,377,327,802,303,387,497,812,471
2,654,constricted,595,399,377,327,802,303,387,497,812,471
2,655,constricted,595,399,377,326,802,303,387,497,812,471
2,656,constricted,596,399,377,327,802,303,387,497,813,471
2,657,constricted,596,399,377,327,802,303,387,497,813,471
2,658,constricted,596,399,377,327,802,303,387,497,813,471
2,659,constricted,596,399,377,327,802,303,387,497,813,471
2,660,constricted,595,399,377,327,802,303,387,497,813,472
2,661,constricted,595,399,377,327,802,303,387,497,813,472
2,662,constricted,596,399,377,327,802,303,387,498,813,472
2,663,constricted,596,399,377,327,802,304,387,497,813,472
2,664,constricted,596,399,377,327,803,304,387,498,813,472
2,665,constricted,596,400,377,327,802,304,387,498,813,472
2,666,constricted,596,400,377,327,802,304,387,498,813,472
2,667,constricted,596,400,377,327,802,304,387,498,813,472
2,668,constricted,596,400,377,327,802,304,387,498,813,472
2,669,constricted,596,400,377,327,802,304,387,498,813,472
2,670,constricted,595,400,377,328,802,304,387,498,812,472
2,671,constricted,595,399,376,327,802,303,386,497,812,471
2,672,constricted,595,399,376,327,801,303,386,497,812,471
2,673,constricted,595,399,376,327,801,303,386,497,812,471
2,674,constricted,595,399,376,327,802,303,387,498,812,472
2,675,constricted,595,399,376,327,802,303,387,498,812,472
2,676,constricted,595,400,377,327,802,304,387,498,812,472
2,677,constricted,595,400,376,327,802,304,387,498,812,472
2,678,constricted,595,400,376,328,802,304,387,498,812,472
2,679,constricted,595,400,376,328,802,304,387,498,813,472
2,680,constricted,595,400,376,328,802,304,387,498,813,472
2,681,constricted,595,400,376,328,802,304,387,498,813,472
2,682,constricted,595,400,377,328,802,304,387,498,813,472
2,683,constricted,595,400,377,328,802,304,387,498,813,472
2,684,constricted,595,400,377,328,802,304,387,498,813,472
2,685,constricted,596,400,377,328,802,304,387,498,813,472
2,686,constricted,596,400,377,328,802,304,387,498,813,472
2,687,constricted,596,400,377,328,802,305,387,498,813,472
2,688,constricted,596,400,377,328,803,305,388,498,813,472
2,689,constricted,596,401,377,328,803,305,388,499,813,473
2,690,constricted,596,400,377,328,803,305,388,499,813,473
2,691,constricted,596,400,377,328,802,304,387,498,813,473
2,692,constricted,596,400,377,328,802,304,387,498,813,472
2,693,constricted,596,400,377,328,802,304,387,498,813,472
2,694,constricted,596,400,377,328,802,304,387,498,813,472
2,695,constricted,596,400,377,328,802,304,387,498,813,472
2,696,constricted,596,400,377,328,802,304,387,498,813,472
2,697,constricted,596,400,377,327,802,304,387,498,813,472
2,698,constricted,596,400,377,328,803,304,388,498,813,472
2,699,constricted,596,400,377,328,803,304,388,498,813,472
2,700,constricted,596,400,377,328,803,304,388,498,813,472
2,701,constricted,596,400,377,328,803,304,388,498,813,472
2,702,constricted,596,400,377,328,803,304,388,498,813,472
2,703,constricted,596,400,377,328,803,304,388,498,813,472
2,704,constricted,596,400,378,328,803,304,388,498,813,472
2,705,constricted,596,400,378,328,803,304,388,498,814,472
2,706,constricted,596,400,378,328,803,304,388,498,814,472
2,707,constricted,596,400,378,328,803,304,388,498,814,472
2,708,constricted,596,400,378,328,803,304,388,498,814,472
2,709,constricted,597,400,378,328,803,304,388,498,814,472
2,710,constricted,597,400,378,328,803,304,388,499,813,472
2,711,constricted,596,400,377,328,803,304,387,498,813,472
2,712,constricted,596,400,377,327,803,304,387,498,813,472
2,713,constricted,596,400,377,327,803,304,387,498,813,472
2,714,constricted,596,400,377,328,803,304,388,498,813,472
2,715,constricted,596,400,377,328,803,304,388,498,813,472
2,716,constricted,597,400,377,328,803,304,388,498,814,472
2,717,constricted,597,400,378,328,803,304,388,498,814,472
2,718,constricted,597,400,378,328,803,304,388,498,814,472
2,719,constricted,597,400,378,328,803,304,388,498,814,472
2,720,constricted,597,400,378,328,803,304,388,498,814,472
2,721,constricted,597,400,378,328,803,305,388,498,814,473
2,722,constricted,597,400,378,328,803,304,388,499,814,473
2,723,constricted,597,400,378,328,803,305,388,498,814,473
2,724,constricted,597,400,378,328,803,305,388,498,814,473
2,725,constricted,597,400,378,328,803,305,388,498,814,473
2,726,constricted,597,400,378,328,803,305,388,498,814,473
2,727,constricted,597,400,378,328,803,305,388,498,814,473
2,728,constricted,597,400,378,328,803,305,388,498,814,473
2,729,constricted,597,400,378,328,803,305,388,498,814,473
2,730,constricted,597,400,378,328,804,305,389,499,814,473
2,731,constricted,597,401,378,328,804,305,389,499,814,473
2,732,constricted,597,400,378,328,803,305,388,498,814,473
3,892,dilated,599,400,380,327,805,305,390,497,816,471
3,893,dilated,598,400,379,328,805,303,390,497,815,471
3,894,dilated,598,400,379,328,805,303,390,498,815,471
3,895,dilated,598,400,379,328,804,304,390,498,815,472
3,896,dilated,598,400,379,328,805,304,390,498,816,472
3,897,dilated,599,401,379,328,806,303,390,497,815,472
3,898,dilated,598,400,380,328,805,303,390,498,815,473
3,899,dilated,599,400,380,328,805,304,391,498,816,472
3,900,dilated,599,400,379,328,805,303,391,497,816,472
3,901,dilated,599,400,380,328,805,304,390,498,816,472
3,902,dilated,598,400,379,328,805,303,391,498,815,471
3,903,dilated,598,400,379,327,804,303,390,498,814,472
3,904,dilated,598,400,380,328,805,304,390,498,815,471
3,905,dilated,598,400,380,327,805,304,390,498,815,471
3,906,dilated,598,400,379,328,805,303,391,498,815,472
3,907,dilated,598,401,380,328,805,304,390,498,816,472
3,908,dilated,598,400,380,328,805,303,390,498,816,471
3,909,dilated,598,400,379,328,805,304,390,497,814,472
3,910,dilated,598,401,379,328,805,303,390,498,814,471
3,911,dilated,598,401,379,328,805,304,390,498,814,471
3,912,dilated,598,400,380,328,805,304,390,498,815,472
3,913,dilated,597,400,379,328,805,304,390,498,814,472
3,914,dilated,597,400,379,328,804,304,390,497,814,472
3,915,dilated,597,400,379,327,804,303,390,497,814,472
3,916,dilated,597,401,379,328,805,303,390,498,815,472
3,917,dilated,597,400,380,328,804,303,389,498,814,471
3,918,dilated,597,400,379,328,804,304,390,498,814,471
3,919,dilated,597,400,379,328,803,304,390,497,814,471
3,920,dilated,598,400,379,328,804,304,390,498,815,472
3,921,dilated,597,400,379,327,804,303,389,499,815,471
3,922,dilated,597,400,378,328,804,303,389,498,815,471
3,923,dilated,597,399,379,328,804,303,390,497,814,471
3,924,dilated,597,399,379,327,804,303,390,497,814,470
3,925,dilated,597,399,379,326,804,303,390,496,815,470
3,926,dilated,598,400,378,328,805,302,390,497,815,470
3,927,dilated,598,400,380,327,805,304,390,497,815,471
3,928,dilated,598,400,380,327,805,302,390,497,815,471
3,929,dilated,598,400,379,327,805,303,390,498,815,471
3,930,dilated,598,399,379,327,804,303,390,497,815,471
3,931,dilated,598,400,379,327,804,304,389,498,815,471
3,932,dilated,598,400,379,327,805,303,389,497,815,471
3,933,dilated,598,400,379,327,805,303,390,498,816,472
3,934,dilated,598,399,379,327,805,303,390,497,814,471
3,935,dilated,598,400,379,328,805,303,391,498,816,471
3,936,dilated,598,400,379,328,805,304,390,497,815,471
3,937,dilated,598,400,379,328,804,304,390,497,816,471
3,938,dilated,599,399,378,328,804,304,390,498,815,471
3,939,dilated,598,400,379,328,805,303,390,498,815,471
3,940,dilated,599,399,379,328,806,303,390,498,815,471
3,941,dilated,598,400,379,328,805,304,390,498,815,471
3,942,dilated,598,399,378,327,804,304,390,498,815,471
3,943,dilated,598,399,378,328,805,303,389,497,814,471
3,944,dilated,598,399,379,326,804,302,389,497,814,471
3,945,dilated,598,399,379,326,804,304,390,497,815,471
3,946,dilated,598,399,379,327,805,302,390,498,815,471
3,947,dilated,598,400,379,327,805,303,390,498,815,472
3,948,dilated,598,400,379,327,805,303,390,498,815,471
3,949,dilated,598,400,379,327,805,303,390,498,816,471
3,950,dilated,599,399,380,327,805,303,391,498,815,471
3,951,dilated,598,399,380,327,804,303,390,498,815,470
3,952,dilated,598,400,380,327,804,304,391,498,816,471
3,953,dilated,599,400,380,327,805,303,391,498,816,471
3,954,dilated,599,400,380,328,805,304,391,498,817,471
3,955,dilated,599,400,380,328,805,303,391,497,816,471
3,956,dilated,599,400,380,328,805,304,390,498,816,471
3,957,dilated,599,400,380,328,805,303,391,498,816,471
3,958,dilated,599,400,380,328,805,303,392,498,815,472
3,959,dilated,599,400,380,328,805,304,391,498,816,472
3,960,dilated,599,400,380,327,806,303,391,497,816,471
3,961,dilated,598,400,380,328,806,303,391,498,816,473
3,962,dilated,599,400,380,328,805,303,391,498,815,472
3,963,dilated,599,400,379,327,805,304,390,498,815,471
3,964,dilated,598,400,380,327,805,303,391,497,816,471
3,965,dilated,599,400,380,328,805,304,391,498,816,471
3,966,dilated,599,400,380,328,805,304,391,498,816,471
3,967,dilated,599,400,381,328,805,303,391,498,816,472
3,968,dilated,599,400,381,328,805,304,392,498,816,471
3,969,dilated,599,400,380,328,806,303,391,498,816,471
3,970,dilated,599,400,380,327,805,304,391,497,816,471
3,971,dilated,599,400,380,327,806,303,392,498,816,472
3,972,dilated,599,400,381,328,806,303,392,498,816,471
3,973,dilated,600,400,381,328,806,304,392,498,816,472
3,974,dilated,600,401,381,328,807,304,392,498,817,472
3,975,dilated,600,400,381,328,807,303,392,498,817,472
3,976,dilated,600,400,381,328,806,303,391,498,817,471
3,977,dilated,600,401,380,329,806,304,392,498,817,473
3,978,dilated,600,401,381,328,806,305,393,498,817,471
3,979,dilated,599,400,380,328,806,303,392,498,817,471
3,980,dilated,600,401,380,328,806,304,392,498,817,472
3,981,dilated,600,401,381,328,806,304,392,499,817,472
3,982,dilated,600,401,381,329,806,305,392,499,817,473
3,983,dilated,599,401,381,328,806,304,391,499,816,472
3,984,dilated,599,400,381,328,805,304,391,498,817,472
3,985,dilated,599,400,380,327,806,304,391,498,816,472
3,986,dilated,599,400,380,328,806,304,391,498,817,472
3,987,dilated,600,400,380,328,806,304,391,498,816,473
3,988,dilated,599,400,381,328,806,303,391,498,817,471
3,989,dilated,600,400,381,328,806,304,391,498,816,472
3,990,dilated,599,400,380,328,806,303,391,498,817,472
3,991,dilated,600,400,380,327,806,303,391,498,816,472
3,992,dilated,599,400,380,327,806,302,392,497,816,471
3,993,dilated,599,400,380,328,805,304,392,498,817,471
3,994,dilated,599,400,380,329,806,303,391,498,817,472
3,995,dilated,600,400,381,329,806,304,391,498,816,472
3,996,dilated,599,400,381,329,806,304,391,499,817,471
3,997,dilated,600,400,380,328,806,304,391,498,817,472
3,998,dilated,599,400,381,329,806,304,391,498,816,472
3,999,dilated,600,400,380,328,806,304,391,498,816,472
3,1000,dilated,600,400,381,328,806,305,391,498,816,473
3,1001,dilated,599,401,381,328,806,305,392,498,816,472
3,1002,dilated,599,400,381,329,805,305,391,498,816,472
3,1003,dilated,598,400,380,329,805,305,391,498,816,472
3,1004,dilated,599,401,380,329,805,304,391,499,816,472
3,1005,dilated,599,401,380,329,805,304,391,499,816,473
3,1006,dilated,599,400,381,329,806,305,392,499,817,472
3,1007,dilated,599,401,382,329,805,304,392,498,817,472
3,1008,dilated,599,401,382,329,805,305,391,499,817,472
3,1009,dilated,599,400,381,328,806,305,391,499,816,472
3,1010,dilated,599,400,381,329,806,304,391,499,816,472
3,1011,dilated,599,400,381,329,806,305,391,499,817,473
4,1235,constricted,599,399,381,327,806,303,391,498,817,471
4,1236,constricted,600,399,381,327,806,303,391,497,817,471
4,1237,constricted,599,399,381,327,806,303,391,497,817,471
4,1238,constricted,599,399,381,327,806,303,391,497,817,471
4,1239,constricted,599,399,381,327,806,303,391,497,817,471
4,1240,constricted,600,399,381,327,807,303,392,498,817,471
4,1241,constricted,600,399,381,327,807,303,391,498,817,471
4,1242,constricted,600,399,381,327,807,303,391,497,817,471
4,1243,constricted,600,399,381,327,807,303,392,498,817,471
4,1244,constricted,599,399,381,327,807,303,391,497,817,471
4,1245,constricted,600,399,381,327,807,303,391,497,817,471
4,1246,constricted,600,399,381,327,807,303,391,497,817,471
4,1247,constricted,600,399,381,327,807,303,391,497,817,471
4,1248,constricted,600,399,381,327,807,303,392,497,817,471
4,1249,constricted,600,399,381,327,807,303,392,497,817,471
4,1250,constricted,600,399,381,327,807,303,392,498,817,471
4,1251,constricted,600,399,381,327,807,303,392,498,818,471
4,1252,constricted,600,399,381,327,807,303,392,497,818,471
4,1253,constricted,601,399,382,327,807,303,392,498,818,472
4,1254,constricted,600,399,382,327,807,303,392,498,818,472
4,1255,constricted,600,399,381,327,807,303,392,497,817,471
4,1256,constricted,600,399,381,327,807,303,392,497,817,471
4,1257,constricted,600,399,381,327,807,303,392,497,817,471
4,1258,constricted,600,399,382,327,807,303,392,497,818,471
4,1259,constricted,600,399,382,327,807,303,392,497,818,471
4,1260,constricted,600,399,382,327,807,303,392,497,818,471
4,1261,constricted,601,399,381,326,807,302,392,497,817,471
4,1262,constricted,600,398,381,326,807,302,392,497,817,471
4,1263,constricted,600,399,381,326,807,302,392,497,817,471
4,1264,constricted,600,398,381,326,807,302,392,497,817,471
4,1265,constricted,600,398,381,326,807,302,392,497,818,471
4,1266,constricted,600,398,381,326,807,302,392,497,817,471
4,1267,constricted,600,399,382,326,807,302,392,497,818,471
4,1268,constricted,600,398,382,326,808,303,392,497,818,471
4,1269,constricted,601,399,382,326,808,303,393,497,818,471
4,1270,constricted,601,399,382,326,808,303,392,497,818,471
4,1271,constricted,601,399,382,326,808,303,392,497,818,471
4,1272,constricted,601,399,382,327,808,303,393,497,818,471
4,1273,constricted,601,399,382,326,808,303,392,497,818,471
4,1274,constricted,600,398,382,326,808,302,392,496,818,471
4,1275,constricted,601,398,382,326,808,303,392,497,818,471
4,1276,constricted,601,398,382,326,808,303,392,497,818,471
4,1277,constricted,601,398,382,326,808,303,393,497,818,471
4,1278,constricted,601,399,382,326,808,303,393,497,818,471
4,1279,constricted,602,399,383,327,809,303,393,497,819,471
4,1280,constricted,601,398,383,327,809,303,393,497,819,471
4,1281,constricted,601,398,383,327,809,303,393,497,819,471
4,1282,constricted,601,399,383,326,809,303,393,497,819,471
4,1283,constricted,601,399,383,326,808,303,393,497,819,471
4,1284,constricted,601,399,383,326,808,303,393,497,819,471
4,1285,constricted,601,399,383,326,808,303,393,497,819,471
4,1286,constricted,601,399,383,326,808,303,393,497,819,471
4,1287,constricted,601,399,383,326,808,303,393,497,819,471
4,1288,constricted,601,399,383,326,808,303,393,497,818,471
4,1289,constricted,601,399,382,326,808,302,393,497,818,471
4,1290,constricted,601,399,383,327,808,303,393,497,818,471
4,1291,constricted,598,402,383,327,808,303,393,497,818,471
4,1292,constricted,601,399,382,326,808,303,393,497,818,471
4,1293,constricted,601,398,382,326,808,302,393,496,818,471
4,1294,constricted,598,402,382,326,808,302,392,496,818,471
4,1295,constricted,601,398,382,326,808,302,392,497,818,471
4,1296,constricted,601,398,382,326,808,303,393,497,818,471
4,1297,constricted,601,399,382,326,808,303,393,497,818,471
4,1298,constricted,601,399,382,326,808,302,392,497,818,471
4,1299,constricted,601,399,382,326,808,303,392,497,818,471
4,1300,constricted,601,399,382,326,808,303,392,497,818,471
4,1301,constricted,601,399,382,326,808,303,392,497,818,471
4,1302,constricted,601,399,382,326,808,303,392,497,818,471
4,1303,constricted,600,399,382,326,808,303,392,497,818,471
4,1304,constricted,601,398,382,326,808,302,392,497,818,471
4,1305,constricted,601,398,382,326,808,303,393,497,818,471
4,1306,constricted,598,402,382,326,808,302,393,497,818,471
4,1307,constricted,601,398,382,326,808,302,393,497,818,471
4,1308,constricted,601,399,382,326,808,303,393,497,818,471
4,1309,constricted,601,399,383,326,808,303,393,497,819,471
4,1310,constricted,601,399,383,327,808,303,393,497,819,471
4,1311,constricted,601,398,382,326,808,303,393,497,818,471
4,1312,constricted,601,398,382,326,808,303,393,497,818,471
4,1313,constricted,601,398,382,326,808,303,393,497,818,471
4,1314,constricted,601,399,382,326,808,303,393,497,818,471
4,1315,constricted,601,399,382,326,808,303,393,497,818,471
4,1316,constricted,601,399,382,326,808,303,393,497,818,471
4,1317,constricted,601,399,382,326,808,303,393,497,818,471
4,1318,constricted,601,399,382,326,808,303,393,497,818,471
4,1319,constricted,601,399,383,326,809,303,393,497,819,471
4,1320,constricted,601,399,383,327,809,303,393,497,819,471
