eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,458,dilated,1,613,484,33.134,-1.299,-20.068,5.18,0.0073,-0.2056,0.9786,-31.448,0.81,-22.102,5.28,0.0376,-0.1975,0.9796,610.42,522.96,135.0,117.0,130.0,112.0,615.21,464.95,651.5,438.91,1.973597179629437
SMI ETG,459,dilated,1,613,484,33.134,-1.299,-20.068,5.2,0.0057,-0.2077,0.9782,-31.448,0.81,-22.102,5.24,0.0356,-0.1961,0.9799,612.47,523.96,135.0,116.0,130.0,112.0,617.05,467.38,653.95,437.25,2.0200503192474475
SMI ETG,460,dilated,1,614,484,33.134,-1.299,-20.069,5.22,0.0043,-0.207,0.9783,-31.448,0.81,-22.102,5.26,0.0361,-0.1983,0.9795,613.0,524.75,135.0,117.0,130.0,112.0,618.68,466.6,653.35,439.84,2.0604027972220544
SMI ETG,461,dilated,1,613,485,33.134,-1.298,-20.069,5.18,0.0072,-0.2073,0.9783,-31.448,0.81,-22.102,5.26,0.0355,-0.1995,0.9793,611.79,524.45,135.0,116.0,130.0,112.0,615.36,466.93,654.0,441.23,1.9949435999628446
SMI ETG,462,dilated,1,613,484,33.134,-1.298,-20.069,5.18,0.0084,-0.2088,0.9779,-31.448,0.81,-22.102,5.24,0.0368,-0.198,0.9795,610.32,525.14,135.0,116.0,130.0,112.0,613.99,468.69,652.54,439.46,2.0837638174224034
SMI ETG,463,dilated,1,613,484,33.134,-1.297,-20.069,5.14,0.0084,-0.2092,0.9779,-31.448,0.81,-22.102,5.24,0.0366,-0.1986,0.9794,610.42,525.61,134.0,116.0,130.0,112.0,613.95,469.15,652.74,440.15,2.1071300771956665
SMI ETG,463,dilated,1,613,484,33.134,-1.297,-20.07,5.1,0.0074,-0.2081,0.9781,-31.448,0.811,-22.102,5.22,0.0389,-0.1992,0.9792,609.6,525.88,133.0,116.0,128.0,112.0,615.09,467.87,650.03,440.87,2.1236469103582847
SMI ETG,464,dilated,1,613,484,33.134,-1.297,-20.07,5.02,0.0104,-0.2108,0.9775,-31.448,0.811,-22.102,5.24,0.0367,-0.2002,0.9791,609.25,527.02,132.0,114.0,128.0,110.0,611.61,471.07,652.62,442.06,2.18246240423988
SMI ETG,465,dilated,1,614,484,33.134,-1.296,-20.07,5.14,0.0047,-0.2103,0.9776,-31.448,0.811,-22.101,5.24,0.0378,-0.2018,0.9787,611.78,529.12,134.0,115.0,128.0,110.0,618.26,470.52,651.33,443.92,2.2831068303499125
SMI ETG,466,dilated,1,613,484,33.134,-1.296,-20.07,5.08,0.0065,-0.2098,0.9777,-31.448,0.811,-22.101,5.24,0.0372,-0.1996,0.9792,611.1,527.2,133.0,116.0,130.0,112.0,616.15,469.93,652.02,441.35,2.185507564344988
SMI ETG,467,dilated,1,614,484,33.133,-1.295,-20.07,5.1,0.0043,-0.21,0.9777,-31.448,0.811,-22.101,5.26,0.0385,-0.1994,0.9792,611.53,528.22,134.0,115.0,130.0,112.0,618.7,470.09,650.54,441.14,2.2383893955473964
SMI ETG,467,dilated,1,614,484,33.133,-1.295,-20.071,5.2,0.0023,-0.2082,0.9781,-31.448,0.811,-22.101,5.24,0.0364,-0.199,0.9793,613.91,526.61,135.0,116.0,130.0,112.0,621.01,468.01,652.99,440.6,2.1537405867392736
SMI ETG,467,dilated,1,614,484,33.133,-1.295,-20.071,5.12,0.0036,-0.2096,0.9778,-31.448,0.811,-22.101,5.3,0.0375,-0.2007,0.9789,612.58,528.36,134.0,115.0,130.0,110.0,619.6,469.62,651.68,442.68,2.243171373621942
SMI ETG,469,dilated,1,614,484,33.133,-1.294,-20.071,5.12,0.0029,-0.2111,0.9775,-31.448,0.811,-22.101,5.28,0.037,-0.2029,0.9785,613.26,530.5,134.0,115.0,130.0,110.0,620.41,471.43,652.21,445.25,2.3503725712368055
SMI ETG,469,dilated,1,614,484,33.133,-1.294,-20.071,5.04,0.0074,-0.2105,0.9776,-31.449,0.811,-22.101,5.34,0.0391,-0.2012,0.9788,609.48,528.63,133.0,115.0,130.0,112.0,615.07,470.75,649.81,443.23,2.267037129196089
SMI ETG,470,dilated,1,614,485,33.133,-1.293,-20.072,5.2,0.0042,-0.208,0.9781,-31.449,0.811,-22.101,5.3,0.0391,-0.2012,0.9788,611.25,527.66,135.0,116.0,130.0,112.0,618.84,467.74,649.74,443.2,2.1605178705985133
SMI ETG,471,dilated,1,613,485,33.133,-1.293,-20.072,5.14,0.0039,-0.2101,0.9777,-31.449,0.811,-22.101,5.34,0.0372,-0.2029,0.9785,612.55,529.52,134.0,115.0,130.0,110.0,619.18,470.31,651.94,445.2,2.25011563959837
SMI ETG,472,dilated,1,614,485,33.133,-1.293,-20.072,5.16,0.0014,-0.2086,0.978,-31.449,0.811,-22.101,5.36,0.0384,-0.202,0.9786,613.22,529.15,134.0,116.0,130.0,112.0,622.12,468.5,650.53,444.17,2.231699507106843
SMI ETG,473,dilated,1,613,485,33.133,-1.292,-20.072,5.18,0.0001,-0.2105,0.9776,-31.449,0.812,-22.101,5.36,0.0378,-0.2025,0.9786,614.31,530.96,134.0,116.0,130.0,112.0,623.65,470.71,651.27,444.81,2.3237105191540763
SMI ETG,474,dilated,1,614,484,33.133,-1.292,-20.073,5.18,0.0043,-0.2107,0.9776,-31.449,0.812,-22.101,5.36,0.0378,-0.2031,0.9784,612.0,530.09,135.0,117.0,130.0,114.0,618.79,470.91,651.24,445.5,2.3315117898325246
SMI ETG,475,dilated,1,613,485,33.133,-1.292,-20.073,5.18,0.0052,-0.2095,0.9778,-31.449,0.812,-22.101,5.34,0.0394,-0.2029,0.9784,610.54,529.31,135.0,117.0,130.0,114.0,617.65,469.56,649.42,445.19,2.2427489335218618
SMI ETG,475,dilated,1,613,485,33.133,-1.291,-20.073,5.18,0.0036,-0.2089,0.9779,-31.449,0.812,-22.101,5.36,0.0381,-0.2032,0.9784,612.26,529.11,136.0,117.0,132.0,114.0,619.58,468.83,650.96,445.55,2.229604956768421
SMI ETG,476,dilated,1,614,485,33.133,-1.291,-20.074,5.2,0.0043,-0.2092,0.9779,-31.449,0.812,-22.101,5.36,0.0375,-0.2031,0.9785,612.21,528.9,136.0,117.0,132.0,114.0,618.74,469.23,651.65,445.42,2.220527578838579
SMI ETG,477,dilated,1,614,485,33.133,-1.29,-20.074,5.18,0.0057,-0.2098,0.9777,-31.449,0.812,-22.101,5.38,0.0379,-0.203,0.9784,611.16,528.99,136.0,117.0,132.0,114.0,617.11,469.86,651.12,445.38,2.2278041076382915
SMI ETG,478,dilated,1,614,485,33.133,-1.29,-20.074,5.18,0.0028,-0.2109,0.9775,-31.449,0.812,-22.101,5.38,0.038,-0.2012,0.9788,612.62,529.93,136.0,117.0,132.0,114.0,620.44,471.15,651.0,443.23,2.2717649478709365
SMI ETG,478,dilated,1,614,485,33.133,-1.29,-20.074,5.18,0.0035,-0.2099,0.9777,-31.449,0.812,-22.101,5.36,0.0363,-0.2021,0.9787,613.34,528.84,135.0,117.0,130.0,114.0,619.67,470.04,653.04,444.24,2.215959618763617
SMI ETG,479,dilated,1,614,485,33.133,-1.289,-20.074,5.18,0.0031,-0.2104,0.9776,-31.449,0.812,-22.101,5.38,0.0374,-0.2003,0.979,612.88,528.98,135.0,116.0,130.0,112.0,620.2,470.61,651.75,442.21,2.223474718562986
SMI ETG,480,dilated,1,615,485,33.133,-1.289,-20.075,5.18,0.0065,-0.209,0.9779,-31.449,0.812,-22.101,5.4,0.0368,-0.2027,0.9785,611.4,527.74,136.0,117.0,132.0,114.0,616.15,469.01,652.45,445.04,2.1677344071631994
SMI ETG,481,dilated,1,614,485,33.133,-1.289,-20.075,5.16,0.0055,-0.2101,0.9777,-31.449,0.812,-22.101,5.36,0.0377,-0.2039,0.9783,611.4,529.59,135.0,116.0,130.0,112.0,617.31,470.22,651.37,446.42,2.257300660738319
