eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,323,dilated,1,563,335,32.007,1.53,-28.172,3.86,0.0245,-0.0749,0.9969,-28.82,3.138,-27.817,3.62,0.0674,-0.0804,0.9945,581.29,380.33,81.0,66.0,78.0,60.0,558.84,402.58,594.7,335.59,2.440909951891258
SMI ETG,324,dilated,1,563,335,32.007,1.53,-28.172,3.84,0.0261,-0.0733,0.997,-28.82,3.138,-27.816,3.62,0.0671,-0.0793,0.9946,580.68,378.33,80.0,66.0,76.0,60.0,557.02,400.64,595.08,334.29,2.3364631536753295
SMI ETG,325,dilated,1,563,335,32.007,1.53,-28.172,3.84,0.023,-0.0729,0.9971,-28.82,3.138,-27.816,3.6,0.0671,-0.0796,0.9946,582.28,379.02,80.0,66.0,76.0,60.0,560.55,400.22,595.13,334.69,2.3995246565052097
SMI ETG,326,dilated,1,564,334,32.007,1.529,-28.171,3.78,0.0244,-0.0723,0.9971,-28.82,3.138,-27.815,3.6,0.0673,-0.0786,0.9946,581.39,377.8,79.0,65.0,76.0,60.0,558.89,399.54,594.86,333.5,2.352708518851817
SMI ETG,327,dilated,1,563,334,32.007,1.529,-28.171,3.8,0.0249,-0.0727,0.997,-28.82,3.137,-27.815,3.56,0.0671,-0.078,0.9947,581.28,377.44,80.0,64.0,76.0,58.0,558.32,400.03,595.08,332.71,2.3526398536056856
SMI ETG,327,dilated,1,563,334,32.006,1.529,-28.171,3.78,0.0239,-0.0712,0.9972,-28.82,3.137,-27.815,3.6,0.0685,-0.0794,0.9945,580.83,378.15,80.0,65.0,76.0,60.0,559.53,398.28,593.41,334.43,2.3769871976039525
SMI ETG,328,dilated,1,563,333,32.006,1.529,-28.17,3.78,0.0259,-0.0727,0.997,-28.82,3.137,-27.814,3.6,0.0695,-0.0771,0.9946,579.21,377.14,79.0,64.0,76.0,60.0,557.17,399.94,592.27,331.64,2.3469973266422777
SMI ETG,329,dilated,1,564,333,32.006,1.528,-28.17,3.78,0.0247,-0.0727,0.9971,-28.82,3.137,-27.814,3.6,0.0689,-0.0792,0.9945,580.24,378.63,80.0,65.0,76.0,60.0,558.65,399.93,592.99,334.14,2.4179889874383442
SMI ETG,330,dilated,1,564,332,32.006,1.528,-28.17,3.78,0.0242,-0.0742,0.997,-28.82,3.137,-27.814,3.58,0.0695,-0.0768,0.9946,580.15,378.22,79.0,64.0,76.0,60.0,559.21,401.79,592.3,331.3,2.443982956513015
SMI ETG,330,dilated,1,564,332,32.006,1.528,-28.169,3.76,0.0243,-0.0729,0.9971,-28.82,3.136,-27.813,3.58,0.0696,-0.0767,0.9946,579.98,377.42,78.0,64.0,76.0,60.0,559.09,400.19,592.1,331.19,2.4033045925174377
SMI ETG,331,dilated,1,563,333,32.006,1.528,-28.169,3.76,0.0374,-0.0813,0.996,-28.82,3.136,-27.813,3.56,0.0854,-0.0811,0.993,562.76,385.68,78.0,64.0,74.0,58.0,543.86,410.12,573.39,336.55,2.633802169408192
SMI ETG,332,dilated,1,563,331,32.006,1.528,-28.169,3.8,0.0365,-0.0812,0.996,-28.82,3.136,-27.812,3.56,0.0862,-0.0817,0.9929,562.74,386.35,79.0,64.0,76.0,58.0,544.95,410.01,572.53,337.22,2.7669452268897885
SMI ETG,333,dilated,1,564,332,32.006,1.528,-28.169,3.78,0.0389,-0.0809,0.996,-28.82,3.135,-27.812,3.54,0.0867,-0.0829,0.9928,561.21,386.51,78.0,64.0,74.0,58.0,542.2,409.68,571.95,338.71,2.72951365289404
SMI ETG,334,dilated,1,564,332,32.006,1.528,-28.169,3.8,0.0382,-0.0807,0.996,-28.82,3.135,-27.812,3.48,0.0877,-0.0843,0.9926,560.84,387.64,78.0,64.0,74.0,58.0,542.99,409.5,570.7,340.28,2.7872455091529598
SMI ETG,335,dilated,1,564,331,32.006,1.527,-28.169,3.8,0.0363,-0.0814,0.996,-28.821,3.135,-27.811,3.48,0.087,-0.0839,0.9927,562.27,388.05,78.0,64.0,74.0,58.0,545.16,410.27,571.53,339.83,2.8540644044559813
SMI ETG,335,dilated,1,564,331,32.006,1.527,-28.169,3.8,0.0357,-0.0811,0.9961,-28.821,3.135,-27.811,3.52,0.0881,-0.0832,0.9926,561.83,387.86,78.0,64.0,74.0,58.0,545.84,409.96,570.23,339.0,2.8453868357833834
SMI ETG,336,dilated,1,564,332,32.006,1.527,-28.168,3.78,0.0388,-0.0812,0.996,-28.821,3.135,-27.811,3.54,0.0862,-0.0826,0.9929,561.6,386.39,79.0,64.0,76.0,58.0,542.34,410.06,572.52,338.29,2.722473194184856
SMI ETG,337,dilated,1,564,331,32.006,1.527,-28.168,3.74,0.0374,-0.0811,0.996,-28.821,3.135,-27.81,3.48,0.0877,-0.0827,0.9927,561.3,387.09,78.0,64.0,74.0,58.0,543.93,409.96,570.78,338.47,2.8080349223669194
SMI ETG,338,dilated,1,564,331,32.006,1.527,-28.168,3.8,0.0365,-0.0816,0.996,-28.821,3.134,-27.81,3.52,0.0855,-0.0816,0.993,563.25,386.4,78.0,64.0,74.0,58.0,545.02,410.48,573.37,337.16,2.7699401569482833
SMI ETG,338,dilated,1,564,331,32.006,1.527,-28.168,3.78,0.0369,-0.0814,0.996,-28.821,3.134,-27.809,3.46,0.0876,-0.0826,0.9927,561.58,387.29,78.0,64.0,74.0,58.0,544.5,410.29,570.83,338.34,2.817359953176788
SMI ETG,339,dilated,1,565,331,32.006,1.527,-28.168,3.78,0.0382,-0.0787,0.9962,-28.821,3.134,-27.809,3.44,0.0873,-0.0834,0.9927,561.09,385.85,78.0,64.0,74.0,58.0,542.97,407.1,571.18,339.23,2.749942550943563
SMI ETG,340,dilated,1,565,331,32.006,1.527,-28.168,3.76,0.036,-0.0812,0.9961,-28.821,3.133,-27.809,3.46,0.0847,-0.0849,0.9928,563.94,388.05,78.0,64.0,74.0,58.0,545.49,410.03,574.24,340.98,2.85324043002524
SMI ETG,341,dilated,1,565,330,32.006,1.527,-28.168,3.68,0.0343,-0.0829,0.996,-28.821,3.133,-27.808,3.46,0.0844,-0.0857,0.9928,565.13,389.84,77.0,63.0,74.0,58.0,547.58,412.04,574.71,341.94,2.9921325070966587
SMI ETG,341,dilated,1,565,330,32.005,1.527,-28.168,3.72,0.0332,-0.0822,0.9961,-28.821,3.133,-27.808,3.46,0.0851,-0.0856,0.9927,565.17,389.82,77.0,64.0,74.0,58.0,548.87,411.22,573.8,341.82,2.9911245040957333
SMI ETG,342,dilated,1,565,331,32.005,1.527,-28.167,3.68,0.0352,-0.0828,0.996,-28.821,3.133,-27.807,3.44,0.0847,-0.0839,0.9929,564.42,388.52,77.0,63.0,74.0,58.0,546.49,411.86,574.3,339.78,2.8763887762183167
SMI ETG,343,dilated,1,565,331,32.005,1.527,-28.167,3.68,0.0355,-0.0814,0.9961,-28.821,3.132,-27.807,3.44,0.0855,-0.0837,0.9928,563.76,387.72,77.0,63.0,74.0,58.0,546.16,410.24,573.39,339.56,2.8368963430434304
SMI ETG,344,dilated,1,565,331,32.005,1.527,-28.167,3.68,0.0353,-0.0824,0.996,-28.821,3.132,-27.807,3.42,0.085,-0.0813,0.9931,564.17,386.87,77.0,63.0,74.0,58.0,546.38,411.45,573.95,336.8,2.7937556479869983
SMI ETG,345,dilated,1,565,332,32.005,1.527,-28.167,3.68,0.0349,-0.081,0.9961,-28.821,3.132,-27.806,3.4,0.0833,-0.0809,0.9932,565.53,385.46,76.0,62.0,72.0,56.0,546.88,409.76,575.95,336.29,2.672734918100399
SMI ETG,346,dilated,1,565,332,32.005,1.527,-28.167,3.66,0.0356,-0.0817,0.996,-28.821,3.132,-27.806,3.4,0.0846,-0.081,0.9931,564.27,386.07,75.0,62.0,72.0,56.0,546.02,410.64,574.41,336.36,2.7037556030722665
SMI ETG,346,dilated,1,565,332,32.005,1.527,-28.167,3.66,0.0351,-0.0812,0.9961,-28.821,3.131,-27.805,3.4,0.0863,-0.081,0.993,563.38,386.29,75.0,62.0,70.0,56.0,546.59,410.01,572.4,336.41,2.7159683086247206
SMI ETG,348,dilated,1,565,332,32.004,1.527,-28.166,3.64,0.0377,-0.0817,0.996,-28.821,3.131,-27.805,3.4,0.082,-0.0808,0.9934,564.95,384.88,75.0,62.0,72.0,56.0,543.58,410.61,577.49,336.16,2.6436184024113656
SMI ETG,349,dilated,1,565,333,32.004,1.527,-28.166,3.68,0.0355,-0.0807,0.9961,-28.821,3.131,-27.805,3.38,0.0853,-0.0786,0.9933,563.79,384.26,75.0,63.0,70.0,56.0,546.1,409.44,573.5,333.5,2.563718912093897
SMI ETG,350,dilated,1,565,333,32.004,1.527,-28.166,3.72,0.0355,-0.078,0.9963,-28.822,3.131,-27.804,3.4,0.083,-0.0781,0.9935,565.33,381.82,76.0,63.0,72.0,56.0,546.04,406.27,576.25,332.96,2.4402523887686023
SMI ETG,351,dilated,1,565,333,32.004,1.526,-28.165,3.7,0.035,-0.0788,0.9963,-28.822,3.131,-27.804,3.4,0.0821,-0.0779,0.9936,566.21,382.09,76.0,63.0,72.0,56.0,546.7,407.22,577.31,332.67,2.4542917696517152
SMI ETG,351,dilated,1,565,333,32.004,1.526,-28.165,3.72,0.0331,-0.0788,0.9963,-28.822,3.13,-27.804,3.4,0.0826,-0.0779,0.9935,566.85,382.64,76.0,63.0,72.0,56.0,548.93,407.18,576.71,332.73,2.4827313705420293
SMI ETG,352,dilated,1,565,333,32.004,1.526,-28.165,3.7,0.0343,-0.0781,0.9964,-28.822,3.13,-27.803,3.42,0.0818,-0.0792,0.9935,566.77,382.54,76.0,63.0,72.0,56.0,547.52,406.43,577.65,334.21,2.4775873125164574
SMI ETG,353,dilated,1,564,333,32.004,1.526,-28.165,3.74,0.0345,-0.0757,0.9965,-28.822,3.13,-27.803,3.4,0.0828,-0.078,0.9935,565.99,380.59,76.0,63.0,72.0,56.0,547.27,403.59,576.47,332.77,2.3800550968866556
SMI ETG,354,dilated,1,564,333,32.004,1.526,-28.165,3.74,0.0337,-0.0766,0.9965,-28.822,3.13,-27.802,3.4,0.0832,-0.0784,0.9934,566.15,381.64,76.0,63.0,72.0,56.0,548.22,404.61,576.01,333.3,2.4329982435601574
SMI ETG,355,dilated,1,564,333,32.003,1.526,-28.164,3.72,0.0322,-0.0759,0.9966,-28.822,3.129,-27.802,3.42,0.0822,-0.0789,0.9935,567.62,381.63,76.0,63.0,72.0,56.0,549.96,403.81,577.27,333.86,2.436543280274711
