segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,661,dark,643,316,499,251,803,261,490,371,798,387
1,662,dark,643,316,499,251,803,261,490,371,798,387
1,663,dark,643,316,499,251,803,261,490,370,798,386
1,664,dark,643,316,499,251,803,261,490,370,798,386
1,665,dark,644,316,499,251,803,261,491,370,799,386
1,666,dark,644,315,499,251,803,261,491,370,799,386
1,667,dark,644,315,499,251,803,261,491,370,799,386
1,668,dark,644,315,499,251,803,261,491,370,799,386
1,669,dark,644,315,499,251,803,261,491,370,798,386
1,670,dark,644,315,499,251,803,261,491,370,798,386
1,671,dark,643,315,499,251,803,260,490,370,798,386
1,672,dark,643,315,499,251,803,260,490,370,798,386
1,673,dark,643,315,499,251,803,261,490,370,798,386
1,674,dark,643,315,498,251,803,261,490,370,798,386
1,675,dark,643,315,498,251,803,261,490,370,798,386
1,676,dark,642,315,498,251,802,261,490,370,798,386
1,677,dark,643,315,498,251,802,261,490,370,798,386
1,678,dark,643,315,498,251,802,261,490,370,798,386
1,679,dark,643,315,498,251,803,261,490,370,798,386
1,680,dark,643,315,498,251,803,261,490,370,798,386
1,681,dark,643,315,498,251,803,261,490,370,798,386
1,682,dark,643,315,498,251,803,261,490,370,798,386
1,683,dark,643,315,498,251,803,261,490,370,798,386
1,684,dark,643,315,498,251,803,261,490,370,798,386
1,685,dark,643,315,498,251,803,261,490,370,798,386
1,686,dark,643,315,498,251,803,261,490,370,798,386
1,687,dark,643,315,498,251,803,261,490,370,798,386
1,688,dark,643,315,498,251,803,261,490,370,798,386
1,689,dark,643,315,498,251,803,261,490,370,798,386
1,690,dark,643,315,498,251,803,261,490,370,798,386
1,691,dark,643,315,498,251,803,261,490,370,798,386
1,692,dark,644,315,499,251,803,260,490,370,798,386
1,693,dark,644,315,499,251,803,260,490,370,798,386
1,694,dark,644,315,499,251,803,261,491,370,799,386
1,695,dark,644,315,500,250,804,261,491,370,799,386
1,696,dark,644,315,500,250,804,261,491,370,799,386
1,697,dark,645,315,500,250,804,260,492,370,800,386
1,698,dark,645,315,500,251,804,260,492,370,800,386
1,699,dark,645,315,500,251,804,260,492,370,800,386
1,700,dark,644,315,500,251,804,261,491,370,799,386
1,701,dark,644,315,500,251,804,261,491,370,799,386
1,702,dark,644,316,499,251,803,261,491,370,799,386
1,703,dark,644,315,499,251,803,261,490,370,798,386
1,704,dark,644,315,499,251,803,261,490,370,798,386
1,705,dark,643,316,499,251,803,261,490,370,798,386
1,706,dark,643,316,498,251,803,261,490,370,798,386
1,707,dark,643,316,498,251,803,261,490,370,798,386
1,708,dark,643,315,499,251,803,261,490,370,798,386
1,709,dark,643,315,499,251,803,261,490,370,798,386
1,710,dark,643,316,499,251,803,261,490,371,799,387
1,711,dark,643,317,498,253,802,262,490,372,798,388
1,712,dark,643,317,498,253,802,262,490,372,798,388
1,713,dark,642,317,497,253,801,262,489,372,796,388
1,714,dark,641,316,497,252,801,262,488,371,796,388
1,715,dark,641,316,497,252,801,262,488,371,796,388
1,716,dark,642,316,497,252,801,262,489,371,796,388
1,717,dark,642,316,497,252,801,262,489,371,796,388
1,718,dark,642,316,497,252,802,262,489,371,797,387
1,719,dark,642,316,498,252,802,262,489,371,797,387
1,720,dark,642,316,498,252,802,262,489,371,797,387
1,721,dark,643,316,498,252,802,262,490,371,798,387
1,722,dark,643,316,498,252,802,262,490,371,798,388
1,723,dark,643,316,498,252,802,262,490,371,798,387
1,724,dark,643,316,498,252,802,262,489,371,797,387
1,725,dark,643,316,498,252,802,262,489,371,797,387
1,726,dark,642,317,498,252,802,262,490,371,797,388
1,727,dark,643,316,498,252,802,262,489,371,797,387
1,728,dark,643,316,498,252,802,262,489,371,797,387
1,729,dark,643,316,498,251,802,262,489,371,797,387
1,730,dark,642,316,498,251,802,262,489,371,797,387
1,731,dark,643,316,498,251,802,261,489,370,797,387
1,732,dark,642,316,498,251,802,261,489,370,797,387
1,733,dark,642,316,498,251,802,261,489,370,797,387
1,734,dark,643,316,498,251,802,261,490,370,798,387
1,735,dark,643,316,499,251,803,262,490,371,798,387
1,736,dark,643,316,499,251,803,262,490,370,798,387
1,737,dark,643,316,498,251,802,261,490,370,798,386
1,738,dark,643,315,498,251,803,261,490,370,798,386
1,739,dark,643,315,499,251,803,261,490,370,798,386
1,740,dark,643,316,498,251,803,261,490,370,798,386
1,741,dark,643,316,498,251,803,261,490,370,798,386
1,742,dark,643,316,498,251,803,261,490,370,798,386
1,743,dark,643,316,498,251,802,261,490,370,798,387
1,744,dark,643,316,498,251,802,261,490,370,798,386
1,745,dark,643,315,499,251,803,261,490,370,798,386
1,746,dark,643,315,499,251,803,261,490,370,798,386
1,747,dark,643,316,498,251,803,261,490,370,798,386
1,748,dark,644,315,499,250,803,261,490,370,798,386
1,749,dark,643,315,498,251,802,261,490,370,798,386
1,750,dark,643,315,498,251,802,261,490,370,798,386
1,751,dark,643,316,498,251,802,261,490,370,798,386
1,752,dark,643,316,498,251,803,261,490,370,798,386
1,753,dark,643,315,498,251,803,261,490,370,798,386
1,754,dark,643,315,498,251,803,261,490,370,798,386
1,755,dark,643,315,499,251,803,261,490,370,798,386
1,756,dark,643,315,499,251,803,261,490,370,798,386
1,757,dark,643,315,499,250,803,261,490,370,798,386
1,758,dark,643,315,499,251,803,261,490,370,798,386
1,759,dark,643,316,498,251,803,261,490,370,798,386
1,760,dark,643,315,498,251,803,261,490,370,798,386
1,761,dark,643,315,498,251,802,261,490,370,798,386
1,762,dark,643,315,498,251,802,261,490,370,798,386
1,763,dark,643,315,498,250,802,261,489,370,797,386
1,764,dark,642,315,498,251,802,261,489,370,797,386
1,765,dark,642,315,498,251,802,261,489,370,797,386
1,766,dark,642,315,498,251,802,261,490,370,798,386
1,767,dark,643,315,498,251,803,261,490,370,798,386
1,768,dark,643,315,498,250,803,261,490,370,798,386
1,769,dark,643,315,499,250,803,261,490,370,798,386
1,770,dark,644,315,499,250,803,261,491,370,798,386
1,771,dark,644,315,499,251,803,261,491,370,798,386
1,772,dark,644,315,499,251,803,261,491,370,798,386
1,773,dark,644,315,499,251,803,261,491,370,798,386
1,774,dark,643,315,499,250,803,260,490,370,798,386
1,775,dark,644,315,499,250,803,260,490,370,798,386
1,776,dark,644,315,499,250,803,261,490,370,798,386
1,777,dark,644,315,499,250,803,260,490,370,798,386
1,778,dark,643,315,499,250,803,260,490,370,798,386
1,779,dark,644,315,499,251,803,260,490,370,798,386
1,780,dark,643,315,499,250,803,261,490,370,798,386
1,781,dark,643,315,499,251,803,261,491,370,799,386
1,782,dark,644,315,499,251,803,261,491,370,799,387
1,783,dark,644,315,499,251,803,261,491,370,799,387
1,784,dark,644,315,499,251,803,261,491,370,799,386
1,785,dark,644,315,499,251,803,261,491,370,799,386
1,786,dark,643,315,499,251,803,261,491,370,798,386
1,787,dark,644,315,499,251,803,261,491,370,799,386
1,788,dark,644,315,499,251,803,261,491,370,799,386
1,789,dark,644,315,499,251,803,261,491,370,799,386
1,790,dark,648,322,499,251,803,261,491,370,799,386
1,791,dark,646,318,499,251,803,261,491,370,799,386
1,792,dark,647,314,499,250,804,261,491,370,799,386
