eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,679,dilated,1,643,315,22773.99248226,-40.46847418,17.11010744,-14.915746,,0.19784971,-0.20133673,0.95933259,20.00527357,14.67097508,-20.64009519,,-0.06718472,-0.15133276,0.98619704,650.50158724,303.77364901,4.49197499,-24.06349065,202.65731149,1.0,0.9783904633500424
Pupil Core,679,dilated,1,643,315,22778.00998226,-40.46847418,17.11010744,-14.915746,,0.19610319,-0.2045331,0.95901499,20.00527357,14.67097508,-20.64009519,3.94412037,-0.06718472,-0.15133276,0.98619704,649.94610621,302.0572079,4.37737987,-24.66304023,203.91987068,0.98355746,1.0649410372820987
Pupil Core,679,dilated,1,643,315,22782.01148226,-40.46847418,17.11010744,-14.915746,4.51061488,0.19610319,-0.2045331,0.95901499,20.00527357,14.67097508,-20.64009519,3.94412037,-0.06492411,-0.14587535,0.98717032,651.23507046,304.09754436,4.74966918,-24.33531662,205.66356585,0.98355746,0.9897712357302096
Pupil Core,679,dilated,1,643,315,22785.96598226,-40.46847418,17.11010744,-14.915746,4.54562532,0.19610319,-0.2045331,0.95901499,20.00527357,14.67097508,-20.64009519,3.94412037,-0.06641959,-0.14902068,0.98660087,650.37855374,302.95909663,4.50129382,-24.49562574,204.49418528,0.98355746,1.0235326480365148
Pupil Core,680,dilated,1,643,315,22789.83698226,-40.46847418,17.11010744,-14.915746,4.54562532,0.19605245,-0.20483093,0.9589618,20.00527357,14.67097508,-20.64009519,3.95246106,-0.06641959,-0.14902068,0.98660087,650.36095261,302.8203165,4.49729494,-24.53471304,204.51596909,1.0,1.0314978524278742
Pupil Core,680,dilated,1,643,315,22793.85448226,-40.46847418,17.11010744,-14.915746,4.54562532,0.1934634,-0.20600063,0.95923702,20.00527357,14.67097508,-20.64009519,,-0.06641959,-0.14902068,0.98660087,649.56487486,301.82663577,4.33709583,-25.05934794,206.69178787,0.99661177,1.067224074894896
Pupil Core,680,dilated,1,643,315,22797.89298226,-40.46847418,17.11010744,-14.915746,4.55033666,0.1934634,-0.20600063,0.95923702,20.00527357,14.67097508,-20.64009519,,-0.06769506,-0.15033467,0.98631479,648.82182728,301.47486849,4.12154585,-25.02496725,205.64438058,0.99661177,1.0679117242550318
Pupil Core,680,dilated,1,643,315,22801.91798226,-40.46847418,17.11010744,-14.915746,4.55033666,0.195335,-0.20572021,0.95891785,20.00527357,14.67097508,-20.64009519,3.94545256,-0.06769506,-0.15033467,0.98631479,649.39269602,301.94760403,4.23683041,-24.70600721,204.04007442,1.0,1.0538487359072846
Pupil Core,680,dilated,1,643,315,22805.86398226,-40.46847418,17.11010744,-14.915746,,0.195335,-0.20572021,0.95891785,20.00527357,14.67097508,-20.64009519,3.94545256,-0.06944416,-0.15037181,0.98618752,648.35624308,302.26492445,3.94027408,-24.44712277,202.58961292,1.0,1.0019458833642516
Pupil Core,680,dilated,1,643,315,22809.90448226,-40.46847418,17.11010744,-14.915746,,0.1964306,-0.20642739,0.95854199,20.00527357,14.67097508,-20.64009519,,-0.06944416,-0.15037181,0.98618752,648.68436319,302.16358997,4.00513399,-24.35521606,201.60879744,0.99852544,1.0180702266444677
Pupil Core,680,dilated,1,643,315,22813.88548226,-40.46847418,17.11010744,-14.915746,4.55948223,0.1964306,-0.20642739,0.95854199,20.00527357,14.67097508,-20.64009519,,-0.0698712,-0.14707117,0.986655,648.40188333,303.74353971,3.92350566,-23.89346524,201.16996014,0.99852544,0.9052559812904188
Pupil Core,680,dilated,1,643,315,22817.95098226,-40.46847418,17.11010744,-14.915746,4.57131418,0.1964306,-0.20642739,0.95854199,20.00527357,14.67097508,-20.64009519,,-0.07330278,-0.1507027,0.9858577,646.39263237,302.75226718,3.36642069,-23.82904318,198.50652744,0.99852544,0.9219520514796584
