segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1155,dilated,787,587,626,523,950,525,624,652,951,654
1,1156,dilated,787,587,625,522,949,524,623,651,950,652
1,1157,dilated,787,586,625,522,948,523,623,651,949,652
1,1158,dilated,787,586,625,522,948,523,623,651,950,652
1,1159,dilated,787,586,625,521,949,523,623,651,950,652
1,1160,dilated,787,585,625,521,949,522,623,650,950,651
1,1161,dilated,787,583,626,519,949,520,623,648,951,649
1,1162,dilated,788,582,626,518,950,519,624,647,951,648
1,1163,dilated,788,582,626,518,950,520,624,647,951,648
1,1164,dilated,788,582,626,518,950,520,624,647,951,649
1,1165,dilated,788,583,626,518,949,519,623,647,951,648
1,1166,dilated,788,583,626,518,949,519,623,647,951,648
1,1167,dilated,787,582,626,518,949,519,623,647,951,648
1,1168,dilated,787,582,626,517,949,519,623,646,951,648
1,1169,dilated,787,581,626,517,950,519,624,646,951,648
1,1170,dilated,788,581,626,517,950,518,624,646,951,647
1,1171,dilated,788,581,627,516,950,518,624,645,952,647
1,1172,dilated,787,580,626,516,950,518,624,645,951,647
1,1173,dilated,787,580,626,516,950,517,624,645,951,646
1,1174,dilated,788,580,627,515,950,517,624,645,951,646
1,1175,dilated,788,580,627,515,950,517,624,645,951,646
1,1176,dilated,788,580,627,516,950,517,624,645,951,646
1,1177,dilated,788,580,627,516,950,517,624,645,951,646
1,1178,dilated,788,580,627,515,950,517,624,644,951,646
1,1179,dilated,788,580,627,515,950,517,624,644,951,646
1,1180,dilated,788,580,626,515,950,517,624,645,951,646
1,1181,dilated,788,580,626,516,950,517,624,645,951,646
1,1182,dilated,787,580,626,516,950,517,624,645,951,646
1,1183,dilated,787,580,626,516,950,518,624,645,951,647
1,1184,dilated,788,580,626,516,949,518,623,645,950,647
1,1185,dilated,787,581,625,516,949,518,623,646,950,647
1,1186,dilated,787,581,625,516,948,518,623,646,950,647
1,1187,dilated,786,581,625,517,948,518,622,646,949,647
1,1188,dilated,786,581,624,517,948,518,622,646,949,647
1,1189,dilated,786,581,624,517,948,518,622,646,949,647
1,1190,dilated,786,581,624,517,948,518,622,646,949,647
1,1191,dilated,786,581,625,517,948,518,622,646,949,647
1,1192,dilated,786,582,625,517,948,518,622,646,949,648
1,1193,dilated,786,582,624,517,948,519,622,646,949,648
1,1194,dilated,786,582,625,518,948,519,622,647,949,648
1,1195,dilated,786,582,624,518,948,519,622,647,949,648
1,1196,dilated,786,582,624,518,948,519,622,647,949,648
1,1197,dilated,786,582,624,517,948,519,622,646,949,648
1,1198,dilated,786,582,624,517,947,519,622,646,948,648
1,1199,dilated,785,582,624,518,947,519,621,646,948,648
1,1200,dilated,785,582,624,518,947,519,621,647,948,648
1,1201,dilated,785,582,624,518,947,519,621,647,948,648
1,1202,dilated,785,582,624,518,947,519,621,647,948,648
1,1203,dilated,785,583,624,518,947,520,622,647,948,649
1,1204,dilated,785,583,624,518,947,520,622,647,948,649
1,1205,dilated,785,583,624,518,947,520,622,647,949,649
1,1206,dilated,785,583,624,518,947,520,622,647,949,649
