eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1173,dilated,1,787,580,805.815,554.241,5.57926083,5.84657907,-30.6612854,11.57425308,-35.55439758,32.35666275,12.22000885,-35.67060852,0.03515875,-0.07704975,0.99640715,-0.02898471,-0.08630201,0.99584734,2.0619899719317223
Pupil Neon,1173,dilated,1,787,580,805.255,556.309,5.56654644,5.82633924,-30.65984726,11.57468796,-35.51433563,32.35753632,12.19814301,-35.65979004,0.03795889,-0.07536737,0.99643314,-0.02940626,-0.08442526,0.99599582,1.9333341912341417
Pupil Neon,1173,dilated,1,787,580,807.781,558.633,5.59068155,5.83869696,-30.73247528,11.60713577,-35.57336807,32.28465271,12.2649765,-35.64112091,0.04100139,-0.07926644,0.99600995,-0.0246627,-0.08846842,0.99577361,1.9266525492360658
Pupil Neon,1173,dilated,1,787,580,808.112,555.825,5.62092209,5.85633945,-30.74836731,11.53708649,-35.62030792,32.2689476,12.21353912,-35.68764496,0.04010105,-0.07634539,0.99627471,-0.01938677,-0.08559367,0.99614155,2.0746747617714822
Pupil Neon,1173,dilated,1,787,580,807.336,551.202,5.61008787,5.84396458,-30.78243256,11.54432297,-35.58217621,32.23442078,12.20740509,-35.6727829,0.04499023,-0.07607035,0.99608696,-0.01869653,-0.08504386,0.99620181,2.278871388775565
Pupil Neon,1174,dilated,1,788,580,808.098,554.919,5.58980608,5.83297873,-30.76798248,11.49213791,-35.56096649,32.25210571,12.1317749,-35.64943695,0.04427434,-0.06919125,0.99662048,-0.02108229,-0.07811631,0.99672133,2.0775644434073035
Pupil Neon,1174,dilated,1,788,580,808.205,557.582,5.56612349,5.83575583,-30.69519043,11.53209686,-35.53541946,32.32632446,12.0850029,-35.71886444,0.04107501,-0.06860732,0.9967978,-0.02267289,-0.07744446,0.99673885,1.9508248510389512
Pupil Neon,1174,dilated,1,788,580,808.728,559.742,5.56239271,5.84355402,-30.72794342,11.50911331,-35.54751587,32.29283905,12.06707001,-35.72106171,0.04283956,-0.06676357,0.99684876,-0.02006397,-0.07592486,0.99691164,1.8734780143963028
Pupil Neon,1174,dilated,1,788,580,808.842,561.134,5.5842123,5.8486042,-30.78121567,11.54133224,-35.58672714,32.23987579,12.1222496,-35.68502808,0.04458519,-0.07151173,0.99644279,-0.01690738,-0.0804451,0.99661565,1.817176169308392
Pupil Neon,1174,dilated,1,788,580,807.33,559.868,5.58401394,5.84989023,-30.75056076,11.52079773,-35.57011414,32.27120209,12.07077789,-35.71307373,0.04233447,-0.07000359,0.99664801,-0.01693862,-0.0788763,0.99674052,1.804098299408689
Pupil Neon,1174,dilated,1,788,580,806.342,556.596,5.6057601,5.84434795,-30.75508118,11.47873688,-35.64167404,32.2659874,12.09451294,-35.69421768,0.03936277,-0.06891273,0.99684584,-0.01714281,-0.0782222,0.99678856,1.922138887969978
Pupil Neon,1175,dilated,1,788,580,806.226,558.656,5.58717966,5.86301184,-30.72059631,11.477211,-35.55965805,32.30362701,12.02933884,-35.72234344,0.04272014,-0.06383479,0.9970457,-0.01885475,-0.07297263,0.99715573,1.8142999276980825
Pupil Neon,1175,dilated,1,788,580,806.76,556.308,5.58728027,5.89787483,-30.76318741,11.4217186,-35.54705811,32.25968933,12.00523376,-35.74643707,0.04603636,-0.06241129,0.99698824,-0.01392181,-0.07129663,0.99735802,1.9534748246223332
Pupil Neon,1175,dilated,1,788,580,804.927,556.735,5.57194471,5.89712858,-30.75611877,11.60996246,-35.50361252,32.26531601,12.14839172,-35.71699524,0.04840749,-0.07500469,0.99600756,-0.01605801,-0.08342493,0.99638474,1.8598649687270825
Pupil Neon,1175,dilated,1,788,580,805.062,554.535,5.57190704,5.89070129,-30.73833084,11.60414886,-35.48877716,32.28180313,12.1362114,-35.72490692,0.04819702,-0.07384004,0.99610478,-0.01783372,-0.08222411,0.9964543,1.9814806713567596
Pupil Neon,1175,dilated,1,788,580,804.711,557.433,5.57239819,5.89101171,-30.75995636,11.54844666,-35.51312256,32.26039124,12.11436844,-35.68968964,0.04781232,-0.06937879,0.99644399,-0.02095,-0.07792925,0.99673879,1.8152312133408945
Pupil Neon,1175,dilated,1,788,580,806.182,554.616,5.55631542,5.88808727,-30.70057678,11.62612534,-35.45814896,32.31612396,12.19454956,-35.67066956,0.04508493,-0.07581123,0.99610239,-0.02444906,-0.08404301,0.99616218,2.018388042818243
Pupil Neon,1175,dilated,1,788,580,806.656,557.409,5.5595088,5.88751459,-30.72602844,11.6272316,-35.49954224,32.29036713,12.23763275,-35.66955566,0.04546388,-0.0787533,0.99585688,-0.02214426,-0.08690768,0.99597025,1.8939029492873594
Pupil Neon,1176,dilated,1,788,580,805.052,554.115,5.57349062,5.88477135,-30.72372818,11.68949127,-35.49467468,32.29150009,12.28775024,-35.69950867,0.04566801,-0.08428045,0.995395,-0.02058508,-0.09252129,0.99549794,2.003738063611543
Pupil Neon,1176,dilated,1,788,580,804.06,553.374,5.55732012,5.89156199,-30.68429947,11.56666183,-35.48020935,32.33270645,12.14722061,-35.69789124,0.04343111,-0.0716782,0.99648184,-0.02135933,-0.08037286,0.99653602,2.0100758299981165
Pupil Neon,1176,dilated,1,788,580,801.519,552.042,5.51642132,5.87549973,-30.6422081,11.60403442,-35.38245392,32.3736763,12.14573669,-35.67176819,0.04605786,-0.07197011,0.99634284,-0.02741873,-0.08004062,0.99641442,2.0075837144377076
Pupil Neon,1176,dilated,1,788,580,799.89,557.492,5.52910519,5.85831499,-30.72373199,11.58422089,-35.43991852,32.29252243,12.15756226,-35.65540314,0.04920787,-0.07219697,0.99617583,-0.0248173,-0.08010491,0.99647748,1.6456363242702028
Pupil Neon,1176,dilated,1,788,580,801.384,558.114,5.52153826,5.85950994,-30.70174408,11.57500458,-35.42013168,32.31840515,12.0930481,-35.64707947,0.04844423,-0.06878274,0.99645478,-0.02666618,-0.07685079,0.99668598,1.658433773124738
Pupil Neon,1176,dilated,1,788,580,800.819,556.59,5.52176809,5.86499834,-30.69243622,11.60961151,-35.36668396,32.32369614,12.10533905,-35.65019608,0.05017542,-0.06985269,0.99629468,-0.02753343,-0.07755666,0.99660772,1.7254212658065597
Pupil Neon,1176,dilated,1,788,580,803.091,556.356,5.56116199,5.89237833,-30.71111298,11.54640198,-35.48395538,32.30490875,12.17565155,-35.62995911,0.04188966,-0.07276921,0.99646872,-0.02797272,-0.08113924,0.99631017,1.81325767837876
Pupil Neon,1177,dilated,1,788,580,801.17,553.158,5.55349922,5.86017323,-30.6769104,11.54414368,-35.46246338,32.33940125,12.16781235,-35.62190628,0.04046925,-0.07208721,0.99657696,-0.0324536,-0.08055168,0.99622196,1.9328546114044571
Pupil Neon,1177,dilated,1,788,580,803.553,556.354,5.54647255,5.86959505,-30.6713562,11.65148926,-35.44451523,32.34342194,12.25048065,-35.65301895,0.03938207,-0.07811726,0.99616605,-0.03005635,-0.08615949,0.99582791,1.8295959628420482
Pupil Neon,1177,dilated,1,788,580,803.276,556.964,5.54796696,5.88566828,-30.70426941,11.647995,-35.42004395,32.3108902,12.22513199,-35.65533447,0.04517232,-0.07707661,0.99600136,-0.02731176,-0.08498709,0.99600768,1.7868281201828593
Pupil Neon,1177,dilated,1,788,580,801.639,553.816,5.51776981,5.85553551,-30.64076233,11.62578583,-35.31914139,32.37084961,12.1711731,-35.64609528,0.04591181,-0.07252713,0.99630916,-0.03247331,-0.08050772,0.99622488,1.9085645377978433
Pupil Neon,1177,dilated,1,788,580,801.931,556.643,5.53161335,5.86172247,-30.66940308,11.60644531,-35.40397644,32.34309006,12.1583252,-35.67127609,0.04472709,-0.07207724,0.99639571,-0.02887105,-0.08034065,0.99634928,1.7581070018514695
Pupil Neon,1177,dilated,1,788,580,800.656,555.818,5.54269505,5.85699224,-30.6737442,11.63725281,-35.42540741,32.34011078,12.23949814,-35.67778015,0.0448201,-0.07691984,0.99602938,-0.02778383,-0.08489385,0.99600255,1.7644512704063255
Pupil Neon,1178,dilated,1,788,580,800.973,551.614,5.52834225,5.85876179,-30.61656952,11.72167969,-35.41571808,32.39868164,12.26865768,-35.69507599,0.04120044,-0.08285317,0.99570972,-0.0298713,-0.09095721,0.99540669,2.017615247572221
Pupil Neon,1178,dilated,1,788,580,801.605,554.363,5.52132034,5.84959602,-30.67232132,11.6434021,-35.39836884,32.34651947,12.16274261,-35.69184113,0.04564989,-0.0731058,0.99627894,-0.02682938,-0.08137878,0.9963221,1.8762437690336677
Pupil Neon,1178,dilated,1,788,580,799.823,554.473,5.53714418,5.8411026,-30.65214157,11.5772438,-35.4227562,32.3669014,12.11282349,-35.69828796,0.04244214,-0.06947797,0.99668026,-0.02821915,-0.07804797,0.9965502,1.8186686257441012
Pupil Neon,1178,dilated,1,788,580,801.852,553.335,5.52966261,5.85199356,-30.71665192,11.48383713,-35.46556854,32.29985046,12.06739426,-35.63824081,0.04497803,-0.06318951,0.99698752,-0.02692937,-0.07230943,0.99701864,1.9424988659880351
Pupil Neon,1178,dilated,1,788,580,804.099,554.016,5.5160408,5.86378717,-30.69481659,11.4876709,-35.41943359,32.31998444,12.03555298,-35.6349411,0.04815147,-0.06064118,0.99699754,-0.02717019,-0.06941316,0.99721795,1.9759803067378585
Pupil Neon,1178,dilated,1,788,580,804.918,551.349,5.51508617,5.85630846,-30.66913605,11.59007263,-35.40977478,32.34485245,12.11432648,-35.64428329,0.04577611,-0.0681046,0.99662745,-0.02889713,-0.0767765,0.99662948,2.1508852316688127
