segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,762,dilated,972,545,754,467,1188,451,758,639,1195,625
1,763,dilated,972,545,754,466,1188,451,759,639,1195,625
1,764,dilated,972,545,754,466,1188,451,758,639,1195,625
1,765,dilated,972,545,754,466,1188,451,758,639,1195,625
1,766,dilated,972,545,754,466,1188,451,758,639,1194,625
1,767,dilated,972,545,753,466,1188,451,758,639,1194,625
1,768,dilated,972,544,753,466,1188,451,758,638,1194,625
1,769,dilated,972,544,753,466,1188,451,758,638,1194,625
1,770,dilated,972,544,753,466,1188,451,758,638,1194,624
1,771,dilated,972,544,754,465,1188,450,758,638,1195,624
1,772,dilated,972,544,754,465,1188,450,759,638,1195,624
1,773,dilated,972,544,754,465,1188,450,758,638,1195,624
1,774,dilated,972,544,754,466,1188,450,759,638,1195,625
1,775,dilated,972,545,754,466,1188,451,759,639,1195,625
1,776,dilated,972,544,754,466,1188,450,758,638,1195,624
1,777,dilated,972,544,754,465,1188,450,758,638,1195,624
1,778,dilated,972,544,754,465,1188,450,758,638,1195,624
1,779,dilated,972,545,754,466,1188,450,758,638,1195,624
1,780,dilated,972,544,754,466,1188,450,758,638,1195,624
1,781,dilated,973,544,754,466,1188,450,759,638,1195,624
1,782,dilated,973,545,754,466,1188,450,759,638,1195,625
1,783,dilated,972,545,754,466,1188,450,759,638,1195,625
1,784,dilated,973,545,754,466,1188,451,759,638,1195,625
1,785,dilated,973,544,754,466,1188,450,758,638,1195,625
1,786,dilated,972,544,754,466,1188,451,758,638,1195,625
1,787,dilated,972,545,753,466,1188,451,758,638,1194,625
1,788,dilated,972,545,753,466,1188,451,758,638,1194,624
1,789,dilated,972,545,753,466,1188,451,758,638,1194,625
1,790,dilated,972,545,753,466,1187,451,758,638,1194,625
1,791,dilated,972,545,753,466,1187,451,758,638,1194,625
1,792,dilated,972,544,753,466,1188,451,758,638,1194,625
1,793,dilated,972,545,753,466,1188,451,758,639,1194,625
1,794,dilated,972,544,753,466,1188,451,758,639,1194,625
1,795,dilated,972,544,753,466,1188,451,758,639,1194,625
1,796,dilated,972,545,753,466,1188,451,758,639,1194,625
1,797,dilated,972,545,753,467,1188,451,758,639,1194,625
1,798,dilated,971,545,753,467,1187,451,758,639,1194,625
1,799,dilated,972,545,753,466,1187,451,758,639,1194,625
1,800,dilated,972,545,753,466,1187,451,758,639,1194,625
1,801,dilated,972,545,753,466,1187,451,758,639,1194,625
1,802,dilated,971,545,753,467,1187,451,758,639,1194,625
1,803,dilated,972,545,753,466,1187,451,758,639,1194,625
1,804,dilated,972,545,753,466,1187,451,758,639,1194,625
1,805,dilated,972,545,753,467,1187,451,758,639,1194,625
1,806,dilated,972,545,753,466,1187,451,758,639,1194,625
1,807,dilated,972,545,753,466,1188,451,758,639,1194,625
1,808,dilated,972,545,753,466,1187,451,758,639,1194,625
1,809,dilated,971,544,753,466,1187,451,758,639,1194,625
1,810,dilated,971,545,753,466,1187,451,758,639,1194,625
1,811,dilated,972,545,753,466,1187,451,758,639,1194,625
1,812,dilated,971,545,753,466,1187,451,758,639,1194,625
1,813,dilated,972,545,753,466,1187,451,758,639,1194,625
1,814,dilated,972,545,753,466,1187,451,758,639,1194,625
1,815,dilated,972,545,753,466,1187,451,758,639,1194,625
1,816,dilated,972,545,753,466,1187,451,758,639,1194,625
1,817,dilated,972,545,753,466,1187,451,758,638,1194,625
1,818,dilated,972,545,753,466,1187,451,758,639,1194,625
1,819,dilated,972,545,753,466,1187,451,758,638,1194,625
1,820,dilated,972,545,753,466,1187,451,758,639,1194,625
1,821,dilated,971,544,753,466,1187,450,758,638,1194,624
1,822,dilated,972,544,753,466,1187,450,758,638,1194,624
1,823,dilated,972,544,753,465,1188,450,758,638,1194,624
1,824,dilated,972,544,753,465,1188,450,758,638,1194,624
1,825,dilated,972,544,753,465,1188,450,758,638,1194,624
1,826,dilated,972,544,753,465,1188,450,758,638,1195,624
1,827,dilated,972,544,753,465,1188,450,758,638,1195,624
1,828,dilated,972,544,753,466,1188,450,758,638,1194,624
1,829,dilated,972,544,753,465,1188,450,758,638,1194,624
1,830,dilated,972,544,753,465,1188,450,758,638,1194,623
1,831,dilated,972,544,753,465,1188,450,758,638,1194,623
1,832,dilated,972,543,753,465,1188,450,758,638,1194,624
1,833,dilated,972,543,753,465,1188,450,758,638,1194,624
1,834,dilated,972,543,753,465,1188,449,758,638,1194,623
1,835,dilated,972,543,753,465,1188,449,758,638,1194,624
1,836,dilated,972,543,753,465,1188,449,758,638,1194,623
1,837,dilated,972,543,753,465,1188,449,758,638,1194,623
1,838,dilated,972,543,753,465,1188,449,758,638,1194,623
1,839,dilated,972,543,753,465,1188,449,758,638,1194,623
1,840,dilated,971,543,753,465,1187,449,758,638,1194,623
