eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,141,1,778,dilated,971.9976196289062,545.0011596679688,754.3963623046875,466.2259216308594,1186.9517211914062,451.4626770019531,758.3367919921875,638.8538208007812,1193.9883422851562,624.7620849609375,5.26,5.54,1007.0178833007812,546.9444580078125,906.1028302394031,2.9278832117501667,0.1626113708781973,0.0,0.0,2.9323953620866607
Tobii Glasses 2,141,1,778,dilated,971.9976196289062,545.0011596679688,754.3963623046875,466.2259216308594,1186.9517211914062,451.4626770019531,758.3367919921875,638.8538208007812,1193.9883422851562,624.7620849609375,5.25,5.47,1007.017822265625,546.83642578125,906.1028302394031,2.9278781177602755,0.15357149188144753,0.0,0.0,2.9319028762184716
Tobii Glasses 2,141,1,779,dilated,971.9976196289062,545.0011596679688,754.3946533203125,466.2228698730469,1186.95166015625,450.4627990722656,758.3367309570312,637.8539428710938,1193.98828125,623.76220703125,5.26,5.53,1006.6340942382812,545.1887817382812,907.3908511792896,2.8966120441217167,0.015704017884765335,0.0,0.0,2.8966546135721316
Tobii Glasses 2,141,1,779,dilated,971.9976196289062,545.0011596679688,754.3946533203125,466.2228698730469,1186.95166015625,450.4627990722656,758.3367309570312,637.8539428710938,1193.98828125,623.76220703125,5.25,5.48,1006.6340942382812,544.972900390625,907.3908511792896,2.8966120441217167,-0.002365309192774692,0.0,0.0,2.896613009851086
Tobii Glasses 2,141,1,779,dilated,971.9976196289062,545.0011596679688,754.3946533203125,466.2228698730469,1186.95166015625,450.4627990722656,758.3367309570312,637.8539428710938,1193.98828125,623.76220703125,5.26,5.54,1006.8259887695312,545.5126953125,907.3908511792896,2.912632425323192,0.042815664505265257,0.0,0.0,2.9129471032222827
Tobii Glasses 2,141,1,779,dilated,971.9976196289062,545.0011596679688,754.3946533203125,466.2228698730469,1186.95166015625,450.4627990722656,758.3367309570312,637.8539428710938,1193.98828125,623.76220703125,5.24,5.47,1006.8259887695312,545.6206665039062,907.3908511792896,2.912632425323192,0.05185287638422905,0.0,0.0,2.91309395073921
Tobii Glasses 2,141,1,780,dilated,971.9976196289062,545.0011596679688,754.3947143554688,467.2227478027344,1186.9517211914062,451.4626770019531,758.3367919921875,638.8538208007812,1193.9883422851562,624.7620849609375,5.23,5.47,1008.5524291992188,547.4844360351562,907.3908511792896,3.056744105504317,0.20784999507965685,0.0,0.0,3.063802563317356
Tobii Glasses 2,141,1,780,dilated,971.9976196289062,545.0011596679688,754.3947143554688,467.2227478027344,1186.9517211914062,451.4626770019531,758.3367919921875,638.8538208007812,1193.9883422851562,624.7620849609375,5.25,5.54,1007.7852783203124,548.3480224609375,907.3908511792896,2.992712160371939,0.28013109325766855,0.0,0.0,3.0057943216806793
Tobii Glasses 2,141,1,780,dilated,971.9976196289062,545.0011596679688,754.3947143554688,467.2227478027344,1186.9517211914062,451.4626770019531,758.3367919921875,638.8538208007812,1193.9883422851562,624.7620849609375,5.25,5.53,1006.6342163085938,546.5125122070312,907.3908511792896,2.8966222353482634,0.12650041273588486,0.0,0.0,2.899383163491214
Tobii Glasses 2,141,1,780,dilated,971.9976196289062,545.0011596679688,754.3947143554688,467.2227478027344,1186.9517211914062,451.4626770019531,758.3367919921875,638.8538208007812,1193.9883422851562,624.7620849609375,5.22,5.46,1007.01806640625,548.347900390625,907.3908511792896,2.9286676366906352,0.28012087618356313,0.0,0.0,2.9420336217441427
