segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,597,dilated,681,386,466,306,897,294,471,477,901,466
1,598,dilated,682,386,466,306,897,293,470,477,902,466
1,599,dilated,682,386,466,307,898,293,471,477,901,466
1,600,dilated,682,386,467,307,897,293,471,478,902,465
1,601,dilated,682,386,467,307,898,293,471,476,901,467
1,602,dilated,682,386,466,307,899,293,471,476,901,465
1,603,dilated,682,386,466,306,898,293,471,477,901,466
1,604,dilated,682,386,466,306,898,293,470,478,902,467
1,605,dilated,682,386,466,308,898,294,471,477,902,466
1,606,dilated,681,385,466,306,897,293,470,477,901,465
1,607,dilated,682,385,466,306,897,293,471,477,901,466
1,608,dilated,682,385,466,306,897,294,471,477,902,466
1,609,dilated,682,385,467,306,897,294,471,476,902,466
1,610,dilated,683,384,467,306,898,292,471,477,902,466
1,611,dilated,683,386,467,307,898,293,471,477,901,466
1,612,dilated,682,386,466,306,898,293,471,476,901,466
1,613,dilated,682,386,466,306,898,293,471,477,902,466
1,614,dilated,682,386,466,307,898,293,471,478,901,466
1,615,dilated,681,386,467,306,898,294,471,477,901,466
1,616,dilated,682,386,465,306,897,293,471,476,901,466
1,617,dilated,681,386,466,306,897,293,471,477,901,466
1,618,dilated,681,385,466,306,897,293,471,477,901,466
1,619,dilated,681,386,466,307,897,293,471,477,901,466
1,620,dilated,682,386,466,306,897,294,471,477,901,467
1,621,dilated,682,385,466,307,898,293,471,476,901,466
1,622,dilated,682,386,466,306,898,293,471,477,901,466
1,623,dilated,682,386,466,307,898,294,471,478,901,467
1,624,dilated,681,386,466,307,897,294,470,476,901,466
1,625,dilated,681,385,466,306,897,293,471,476,901,466
1,626,dilated,681,385,466,306,897,293,471,476,902,466
1,627,dilated,682,386,466,306,898,293,471,477,902,466
1,628,dilated,682,386,467,306,898,292,471,477,902,466
1,629,dilated,683,386,467,307,898,294,473,477,902,467
