segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1974,dilated,657,480,506,432,802,408,514,549,813,526
1,1975,dilated,658,480,506,432,802,408,514,549,813,526
1,1976,dilated,656,480,506,432,802,408,514,549,813,526
1,1977,dilated,657,479,505,432,802,408,514,549,812,526
1,1978,dilated,656,480,506,432,802,408,514,549,813,526
1,1979,dilated,803,405,658,481,813,526,519,484,1258,627
1,1980,dilated,802,410,658,481,813,526,510,489,1267,635
1,1981,dilated,657,480,506,432,819,484,514,548,1261,629
1,1982,dilated,803,407,657,480,813,526,497,469,1266,634
1,1983,dilated,656,481,506,432,802,408,514,548,813,526
1,1984,dilated,656,481,506,432,802,408,514,549,813,526
1,1985,dilated,655,480,506,432,802,408,514,549,813,526
1,1986,dilated,656,479,506,432,802,408,514,549,813,526
1,1987,dilated,656,479,506,432,799,445,514,548,1266,634
1,1988,dilated,804,408,658,481,813,526,503,490,1266,637
1,1989,dilated,803,410,658,481,813,526,490,478,1266,634
1,1990,dilated,656,480,506,432,803,408,514,549,813,526
1,1991,dilated,656,480,506,432,807,465,514,548,1264,633
1,1992,dilated,656,480,506,432,802,408,514,549,813,526
1,1993,dilated,656,480,506,432,802,408,514,549,813,526
1,1994,dilated,655,480,506,432,802,408,514,549,813,526
1,1995,dilated,802,409,657,480,812,526,509,489,1257,627
1,1996,dilated,803,408,657,481,812,526,509,489,1265,637
1,1997,dilated,803,408,657,481,813,526,509,489,1258,628
1,1998,dilated,803,408,657,481,813,526,509,489,1265,634
1,1999,dilated,656,480,506,432,802,408,514,549,813,526
1,2000,dilated,658,479,506,432,802,408,514,549,813,526
1,2001,dilated,658,480,506,432,802,408,514,549,812,526
1,2002,dilated,657,480,506,432,802,409,514,549,813,526
1,2003,dilated,803,408,657,481,812,526,528,486,1279,655
1,2004,dilated,803,408,657,481,813,526,509,489,1258,628
1,2005,dilated,802,406,657,481,813,526,500,491,1258,627
