eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1992,dilated,1,656,480,70951.19748223,-40.56254795,15.78156954,-17.81465656,5.01388157,0.07539007,0.04256574,0.9962452,20.11445453,14.42605864,-20.64448115,,-0.00555726,0.0716553,0.99741397,650.27654379,460.41458349,15.77221553,57.65059279,723.39329606,1.0,1.4781258086590614
Pupil Core,1992,dilated,1,656,480,70955.16498226,-40.56254795,15.78156954,-17.81465656,4.9798833,0.07539007,0.04256574,0.9962452,20.11445453,14.42605864,-20.64448115,,-0.00466591,0.07228984,0.99737275,650.75655246,460.47716797,16.39195967,58.35304973,731.46846244,1.0,1.4644029951627655
Pupil Core,1992,dilated,1,656,480,70959.22698224,-40.56254795,15.78156954,-17.81465656,4.9798833,0.07409825,0.04536297,0.99621868,20.11445453,14.42605864,-20.64448115,,-0.00466591,0.07228984,0.99737275,650.40626404,461.3113114,16.34993618,60.1603666,744.23487412,1.0,1.4132160376424074
Pupil Core,1992,dilated,1,656,480,70963.35298222,-40.56254795,15.78156954,-17.81465656,,0.07409825,0.04536297,0.99621868,20.11445453,14.42605864,-20.64448115,,-0.00246288,0.07183964,0.99741315,651.59608996,460.63578055,17.98179884,61.27464532,766.13765324,1.0,1.438648125242844
Pupil Core,1992,dilated,1,656,480,70967.31048226,-40.56254795,15.78156954,-17.81465656,,0.07365457,0.04394531,0.99631512,20.11445453,14.42605864,-20.64448115,5.77234567,-0.00246288,0.07183964,0.99741315,651.4700728,459.96758615,17.95882027,60.96333923,770.43157495,1.0,1.4878319038460615
Pupil Core,1992,dilated,1,656,480,70971.28248221,-40.56254795,15.78156954,-17.81465656,,0.07365457,0.04394531,0.99631512,20.11445453,14.42605864,-20.64448115,5.77234567,-0.00145811,0.07174916,0.99742164,652.01180219,459.70721926,18.73762939,61.53656163,780.93097791,1.0,1.498161150557853
Pupil Core,1992,dilated,1,656,480,70975.39598221,-40.56254795,15.78156954,-17.81465656,,0.07367953,0.04447094,0.99628995,20.11445453,14.42605864,-20.64448115,5.77529452,-0.00145811,0.07174916,0.99742164,652.0199556,459.92367686,18.74215427,61.73866888,780.76912109,1.0,1.4826772344532009
Pupil Core,1992,dilated,1,656,480,70979.39348227,-40.56254795,15.78156954,-17.81465656,,0.07367953,0.04447094,0.99628995,20.11445453,14.42605864,-20.64448115,5.77529452,-0.00214672,0.07295805,0.9973327,651.6458645,460.57334085,18.19815097,61.78520599,773.28796738,1.0,1.4422634186222207
Pupil Core,1993,dilated,1,656,480,70985.24998224,-40.56254795,15.78156954,-17.81465656,,0.07380786,0.04382411,0.99630911,20.11445453,14.42605864,-20.64448115,5.76016605,-0.00214672,0.07295805,0.9973327,651.6797905,460.34249402,18.19654017,61.44221786,771.82988467,1.0,1.4580434449471162
Pupil Core,1993,dilated,1,656,480,70989.23748225,-40.56254795,15.78156954,-17.81465656,,0.07380786,0.04382411,0.99630911,20.11445453,14.42605864,-20.64448115,5.76016605,-0.00129208,0.07186755,0.99741335,652.1430344,459.70459807,18.86894984,61.54018825,781.00721436,1.0,1.496542324678953
