eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1930,dilated,1,662,315,67120.87800962,-40.19685889,15.53096319,-19.09988678,,0.33929313,-0.16051442,0.92688473,21.19337233,15.61675427,-18.67085125,2.12596032,-0.17890763,-0.17357108,0.96843438,638.72677113,362.60832256,0.66613043,-4.05500121,92.48331162,0.95865792,3.834457251765451
Pupil Core,1930,dilated,1,662,315,67124.86650959,-40.19685889,15.53096319,-19.09988678,,0.33929313,-0.16051442,0.92688473,21.19337233,15.61675427,-18.67085125,2.12596032,-0.18452184,-0.16630771,0.96865548,634.99298673,367.57353789,0.22816122,-3.43279001,91.36255302,0.95865792,4.275802146001382
Pupil Core,1931,dilated,1,662,315,67128.87750962,-40.19685889,15.53096319,-19.09988678,,0.33772772,-0.1563439,0.9281684,21.19337233,15.61675427,-18.67085125,,-0.18452184,-0.16630771,0.96865548,634.3572085,369.29600238,0.15568947,-3.24896,91.78229615,1.0,4.407489224276185
Pupil Core,1931,dilated,1,662,315,67132.85950962,-40.19685889,15.53096319,-19.09988678,2.76390176,0.33772772,-0.1563439,0.9281684,21.19337233,15.61675427,-18.67085125,,-0.17848372,-0.17538018,0.96818663,638.36904527,363.32179293,0.62779544,-3.99309019,92.98332431,1.0,3.89210879338205
Pupil Core,1931,dilated,1,662,315,67136.87250963,-40.19685889,15.53096319,-19.09988678,2.76390176,0.33733698,-0.16271211,0.92721547,21.19337233,15.61675427,-18.67085125,,-0.17848372,-0.17538018,0.96818663,638.21494612,359.99866775,0.61008226,-4.38531515,93.01998434,0.94813663,3.682940884575855
Pupil Core,1931,dilated,1,662,315,67140.8235096,-40.19685889,15.53096319,-19.09988678,2.81254557,0.33733698,-0.16271211,0.92721547,21.19337233,15.61675427,-18.67085125,,-0.18458189,-0.16783437,0.96838068,634.16109971,365.20694912,0.13304455,-3.72311325,91.78838654,0.94813663,4.153051694307846
Pupil Core,1931,dilated,1,662,315,67144.87100959,-40.19685889,15.53096319,-19.09988678,,0.33733698,-0.16271211,0.92721547,21.19337233,15.61675427,-18.67085125,,-0.16856084,-0.15743356,0.97303747,644.73281049,366.78515938,1.4091097,-3.68021565,95.41050833,0.94813663,3.9503034732612408
Pupil Core,1931,dilated,1,662,315,67148.86500961,-40.19685889,15.53096319,-19.09988678,,0.33942702,-0.15305088,0.92809737,21.19337233,15.61675427,-18.67085125,,-0.16856084,-0.15743356,0.97303747,645.56995756,372.17156483,1.50233968,-3.01718461,94.96191258,0.99041653,4.304146640181987
Pupil Core,1931,dilated,1,662,315,67152.9165096,-40.19685889,15.53096319,-19.09988678,,0.33942702,-0.15305088,0.92809737,21.19337233,15.61675427,-18.67085125,,-0.17397464,-0.15561535,0.97237683,642.02542685,374.33840175,1.06480936,-2.72309546,93.78176813,0.99041653,4.52975584524905
Pupil Core,1931,dilated,1,662,315,67156.96650964,-40.19685889,15.53096319,-19.09988678,,0.35274799,-0.15619845,0.92258924,21.19337233,15.61675427,-18.67085125,,-0.17397464,-0.15561535,0.97237683,647.52390345,376.18374295,1.65355802,-2.41619528,90.45744837,0.96548459,4.548802795708882
Pupil Core,1932,dilated,1,662,315,67160.94050962,-40.19685889,15.53096319,-19.09988678,,0.34465481,-0.16038949,0.92492609,21.19337233,15.61675427,-18.67085125,2.12673821,-0.17397464,-0.15561535,0.97237683,644.17244095,371.96686131,1.29916707,-2.95967439,92.40269315,0.97776547,4.318975957751437
Pupil Core,1932,dilated,1,662,315,67164.96800959,-40.19685889,15.53096319,-19.09988678,2.81967674,0.34465481,-0.16038949,0.92492609,21.19337233,15.61675427,-18.67085125,2.12673821,-0.17482637,-0.14844788,0.97334422,643.60860968,375.7826231,1.23186237,-2.5116627,92.2896453,0.97776547,4.594379348020798
Pupil Core,1932,dilated,1,662,315,67168.89750957,-40.19685889,15.53096319,-19.09988678,2.81967674,0.34022294,-0.16978285,0.92489034,21.19337233,15.61675427,-18.67085125,2.16760628,-0.17482637,-0.14844788,0.97334422,641.80634112,369.89866311,1.03378268,-3.23195404,93.30226885,1.0,4.232436916330021
Pupil Core,1932,dilated,1,662,315,67172.77000961,-40.19685889,15.53096319,-19.09988678,,0.34022294,-0.16978285,0.92489034,21.19337233,15.61675427,-18.67085125,2.16760628,-0.18201301,-0.14983592,0.97181298,637.0511636,370.86050754,0.46692116,-3.06639444,91.74220917,1.0,4.425972599623805
Pupil Core,1932,dilated,1,662,315,67176.83450961,-40.19685889,15.53096319,-19.09988678,2.79277962,0.34022294,-0.16978285,0.92489034,21.19337233,15.61675427,-18.67085125,2.16760628,-0.18791172,-0.14882451,0.97084523,633.11295054,372.74684449,0.01167353,-2.80967809,90.50902024,1.0,4.670501669867721
