segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1913,dark,662,316,504,273,809,240,516,394,823,363
1,1914,dark,661,316,504,273,808,240,516,394,822,362
1,1915,dark,662,315,504,272,808,239,516,393,822,362
1,1916,dark,661,315,504,272,808,239,515,393,822,361
1,1917,dark,661,316,504,272,808,240,515,393,822,362
1,1918,dark,661,316,504,273,808,240,516,394,822,362
1,1919,dark,661,316,504,273,808,240,516,393,822,362
1,1920,dark,662,316,504,273,808,240,516,394,822,362
1,1921,dark,662,315,504,273,809,240,516,393,822,362
1,1922,dark,661,315,504,273,809,239,516,394,822,362
1,1923,dark,661,315,504,272,809,239,516,393,822,361
1,1924,dark,662,315,504,272,809,239,516,393,822,361
1,1925,dark,661,315,504,272,808,239,516,393,822,361
1,1926,dark,661,315,504,272,808,239,516,393,822,361
1,1927,dark,662,315,504,272,808,239,516,393,822,361
1,1928,dark,661,315,504,272,808,239,516,393,822,361
1,1929,dark,661,315,504,272,809,239,516,393,822,361
1,1930,dark,662,315,504,272,809,239,516,393,823,361
1,1931,dark,662,315,504,272,809,239,516,393,823,361
1,1932,dark,662,315,505,272,809,239,516,393,823,361
1,1933,dark,662,315,505,272,809,239,517,393,823,361
1,1934,dark,662,315,505,272,809,239,517,393,823,361
1,1935,dark,663,315,505,272,809,239,517,393,823,361
1,1936,dark,662,314,505,271,809,238,517,393,823,361
1,1937,dark,662,315,505,272,809,239,517,392,823,361
1,1938,dark,662,314,505,272,809,239,517,393,823,361
1,1939,dark,662,315,505,272,809,239,516,393,823,361
1,1940,dark,662,315,505,272,809,239,517,393,823,361
1,1941,dark,663,314,505,271,809,238,517,392,823,361
1,1942,dark,662,314,505,271,809,238,517,392,823,360
1,1943,dark,663,314,505,271,810,238,517,392,823,360
1,1944,dark,663,314,505,271,810,238,517,392,824,360
1,1945,dark,663,314,505,271,810,238,517,392,824,360
1,1946,dark,663,314,506,271,810,238,518,392,824,360
1,1947,dark,663,314,506,271,810,238,518,392,824,360
1,1948,dark,663,314,506,271,810,238,518,392,824,360
1,1949,dark,663,314,506,271,810,238,517,392,824,360
1,1950,dark,663,314,506,271,810,238,517,392,824,361
1,1951,dark,663,314,506,271,810,239,517,392,824,361
1,1952,dark,663,314,506,271,810,239,517,393,824,361
1,1953,dark,663,314,506,271,810,239,517,392,824,361
1,1954,dark,663,314,506,271,810,239,517,393,824,361
1,1955,dark,663,315,506,271,810,239,517,393,824,361
1,1956,dark,664,315,506,272,810,239,517,393,824,361
1,1957,dark,663,315,506,272,810,239,517,393,824,361
1,1958,dark,664,315,506,272,811,239,518,393,824,361
1,1959,dark,664,314,506,272,811,239,518,393,825,361
1,1960,dark,664,315,507,272,811,239,518,393,825,361
1,1961,dark,664,315,507,272,811,239,518,393,825,361
1,1962,dark,664,315,507,272,811,239,518,393,825,361
1,1963,dark,664,315,507,272,811,239,518,393,825,361
1,1964,dark,664,315,506,272,811,239,518,393,825,361
1,1965,dark,664,315,506,272,811,239,518,393,824,361
1,1966,dark,663,316,506,272,810,239,517,393,824,361
1,1967,dark,663,315,506,272,810,239,517,393,824,361
1,1968,dark,663,314,506,271,810,239,517,392,824,361
