eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,504,dilated,1,642,371,30.697,0.847,-18.813,4.4,-0.0124,-0.1239,0.9922,-28.209,3.093,-18.817,4.78,0.0057,-0.1314,0.9913,639.95,432.86,118.0,82.0,118.0,82.0,624.84,328.12,638.98,299.71,3.118566228282972
SMI ETG,505,dilated,1,643,371,30.697,0.846,-18.813,4.4,-0.0154,-0.1234,0.9922,-28.209,3.093,-18.817,4.8,0.0049,-0.1305,0.9914,642.08,432.38,119.0,82.0,118.0,82.0,628.34,327.43,639.93,298.59,3.0929410301598588
SMI ETG,506,dilated,1,643,372,30.697,0.846,-18.813,4.4,-0.0147,-0.1221,0.9924,-28.209,3.093,-18.817,4.8,0.0069,-0.1332,0.9911,640.45,434.34,119.0,81.0,118.0,82.0,627.52,326.0,637.57,301.89,3.144053265710963
SMI ETG,507,dilated,1,643,371,30.697,0.846,-18.813,4.42,-0.0139,-0.124,0.9922,-28.209,3.093,-18.817,4.7,0.0066,-0.1303,0.9915,640.27,432.58,119.0,81.0,118.0,80.0,626.57,328.19,637.96,298.42,3.105743973546619
SMI ETG,508,dilated,1,643,371,30.697,0.846,-18.813,4.42,-0.0138,-0.1238,0.9922,-28.209,3.093,-18.817,4.8,0.0076,-0.1314,0.9913,639.64,433.5,119.0,81.0,118.0,82.0,626.52,327.91,636.78,299.75,3.153732735807734
SMI ETG,508,dilated,1,643,371,30.697,0.845,-18.813,4.42,-0.016,-0.1227,0.9923,-28.209,3.093,-18.817,4.8,0.0072,-0.131,0.9914,641.05,433.16,119.0,82.0,118.0,82.0,629.08,326.71,637.19,299.23,3.133542497046029
SMI ETG,509,dilated,1,643,371,30.696,0.845,-18.813,4.44,-0.0143,-0.1234,0.9923,-28.209,3.093,-18.817,4.82,0.0063,-0.1332,0.9911,640.59,434.62,119.0,82.0,118.0,82.0,627.09,327.5,638.22,301.92,3.208076310969101
SMI ETG,510,dilated,1,643,371,30.696,0.845,-18.813,4.44,-0.0197,-0.1232,0.9922,-28.209,3.093,-18.817,4.82,0.0024,-0.1333,0.9911,645.89,434.88,121.0,82.0,120.0,82.0,633.36,327.26,642.85,302.0,3.2222656996059773
SMI ETG,510,dilated,1,643,371,30.696,0.845,-18.812,4.46,-0.0191,-0.1226,0.9923,-28.209,3.093,-18.817,4.78,0.0022,-0.135,0.9908,645.65,435.93,120.0,80.0,120.0,78.0,632.72,326.48,643.08,304.03,3.274752996358143
SMI ETG,511,dilated,1,643,371,30.696,0.845,-18.812,4.44,-0.0196,-0.123,0.9922,-28.209,3.093,-18.817,4.78,0.0014,-0.1367,0.9906,646.4,437.47,120.0,80.0,120.0,78.0,633.31,327.01,644.08,306.03,3.3542536930417586
SMI ETG,512,dilated,1,643,371,30.696,0.844,-18.812,4.48,-0.0205,-0.1219,0.9923,-28.209,3.093,-18.817,4.78,0.0015,-0.1351,0.9908,646.82,435.93,121.0,80.0,120.0,78.0,634.36,325.67,643.88,304.16,3.2777144793366153
