segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,490,dilated,641,372,425,289,865,279,427,461,867,458
1,491,dilated,641,372,425,290,865,278,427,462,866,458
1,492,dilated,641,372,426,289,866,278,426,461,866,457
1,493,dilated,642,373,425,289,865,278,427,461,866,458
1,494,dilated,641,372,426,289,866,278,427,462,867,458
1,495,dilated,642,372,426,290,866,278,428,462,867,458
1,496,dilated,641,372,426,290,866,278,427,462,868,457
1,497,dilated,641,372,426,290,866,278,428,460,867,458
1,498,dilated,642,371,426,290,866,278,428,461,866,458
1,499,dilated,642,372,425,290,866,278,428,462,867,457
1,500,dilated,642,371,426,291,866,278,428,462,867,458
1,501,dilated,642,372,426,290,866,278,428,462,868,457
1,502,dilated,643,372,427,289,867,277,429,462,868,457
1,503,dilated,642,370,427,290,866,278,429,462,869,457
1,504,dilated,642,371,427,289,866,278,428,461,868,457
1,505,dilated,643,371,427,289,866,278,428,461,869,457
1,506,dilated,643,372,427,290,867,278,428,461,869,457
1,507,dilated,643,371,427,290,867,277,428,461,868,456
1,508,dilated,643,371,427,290,868,277,428,461,869,457
1,509,dilated,643,371,427,290,866,278,428,461,869,456
1,510,dilated,643,371,427,289,867,278,429,462,868,457
1,511,dilated,643,371,427,290,867,277,428,462,869,457
1,512,dilated,643,371,427,290,867,277,428,463,869,457
1,513,dilated,643,371,428,290,867,277,428,462,869,458
1,514,dilated,643,372,426,291,867,277,428,462,869,457
1,515,dilated,643,372,427,290,867,278,428,462,869,458
1,516,dilated,643,372,427,289,867,277,428,463,869,457
1,517,dilated,643,372,426,291,867,278,428,462,868,458
1,518,dilated,642,372,426,291,866,278,428,463,868,457
1,519,dilated,642,372,426,290,866,278,428,463,868,458
1,520,dilated,642,372,426,290,866,278,427,462,868,457
1,521,dilated,642,372,427,290,866,279,428,463,868,457
1,522,dilated,642,372,426,291,866,278,428,463,867,458
1,523,dilated,642,372,426,290,866,278,427,463,868,457
1,524,dilated,642,372,427,290,866,278,427,464,867,458
1,525,dilated,642,372,426,290,867,278,428,462,868,458
1,526,dilated,642,373,426,290,867,278,428,463,868,458
1,527,dilated,642,372,426,290,866,277,428,463,867,456
1,528,dilated,642,372,426,290,867,277,427,462,868,457
1,529,dilated,641,372,426,290,866,277,427,463,867,457
1,530,dilated,641,371,425,290,866,277,427,462,867,457
1,531,dilated,641,371,425,290,866,277,426,462,867,457
1,532,dilated,642,371,425,290,865,277,427,462,867,458
1,533,dilated,641,372,425,290,865,277,426,462,866,458
1,534,dilated,641,372,426,290,866,278,427,462,867,458
1,535,dilated,641,372,425,291,865,278,426,462,867,458
1,536,dilated,641,372,425,291,865,277,427,462,866,457
1,537,dilated,641,372,425,290,866,278,427,461,867,457
1,538,dilated,641,372,426,290,865,277,427,462,867,457
1,539,dilated,641,372,425,290,864,278,427,463,866,458
1,540,dilated,641,372,425,290,865,278,426,462,867,458
1,541,dilated,641,372,425,290,865,278,426,463,867,458
1,542,dilated,640,372,425,290,864,278,425,462,866,458
1,543,dilated,641,373,425,290,864,279,426,463,866,458
1,544,dilated,641,373,425,291,864,279,426,463,866,458
1,545,dilated,640,374,425,291,864,280,426,464,866,458
1,546,dilated,640,373,424,291,864,279,425,463,865,459
1,547,dilated,640,373,425,291,864,279,425,464,865,458
1,548,dilated,640,373,425,291,864,279,425,464,865,458
1,549,dilated,640,374,425,292,863,280,425,464,865,459
1,550,dilated,640,374,425,291,863,280,426,464,866,459
1,551,dilated,640,373,425,292,864,280,425,464,865,459
1,552,dilated,640,374,424,292,863,281,425,464,865,459
1,553,dilated,640,374,425,291,864,281,426,464,866,460
1,554,dilated,640,374,425,292,864,281,425,463,866,459
1,555,dilated,640,374,424,291,864,280,425,464,866,459
1,556,dilated,640,374,425,291,864,280,425,464,866,460
1,557,dilated,640,373,425,292,864,280,426,464,867,460
1,558,dilated,640,374,424,292,864,280,425,464,867,460
1,559,dilated,640,375,424,292,864,280,427,464,866,459
1,560,dilated,641,374,425,292,865,280,426,464,866,460
1,561,dilated,641,373,425,292,865,280,425,464,867,459
1,562,dilated,640,374,424,292,864,280,426,464,866,459
1,563,dilated,641,374,425,291,865,280,427,464,867,459
1,564,dilated,641,374,425,292,865,280,426,464,866,460
1,565,dilated,641,374,426,292,865,280,426,463,867,460
1,566,dilated,641,373,426,291,865,279,427,463,867,459
1,567,dilated,641,373,426,291,866,279,427,463,866,459
1,568,dilated,641,373,426,291,865,279,426,463,867,459
1,569,dilated,641,373,426,291,865,279,426,464,867,458
1,570,dilated,641,373,425,290,866,279,427,463,867,459
1,571,dilated,642,373,426,290,866,279,427,463,868,459
1,572,dilated,642,372,426,290,866,279,426,464,867,458
1,573,dilated,642,373,426,290,866,279,426,464,867,458
1,574,dilated,642,372,426,290,866,278,427,463,867,457
1,575,dilated,641,373,425,291,865,278,426,463,867,458
1,576,dilated,641,373,426,290,866,279,427,463,867,457
1,577,dilated,641,372,425,292,866,279,426,463,867,458
1,578,dilated,641,373,426,290,866,278,426,463,867,458
1,579,dilated,641,372,426,290,866,279,427,463,867,458
1,580,dilated,641,372,426,291,866,279,428,462,868,458
1,581,dilated,641,372,426,290,866,279,427,463,867,458
1,582,dilated,642,372,426,290,866,279,427,463,867,459
1,583,dilated,642,372,426,290,866,279,427,462,867,458
1,584,dilated,643,372,426,290,867,278,427,462,869,458
1,585,dilated,642,372,426,290,866,279,427,462,867,458
1,586,dilated,642,372,426,290,866,279,427,462,869,457
1,587,dilated,643,372,426,290,866,278,428,462,869,457
1,588,dilated,642,371,427,290,866,278,428,461,869,457
1,589,dilated,642,371,427,290,866,278,428,462,869,457
1,590,dilated,643,371,427,290,867,277,429,461,869,457
1,591,dilated,643,372,427,290,867,278,428,461,869,457
1,592,dilated,643,371,428,290,867,278,429,461,869,457
1,593,dilated,644,371,428,290,868,278,429,461,870,457
1,594,dilated,643,371,427,290,868,277,430,461,870,457
1,595,dilated,644,371,428,290,868,277,430,462,870,457
1,596,dilated,644,371,429,289,868,278,429,461,870,457
1,597,dilated,644,371,429,289,869,277,430,461,870,457
1,598,dilated,643,371,429,289,869,277,430,462,870,457
1,599,dilated,644,371,428,289,868,278,430,462,869,457
1,600,dilated,644,371,429,289,868,278,430,462,869,457
1,601,dilated,643,372,428,290,868,278,429,461,869,457
1,602,dilated,644,372,428,290,868,278,429,461,869,458
1,603,dilated,644,372,428,290,868,278,429,461,870,458
1,604,dilated,644,372,428,290,868,278,430,462,869,458
1,605,dilated,644,372,428,290,868,278,430,462,869,458
1,606,dilated,643,372,428,289,868,278,429,461,869,457
1,607,dilated,643,371,428,289,868,277,429,461,869,458
1,608,dilated,643,370,428,290,868,277,429,461,868,456
2,782,constricted,643,369,428,288,868,276,429,460,870,456
2,783,constricted,643,370,428,288,868,276,429,460,870,456
2,784,constricted,643,370,428,288,868,276,429,460,870,456
2,785,constricted,643,369,428,288,868,276,429,461,870,456
2,786,constricted,643,370,428,288,868,276,429,460,870,456
2,787,constricted,644,369,428,288,868,276,429,460,870,456
2,788,constricted,643,369,428,287,868,275,429,460,870,455
2,789,constricted,643,369,428,287,868,275,429,460,870,455
2,790,constricted,643,369,428,287,868,275,429,460,870,455
2,791,constricted,644,369,428,287,868,276,429,460,870,456
2,792,constricted,644,369,428,287,868,276,429,460,870,456
2,793,constricted,644,369,428,287,868,276,429,460,870,456
2,794,constricted,644,369,428,287,869,275,429,460,870,455
2,795,constricted,644,369,428,288,868,276,429,460,870,455
2,796,constricted,644,369,428,287,868,276,429,460,870,456
2,797,constricted,644,369,428,287,868,276,429,460,869,455
2,798,constricted,644,369,428,287,868,276,429,460,869,455
2,799,constricted,644,369,428,288,868,276,429,460,870,456
2,800,constricted,644,369,428,288,868,276,429,460,870,456
2,801,constricted,644,369,428,288,868,276,430,460,870,456
2,802,constricted,644,369,428,288,868,276,430,460,870,456
2,803,constricted,644,369,428,288,868,276,429,460,870,456
2,804,constricted,644,369,428,288,868,276,429,460,870,456
2,805,constricted,644,369,428,288,869,276,429,460,870,456
2,806,constricted,643,370,428,288,868,276,429,461,870,456
2,807,constricted,643,370,428,288,868,276,429,460,870,456
2,808,constricted,644,369,428,287,868,276,429,460,870,455
2,809,constricted,644,369,428,287,868,276,429,460,870,456
2,810,constricted,644,369,428,288,868,276,429,460,870,456
