eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1869,dilated,1,616,418,64724.57559121,-40.31624719,15.77293149,-19.47548123,4.38504191,0.15980743,-0.01963434,0.98695293,19.70118962,14.54383684,-21.05719445,4.14368558,-0.06042368,-0.07560302,0.99530556,643.70193404,404.06287778,3.38023033,2.11839221,251.10940435,1.0,2.237454234201246
Pupil Core,1869,dilated,1,616,418,64728.55259122,-40.31624719,15.77293149,-19.47548123,4.42180568,0.15980743,-0.01963434,0.98695293,19.70118962,14.54383684,-21.05719445,4.14368558,-0.06163,-0.07596651,0.99520392,643.00422011,404.16895174,3.14101426,2.13927721,249.63139491,1.0,2.189120042094938
Pupil Core,1869,dilated,1,616,418,64732.54059121,-40.31624719,15.77293149,-19.47548123,4.42180568,0.16048945,-0.02132706,0.98680712,19.70118962,14.54383684,-21.05719445,4.15080059,-0.06163,-0.07596651,0.99520392,643.20105095,403.59671287,3.19127509,1.95214454,248.7276766,1.0,2.220815734131396
Pupil Core,1869,dilated,1,616,418,64736.54459121,-40.31624719,15.77293149,-19.47548123,4.44582679,0.16048945,-0.02132706,0.98680712,19.70118962,14.54383684,-21.05719445,4.15080059,-0.06135913,-0.07535753,0.99526695,643.35582166,403.80368794,3.24391602,2.01962422,249.04706059,0.96560892,2.2237543354941303
Pupil Core,1869,dilated,1,616,418,64740.60959121,-40.31624719,15.77293149,-19.47548123,4.44582679,0.16113038,-0.02195817,0.98668883,19.70118962,14.54383684,-21.05719445,4.17772256,-0.06135913,-0.07535753,0.99526695,643.54361745,403.67670694,3.29194721,1.97326099,248.22817573,0.954712,2.240002820436243
Pupil Core,1870,dilated,1,616,418,64744.75159121,-40.31624719,15.77293149,-19.47548123,4.41316983,0.16113038,-0.02195817,0.98668883,19.70118962,14.54383684,-21.05719445,4.17772256,-0.06035573,-0.07818649,0.99511007,644.1359837,402.2185434,3.49483902,1.52482556,249.49649396,0.98910308,2.3276943712612184
Pupil Core,1870,dilated,1,616,418,64748.70309122,-40.31624719,15.77293149,-19.47548123,4.41316983,0.16277469,-0.022112,0.98641546,19.70118962,14.54383684,-21.05719445,4.14915986,-0.06035573,-0.07818649,0.99511007,644.62273423,402.51934627,3.6176944,1.6060722,247.43895516,1.0,2.3479489697605476
Pupil Core,1870,dilated,1,616,418,64752.56059122,-40.31624719,15.77293149,-19.47548123,4.37158273,0.16277469,-0.022112,0.98641546,19.70118962,14.54383684,-21.05719445,4.14915986,-0.0577273,-0.07819539,0.99526531,646.14415872,401.93981156,4.14471203,1.44381366,250.64034022,0.99850506,2.464426772640835
Pupil Core,1870,dilated,1,616,418,64756.53709121,-40.31624719,15.77293149,-19.47548123,4.37158273,0.16667268,-0.02004222,0.98580857,19.70118962,14.54383684,-21.05719445,4.17968781,-0.0577273,-0.07819539,0.99526531,647.30959852,403.69741838,4.42613677,1.9607776,245.8346506,0.99799627,2.4834906686679723
Pupil Core,1870,dilated,1,616,418,64760.55959122,-40.31624719,15.77293149,-19.47548123,4.4222832,0.16667268,-0.02004222,0.98580857,19.70118962,14.54383684,-21.05719445,4.17968781,-0.06225492,-0.08044657,0.99481288,644.69336359,403.7061072,3.53899986,1.92149603,240.59060544,0.99949121,2.3129290722462965
Pupil Core,1870,dilated,1,616,418,64764.50309121,-40.31624719,15.77293149,-19.47548123,4.4222832,0.16403039,-0.01905909,0.98627115,19.70118962,14.54383684,-21.05719445,4.13685433,-0.06225492,-0.08044657,0.99481288,643.91050493,403.53574837,3.34543063,1.89451567,243.76910854,0.96943393,2.2681782856152526
Pupil Core,1870,dilated,1,616,418,64768.44759122,-40.31624719,15.77293149,-19.47548123,4.42226457,0.16403039,-0.01905909,0.98627115,19.70118962,14.54383684,-21.05719445,4.13685433,-0.06288193,-0.08071645,0.99475159,643.54728119,403.55532376,3.22426931,1.89484062,243.04065028,0.96943393,2.244298254766176
Pupil Core,1870,dilated,1,616,418,64772.52759122,-40.31624719,15.77293149,-19.47548123,4.42226457,0.16317442,-0.01637112,0.9864614,19.70118962,14.54383684,-21.05719445,4.15928626,-0.06288193,-0.08071645,0.99475159,643.30082616,404.51677534,3.16317335,2.19929857,244.1445912,0.95910421,2.1969299888889795
Pupil Core,1870,dilated,1,616,418,64776.62509121,-40.31624719,15.77293149,-19.47548123,4.40318466,0.16317442,-0.01637112,0.9864614,19.70118962,14.54383684,-21.05719445,4.15928626,-0.05952566,-0.07817891,0.99516067,645.23777013,404.88914037,3.81967956,2.35149343,248.1052871,0.93170977,2.3118480254685605
Pupil Core,1871,dilated,1,616,417,64780.55059121,-40.3167272,15.77320561,-19.46745753,4.40318466,0.16212582,-0.01301362,0.98668428,19.70118962,14.54383684,-21.05719445,4.17924736,-0.05952566,-0.07817891,0.99516067,644.93413694,406.09098494,3.74609497,2.74288855,249.51976296,0.97260556,2.230889580920119
Pupil Core,1871,dilated,1,616,417,64784.48409121,-40.3167272,15.77320561,-19.46745753,4.43861494,0.16212582,-0.01301362,0.98668428,19.70118962,14.54383684,-21.05719445,4.17924736,-0.05783879,-0.07941848,0.99516199,645.9147678,405.177384,4.08830605,2.47623708,251.61826419,1.0,2.320657718481874
Pupil Core,1871,dilated,1,616,417,64788.48959121,-40.3167272,15.77320561,-19.46745753,4.43861494,0.15940596,-0.01391296,0.98711507,19.70118962,14.54383684,-21.05719445,4.1413262,-0.05783879,-0.07941848,0.99516199,645.10706258,404.18448123,3.88551922,2.19130197,255.11128749,0.95088187,2.2945592840737086
Pupil Core,1871,dilated,1,616,417,64792.52609121,-40.3167272,15.77320561,-19.46745753,4.42764153,0.15940596,-0.01391296,0.98711507,19.70118962,14.54383684,-21.05719445,4.1413262,-0.05720434,-0.0777036,0.99533402,645.46681878,404.79395007,4.01335193,2.39459042,255.89090551,0.95088187,2.3011096141072462
Pupil Core,1871,dilated,1,616,417,64796.51959121,-40.3167272,15.77320561,-19.46745753,4.42764153,0.16103046,-0.01495516,0.98683612,19.70118962,14.54383684,-21.05719445,4.17086138,-0.05720434,-0.0777036,0.99533402,645.94472603,404.71174605,4.13229756,2.34817042,253.7377968,1.0,2.335238631021563
Pupil Core,1871,dilated,1,616,417,64800.51309121,-40.3167272,15.77320561,-19.46745753,4.43371198,0.16103046,-0.01495516,0.98683612,19.70118962,14.54383684,-21.05719445,4.17086138,-0.06137795,-0.07943611,0.99494857,643.53617026,404.87203016,3.29463285,2.35079233,248.60365376,1.0,2.1708499194586666
