segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,406,dilated,662,332,436,252,884,235,445,429,887,413
1,407,dilated,661,333,437,251,883,234,446,428,887,413
1,408,dilated,661,333,436,251,883,235,445,429,887,414
1,409,dilated,661,333,437,252,883,235,446,429,887,414
1,410,dilated,662,333,437,252,885,234,446,430,888,413
1,411,dilated,662,333,437,251,885,234,446,430,887,414
1,412,dilated,663,333,437,252,885,235,447,429,888,414
1,413,dilated,663,333,438,253,885,235,447,430,888,414
1,414,dilated,663,334,437,252,885,235,446,431,888,415
1,415,dilated,663,334,438,253,885,236,447,430,888,415
1,416,dilated,662,334,437,253,886,235,446,429,888,415
1,417,dilated,662,333,437,252,885,236,446,430,888,415
1,418,dilated,663,333,436,252,885,235,447,429,887,414
1,419,dilated,663,334,436,252,886,235,446,430,888,414
1,420,dilated,663,333,437,251,885,235,447,429,889,414
1,421,dilated,663,333,438,251,885,236,446,429,889,414
1,422,dilated,663,334,437,252,885,236,447,429,889,414
1,423,dilated,663,334,437,252,886,235,446,430,888,414
1,424,dilated,663,334,437,253,885,235,447,430,888,415
1,425,dilated,663,334,437,252,885,236,447,431,888,416
1,426,dilated,662,334,436,252,885,235,447,429,887,415
1,427,dilated,662,334,436,253,885,235,447,429,887,414
1,428,dilated,662,334,436,253,885,235,446,430,887,414
1,429,dilated,662,335,436,253,885,236,446,430,887,415
1,430,dilated,662,335,437,252,885,236,446,430,887,415
1,431,dilated,662,335,437,253,885,236,446,431,888,416
1,432,dilated,663,334,437,253,885,236,447,430,888,415
1,433,dilated,663,334,437,253,885,236,447,431,889,415
1,434,dilated,663,334,437,253,885,236,447,431,888,416
1,435,dilated,663,335,438,253,885,236,447,431,888,416
1,436,dilated,663,335,438,253,885,237,447,431,888,415
1,437,dilated,663,335,438,253,886,237,446,430,888,417
1,438,dilated,663,335,438,253,886,236,447,430,887,416
1,439,dilated,663,334,437,253,885,236,447,430,888,415
1,440,dilated,662,334,437,253,886,236,447,430,889,415
1,441,dilated,663,334,438,252,885,236,447,429,889,415
1,442,dilated,663,334,438,252,886,235,447,430,888,415
1,443,dilated,664,334,438,253,886,235,448,429,889,415
1,444,dilated,663,334,438,253,886,236,447,430,889,415
1,445,dilated,664,334,438,253,885,236,448,430,889,416
1,446,dilated,663,334,438,253,885,236,447,430,888,416
1,447,dilated,663,334,438,253,885,236,448,430,888,416
1,448,dilated,663,334,438,253,886,236,448,430,889,414
1,449,dilated,663,334,437,253,885,236,448,431,889,415
1,450,dilated,663,334,437,253,886,237,447,431,889,416
1,451,dilated,663,334,437,252,886,236,447,431,889,415
1,452,dilated,663,334,438,252,885,237,447,431,889,416
1,453,dilated,663,334,437,252,885,236,447,431,889,415
1,454,dilated,663,333,437,252,886,236,447,431,889,415
