eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,421,dilated,1,663,333,31.433,3.393,-22.735,3.7,-0.0421,-0.0324,0.9986,-31.76,3.525,-24.083,3.8,-0.0083,-0.0666,0.9977,666.45,349.61,87.0,60.0,86.0,64.0,720.66,271.14,648.11,321.83,0.8477248693141093
SMI ETG,422,dilated,1,663,334,31.432,3.392,-22.738,3.62,-0.0425,-0.0272,0.9987,-31.76,3.525,-24.083,3.82,-0.0073,-0.067,0.9977,666.32,348.72,87.0,60.0,86.0,64.0,721.21,264.87,646.93,322.25,0.7541154406774591
SMI ETG,423,dilated,1,663,334,31.431,3.39,-22.741,3.68,-0.0421,-0.0306,0.9986,-31.76,3.525,-24.083,3.82,-0.0076,-0.0662,0.9978,666.16,348.78,87.0,59.0,86.0,64.0,720.78,268.95,647.33,321.36,0.7552912596139582
SMI ETG,424,dilated,1,663,334,31.429,3.389,-22.744,3.72,-0.0413,-0.0356,0.9985,-31.76,3.525,-24.083,3.8,-0.0043,-0.0649,0.9979,663.48,349.09,86.0,60.0,84.0,64.0,719.77,274.95,643.36,319.8,0.7539765135774412
SMI ETG,425,dilated,1,663,334,31.429,3.387,-22.747,3.68,-0.0443,-0.0299,0.9986,-31.76,3.525,-24.083,3.82,-0.006,-0.0673,0.9977,666.54,349.67,86.0,59.0,84.0,64.0,723.39,268.1,645.38,322.7,0.8029170545546325
SMI ETG,425,dilated,1,663,334,31.429,3.387,-22.747,3.62,-0.0406,-0.0335,0.9986,-31.76,3.525,-24.083,3.82,-0.0033,-0.0653,0.9979,662.53,348.79,85.0,56.0,84.0,64.0,718.91,272.41,642.2,320.28,0.7388571256694754
SMI ETG,426,dilated,1,662,334,31.428,3.386,-22.75,3.62,-0.0421,-0.033,0.9986,-31.76,3.525,-24.083,3.8,-0.0026,-0.0699,0.9976,663.23,352.94,86.0,60.0,84.0,66.0,720.72,271.82,641.48,325.78,0.948294574253717
SMI ETG,427,dilated,1,662,334,31.426,3.385,-22.753,3.66,-0.0421,-0.0364,0.9985,-31.76,3.525,-24.083,3.8,-0.003,-0.0691,0.9976,663.31,353.15,86.0,60.0,84.0,66.0,720.72,275.88,641.86,324.8,0.959057755367275
SMI ETG,428,dilated,1,662,334,31.425,3.385,-22.756,3.62,-0.0442,-0.0309,0.9985,-31.76,3.525,-24.083,3.8,-0.0028,-0.0687,0.9976,664.64,351.26,86.0,60.0,84.0,66.0,723.28,269.28,641.68,324.31,0.8725294252446805
SMI ETG,429,dilated,1,662,335,31.425,3.385,-22.756,3.64,-0.0416,-0.0385,0.9984,-31.76,3.525,-24.083,3.82,-0.0033,-0.0696,0.9976,663.14,354.23,85.0,57.0,84.0,66.0,720.09,278.47,642.22,325.41,0.9626652709973803
SMI ETG,430,dilated,1,662,335,31.425,3.385,-22.756,3.64,-0.0439,-0.0372,0.9983,-31.76,3.525,-24.083,3.8,-0.0031,-0.0698,0.9976,664.43,354.06,85.0,57.0,84.0,66.0,722.83,276.81,641.98,325.56,0.9603928155293734
SMI ETG,430,dilated,1,662,335,31.425,3.385,-22.756,3.6,-0.0425,-0.0314,0.9986,-31.76,3.525,-24.083,3.8,-0.0036,-0.0694,0.9976,664.04,351.99,85.0,59.0,84.0,66.0,721.14,269.86,642.61,325.14,0.8551345071918033
SMI ETG,431,dilated,1,662,335,31.424,3.383,-22.759,3.68,-0.0431,-0.0376,0.9984,-31.76,3.525,-24.083,3.82,-0.003,-0.0698,0.9976,663.88,354.15,85.0,60.0,84.0,66.0,721.86,277.28,641.87,325.57,0.9616904674540271
SMI ETG,432,dilated,1,663,334,31.424,3.381,-22.762,3.66,-0.0429,-0.0372,0.9984,-31.76,3.525,-24.083,3.82,-0.0031,-0.069,0.9976,663.79,353.37,85.0,60.0,84.0,66.0,721.62,276.88,641.96,324.68,0.96854801200592
SMI ETG,433,dilated,1,663,334,31.423,3.379,-22.765,3.66,-0.0443,-0.0356,0.9984,-31.76,3.525,-24.083,3.82,-0.0026,-0.0696,0.9976,664.42,353.46,85.0,60.0,84.0,66.0,723.25,274.97,641.48,325.33,0.9749258454892679
SMI ETG,433,dilated,1,663,334,31.422,3.377,-22.768,3.64,-0.0437,-0.0355,0.9984,-31.76,3.525,-24.083,3.82,-0.0038,-0.0691,0.9976,664.72,352.89,85.0,60.0,84.0,66.0,722.58,274.8,642.78,324.76,0.9477717876735
SMI ETG,434,dilated,1,663,334,31.422,3.374,-22.77,3.64,-0.0439,-0.0349,0.9984,-31.76,3.525,-24.083,3.8,-0.0025,-0.0699,0.9976,664.15,353.52,85.0,60.0,84.0,66.0,722.82,274.14,641.32,325.72,0.976992824407004
SMI ETG,435,dilated,1,663,335,31.421,3.372,-22.773,3.62,-0.0431,-0.0328,0.9985,-31.76,3.525,-24.083,3.82,-0.0026,-0.0692,0.9976,663.82,352.27,85.0,60.0,84.0,66.0,721.93,271.64,641.48,324.93,0.8638100499167842
SMI ETG,435,dilated,1,663,335,31.421,3.371,-22.776,3.62,-0.0411,-0.0322,0.9986,-31.76,3.525,-24.083,3.82,-0.0028,-0.0704,0.9975,662.79,353.17,85.0,60.0,84.0,66.0,719.54,270.91,641.72,326.34,0.9078062192825205
SMI ETG,436,dilated,1,663,335,31.42,3.369,-22.779,3.6,-0.0398,-0.0291,0.9988,-31.76,3.525,-24.083,3.82,-0.0044,-0.0674,0.9977,662.94,349.55,84.0,60.0,84.0,66.0,718.06,267.13,643.49,322.76,0.7266704233134809
SMI ETG,438,dilated,1,663,335,31.419,3.368,-22.781,3.58,-0.0423,-0.0284,0.9987,-31.76,3.525,-24.083,3.8,-0.0044,-0.0672,0.9977,664.4,349.15,84.0,60.0,84.0,66.0,720.95,266.27,643.48,322.53,0.710323960918812
SMI ETG,438,dilated,1,663,335,31.419,3.365,-22.784,3.6,-0.0418,-0.0291,0.9987,-31.76,3.525,-24.083,3.8,-0.0052,-0.0664,0.9978,664.62,348.61,84.0,58.0,84.0,64.0,720.44,267.09,644.51,321.64,0.6847122631849685
SMI ETG,439,dilated,1,663,334,31.418,3.363,-22.786,3.58,-0.0432,-0.0272,0.9987,-31.76,3.525,-24.083,3.8,-0.0039,-0.0665,0.9978,664.68,348.16,84.0,58.0,84.0,64.0,722.04,264.84,642.93,321.67,0.7122517297981579
SMI ETG,440,dilated,1,662,334,31.418,3.36,-22.789,3.56,-0.046,-0.028,0.9986,-31.76,3.525,-24.083,3.8,-0.0049,-0.0662,0.9978,666.94,348.17,83.0,58.0,84.0,64.0,725.45,265.86,644.08,321.35,0.7503734740733337
