eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1383,dilated,1,646,218,47406.44750957,-40.49764942,14.70462713,-20.05827024,3.71078695,0.22866409,-0.22026821,0.94825875,20.3712909,15.12709349,-19.44672889,5.39426916,-0.06719481,-0.15926129,0.98494705,663.38770886,291.7468555,6.86844016,-23.90792343,178.02259078,0.79016438,5.532763999510274
Pupil Core,1383,dilated,1,646,218,47414.46550957,-40.49764942,14.70462713,-20.05827024,3.71078695,0.23521107,-0.22268564,0.9460903,20.3712909,15.12709349,-19.44672889,5.5613862,-0.06719481,-0.15926129,0.98494705,665.61416135,291.76521116,7.18173506,-23.28721544,173.41340405,0.90928727,5.571689616750094
Pupil Core,1383,dilated,1,646,218,47418.51250957,-40.49764942,14.70462713,-20.05827024,3.67673624,0.23521107,-0.22268564,0.9460903,20.3712909,15.12709349,-19.44672889,5.5613862,-0.06581452,-0.15782587,0.98527125,666.42024056,292.18340277,7.39744888,-23.31521772,174.31681269,0.85833573,5.615716423878178
Pupil Core,1384,dilated,1,645,218,47426.43000957,-40.49764942,14.70462713,-20.05827024,3.67673624,0.23008286,-0.2231782,0.94723459,20.3712909,15.12709349,-19.44672889,5.49964463,-0.06581452,-0.15782587,0.98527125,664.68115823,291.06895415,7.15724756,-24.04908014,177.90210516,0.85833573,5.524201662854098
Pupil Core,1384,dilated,1,645,218,47430.35800957,-40.49764942,14.70462713,-20.05827024,3.73115491,0.23008286,-0.2231782,0.94723459,20.3712909,15.12709349,-19.44672889,5.49964463,-0.0619418,-0.15475783,0.98600874,666.93442881,291.80279373,7.78069687,-24.23882116,180.55337584,0.85342011,5.618370342479802
Pupil Core,1384,dilated,1,645,218,47434.29200958,-40.49764942,14.70462713,-20.05827024,3.63668216,0.23008286,-0.2231782,0.94723459,20.3712909,15.12709349,-19.44672889,5.49964463,-0.06360467,-0.15499802,0.98586513,665.96863997,291.97515703,7.51159911,-24.04693141,179.43035445,0.87733698,5.611665657743699
Pupil Core,1384,dilated,1,645,218,47438.34650957,-40.49764942,14.70462713,-20.05827024,3.65420097,0.23008286,-0.2231782,0.94723459,20.3712909,15.12709349,-19.44672889,5.49964463,-0.06884728,-0.14861358,0.98649585,662.91682196,295.75611837,6.68538408,-22.73980762,176.11806782,0.93192825,5.825421487934116
Pupil Core,1384,dilated,1,645,218,47442.33400958,-40.49764942,14.70462713,-20.05827024,3.65420097,0.23669286,-0.22341051,0.9455497,20.3712909,15.12709349,-19.44672889,5.56293049,-0.06884728,-0.14861358,0.98649585,665.16147474,296.81081664,7.00195309,-21.92376283,171.58839865,0.92556298,5.9368224224683654
Pupil Core,1384,dilated,1,645,218,47446.39300957,-40.49764942,14.70462713,-20.05827024,3.65420097,0.24571628,-0.22221363,0.94352775,20.3712909,15.12709349,-19.44672889,5.52139793,-0.06884728,-0.14861358,0.98649585,668.25857787,298.96904572,7.41288615,-20.71651795,165.7234739,0.88403568,6.144823444613011
Pupil Core,1384,dilated,1,645,218,47450.42250958,-40.49764942,14.70462713,-20.05827024,3.64521608,0.24571628,-0.22221363,0.94352775,20.3712909,15.12709349,-19.44672889,5.52139793,-0.06154,-0.15078607,0.98664907,672.52124245,296.71743102,8.52934687,-21.75156394,170.01423867,0.85923067,6.078808028567287
Pupil Core,1384,dilated,1,645,218,47454.39450957,-40.49764942,14.70462713,-20.05827024,3.74229652,0.24571628,-0.22221363,0.94352775,20.3712909,15.12709349,-19.44672889,5.52139793,-0.06369405,-0.15384634,0.98603974,671.26679048,295.69222207,8.19319883,-21.79930632,168.65547861,0.83780289,5.979752809189837
Pupil Core,1385,dilated,1,645,218,47458.33550957,-40.49764942,14.70462713,-20.05827024,3.74229652,0.24869531,-0.22279202,0.9426104,20.3712909,15.12709349,-19.44672889,5.54788581,-0.06369405,-0.15384634,0.98603974,672.30419076,295.95130121,8.31858225,-21.49364185,166.71206949,0.78857088,6.021157383410108
Pupil Core,1385,dilated,1,645,218,47462.38850958,-40.49764942,14.70462713,-20.05827024,3.74229652,0.25115353,-0.218435,0.94297829,20.3712909,15.12709349,-19.44672889,5.49358022,-0.06369405,-0.15384634,0.98603974,673.14555712,298.41476806,8.41781594,-20.77678454,165.21629769,0.8836225,6.20982221233778
Pupil Core,1385,dilated,1,645,218,47466.42850958,-40.49764942,14.70462713,-20.05827024,3.73110523,0.25115353,-0.218435,0.94297829,20.3712909,15.12709349,-19.44672889,5.49358022,-0.05960085,-0.15430794,0.9862235,675.52604642,297.49769691,9.04803601,-21.27724512,167.5952159,0.93348289,6.204442401652762
Pupil Core,1385,dilated,1,645,218,47470.42550957,-40.49436093,14.71017767,-20.04973106,3.73110523,0.25229794,-0.21769938,0.9428429,20.3712909,15.12709349,-19.44672889,5.56509577,-0.05960085,-0.15430794,0.9862235,675.92519191,298.06282593,9.09223518,-21.0624413,166.85716169,0.85759792,6.252870829287971
Pupil Core,1385,dilated,1,645,218,47474.42300957,-40.49436093,14.71017767,-20.04973106,3.78073636,0.25229794,-0.21769938,0.9428429,20.3712909,15.12709349,-19.44672889,5.56509577,-0.0714281,-0.162038,0.98419597,669.01477835,296.56025905,7.31404849,-20.50088923,160.01637836,0.8741304,5.991774253367892
Pupil Core,1385,dilated,1,645,218,47478.34900958,-40.49436093,14.71017767,-20.04973106,3.78073636,0.24818704,-0.21734373,0.94401531,20.3712909,15.12709349,-19.44672889,5.57802052,-0.0714281,-0.162038,0.98419597,667.58073299,295.99440074,7.13254007,-20.93836644,162.51707494,0.86556265,5.923804430166587
Pupil Core,1385,dilated,1,645,218,47486.31250957,-40.49436093,14.71017767,-20.04973106,3.7027372,0.24818704,-0.21734373,0.94401531,20.3712909,15.12709349,-19.44672889,5.57802052,-0.06939654,-0.16062746,0.98457247,668.77358734,296.29148469,7.43212294,-21.02826585,163.69176669,0.84093943,5.968164609447478
Pupil Core,1386,dilated,1,645,218,47490.29800957,-40.49436093,14.71017767,-20.04973106,3.7027372,0.24625274,-0.22307054,0.94318562,20.3712909,15.12709349,-19.44672889,5.64185751,-0.06939654,-0.16062746,0.98457247,668.12195021,293.28457155,7.34944836,-21.81044618,164.80563601,0.85553426,5.745579171765832
Pupil Core,1386,dilated,1,645,218,47494.34200958,-40.49436093,14.71017767,-20.04973106,3.7027372,0.24454892,-0.22736829,0.94260251,20.3712909,15.12709349,-19.44672889,5.5728142,-0.06939654,-0.16062746,0.98457247,667.5469765,290.98646828,7.27545935,-22.43504864,165.80830963,0.89663774,5.573863772138483
Pupil Core,1386,dilated,1,645,218,47498.35700957,-40.49436093,14.71017767,-20.04973106,3.69984311,0.24454892,-0.22736829,0.94260251,20.3712909,15.12709349,-19.44672889,5.5728142,-0.07199546,-0.16048964,0.98440831,666.02107358,291.49061845,6.89015171,-22.12370983,164.3114848,0.82676753,5.5787387276564555
Pupil Core,1386,dilated,1,645,218,47502.38950958,-40.49436093,14.71017767,-20.04973106,3.69984311,0.23725789,-0.22668135,0.94462917,20.3712909,15.12709349,-19.44672889,5.49423759,-0.07199546,-0.16048964,0.98440831,663.51438192,290.54236924,6.54821301,-22.9574925,168.98490109,0.7740823,5.466529843586945
Pupil Core,1386,dilated,1,645,218,47506.33500957,-40.49436093,14.71017767,-20.04973106,3.71061753,0.23725789,-0.22668135,0.94462917,20.3712909,15.12709349,-19.44672889,5.49423759,-0.07311577,-0.16244834,0.98400438,662.85497452,289.8381149,6.380145,-23.01325312,168.27192381,0.78233078,5.405616673807254
Pupil Core,1386,dilated,1,645,218,47514.41150957,-40.49436093,14.71017767,-20.04973106,3.69786854,0.23725789,-0.22668135,0.94462917,20.3712909,15.12709349,-19.44672889,5.49423759,-0.07117108,-0.16279015,0.98409046,663.99718158,289.35398274,6.67093474,-23.27948243,169.43378556,0.80515432,5.391279245874995
Pupil Core,1386,dilated,1,645,218,47518.45900957,-40.49436093,14.71017767,-20.04973106,3.69786854,0.23895201,-0.22653399,0.94423741,20.3712909,15.12709349,-19.44672889,5.57276446,-0.07117108,-0.16279015,0.98409046,664.57618063,289.7148697,6.75108587,-23.04974294,168.32933862,0.78748515,5.427138986571583
Pupil Core,1387,dilated,1,645,218,47522.42400957,-40.49436093,14.71017767,-20.04973106,3.69786854,0.23596391,-0.22925716,0.94433161,20.3712909,15.12709349,-19.44672889,5.66648155,-0.07117108,-0.16279015,0.98409046,663.56375438,287.93699609,6.61033101,-23.70220928,170.24096696,0.77958512,5.283809631414698
Pupil Core,1387,dilated,1,645,218,47526.34950957,-40.49436093,14.71017767,-20.04973106,3.69786854,0.23412818,-0.22543411,0.94570792,20.3712909,15.12709349,-19.44672889,5.62661751,-0.07117108,-0.16279015,0.98409046,662.92692573,289.39259071,6.51991094,-23.55804413,171.53184558,0.77809346,5.37536098281077
Pupil Core,1387,dilated,1,645,218,47530.27450958,-40.49436093,14.71017767,-20.04973106,3.70874297,0.23412818,-0.22543411,0.94570792,20.3712909,15.12709349,-19.44672889,5.62661751,-0.06816669,-0.15378705,0.98574989,664.69074671,292.9773938,6.98413535,-23.03905513,173.59812461,0.80929503,5.658618162854656
Pupil Core,1387,dilated,1,645,218,47534.30000958,-40.49436093,14.71017767,-20.04973106,3.70874297,0.23861711,-0.22506851,0.94467245,20.3712909,15.12709349,-19.44672889,5.6341231,-0.06816669,-0.15378705,0.98574989,666.22131448,293.93034169,7.19366867,-22.42989827,170.57784371,0.80430257,5.7534247198505755
