segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1365,dilated,647,219,496,172,800,152,500,290,807,276
1,1366,dilated,646,219,496,172,800,152,500,290,807,276
1,1367,dilated,646,219,496,171,800,152,500,290,807,276
1,1368,dilated,646,219,496,171,800,152,500,290,807,276
1,1369,dilated,646,219,496,171,800,152,500,289,807,276
1,1370,dilated,646,219,496,171,800,152,500,289,807,276
1,1371,dilated,646,219,496,171,800,152,500,289,807,276
1,1372,dilated,646,219,496,171,800,152,500,289,807,276
1,1373,dilated,646,219,496,171,800,152,500,289,807,276
1,1374,dilated,646,218,496,171,800,151,500,289,807,276
1,1375,dilated,646,218,496,170,800,151,500,289,807,275
1,1376,dilated,647,218,496,170,800,151,500,289,807,275
1,1377,dilated,646,218,496,170,800,151,500,289,807,275
1,1378,dilated,646,219,496,171,800,152,500,289,807,276
1,1379,dilated,646,219,496,171,800,152,500,289,807,276
1,1380,dilated,646,219,495,170,800,152,499,289,806,276
1,1381,dilated,646,218,495,170,800,151,499,288,806,275
1,1382,dilated,646,218,495,170,800,151,499,288,806,275
1,1383,dilated,646,218,495,170,799,151,499,289,806,275
1,1384,dilated,645,218,495,170,799,151,499,289,806,275
1,1385,dilated,645,218,495,170,799,151,499,289,806,275
1,1386,dilated,645,218,495,170,799,151,499,289,806,275
1,1387,dilated,645,218,495,171,799,151,499,289,806,275
1,1388,dilated,645,218,495,171,799,151,499,289,806,275
1,1389,dilated,645,218,495,170,799,151,499,289,806,275
1,1390,dilated,646,218,495,170,799,151,499,288,806,275
1,1391,dilated,646,218,495,170,799,151,499,288,806,275
1,1392,dilated,646,218,495,170,799,151,499,288,806,275
1,1393,dilated,646,218,495,170,799,151,499,288,806,275
1,1394,dilated,646,218,495,170,799,151,499,288,806,275
1,1395,dilated,646,218,495,170,799,151,499,288,806,275
1,1396,dilated,645,218,495,170,799,151,499,288,806,275
1,1397,dilated,646,218,495,170,799,151,499,288,806,275
1,1398,dilated,645,218,495,170,799,151,499,288,806,275
1,1399,dilated,645,218,495,171,799,151,499,289,806,275
1,1400,dilated,645,218,495,170,799,151,499,289,806,275
1,1401,dilated,645,218,495,170,799,151,499,288,806,275
1,1402,dilated,646,218,495,170,799,151,499,289,806,276
1,1403,dilated,646,219,495,171,800,152,499,289,806,276
1,1404,dilated,646,219,495,171,800,152,500,289,806,276
1,1405,dilated,646,219,495,171,800,152,500,289,806,276
1,1406,dilated,646,219,495,171,799,152,499,289,806,276
1,1407,dilated,646,219,495,171,800,152,500,289,806,276
1,1408,dilated,646,219,496,170,800,152,500,289,806,276
1,1409,dilated,646,219,496,171,800,152,500,289,806,276
1,1410,dilated,646,219,495,171,800,152,500,289,806,276
1,1411,dilated,646,219,495,171,800,152,500,289,806,276
1,1412,dilated,646,219,496,171,800,152,500,289,807,276
1,1413,dilated,646,219,496,171,800,152,500,290,807,276
1,1414,dilated,646,219,496,171,800,152,500,290,807,276
1,1415,dilated,646,219,496,171,800,152,500,290,807,276
1,1416,dilated,646,219,496,171,801,152,500,289,807,277
1,1417,dilated,647,219,496,171,801,152,500,289,807,277
1,1418,dilated,647,219,496,171,801,153,500,289,807,277
1,1419,dilated,647,219,496,171,801,153,500,290,807,277
1,1420,dilated,646,219,496,171,800,153,500,289,807,277
1,1421,dilated,646,219,496,171,800,152,500,290,807,277
1,1422,dilated,646,219,496,171,800,153,500,290,807,277
1,1423,dilated,646,220,496,171,800,153,500,290,807,277
1,1424,dilated,646,220,496,171,800,153,500,290,807,277
1,1425,dilated,646,220,496,171,800,153,500,290,806,277
1,1426,dilated,646,219,496,171,800,153,500,290,806,277
1,1427,dilated,646,220,496,171,800,153,500,290,806,277
1,1428,dilated,646,220,496,172,800,153,500,290,806,277
1,1429,dilated,646,220,496,172,800,153,500,290,807,277
1,1430,dilated,646,220,496,172,800,153,500,290,806,277
1,1431,dilated,646,220,496,172,800,153,500,290,806,277
1,1432,dilated,647,220,496,172,800,153,500,290,807,277
1,1433,dilated,648,219,497,171,801,153,501,289,808,277
1,1434,dilated,647,219,497,171,802,153,501,289,808,277
1,1435,dilated,648,220,497,171,801,153,501,290,808,277
1,1436,dilated,647,220,497,171,801,153,501,290,808,277
1,1437,dilated,647,220,497,172,801,153,501,290,808,277
1,1438,dilated,647,220,497,172,801,153,501,290,808,278
1,1439,dilated,647,220,497,172,801,153,501,290,808,278
1,1440,dilated,647,220,497,172,801,153,501,290,808,278
1,1441,dilated,647,220,496,172,800,153,500,290,807,278
1,1442,dilated,647,220,496,172,800,153,500,290,807,278
1,1443,dilated,647,220,496,172,800,154,500,291,807,278
1,1444,dilated,647,220,496,172,800,154,500,291,807,278
1,1445,dilated,646,221,496,172,800,154,500,291,806,278
1,1446,dilated,646,221,496,172,800,153,500,291,806,278
1,1447,dilated,646,221,496,172,800,153,500,291,806,278
1,1448,dilated,646,221,496,172,800,154,500,291,806,278
1,1449,dilated,646,221,496,173,800,154,500,291,806,278
1,1450,dilated,646,221,495,173,800,154,500,291,806,278
1,1451,dilated,646,221,495,172,800,153,500,291,806,278
1,1452,dilated,646,221,496,172,800,153,500,291,806,278
1,1453,dilated,646,220,496,172,800,153,500,291,806,278
1,1454,dilated,646,220,496,172,800,154,500,291,807,278
1,1455,dilated,647,221,496,172,800,153,500,291,807,278
1,1456,dilated,646,221,496,173,800,154,500,291,807,278
1,1457,dilated,646,221,495,173,800,154,500,291,806,278
1,1458,dilated,646,221,495,172,800,153,500,291,806,278
1,1459,dilated,646,221,496,173,800,153,500,291,806,278
1,1460,dilated,646,221,495,172,800,153,500,291,806,278
1,1461,dilated,646,221,496,172,800,154,500,291,806,278
1,1462,dilated,646,221,496,173,800,154,500,291,807,278
1,1463,dilated,646,221,496,173,800,154,500,291,807,278
1,1464,dilated,646,220,496,173,800,154,500,291,807,278
1,1465,dilated,646,221,496,173,800,154,500,291,807,278
1,1466,dilated,646,221,496,173,800,154,500,291,807,278
1,1467,dilated,646,221,496,173,800,154,500,291,807,278
1,1468,dilated,646,221,496,173,800,154,500,291,807,278
1,1469,dilated,647,221,496,173,800,154,500,291,807,278
1,1470,dilated,646,221,496,173,800,154,500,291,807,278
1,1471,dilated,646,221,496,173,800,154,500,291,807,278
1,1472,dilated,646,221,496,173,800,154,500,291,807,278
1,1473,dilated,646,221,495,173,800,154,500,291,806,278
1,1474,dilated,646,221,496,173,800,154,500,291,807,278
1,1475,dilated,646,221,496,173,800,154,500,291,807,278
1,1476,dilated,646,221,496,173,800,154,500,292,807,278
1,1477,dilated,646,221,496,173,800,154,500,292,807,278
1,1478,dilated,646,221,495,173,799,154,500,292,807,278
1,1479,dilated,646,222,495,174,799,155,500,292,806,279
1,1480,dilated,646,222,495,174,799,155,500,293,806,279
1,1481,dilated,646,223,496,174,800,155,500,293,806,280
1,1482,dilated,646,223,496,174,800,156,500,293,806,280
1,1483,dilated,646,223,495,174,799,156,499,293,806,280
1,1484,dilated,645,222,495,175,799,155,499,293,806,279
1,1485,dilated,646,222,495,174,799,155,499,292,806,279
1,1486,dilated,646,222,495,174,799,155,500,292,806,279
1,1487,dilated,646,222,495,174,799,155,499,292,806,279
1,1488,dilated,646,222,495,174,799,155,500,292,806,279
1,1489,dilated,646,222,495,174,799,155,500,292,806,279
1,1490,dilated,646,222,496,174,799,155,500,292,807,279
1,1491,dilated,646,222,496,174,800,155,500,292,807,279
1,1492,dilated,646,222,495,174,799,155,500,292,807,279
1,1493,dilated,646,221,496,174,799,155,500,292,807,279
1,1494,dilated,646,222,495,174,799,155,500,292,806,279
1,1495,dilated,645,222,495,174,799,155,500,293,806,279
1,1496,dilated,646,222,495,175,799,155,499,293,806,280
1,1497,dilated,646,223,495,175,799,155,499,293,806,279
1,1498,dilated,645,222,495,175,799,155,499,293,806,280
1,1499,dilated,645,223,495,174,799,156,499,293,806,280
1,1500,dilated,645,223,495,174,799,156,499,293,806,280
1,1501,dilated,645,222,495,174,799,156,499,293,806,280
1,1502,dilated,646,223,495,175,799,155,499,293,806,280
1,1503,dilated,646,223,495,175,799,155,499,293,806,279
1,1504,dilated,645,222,495,175,799,155,499,293,806,279
1,1505,dilated,645,222,495,175,799,155,499,293,806,279
1,1506,dilated,645,222,495,175,799,155,500,293,806,279
1,1507,dilated,646,222,495,174,799,155,500,293,806,280
1,1508,dilated,646,223,496,175,800,155,500,293,806,280
1,1509,dilated,646,223,495,175,800,156,500,293,806,280
1,1510,dilated,646,223,495,175,799,155,499,293,806,279
1,1511,dilated,646,222,495,174,799,155,500,293,806,280
1,1512,dilated,646,223,496,175,800,156,500,293,806,280
2,1691,constricted,645,221,495,172,799,153,499,290,806,277
2,1692,constricted,645,221,495,172,799,153,499,290,806,277
2,1693,constricted,646,220,495,172,799,153,499,290,806,277
2,1694,constricted,645,221,495,172,799,153,499,290,806,277
2,1695,constricted,645,221,495,172,799,153,499,290,805,278
2,1696,constricted,645,221,495,172,799,153,499,290,805,278
2,1697,constricted,645,220,494,172,799,153,498,290,805,277
2,1698,constricted,645,220,494,171,799,152,498,290,805,277
2,1699,constricted,646,220,494,171,799,152,499,290,805,277
2,1700,constricted,645,220,494,172,799,152,499,290,805,277
2,1701,constricted,645,220,494,172,799,153,499,290,806,277
2,1702,constricted,645,219,495,172,799,152,499,290,806,277
2,1703,constricted,646,220,495,172,799,153,499,290,806,277
2,1704,constricted,645,220,495,172,799,153,499,290,806,277
2,1705,constricted,645,220,495,172,799,153,499,290,806,277
2,1706,constricted,645,220,495,172,799,152,499,290,806,277
2,1707,constricted,646,219,495,172,799,152,499,290,806,277
2,1708,constricted,645,220,495,171,799,152,499,290,806,277
2,1709,constricted,646,220,495,172,799,152,499,290,806,277
2,1710,constricted,645,220,495,172,799,152,499,290,806,277
2,1711,constricted,645,219,495,172,799,152,499,290,806,277
2,1712,constricted,646,219,494,172,799,152,499,290,806,277
2,1713,constricted,645,221,495,172,799,153,499,290,806,277
2,1714,constricted,645,221,495,172,799,153,499,290,806,277
