segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2019,dilated,635,419,486,367,782,353,490,484,789,471
1,2020,dilated,635,419,486,367,782,353,490,484,789,471
1,2021,dilated,635,419,486,366,782,352,490,484,789,471
1,2022,dilated,635,419,486,366,782,352,490,484,789,471
1,2023,dilated,635,419,486,366,782,352,490,484,789,471
1,2024,dilated,636,420,486,366,782,352,490,484,789,471
1,2025,dilated,635,419,486,366,782,352,490,484,789,471
1,2026,dilated,635,419,486,366,782,352,490,483,789,471
1,2027,dilated,635,419,486,366,782,352,490,484,789,471
1,2028,dilated,635,419,486,366,782,352,490,483,789,471
1,2029,dilated,635,419,486,366,782,352,490,483,789,471
1,2030,dilated,636,419,486,366,782,352,490,484,789,471
1,2031,dilated,636,419,486,366,783,352,490,484,789,471
1,2032,dilated,635,419,486,366,782,353,490,484,789,471
1,2033,dilated,635,419,486,366,782,352,490,484,789,471
1,2034,dilated,636,419,486,367,782,352,490,484,789,471
1,2035,dilated,636,419,486,366,782,352,490,484,789,471
1,2036,dilated,636,419,486,366,782,352,490,484,789,470
1,2037,dilated,635,419,486,366,782,352,490,483,789,470
1,2038,dilated,635,418,485,366,782,352,490,483,789,470
1,2039,dilated,635,418,485,366,782,352,489,483,788,470
1,2040,dilated,635,418,485,366,781,352,489,483,788,470
1,2041,dilated,635,419,485,366,782,352,489,483,788,470
1,2042,dilated,635,418,485,366,782,352,489,483,789,470
1,2043,dilated,635,418,485,366,782,352,489,483,788,470
1,2044,dilated,635,418,485,366,781,352,489,484,789,470
1,2045,dilated,635,418,485,366,782,352,489,484,789,470
1,2046,dilated,635,419,485,366,782,352,489,484,789,471
1,2047,dilated,635,419,485,366,782,352,490,484,789,471
1,2048,dilated,635,419,485,366,782,352,489,484,788,471
1,2049,dilated,635,418,485,366,781,352,489,483,788,470
1,2050,dilated,635,418,485,366,782,352,489,483,788,470
1,2051,dilated,635,418,485,366,782,352,489,483,789,470
