eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2037,dilated,1,635,419,71478.65821399,-41.31314929,16.42744402,-16.34219678,5.6331013,0.06172691,-0.02971795,0.99765056,19.62243586,14.15759718,-21.79136018,4.64900217,-0.17027356,0.07051499,0.98287057,548.31798508,466.06445016,-25.31353541,20.55184722,235.34474366,0.92158562,7.134036963392561
Pupil Core,2037,dilated,1,635,419,71482.66021398,-41.31314929,16.42744402,-16.34219678,5.6331013,0.06138721,-0.03005724,0.99766135,19.62243586,14.15759718,-21.79136018,4.63990253,-0.17027356,0.07051499,0.98287057,548.23260622,465.8425336,-25.37596762,20.51529845,235.69037921,0.92158562,7.1317779895382065
Pupil Core,2037,dilated,1,635,419,71486.62721398,-41.31314929,16.42744402,-16.34219678,5.66113241,0.06138721,-0.03005724,0.99766135,19.62243586,14.15759718,-21.79136018,4.63990253,-0.17294976,0.06930376,0.98248937,546.53049388,465.97381736,-25.56799535,20.30253803,232.74635973,0.98178482,7.245199822108089
Pupil Core,2037,dilated,1,635,419,71490.65521398,-41.31314929,16.42744402,-16.34219678,5.66113241,0.06584559,-0.03259741,0.99729723,19.62243586,14.15759718,-21.79136018,,-0.17294976,0.06930376,0.98248937,547.56307043,465.97765356,-24.7529286,19.89396953,228.07972598,0.98178482,7.179229599049871
Pupil Core,2037,dilated,1,635,419,71494.63471398,-41.31314929,16.42744402,-16.34219678,5.64141548,0.06584559,-0.03259741,0.99729723,19.62243586,14.15759718,-21.79136018,,-0.17248275,0.0701003,0.98251496,547.85733326,466.2108351,-24.7177304,20.00208354,228.5455464,0.94063023,7.168512921924907
Pupil Core,2037,dilated,1,635,419,71498.59421398,-41.31314929,16.42744402,-16.34219678,5.64141548,0.0755313,-0.03847886,0.99640072,19.62243586,14.15759718,-21.79136018,4.69135833,-0.17248275,0.0701003,0.98251496,550.11046535,466.07043184,-23.04306535,19.11466965,218.9167379,0.94063023,7.020223343600143
Pupil Core,2037,dilated,1,635,419,71502.85021397,-41.31314929,16.42744402,-16.34219678,,0.0755313,-0.03847886,0.99640072,19.62243586,14.15759718,-21.79136018,4.69135833,-0.17346232,0.07089108,0.98228574,549.47538746,466.66147255,-23.11713084,19.19403263,217.92040795,0.96554404,7.081440381815728
Pupil Core,2037,dilated,1,635,419,71506.89271398,-41.31314929,16.42744402,-16.34219678,,0.08169884,-0.04362675,0.99570177,19.62243586,14.15759718,-21.79136018,4.70137621,-0.17346232,0.07089108,0.98228574,550.90001493,465.98649994,-22.11577356,18.49924635,212.14983428,0.96554404,6.9671967680715765
Pupil Core,2038,dilated,1,635,418,71510.60521398,-41.31314929,16.42744402,-16.34219678,5.66261339,0.08169884,-0.04362675,0.99570177,19.62243586,14.15759718,-21.79136018,4.70137621,-0.17145699,0.06887296,0.98278126,552.20536325,464.59831725,-21.9591887,18.28740173,214.11436743,0.98775613,6.870550340138949
Pupil Core,2038,dilated,1,635,418,71514.57571399,-41.31314929,16.42744402,-16.34219678,5.66261339,0.0889266,-0.04963211,0.99480084,19.62243586,14.15759718,-21.79136018,4.68616736,-0.17145699,0.06887296,0.98278126,553.88897297,463.81279312,-20.83959373,17.51722754,207.57911451,0.98775613,6.736073888648359
