segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,502,dilated,700,423,498,338,912,345,492,500,909,511
1,503,dilated,700,424,498,338,912,345,493,501,909,511
1,504,dilated,700,423,498,338,912,346,493,500,909,511
1,505,dilated,699,423,498,337,912,346,493,500,909,511
1,506,dilated,700,423,497,339,911,346,492,501,909,512
1,507,dilated,700,423,498,338,911,346,492,501,908,511
1,508,dilated,700,423,498,338,911,346,492,501,909,511
1,509,dilated,699,424,498,338,912,346,492,501,909,512
1,510,dilated,700,423,498,338,912,346,493,500,908,512
1,511,dilated,700,423,497,339,912,345,492,501,909,513
1,512,dilated,700,423,497,338,912,346,492,501,909,511
1,513,dilated,700,423,497,338,912,346,492,501,909,512
1,514,dilated,700,423,498,338,912,346,492,501,909,511
1,515,dilated,700,423,497,338,912,345,492,501,909,511
1,516,dilated,700,423,497,338,912,346,492,501,909,511
1,517,dilated,700,424,498,338,912,346,493,501,909,511
1,518,dilated,700,423,497,338,912,345,492,501,908,511
1,519,dilated,700,423,498,338,911,346,492,500,909,511
1,520,dilated,700,423,497,338,912,345,492,501,908,512
1,521,dilated,700,423,498,338,912,345,492,501,908,512
1,522,dilated,700,423,498,337,912,346,492,501,908,512
1,523,dilated,700,423,498,338,912,346,492,501,909,512
1,524,dilated,700,423,498,338,911,346,491,501,909,512
1,525,dilated,700,423,498,338,911,345,491,501,908,512
1,526,dilated,700,423,498,338,912,346,491,501,909,512
1,527,dilated,700,423,498,337,912,345,492,500,909,512
1,528,dilated,700,423,498,337,912,345,492,501,909,512
1,529,dilated,700,423,497,338,911,346,492,501,909,511
1,530,dilated,700,423,497,337,912,345,492,501,909,512
1,531,dilated,700,423,497,337,912,345,492,501,908,511
1,532,dilated,700,423,498,337,912,345,492,500,909,510
1,533,dilated,700,423,498,338,912,345,492,500,908,511
1,534,dilated,700,423,498,337,912,345,492,500,908,511
1,535,dilated,700,422,498,338,912,345,493,501,908,511
1,536,dilated,700,422,497,337,912,345,492,499,909,510
1,537,dilated,700,421,497,336,912,342,492,499,909,509
1,538,dilated,700,420,498,335,913,342,493,497,909,508
1,539,dilated,701,420,499,334,912,342,493,497,909,508
1,540,dilated,701,419,499,333,913,341,494,497,910,507
1,541,dilated,701,419,499,333,912,342,494,497,910,507
1,542,dilated,701,418,499,333,912,340,493,496,910,506
1,543,dilated,701,418,499,332,912,342,493,496,909,506
1,544,dilated,700,418,498,332,912,341,493,495,910,506
1,545,dilated,700,418,499,332,913,339,492,495,909,506
1,546,dilated,700,418,498,332,911,340,492,495,909,506
1,547,dilated,701,418,498,333,913,339,492,495,909,506
1,548,dilated,700,417,498,332,911,339,491,495,909,505
1,549,dilated,699,416,498,331,911,339,491,494,908,505
1,550,dilated,699,416,497,331,911,339,492,495,908,505
1,551,dilated,700,417,497,331,911,339,492,494,909,506
1,552,dilated,701,418,499,332,913,340,493,494,909,508
1,553,dilated,701,418,499,333,914,341,493,494,910,508
1,554,dilated,702,418,500,332,914,340,494,495,911,506
1,555,dilated,702,418,500,332,914,340,494,495,911,507
1,556,dilated,702,417,500,332,914,340,494,495,911,506
1,557,dilated,701,417,500,332,913,340,493,495,910,506
1,558,dilated,701,418,499,332,913,340,493,495,909,507
1,559,dilated,702,418,499,333,913,340,494,494,910,506
1,560,dilated,702,417,499,332,913,340,493,495,909,506
1,561,dilated,701,418,498,331,912,340,492,494,909,506
1,562,dilated,700,417,498,332,912,340,493,494,910,506
1,563,dilated,701,418,498,331,913,340,492,493,909,506
1,564,dilated,701,418,498,332,912,339,493,494,909,506
1,565,dilated,701,418,499,333,912,340,493,495,910,507
1,566,dilated,701,418,500,332,913,340,493,495,910,506
1,567,dilated,701,418,499,332,913,340,494,495,911,506
1,568,dilated,701,418,498,333,913,340,493,496,910,506
1,569,dilated,701,419,499,334,913,340,493,496,910,507
1,570,dilated,701,419,500,333,913,340,494,496,910,507
1,571,dilated,700,419,498,334,913,340,494,496,910,506
1,572,dilated,701,419,499,333,913,341,492,496,910,507
1,573,dilated,701,419,498,335,913,341,493,496,910,507
1,574,dilated,700,419,498,334,913,341,492,497,908,507
1,575,dilated,700,419,498,334,912,341,491,497,909,508
1,576,dilated,700,419,498,334,913,341,492,497,910,508
1,577,dilated,700,419,498,334,912,341,492,498,910,507
1,578,dilated,700,419,498,334,912,341,492,498,910,507
1,579,dilated,701,419,498,334,912,341,492,498,910,507
1,580,dilated,701,419,498,333,912,341,493,497,910,507
1,581,dilated,700,419,499,333,911,340,492,497,910,507
1,582,dilated,701,419,498,334,912,340,492,497,909,508
1,583,dilated,700,419,499,333,912,340,493,496,910,507
1,584,dilated,701,419,499,333,913,341,493,497,910,508
1,585,dilated,701,419,498,334,913,342,493,497,909,507
1,586,dilated,701,419,498,333,912,342,493,497,909,506
1,587,dilated,700,419,498,334,912,340,492,497,909,506
1,588,dilated,701,419,498,333,913,340,493,497,910,508
