eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,418,dilated,1,576,643,35.116,-1.135,-17.656,4.62,0.047,-0.3081,0.9502,-33.823,-0.909,-17.949,4.76,0.0779,-0.3425,0.9363,562.25,688.21,128.0,124.0,142.0,126.0,444.52,595.24,667.12,619.6,2.3222936546672983
SMI ETG,419,dilated,1,576,643,35.116,-1.135,-17.656,4.62,0.0449,-0.3083,0.9502,-33.823,-0.908,-17.948,4.68,0.0765,-0.3439,0.9359,564.12,690.15,127.0,123.0,140.0,124.0,446.95,595.36,668.63,621.27,2.3893511766914073
SMI ETG,420,dilated,1,576,644,35.116,-1.135,-17.656,4.54,0.0449,-0.3076,0.9505,-33.823,-0.908,-17.947,4.72,0.0761,-0.3429,0.9363,564.41,688.93,137.0,123.0,142.0,126.0,446.94,594.46,669.18,620.1,2.28020892106099
SMI ETG,420,dilated,1,576,644,35.116,-1.135,-17.656,4.62,0.0455,-0.3088,0.9501,-33.823,-0.908,-17.947,4.76,0.0779,-0.3441,0.9357,562.99,690.39,128.0,124.0,142.0,126.0,446.23,595.96,667.04,621.61,2.3668963021113596
SMI ETG,420,dilated,1,576,644,35.116,-1.135,-17.656,4.52,0.044,-0.3081,0.9503,-33.822,-0.908,-17.947,4.64,0.073,-0.3435,0.9363,566.76,690.02,136.0,123.0,140.0,126.0,448.01,595.09,672.9,620.8,2.3068842334245594
SMI ETG,422,dilated,1,576,644,35.116,-1.135,-17.656,4.54,0.0457,-0.3061,0.9509,-33.822,-0.908,-17.946,4.64,0.0737,-0.3415,0.937,565.33,687.71,136.0,123.0,140.0,126.0,446.04,592.64,672.04,618.31,2.21158633339696
SMI ETG,422,dilated,1,576,644,35.116,-1.135,-17.656,4.52,0.0446,-0.3071,0.9506,-33.822,-0.907,-17.946,4.66,0.0752,-0.3444,0.9358,564.88,691.64,136.0,122.0,140.0,124.0,447.3,593.84,670.15,621.94,2.403321762212406
SMI ETG,423,dilated,1,575,645,35.116,-1.135,-17.656,4.54,0.0441,-0.3075,0.9505,-33.822,-0.907,-17.946,4.62,0.0718,-0.3431,0.9366,567.39,689.88,136.0,123.0,140.0,126.0,447.95,594.36,674.32,620.29,2.2372079446878503
SMI ETG,424,dilated,1,576,645,35.116,-1.135,-17.656,4.54,0.0433,-0.3072,0.9507,-33.822,-0.907,-17.946,4.64,0.0739,-0.3446,0.9358,566.45,691.93,136.0,122.0,140.0,124.0,448.85,593.9,671.75,622.21,2.3527482854318844
SMI ETG,425,dilated,1,576,644,35.116,-1.135,-17.656,4.54,0.0435,-0.3075,0.9506,-33.822,-0.907,-17.945,4.64,0.0743,-0.3454,0.9355,566.03,693.05,136.0,122.0,140.0,124.0,448.61,594.32,671.24,623.15,2.458815291703055
SMI ETG,426,dilated,1,576,645,35.116,-1.135,-17.656,4.62,0.0457,-0.3095,0.9498,-33.822,-0.907,-17.945,4.64,0.0731,-0.3451,0.9357,565.6,692.69,127.0,124.0,140.0,126.0,446.09,596.85,672.63,622.82,2.397439865569199
SMI ETG,426,dilated,1,576,645,35.116,-1.135,-17.656,4.6,0.0448,-0.3106,0.9495,-33.822,-0.906,-17.945,4.62,0.0735,-0.3454,0.9356,566.05,692.32,126.0,123.0,138.0,124.0,447.2,598.23,672.19,623.17,2.3752679809890553
SMI ETG,427,dilated,1,576,645,35.116,-1.135,-17.656,4.62,0.0448,-0.3101,0.9497,-33.822,-0.906,-17.945,4.68,0.0773,-0.3448,0.9355,563.8,690.95,127.0,123.0,140.0,124.0,447.1,597.55,667.68,622.38,2.3352262164487145
SMI ETG,428,dilated,1,576,645,35.116,-1.135,-17.656,4.62,0.0428,-0.3108,0.9495,-33.821,-0.906,-17.944,4.68,0.0771,-0.3447,0.9355,565.24,690.54,129.0,124.0,142.0,126.0,449.53,598.35,667.98,622.31,2.2989136613638212
SMI ETG,429,dilated,1,576,645,35.116,-1.135,-17.656,4.62,0.0442,-0.3098,0.9498,-33.821,-0.906,-17.944,4.68,0.076,-0.346,0.9352,564.84,693.06,126.0,123.0,138.0,124.0,447.89,597.2,669.23,623.92,2.4230638129670354
SMI ETG,430,dilated,1,576,645,35.116,-1.135,-17.656,4.58,0.0457,-0.3088,0.95,-33.821,-0.906,-17.944,4.64,0.0714,-0.3452,0.9358,566.45,693.85,126.0,123.0,138.0,124.0,445.99,595.98,674.74,622.89,2.4446553210880384
SMI ETG,431,dilated,1,575,645,35.116,-1.135,-17.656,4.52,0.0428,-0.3092,0.95,-33.821,-0.906,-17.944,4.62,0.072,-0.3462,0.9354,567.87,694.1,135.0,121.0,138.0,124.0,449.49,596.37,673.95,624.15,2.437305971901388
SMI ETG,431,dilated,1,575,645,35.116,-1.135,-17.656,4.54,0.042,-0.3082,0.9504,-33.821,-0.905,-17.944,4.64,0.0768,-0.3454,0.9353,565.58,692.16,137.0,121.0,142.0,124.0,450.43,595.1,668.3,623.15,2.362352176844531
SMI ETG,432,dilated,1,576,645,35.116,-1.135,-17.656,4.56,0.0448,-0.3087,0.9501,-33.821,-0.905,-17.943,4.62,0.0726,-0.3439,0.9362,566.53,690.83,127.0,121.0,140.0,124.0,447.12,595.79,673.36,621.32,2.299359710388606
SMI ETG,433,dilated,1,576,645,35.116,-1.135,-17.656,4.52,0.0437,-0.3095,0.9499,-33.821,-0.905,-17.943,4.64,0.0782,-0.3442,0.9357,564.01,690.04,133.0,121.0,136.0,124.0,448.49,596.78,666.69,621.64,2.289687473241069
SMI ETG,434,dilated,1,576,645,35.116,-1.135,-17.656,4.52,0.0418,-0.309,0.9501,-33.821,-0.905,-17.943,4.62,0.0719,-0.3446,0.936,568.71,691.18,136.0,122.0,140.0,126.0,450.69,596.07,674.11,622.15,2.2976070521338037
SMI ETG,434,dilated,1,576,645,35.116,-1.135,-17.656,4.52,0.0419,-0.3086,0.9503,-33.821,-0.905,-17.943,4.62,0.0744,-0.3462,0.9352,567.0,693.71,136.0,121.0,140.0,124.0,450.56,595.55,671.14,624.23,2.4330545018532495
SMI ETG,435,dilated,1,576,645,35.116,-1.135,-17.656,4.52,0.0417,-0.309,0.9502,-33.821,-0.904,-17.942,4.64,0.0763,-0.3464,0.935,566.03,693.55,135.0,121.0,138.0,122.0,450.88,596.04,668.78,624.42,2.43423920755319
SMI ETG,435,dilated,1,576,645,35.116,-1.135,-17.656,4.54,0.0412,-0.3089,0.9502,-33.821,-0.904,-17.942,4.64,0.0758,-0.3465,0.935,566.65,693.73,137.0,122.0,142.0,124.0,451.49,595.93,669.44,624.56,2.437094738414548
SMI ETG,436,dilated,1,575,646,35.116,-1.135,-17.656,4.52,0.0411,-0.3099,0.9499,-33.82,-0.904,-17.942,4.62,0.077,-0.3436,0.936,566.37,689.04,134.0,121.0,136.0,124.0,451.64,597.09,668.14,620.94,2.1570125479349147
SMI ETG,437,dilated,1,575,645,35.116,-1.135,-17.656,4.52,0.0404,-0.3086,0.9503,-33.82,-0.904,-17.942,4.64,0.0775,-0.3475,0.9345,565.95,695.14,137.0,122.0,142.0,124.0,452.37,595.54,667.36,625.78,2.501941299173947
SMI ETG,439,dilated,1,576,646,35.116,-1.135,-17.656,4.56,0.0423,-0.31,0.9498,-33.82,-0.904,-17.941,4.64,0.0761,-0.346,0.9351,565.92,692.7,126.0,122.0,138.0,124.0,450.19,597.36,669.03,623.92,2.34632074948164
SMI ETG,439,dilated,1,576,646,35.116,-1.135,-17.656,4.56,0.0413,-0.3086,0.9503,-33.82,-0.904,-17.941,4.64,0.0764,-0.3459,0.9352,566.25,692.74,126.0,121.0,138.0,122.0,451.36,595.56,668.7,623.75,2.344951334383461
SMI ETG,440,dilated,1,576,646,35.116,-1.135,-17.656,4.52,0.0408,-0.3084,0.9504,-33.82,-0.903,-17.941,4.64,0.0735,-0.3445,0.9359,568.34,690.77,136.0,121.0,140.0,124.0,451.88,595.23,672.2,621.99,2.23185556584805
SMI ETG,441,dilated,1,576,646,35.116,-1.135,-17.656,4.58,0.0421,-0.3087,0.9502,-33.82,-0.903,-17.941,4.6,0.072,-0.3439,0.9362,568.51,690.21,126.0,122.0,138.0,124.0,450.35,595.69,673.99,621.3,2.2035299485007265
SMI ETG,442,dilated,1,576,646,35.116,-1.135,-17.656,4.54,0.0395,-0.3091,0.9502,-33.82,-0.903,-17.94,4.62,0.0754,-0.346,0.9352,567.9,692.64,127.0,123.0,140.0,126.0,453.44,596.08,669.86,623.86,2.3254029487570875
SMI ETG,442,dilated,1,576,646,35.116,-1.135,-17.656,4.54,0.0389,-0.31,0.9499,-33.82,-0.903,-17.94,4.6,0.0748,-0.3455,0.9354,568.77,691.79,126.0,120.0,138.0,122.0,454.19,597.17,670.64,623.36,2.2777233516737048
SMI ETG,443,dilated,1,575,646,35.116,-1.135,-17.656,4.5,0.0394,-0.3088,0.9503,-33.82,-0.903,-17.94,4.62,0.076,-0.3445,0.9357,567.8,690.53,135.0,120.0,138.0,122.0,453.66,595.72,669.26,622.09,2.216562744703401
SMI ETG,444,dilated,1,576,646,35.116,-1.135,-17.656,4.5,0.038,-0.3098,0.95,-33.82,-0.902,-17.94,4.68,0.0796,-0.3458,0.9349,566.4,692.45,136.0,122.0,142.0,126.0,455.32,596.88,664.91,623.71,2.3296329690151714
SMI ETG,445,dilated,1,575,646,35.116,-1.135,-17.656,4.48,0.0377,-0.3095,0.9502,-33.82,-0.902,-17.94,4.62,0.0778,-0.3433,0.936,567.88,688.83,133.0,120.0,136.0,122.0,455.71,596.52,667.18,620.59,2.133962825004192
SMI ETG,446,dilated,1,576,647,35.116,-1.135,-17.656,4.48,0.0378,-0.31,0.95,-33.819,-0.902,-17.939,4.62,0.0754,-0.3447,0.9357,569.13,690.6,133.0,121.0,136.0,124.0,455.55,597.07,669.91,622.36,2.16878616973359
SMI ETG,446,dilated,1,576,647,35.116,-1.135,-17.656,4.52,0.0409,-0.3095,0.95,-33.819,-0.902,-17.939,4.66,0.0797,-0.3429,0.936,564.85,688.21,127.0,122.0,140.0,126.0,451.86,596.63,664.88,620.03,2.0973148643087702
SMI ETG,447,dilated,1,576,646,35.116,-1.135,-17.656,4.5,0.0405,-0.3077,0.9506,-33.819,-0.902,-17.939,4.66,0.0812,-0.3444,0.9353,563.87,690.69,136.0,121.0,140.0,124.0,452.21,594.43,663.05,621.92,2.2743257816177938
SMI ETG,448,dilated,1,575,646,35.116,-1.135,-17.656,4.46,0.0414,-0.3084,0.9503,-33.819,-0.901,-17.939,4.68,0.0824,-0.3441,0.9353,562.67,690.33,136.0,121.0,140.0,124.0,451.15,595.37,661.58,621.62,2.2597506273998884
SMI ETG,449,dilated,1,576,646,35.116,-1.135,-17.656,4.5,0.0403,-0.3079,0.9506,-33.819,-0.901,-17.939,4.62,0.0777,-0.3422,0.9364,566.37,687.38,135.0,121.0,138.0,124.0,452.53,594.67,667.34,619.24,2.088027822719638
SMI ETG,450,dilated,1,576,646,35.116,-1.135,-17.656,4.52,0.0412,-0.3075,0.9507,-33.819,-0.901,-17.938,4.64,0.0819,-0.3431,0.9357,563.16,688.96,135.0,122.0,138.0,124.0,451.45,594.13,662.25,620.34,2.20253616024807
SMI ETG,450,dilated,1,576,646,35.116,-1.135,-17.656,4.5,0.0411,-0.3077,0.9506,-33.819,-0.901,-17.938,4.62,0.0793,-0.3413,0.9366,564.97,686.17,136.0,121.0,140.0,124.0,451.56,594.42,665.42,618.08,2.0473139885913922
SMI ETG,451,dilated,1,576,646,35.116,-1.135,-17.656,4.46,0.041,-0.3088,0.9503,-33.819,-0.901,-17.938,4.64,0.0803,-0.3417,0.9364,564.51,686.77,135.0,121.0,140.0,124.0,451.73,595.77,664.26,618.63,2.0815419333872685
SMI ETG,452,dilated,1,575,646,35.116,-1.135,-17.656,4.46,0.041,-0.3076,0.9506,-33.819,-0.9,-17.938,4.68,0.0815,-0.3428,0.9359,563.55,688.43,135.0,121.0,140.0,124.0,451.61,594.35,662.78,619.92,2.1590273944964737
SMI ETG,453,dilated,1,576,645,35.116,-1.135,-17.656,4.5,0.0406,-0.3077,0.9506,-33.819,-0.9,-17.938,4.6,0.0776,-0.3414,0.9367,566.25,686.2,136.0,121.0,140.0,124.0,452.13,594.42,667.41,618.19,2.08134307369907
SMI ETG,453,dilated,1,576,645,35.116,-1.135,-17.656,4.48,0.0414,-0.307,0.9508,-33.819,-0.9,-17.937,4.7,0.0839,-0.3444,0.9351,561.66,691.0,136.0,121.0,140.0,124.0,451.14,593.58,659.85,621.97,2.3663137998100137
SMI ETG,454,dilated,1,575,646,35.116,-1.135,-17.656,4.46,0.0412,-0.3083,0.9504,-33.819,-0.9,-17.937,4.66,0.0816,-0.3428,0.9359,563.48,688.41,135.0,121.0,140.0,124.0,451.49,595.23,662.69,619.97,2.158969278022042
SMI ETG,455,dilated,1,576,646,35.116,-1.135,-17.656,4.48,0.041,-0.3091,0.9502,-33.819,-0.9,-17.937,4.62,0.0795,-0.3422,0.9363,564.94,687.32,135.0,121.0,138.0,124.0,451.67,596.14,665.2,619.22,2.101939503226827
SMI ETG,456,dilated,1,575,646,35.116,-1.135,-17.656,4.5,0.0407,-0.3083,0.9504,-33.818,-0.899,-17.937,4.62,0.0797,-0.3419,0.9364,564.95,686.93,135.0,121.0,138.0,124.0,452.04,595.2,664.9,618.77,2.071174940732939
SMI ETG,457,dilated,1,575,646,35.116,-1.135,-17.656,4.48,0.041,-0.3077,0.9506,-33.818,-0.899,-17.937,4.64,0.082,-0.3434,0.9356,563.24,689.39,135.0,121.0,138.0,124.0,451.69,594.39,662.19,620.74,2.208198315862359
SMI ETG,457,dilated,1,575,646,35.116,-1.135,-17.656,4.46,0.0416,-0.3097,0.9499,-33.818,-0.899,-17.936,4.66,0.0825,-0.3447,0.9351,562.58,690.95,136.0,121.0,140.0,124.0,450.98,596.86,661.47,622.29,2.290073365529006
