segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,403,dilated,576,643,376,550,783,574,358,717,779,738
1,404,dilated,576,643,377,550,783,574,359,718,780,739
1,405,dilated,577,643,377,551,784,575,359,717,780,739
1,406,dilated,577,643,377,551,784,574,359,718,780,739
1,407,dilated,577,643,377,550,783,574,359,716,780,739
1,408,dilated,576,643,377,549,782,573,359,717,779,739
1,409,dilated,575,643,377,550,783,574,358,717,780,739
1,410,dilated,576,643,377,550,782,575,358,717,779,739
1,411,dilated,576,643,377,550,782,575,358,717,780,739
1,412,dilated,576,643,377,550,783,574,358,717,780,739
1,413,dilated,576,643,376,550,783,574,359,718,780,739
1,414,dilated,576,643,376,550,783,574,359,717,779,739
1,415,dilated,576,644,377,550,783,574,359,717,779,740
1,416,dilated,576,644,377,551,782,574,359,718,780,740
1,417,dilated,576,643,377,550,782,574,359,718,779,739
1,418,dilated,576,643,376,550,782,575,358,718,778,740
1,419,dilated,576,643,376,551,782,575,359,718,780,739
1,420,dilated,576,644,376,551,782,575,358,718,779,739
1,421,dilated,576,643,377,552,783,575,358,718,779,740
1,422,dilated,576,644,376,552,783,575,359,718,779,740
1,423,dilated,575,645,376,552,782,575,359,718,780,740
1,424,dilated,576,645,376,552,782,575,358,718,780,740
1,425,dilated,576,644,376,551,782,576,358,718,780,740
1,426,dilated,576,645,376,552,782,575,358,718,780,740
1,427,dilated,576,645,377,551,782,575,359,719,780,740
1,428,dilated,576,645,376,552,782,575,358,719,779,740
1,429,dilated,576,645,376,552,781,575,358,719,779,741
1,430,dilated,576,645,376,552,782,576,358,719,779,741
1,431,dilated,575,645,376,552,781,576,358,720,779,741
1,432,dilated,576,645,377,553,782,576,358,720,780,742
1,433,dilated,576,645,376,553,782,577,359,719,779,742
1,434,dilated,576,645,376,553,782,576,358,720,779,742
1,435,dilated,576,645,376,552,781,576,358,719,779,741
1,436,dilated,575,646,376,553,782,576,358,720,779,741
1,437,dilated,575,645,376,553,782,577,358,720,779,741
1,438,dilated,576,646,376,553,782,578,359,720,779,742
1,439,dilated,576,646,376,553,782,577,358,721,780,742
1,440,dilated,576,646,376,553,782,577,358,721,780,742
1,441,dilated,576,646,376,553,782,578,358,721,780,742
1,442,dilated,576,646,376,553,782,578,358,721,780,742
1,443,dilated,575,646,376,554,781,578,358,720,780,742
1,444,dilated,576,646,376,554,782,577,358,720,780,742
1,445,dilated,575,646,376,553,781,578,358,721,780,741
1,446,dilated,576,647,376,553,781,577,358,722,779,742
1,447,dilated,576,646,376,553,781,577,357,721,779,742
1,448,dilated,575,646,376,553,782,577,358,720,779,742
1,449,dilated,576,646,375,554,782,577,358,721,779,742
1,450,dilated,576,646,376,553,782,578,358,721,780,741
1,451,dilated,576,646,375,553,782,577,358,721,778,742
1,452,dilated,575,646,375,553,782,577,358,719,779,741
1,453,dilated,576,645,375,553,782,577,358,720,778,742
1,454,dilated,575,646,375,553,781,577,358,720,779,741
1,455,dilated,576,646,375,554,781,578,358,721,779,742
1,456,dilated,575,646,375,554,781,578,357,721,779,742
1,457,dilated,575,646,375,553,782,578,357,721,778,743
1,458,dilated,575,646,375,554,781,577,357,721,778,742
1,459,dilated,575,646,375,554,781,577,358,720,778,743
1,460,dilated,575,646,375,553,781,577,357,721,778,742
1,461,dilated,575,646,375,553,781,577,357,721,779,742
1,462,dilated,574,647,375,553,781,577,357,721,778,743
1,463,dilated,575,647,375,553,781,578,357,721,778,743
1,464,dilated,575,647,375,554,782,578,357,721,779,742
1,465,dilated,575,647,375,554,781,578,357,722,778,743
1,466,dilated,575,647,375,554,782,577,358,721,778,743
1,467,dilated,575,647,375,554,781,579,358,721,779,742
1,468,dilated,576,646,375,554,781,578,357,721,779,741
1,469,dilated,575,646,374,553,781,577,357,720,778,742
1,470,dilated,575,646,375,552,781,577,357,720,778,743
1,471,dilated,575,646,376,553,781,577,357,720,779,742
1,472,dilated,575,646,375,553,782,577,357,721,779,742
1,473,dilated,575,646,375,553,781,578,357,721,779,742
1,474,dilated,575,646,375,554,782,578,357,720,778,742
1,475,dilated,575,647,374,555,782,578,357,721,777,743
1,476,dilated,574,648,374,555,781,579,356,722,778,744
1,477,dilated,574,649,374,556,781,580,357,724,777,745
1,478,dilated,574,649,374,556,780,581,357,724,778,745
1,479,dilated,574,649,375,558,780,581,357,724,778,746
1,480,dilated,575,649,374,557,781,580,357,724,778,746
1,481,dilated,575,650,374,557,781,581,357,724,778,745
1,482,dilated,574,650,374,557,781,580,358,724,778,746
1,483,dilated,575,650,375,557,781,581,357,725,778,746
1,484,dilated,575,651,374,558,781,581,357,724,778,747
1,485,dilated,575,650,375,557,781,581,358,725,779,746
1,486,dilated,575,649,376,557,781,581,358,723,779,745
1,487,dilated,575,649,376,557,781,580,357,723,779,744
1,488,dilated,575,648,376,556,782,580,358,723,779,744
1,489,dilated,575,648,376,555,782,579,359,722,779,743
1,490,dilated,576,648,376,555,782,579,358,722,779,743
1,491,dilated,576,647,377,554,782,579,358,721,780,744
1,492,dilated,577,646,377,554,784,578,359,721,780,742
1,493,dilated,577,645,378,553,785,577,360,720,781,742
1,494,dilated,578,645,378,552,784,576,361,719,781,741
1,495,dilated,578,644,378,552,785,575,361,718,782,740
1,496,dilated,579,644,379,551,786,574,362,717,782,739
1,497,dilated,580,642,380,549,787,572,363,716,783,736
1,498,dilated,581,639,381,548,788,570,363,713,784,735
1,499,dilated,581,636,381,543,788,566,364,710,785,731
1,500,dilated,581,634,381,541,787,565,364,707,784,729
1,501,dilated,580,633,380,540,787,564,362,705,783,728
1,502,dilated,579,632,379,539,786,562,362,705,782,728
1,503,dilated,579,631,379,538,785,562,361,705,782,727
1,504,dilated,579,630,379,538,787,561,362,704,782,726
1,505,dilated,581,630,380,538,787,561,363,704,784,726
1,506,dilated,582,630,382,537,788,561,364,704,785,726
1,507,dilated,583,629,383,537,790,562,365,704,786,726
1,508,dilated,584,630,383,537,790,561,367,703,787,726
1,509,dilated,585,629,385,537,791,561,368,704,787,726
1,510,dilated,585,630,386,537,792,561,369,704,789,725
1,511,dilated,586,631,386,538,793,562,369,705,789,725
1,512,dilated,585,631,386,539,793,561,369,705,789,725
1,513,dilated,584,632,385,539,791,562,367,706,788,727
1,514,dilated,583,632,384,539,790,563,367,706,787,727
1,515,dilated,583,632,384,541,790,564,366,707,787,728
1,516,dilated,583,633,383,540,790,565,366,707,787,728
1,517,dilated,583,633,383,541,791,564,366,709,788,728
1,518,dilated,584,633,384,541,790,565,366,708,788,729
1,519,dilated,584,634,385,541,791,565,367,708,788,730
1,520,dilated,584,634,385,541,791,565,367,708,787,730
1,521,dilated,584,634,385,541,790,565,366,708,786,730
1,522,dilated,584,634,385,540,790,565,367,708,786,730
2,731,constricted,579,634,378,542,785,564,362,708,782,729
2,732,constricted,579,634,378,541,785,564,362,708,782,729
2,733,constricted,579,634,378,541,785,564,362,708,782,729
2,734,constricted,579,634,378,541,785,564,361,708,782,729
2,735,constricted,579,634,378,541,785,564,361,708,782,729
2,736,constricted,578,634,378,541,785,564,361,708,782,729
2,737,constricted,578,634,378,541,785,564,361,708,782,729
2,738,constricted,578,634,378,541,785,564,361,708,782,729
2,739,constricted,578,633,378,541,785,564,361,708,782,729
2,740,constricted,579,634,378,541,785,564,361,708,782,729
2,741,constricted,579,634,378,542,786,564,362,708,782,729
2,742,constricted,578,634,378,541,785,564,361,708,782,729
2,743,constricted,578,633,378,541,785,564,361,708,782,729
2,744,constricted,578,634,378,541,785,564,361,708,782,729
2,745,constricted,578,634,378,542,785,564,361,709,782,729
2,746,constricted,578,634,378,542,785,565,361,709,782,730
2,747,constricted,578,634,378,542,785,565,361,709,782,730
2,748,constricted,578,634,378,542,785,565,361,709,782,730
2,749,constricted,578,634,378,542,785,565,361,709,782,730
2,750,constricted,578,634,378,542,785,565,361,709,782,730
2,751,constricted,578,634,378,542,785,565,361,709,782,730
2,752,constricted,578,634,378,542,785,565,361,709,782,730
2,753,constricted,577,634,378,542,784,565,361,709,782,730
2,754,constricted,578,635,377,542,784,565,361,709,782,730
2,755,constricted,577,635,377,542,784,565,361,709,782,730
2,756,constricted,577,635,377,542,784,565,361,709,781,730
2,757,constricted,577,635,377,542,784,565,360,709,781,730
2,758,constricted,577,635,377,543,784,566,360,710,781,731
2,759,constricted,577,635,377,543,784,566,360,710,781,730
2,760,constricted,576,635,376,543,784,566,360,710,781,730
2,761,constricted,576,635,376,543,783,566,359,709,780,730
2,762,constricted,576,635,376,542,784,566,360,709,781,730
2,763,constricted,576,635,376,543,784,566,360,710,781,730
2,764,constricted,577,635,377,543,784,566,360,710,781,731
2,765,constricted,577,636,376,543,783,566,360,710,781,731
2,766,constricted,573,638,376,543,783,566,359,710,780,731
2,767,constricted,576,635,376,542,783,566,359,710,780,731
2,768,constricted,579,639,376,542,783,566,359,710,780,731
2,769,constricted,579,639,376,543,783,566,359,710,780,731
2,770,constricted,576,636,376,543,783,566,359,710,780,731
2,771,constricted,576,636,375,542,783,566,358,710,779,731
2,772,constricted,576,636,375,542,783,566,358,710,779,731
2,773,constricted,575,635,375,542,782,566,358,710,779,731
2,774,constricted,575,635,375,542,782,566,358,710,779,731
2,775,constricted,575,635,375,542,782,566,358,710,779,731
2,776,constricted,575,636,375,543,782,567,358,710,779,732
2,777,constricted,575,636,375,543,782,567,359,710,779,731
2,778,constricted,575,635,375,543,782,567,358,710,779,731
2,779,constricted,575,636,375,543,782,567,358,710,779,731
2,780,constricted,575,635,375,543,782,566,358,710,779,731
2,781,constricted,576,636,375,543,783,567,359,710,779,732
2,782,constricted,575,636,375,543,783,567,359,710,780,732
2,783,constricted,575,636,375,543,783,567,359,710,780,732
2,784,constricted,576,636,375,543,783,567,358,710,779,731
2,785,constricted,576,636,375,543,783,567,358,710,779,731
2,786,constricted,576,636,376,543,783,566,359,710,780,731
2,787,constricted,576,635,376,543,783,566,359,710,780,731
2,788,constricted,576,635,376,543,783,566,359,710,780,731
2,789,constricted,576,635,376,543,783,566,359,710,780,731
2,790,constricted,576,635,376,543,783,566,359,710,780,731
2,791,constricted,576,635,376,543,783,566,359,709,780,731
2,792,constricted,576,635,376,542,783,566,359,709,780,730
2,793,constricted,575,635,375,542,782,565,359,709,780,730
2,794,constricted,575,634,375,542,783,566,358,709,779,730
2,795,constricted,575,634,375,542,783,566,358,709,779,730
2,796,constricted,576,635,375,542,783,566,358,709,779,730
2,797,constricted,576,635,376,542,783,566,359,709,780,731
2,798,constricted,577,635,377,542,784,566,360,709,781,731
2,799,constricted,577,635,377,542,785,566,361,709,782,731
2,800,constricted,578,635,378,542,785,566,361,709,782,731
2,801,constricted,577,635,378,542,785,566,361,709,781,731
2,802,constricted,577,635,377,542,784,566,360,709,781,730
2,803,constricted,577,635,377,542,784,566,359,708,780,730
2,804,constricted,576,634,376,541,783,565,359,708,780,730
