eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,334,dilated,1,801,580,820.399,589.35,6.0529933,5.29125881,-30.5015564,12.14275742,-35.78898621,32.27012253,12.34703827,-36.41709137,0.22951275,0.04022915,0.97247392,-0.17446299,0.02209742,0.98441577,1.3919411659270944
Pupil Neon,334,dilated,1,801,580,820.47,588.074,6.07197428,5.28664446,-30.51961517,12.12568665,-35.83706665,32.25431824,12.33831024,-36.40937042,0.22967806,0.04010289,0.97244012,-0.1724129,0.02250906,0.98476756,1.3623805855311688
Pupil Neon,334,dilated,1,801,580,821.488,590.346,6.08451509,5.3071475,-30.50703049,12.05956268,-35.83605194,32.25965881,12.25139618,-36.46762085,0.22890714,0.04654985,0.97233462,-0.17137069,0.02897651,0.98478043,1.4835588992552233
Pupil Neon,334,dilated,1,801,580,819.882,589.623,6.06957388,5.2993145,-30.49192047,12.15086365,-35.79699707,32.27419662,12.34651184,-36.46388626,0.2300846,0.03944502,0.97237092,-0.17263512,0.02186728,0.98474312,1.3698486884616843
Pupil Neon,335,dilated,1,801,580,819.158,587.746,6.07858515,5.29813147,-30.49563599,12.24166107,-35.72673035,32.26290894,12.37470245,-36.48474121,0.23289433,0.03627323,0.97182536,-0.17048122,0.01880435,0.98518151,1.2759997395306337
Pupil Neon,335,dilated,1,801,580,820.605,585.66,6.09263659,5.31195545,-30.48795319,12.24869537,-35.73577881,32.26963425,12.38394165,-36.47738647,0.23137499,0.03424769,0.97226167,-0.17131002,0.0169395,0.9850716,1.3189067882903494
Pupil Neon,335,dilated,1,801,580,818.057,587.099,6.09040403,5.31041956,-30.50803375,12.26392746,-35.72925568,32.24744415,12.38201523,-36.44469452,0.23332791,0.03400297,0.97180343,-0.17055933,0.01696012,0.98520148,1.19418083020179
Pupil Neon,335,dilated,1,801,580,818.841,585.659,6.08793879,5.30444193,-30.52536392,12.22571564,-35.72691727,32.23413086,12.36719131,-36.39480591,0.23347546,0.03652292,0.97167653,-0.17363013,0.01899207,0.98462778,1.209773676085012
Pupil Neon,335,dilated,1,801,580,819.225,587.289,6.07750893,5.30049992,-30.54572678,12.21521378,-35.73495483,32.21611404,12.38217926,-36.37130737,0.23491107,0.03687018,0.97131735,-0.17348272,0.01937836,0.98464626,1.2687131955124273
Pupil Neon,335,dilated,1,801,580,818.76,586.568,6.10630322,5.31949139,-30.53037262,12.24002838,-35.80156708,32.23923111,12.41250992,-36.32582092,0.22972985,0.03334186,0.97268319,-0.17614771,0.0159229,0.98423499,1.2239159548143348
Pupil Neon,336,dilated,1,801,579,819.887,584.418,6.09939289,5.33032799,-30.54116058,12.24762726,-35.76205444,32.22130585,12.41171265,-36.32954407,0.23359101,0.03423494,0.97173208,-0.17511931,0.01663079,0.98440677,1.2699620341845783
Pupil Neon,336,dilated,1,801,579,819.453,583.508,6.09830618,5.32109022,-30.54975128,12.28491211,-35.75994873,32.2168808,12.48868942,-36.31255722,0.23314971,0.03171158,0.97192365,-0.17617199,0.01405999,0.98425901,1.227743566327134
Pupil Neon,336,dilated,1,801,579,818.253,584.634,6.10535288,5.32047224,-30.55458832,12.28538132,-35.79326248,32.21229935,12.49661255,-36.35575867,0.23312694,0.03030988,0.9719739,-0.1731613,0.01271746,0.98481143,1.1730828007651402
Pupil Neon,336,dilated,1,801,579,819.431,583.628,6.1124568,5.3175168,-30.61725235,12.246418,-35.79451752,32.14473343,12.45581818,-36.31988525,0.23810422,0.03346076,0.97066307,-0.16925335,0.01588142,0.98544466,1.228229600974663
Pupil Neon,336,dilated,1,801,579,819.32,580.083,6.10415506,5.33034182,-30.56449127,12.25337219,-35.72699738,32.1906662,12.42282867,-36.37802887,0.2375326,0.03448847,0.97076714,-0.17039382,0.01703903,0.98522872,1.186118123221952
Pupil Neon,336,dilated,1,801,579,820.389,580.839,6.08450747,5.32549334,-30.50843048,12.30754852,-35.71114349,32.24531174,12.42985535,-36.40206909,0.2335382,0.03361684,0.97176635,-0.17253424,0.01640337,0.98486698,1.2587629211254852
Pupil Neon,336,dilated,1,801,579,819.262,580.855,6.09263372,5.33085394,-30.54519653,12.22681046,-35.78517914,32.21143723,12.38002777,-36.36645508,0.23306611,0.03871149,0.97169012,-0.17319547,0.02140795,0.98465478,1.1863789888127467
Pupil Neon,337,dilated,1,801,580,820.266,577.674,6.10265636,5.31748343,-30.54851151,12.23399353,-35.80567551,32.20954132,12.39714813,-36.34529877,0.2327272,0.03741483,0.97182208,-0.17446493,0.01980493,0.98446423,1.2542594916272287
Pupil Neon,337,dilated,1,801,580,820.517,576.906,6.1047554,5.33819628,-30.52576065,12.2158432,-35.81061554,32.2339325,12.3693924,-36.36341476,0.23206437,0.03849183,0.97193855,-0.17345352,0.02094469,0.98461932,1.2771949874381474
Pupil Neon,337,dilated,1,801,580,822.627,578.156,6.07625628,5.33617067,-30.50141907,12.20648956,-35.75942993,32.2584877,12.3372345,-36.38685989,0.23107593,0.03982178,0.97212046,-0.1727266,0.0219165,0.98472595,1.4028671687610086
Pupil Neon,337,dilated,1,801,580,822.432,578.271,6.09926271,5.34301329,-30.54247284,12.1873703,-35.76478958,32.21255875,12.3228302,-36.37518311,0.23372373,0.0423875,0.97137868,-0.1700279,0.02464696,0.98513103,1.3896936119910208
Pupil Neon,337,dilated,1,801,580,822.881,578.003,6.10867691,5.34139967,-30.51792145,12.20088196,-35.81152344,32.2395134,12.33654404,-36.39525604,0.22960144,0.0401528,0.97245616,-0.17363901,0.02246079,0.98455322,1.4200881426136998
Pupil Neon,337,dilated,1,801,580,821.673,578.882,6.09376335,5.31951332,-30.49139404,12.23989105,-35.77294922,32.26582336,12.38145447,-36.34873199,0.22761218,0.03770455,0.97302163,-0.17751223,0.01962889,0.98392284,1.3380939300067356
Pupil Neon,338,dilated,1,801,579,822.169,578.495,6.09226465,5.32920933,-30.51856232,12.2407074,-35.76493835,32.23928833,12.34558868,-36.34412384,0.23045808,0.03895687,0.97230214,-0.17577298,0.0213803,0.98419857,1.3685557132974773
Pupil Neon,338,dilated,1,801,579,821.383,579.163,6.09631729,5.35245657,-30.54062653,12.20962524,-35.79244614,32.21868515,12.34879303,-36.37047577,0.23046714,0.03997222,0.97225881,-0.17314976,0.0223757,0.98464131,1.3174139877708761
Pupil Neon,338,dilated,1,801,579,821.875,576.498,6.09465504,5.34285736,-30.54727554,12.23962402,-35.76219177,32.20711517,12.36831284,-36.37352753,0.23301259,0.03763188,0.97174531,-0.17232566,0.02028989,0.98483109,1.3588283781608426
Pupil Neon,338,dilated,1,801,579,820.058,580.294,6.08781624,5.32043409,-30.51589966,12.21269226,-35.75558472,32.23929977,12.35844421,-36.3406868,0.23134561,0.03901822,0.97208887,-0.17607144,0.02113669,0.98415047,1.2345816374487657
Pupil Neon,338,dilated,1,801,579,822.369,580.922,6.09204245,5.32201433,-30.5232811,12.18805695,-35.76160431,32.23377609,12.33045197,-36.28083801,0.23164366,0.04269632,0.97186333,-0.17950092,0.02440242,0.98345512,1.3866717094437482
Pupil Neon,338,dilated,1,801,579,821.694,582.353,6.08388281,5.32839251,-30.48170471,12.25345993,-35.72359467,32.27266693,12.39344788,-36.34355164,0.23046091,0.03804988,0.97233742,-0.17830831,0.01967573,0.98377794,1.3549268180226983
